"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-12.213434,0.004070172,"SUPRA USD",0.00572444,-0.0016542678,-0.28898335,0.017060878,-0.012990706,-0.7614324,56499660,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13881393152,"CoinMarketCap",5861555,5861555,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00056626834,0.004305379,"{""low"":0.0040580374,""high"":0.004305379}",0.0040580374,5861555,0.004244604,"CCC",0.004244604,8671055,6820509,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00021817209,0.056638654,"{""low"":0.003852,""high"":0.073452}",-0.06938183,-0.94458735,0.003852,0.073452,-92.29168,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-4.3847075,2783.372,"Mantle Restaked Ether USD",2189.0784,594.2937,0.27148125,2834.3286,-50.956543,-0.017978346,536746912,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,192840,"CoinMarketCap",9366646,9366646,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-127.639404,2820.9377,"{""low"":2751.8857,""high"":2820.9377}",2751.8857,9366646,2803.5437,"CCC",2803.5437,11266367,14179576,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1283.319,0.8555157,"{""low"":1500.0531,""high"":4299.355}",-1515.9829,-0.35260707,1500.0531,4299.355,-12.1094885,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","[]",1687113000,"REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","[]",1748598720,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-5.764363,0.000060010443,"Pundi X PURSE USD",0.00005462,0.000005390444,0.098689936,0.000088975,-0.000028964558,-0.3255359,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",17832,17832,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000036708188,0.00006057918,"5.828525E-5 - 6.057918E-5",0.00005828525,17832,0.00005843663,"CCC",0.00005843663,49178,63671,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026010443,0.765013,"3.4E-5 - 8.45E-4",-0.0007849895,-0.9289817,0.000034,0.000845,-73.443985,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-9.919096,0.006352829,"Odos USD",0.00724262,-0.0008897912,-0.12285487,0.007729738,-0.0013769092,-0.17813142,12282060,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",9175070,9175070,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00069953036,0.006850523,"{""low"":0.006352829,""high"":0.006850523}",0.006352829,9175070,0.0068328655,"CCC",0.0068328655,1538842,2756335,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001569829,0.32821012,"{""low"":0.004783,""high"":0.012015}",-0.005662171,-0.47125852,0.004783,0.012015,-37.92215,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","[]",1748598840,"REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-6.120651,0.0012107419,"Angola USD",0.00140174,-0.00019099808,-0.13625784,0.002499805,-0.0012890631,-0.5156655,575647,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",284467,284467,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00007893669,0.0012942731,"0.0012100633 - 0.0012942731",0.0012100633,284467,0.0012824101,"CCC",0.0012824101,251019,327745,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00066874194,1.2338412,"5.42E-4 - 0.037026",-0.035815258,-0.96730024,0.000542,0.037026,-83.75646,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1685644200,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-3.7870567,0.003137587,"Army of Fortune Gem USD",0.0029815,0.0001560871,0.05235187,0.00486692,-0.0017293328,-0.35532388,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",31274,31274,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0001234992,0.0032133972,"{""low"":0.003136897,""high"":0.0032133972}",0.003136897,31274,0.0031589807,"CCC",0.0031589807,61371,51130,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00075858715,0.31886807,"{""low"":0.002379,""high"":0.03741}",-0.03427241,-0.9161297,0.002379,0.03741,-81.7789,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","[]",1748598780,"REGULAR","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-13.575825,0.0010102596,"Gunstar Metaverse USD",0.0014855,-0.0004752404,-0.3199195,0.002167515,-0.0011572554,-0.53390884,31611,15,0,false,false,false,1638316800000,6,31290286,"CoinMarketCap",14035,14035,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00015869527,0.0010725576,"0.0010070183 - 0.0010725576",0.0010070183,14035,0.0010725188,"CCC",0.0010725188,91058,96262,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0003572596,0.547105,"6.53E-4 - 0.007667",-0.0066567403,-0.8682327,0.000653,0.007667,-66.43678,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,2.3752599,0.0012656077,"Aperture Finance USD",0.00135254,-0.00008693233,-0.06427339,0.004728915,-0.0034633074,-0.7323683,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",212153,212153,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000029364019,0.0013041149,"{""low"":0.0012578198,""high"":0.0013041149}",0.0012578198,212153,0.0012975757,"CCC",0.0012975757,95846,171624,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000067607616,0.056433734,"{""low"":0.001198,""high"":0.199922}",-0.1986564,-0.9936695,0.001198,0.199922,-97.99555,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-11.450763,0.0025491726,"Chirpley USD",0.00243118,0.00011799252,0.048533022,0.005011935,-0.0024627622,-0.49137953,1052883,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",106714,106714,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00032964675,0.0027352604,"{""low"":0.0025491726,""high"":0.0027352604}",0.0025491726,106714,0.0027352604,"CCC",0.0027352604,138204,165422,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0007091726,0.38541988,"{""low"":0.00184,""high"":0.019865}",-0.017315827,-0.87167513,0.00184,0.019865,-83.870605,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","[]",1748598840,"REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-15.857427,0.00070450734,"VaporFund USD",0.00050532,0.00019918737,0.3941807,0.00126258,-0.0005580727,-0.44200975,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",379179,379179,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0001327708,0.0007491938,"7.0450734E-4 - 7.491938E-4",0.00070450734,379179,0.0007491938,"CCC",0.0007491938,204533,555203,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00036450734,1.0720804,"3.4E-4 - 0.012554",-0.011849493,-0.94388187,0.00034,0.012554,-92.35524,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,2.7179894,0.0012851103,"HAVAH USD",0.00139928,-0.00011416979,-0.08159181,0.002482945,-0.0011978348,-0.48242503,585927,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",60420,60420,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000340048,0.0013326005,"{""low"":0.00126694,""high"":0.0013326005}",0.00126694,60420,0.0012776464,"CCC",0.0012776464,56426,48516,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012211024,0.10499591,"{""low"":0.001163,""high"":0.016127}",-0.014841889,-0.9203131,0.001163,0.016127,-91.99457,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","[]",1748598780,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-10.476081,0.002119384,"Turbos Finance USD",0.00161418,0.00050520396,0.31297868,0.00267887,-0.000559486,-0.20885149,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",864468,864468,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00024801027,0.0022682531,"0.00211205 - 0.0022682531",0.00211205,864468,0.0022598202,"CCC",0.0022598202,289514,1037424,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.001257384,1.4586821,"8.62E-4 - 0.007278",-0.005158616,-0.70879585,0.000862,0.007278,-13.338221,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","[]",1748598780,"REGULAR","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD",0.00000856,-0.00000355996,-0.41588315,0.000036855,-0.000031854957,-0.8643321,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.57155,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.9576854,0.0727839,"VeBetterDAO USD",0.0982276,-0.025443695,-0.25902796,0.10700605,-0.03422215,-0.31981507,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",179099,179099,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00070378184,0.07527912,"{""low"":0.07275028,""high"":0.07527912}",0.07275028,179099,0.07421796,"CCC",0.07421796,1007083,217900,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.052707903,2.6254187,"{""low"":0.020076,""high"":0.248608}",-0.17582409,-0.70723426,0.020076,0.248608,-65.18444,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.690508,0.0046460554,"Izumi Finance USD",0.00455256,0.00009349547,0.020536901,0.006948625,-0.0023025698,-0.33137056,3658304,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",337512,337512,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012845872,0.004686346,"{""low"":0.004568758,""high"":0.004686346}",0.004568758,337512,0.0045740115,"CCC",0.0045740115,246759,506947,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00093905535,0.25331947,"{""low"":0.003707,""high"":0.016535}",-0.0118889455,-0.7190169,0.003707,0.016535,-56.787144,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","[]","2023-09-18T18:30:00.000Z","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.15198924,0.0012306335,"Throne USD",0.00115908,0.00007155351,0.061733026,0.001230695,-6.1583705e-8,-0.000050039776,480872,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",83691,83691,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000001867651,0.0012333137,"{""low"":0.0012264171,""high"":0.0012333137}",0.0012264171,83691,0.0012287464,"CCC",0.0012287464,59419,86480,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002266335,0.2257306,"{""low"":0.001004,""high"":0.006029}",-0.0047983667,-0.79588103,0.001004,0.006029,-69.431984,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.20101352,0.0050862418,"VLaunch USD",0.0047964,0.00028984156,0.060428977,0.00910576,-0.004019518,-0.44142586,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46810,46810,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000010244548,0.0051320014,"{""low"":0.0050345077,""high"":0.0051320014}",0.0050345077,46810,0.0050642123,"CCC",0.0050642123,99533,66529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00072724186,0.16683686,"{""low"":0.004359,""high"":0.052832}",-0.047745757,-0.903728,0.004359,0.052832,-73.268745,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aegis USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-8.030101,0.0019186185,"Aether Games USD",0.00213012,-0.00021150161,-0.09929094,0.005164505,-0.0032458864,-0.62849903,734984,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",249375,249375,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00016751897,0.0020035869,"{""low"":0.0019122629,""high"":0.0020035869}",0.0019122629,249375,0.002001773,"CCC",0.002001773,185743,229900,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0001676185,0.0957273,"{""low"":0.001751,""high"":0.052217}",-0.05029838,-0.96325684,0.001751,0.052217,-95.94495,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1654626000,"REGULAR","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.513657,12.186319,"Chrono.tech USD",12.687839,-0.5015192,-0.039527554,16.963764,-4.777445,-0.28162646,8653664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",269678,269678,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.5760498,12.544129,"{""low"":12.170783,""high"":12.544129}",12.170783,269678,12.507592,"CCC",12.507592,270647,306695,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0622034,0.095486544,"{""low"":11.124116,""high"":32.509872}",-20.323553,-0.6251502,11.124116,32.509872,-56.64638,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-14.051341,0.21980055,"Avalaunch USD",0.25541294,-0.03561239,-0.13943064,0.43098727,-0.21118672,-0.49000686,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",350766,350766,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.035934165,0.23928845,"{""low"":0.21980055,""high"":0.23928845}",0.21980055,350766,0.23902647,"CCC",0.23902647,229542,377925,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.034450546,0.18586752,"{""low"":0.18535,""high"":1.062285}",-0.8424844,-0.793087,0.18535,1.062285,-65.137794,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","[]",1685903400,"REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.29405,175.69888,"Bybit Staked SOL USD",165.98997,9.708908,0.058490932,191.42708,-15.728195,-0.08216286,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2178661,2178661,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-11.801361,181.48099,"{""low"":175.43494,""high"":181.48099}",175.43494,2178661,180.51553,"CCC",180.51553,1494981,983941,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",72.10183,0.6959834,"{""low"":103.59705,""high"":309.23212}",-133.53323,-0.431822,103.59705,309.23212,-7.5624704,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669228200,"REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
