"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06658495,0.05300552,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7375466,7375466,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000035274774,0.053165082,"{""low"":0.052475523,""high"":0.053165082}",0.052475523,7375466,0.052537717,"CCC",0.052537717,23132561,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02586352,0.95289665,"{""low"":0.027142,""high"":0.377806}",-0.3248005,-0.85970175,0.027142,0.377806,-1.7604053,0.06280444,-0.009798918,-0.1560227,0.06418444,-0.011178922,-0.17416872,52868800,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-21.13593,0.0041842097,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16904,16904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0011213869,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16904,0.0032793027,"CCC",0.0032793027,323,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022672098,1.1826863,"{""low"":0.001917,""high"":0.738401}",-0.7342168,-0.99433345,0.001917,0.738401,-74.68753,0.00545686,-0.0012726504,-0.23322028,0.00670283,-0.0025186203,-0.37575477,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.35462597,107312.375,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",146916752,146916752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",379.21094,107356.695,"{""low"":106855.26,""high"":107356.695}",106855.26,146916752,106992.98,"CCC",106992.98,270777923,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57546.05,1.1563251,"{""low"":49766.324,""high"":111556.695}",-4244.3203,-0.038046308,49766.324,111556.695,75.422455,105603.03,1709.3438,0.016186502,95945.21,11367.164,0.11847558,13845254144,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5096846,0.0046606623,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53418,53418,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023634173,0.0046690116,"{""low"":0.004623669,""high"":0.0046690116}",0.004623669,53418,0.004656537,"CCC",0.004656537,132602,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023026622,0.9765319,"{""low"":0.002358,""high"":0.021385}",-0.016724337,-0.78205925,0.002358,0.021385,-77.07411,0.00660194,-0.0019412776,-0.29404655,0.005606815,-0.00094615296,-0.16875051,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.657292,7.0489482e-12,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",451916,451916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1491719e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,451916,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8599315e-13,0.027101029,"6.862955E-12 - 7.22232E-12",-1.7337173e-13,-0.024004992,6.862955e-12,7.22232e-12,,,,,,,,297886,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6815697,0.00005114137,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",71502,71502,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5095582e-7,0.000055702763,"4.918833E-5 - 5.5702763E-5",0.00004918833,71502,0.00005535384,"CCC",0.00005535384,152397,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003114137,1.5570686,"2.0E-5 - 8.03E-4",-0.00075185864,-0.93631214,0.00002,0.000803,-92.79891,0.0000863,-0.00003515863,-0.40740013,0.000092305,-0.000041163632,-0.44595233,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5456204,13.967139,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4855960,4855960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.076625824,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,4855960,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.163682,0.18330917,"{""low"":11.803457,""high"":69.83041}",-55.863266,-0.7999848,11.803457,69.83041,-69.41154,18.378248,-4.411109,-0.24001792,25.037994,-11.070855,-0.44216222,89704432,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.57406265,0.010606977,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8540657,8540657,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006124284,0.010665487,"{""low"":0.010576536,""high"":0.010665487}",0.010576536,8540657,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001325977,0.14287005,"{""low"":0.009281,""high"":0.037346}",-0.026739024,-0.7159809,0.009281,0.037346,-38.132866,0.01211774,-0.0015107626,-0.12467363,0.015130965,-0.004523988,-0.29898873,206939440,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.24120057,5.874029e-7,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28061160,28061160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4134116e-9,5.8869347e-7,"5.8621504E-7 - 5.8869347E-7",5.8621504e-7,28061160,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1878569e-9,0.002026316,"5.8621504E-7 - 2.0E-6",-0.0000014125972,-0.7062986,5.8621504e-7,0.000002,0,0.000001,-4.125971e-7,-0.4125971,0.000001,-4.125971e-7,-0.4125971,579215168,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,38.121006,0.0000018159209,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",213646,213646,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.01189e-7,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,213646,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018159209,,"0.0 - 0.00135",-0.0013481841,-0.99865484,0,0.00135,-99.6063,0.00000442,-0.0000026040793,-0.5891582,0.0001296836,-0.00012786768,-0.9859973,1210613,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.625221,0.0019556296,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003230851,0.0019851655,"0.0019555977 - 0.0019851655",0.0019555977,80,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013166296,2.0604532,"6.39E-4 - 0.007952",-0.0059963707,-0.75407076,0.000639,0.007952,117.02819,0.00165732,0.0002983096,0.17999518,0.001421485,0.0005341446,0.3757652,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,94.73022,0.0007225833,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035151438,0.00072313234,"7.2007976E-4 - 7.2313234E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056458334,3.5733125,"1.58E-4 - 0.003633",-0.0029104166,-0.8011056,0.000158,0.003633,-32.667877,0.00053054,0.00019204331,0.36197707,0.000663395,0.000059188344,0.08922037,428354,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3333105,0.12803221,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",38533124,38533124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017301291,0.12930103,"{""low"":0.12672202,""high"":0.12930103}",0.12672202,38533124,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06183421,0.9340797,"{""low"":0.066198,""high"":0.947461}",-0.8194288,-0.8648681,0.066198,0.947461,-36.05729,0.18093024,-0.052898034,-0.292367,0.24361807,-0.11558586,-0.4744552,121088744,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6195191,1.456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",147713968,147713968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023968339,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,147713968,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4358209,71.15422,"{""low"":0.020179,""high"":5.070912}",-3.614912,-0.7128722,0.020179,5.070912,4741.982,1.8866798,-0.4306798,-0.22827393,1.7073771,-0.2513771,-0.14722998,953529152,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0825357,0.49926186,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4483760,4483760,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015879452,0.5105691,"{""low"":0.49926186,""high"":0.5105691}",0.49926186,4483760,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09224185,0.22662732,"{""low"":0.40702,""high"":3.423217}",-2.9239552,-0.85415417,0.40702,3.423217,-20.68187,0.5893923,-0.09013045,-0.15292098,0.77595276,-0.2766909,-0.35658213,34365324,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,17.065662,1.9748193,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29126574,"CoinMarketCap",14510869,14510869,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.28788638,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,14510869,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9399053,0.9081965,"{""low"":1.034914,""high"":4.543276}",-2.5684566,-0.56533146,1.034914,4.543276,-36.91783,1.3419046,0.63291466,0.47165397,1.5269681,0.44785118,0.2932944,57519720,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.90913415,0.6644259,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",84765920,84765920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006095946,0.6749894,"{""low"":0.66432965,""high"":0.6749894}",0.66432965,84765920,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31811792,0.91859823,"{""low"":0.346308,""high"":2.197802}",-1.5333762,-0.6976862,0.346308,2.197802,-50.676365,0.7646333,-0.10020739,-0.13105287,0.8562393,-0.19181341,-0.22401845,1590370944,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0998359,0.15373059,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121524880,"CoinMarketCap",1376044,1376044,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003297329,0.15587525,"{""low"":0.15373059,""high"":0.15587525}",0.15373059,1376044,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017782584,0.1308043,"{""low"":0.135948,""high"":0.573038}",-0.4193074,-0.73172706,0.135948,0.573038,-55.037796,0.1981853,-0.04445471,-0.22430882,0.276015,-0.12228443,-0.44303542,18682092,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.636697,0.00046314116,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122154,122154,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029301445,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,122154,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022614116,0.9541821,"2.37E-4 - 0.009238",-0.008774859,-0.94986564,0.000237,0.009238,-93.241844,0.0004626,5.411566e-7,0.0011698154,0.00060857,-0.00014542884,-0.23896815,443424,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.10838584,0.0052736485,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541332,541332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005709473,0.0053272923,"{""low"":0.005214764,""high"":0.0053272923}",0.005214764,541332,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012366488,0.30632865,"{""low"":0.004037,""high"":0.051153}",-0.045879353,-0.8969044,0.004037,0.051153,-72.75607,0.00753702,-0.0022633714,-0.30030057,0.01245146,-0.007177811,-0.5764634,5272870,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.0789566,0.3829601,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",262847968,262847968,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.021945894,0.411373,"{""low"":0.38048992,""high"":0.411373}",0.38048992,262847968,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018353105,0.050336674,"{""low"":0.364607,""high"":0.804282}",-0.4213219,-0.5238485,0.364607,0.804282,-28.623116,0.44907233,-0.06611222,-0.14721954,0.44907233,-0.06611222,-0.14721954,82336424,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7974726,0.23768924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5581044,5581044,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0043506026,0.24055053,"{""low"":0.23768924,""high"":0.24055053}",0.23768924,5581044,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025691241,0.12118624,"{""low"":0.211998,""high"":0.766071}",-0.52838176,-0.68972945,0.211998,0.766071,-35.87116,0.27845657,-0.040767327,-0.14640461,0.35137638,-0.11368714,-0.32354805,98397016,"Storj USD","Storj USD","STORJ"
