"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.0972435,0.0000023610542,"VVS Finance USD","VVS Finance USD",-0.21948625,0.00000204,3.2105413e-7,0.15737948,0.000003025,-6.639459e-7,114303216,15,0,-5.0577682e-8,0.0000023902342,"2.351013E-6 - 2.3902342E-6",0.000002351013,401091,0.0000023902342,"CCC",0.0000023902342,371947,501248,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.6105416e-7,0.18052708,"2.0E-6 - 6.0E-6",-0.000003638946,-0.60649097,0.000002,0.000006,-50,false,false,false,8,48411940225024,"CoinMarketCap",401091,401091,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1944227,2.8536329e-8,"Tectonic USD","Tectonic USD",-0.97249776,9.6e-7,-9.3146366e-7,-0.9702747,0.0000010376,-0.0000010090637,7069415,15,0,-6.402576e-10,2.912394e-8,"2.8411257E-8 - 2.912394E-8",2.8411257e-8,11249,2.9069197e-8,"CCC",2.9069197e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8536329e-8,,"0.0 - 4.0E-6",-0.0000039714637,-0.9928659,0,0.000004,-75,false,false,false,8,247733881405440,"CoinMarketCap",11249,11249,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,,,,,,,0,15,0,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,false,false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.5004716,0.018211115,"Veno Finance USD","Veno Finance USD",-0.3202014,0.01759468,0.00061643496,0.035035305,0.026788985,-0.00857787,8641440,15,0,-0.00066060014,0.018698122,"{""low"":0.018182764,""high"":0.018698122}",0.018182764,104883,0.018698122,"CCC",0.018698122,43709,80263,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0029051155,0.18980241,"{""low"":0.015306,""high"":0.112721}",-0.094509885,-0.8384408,0.015306,0.112721,-83.07096,false,false,false,6,474514560,"CoinMarketCap",104883,104883,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.8089886,0.014915587,"Crob Coin USD","Crob Coin USD",-0.2525188,0.01415026,0.00076532736,0.054085746,0.019954465,-0.005038878,0,15,0,-0.00043108594,0.015065297,"{""low"":0.014900249,""high"":0.015065297}",0.014900249,6,0.015062609,"CCC",0.015062609,3053,942,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003545587,0.31183702,"{""low"":0.01137,""high"":0.040589}",-0.025673414,-0.63252145,0.01137,0.040589,-49.31525,false,false,false,6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3012583,0.11647927,"Liquid CRO USD","Liquid CRO USD",-0.17206407,0.1099412,0.0065380707,0.059468795,0.14068633,-0.024207063,0,15,0,-0.0027436242,0.117439136,"{""low"":0.11597458,""high"":0.117439136}",0.11597458,1544,0.11729662,"CCC",0.11729662,10511,2466,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03943827,0.51191276,"{""low"":0.077041,""high"":0.256454}",-0.13997471,-0.5458083,0.077041,0.256454,-10.232115,false,false,false,6,0,"CoinMarketCap",1544,1544,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451420,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.25584343,0.000012531496,"Mistery On Cro USD","Mistery On Cro USD",-0.48788327,0.0000127,-1.685039e-7,-0.013268024,0.00002447,-0.000011938504,5141405,15,0,-3.214336e-8,0.00001268976,"1.2470248E-5 - 1.268976E-5",0.000012470248,34680,0.000012543623,"CCC",0.000012543623,371989,77423,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006531496,1.0885826,"6.0E-6 - 7.6E-5",-0.0000634685,-0.83511186,0.000006,0.000076,-48,false,false,false,6,410278625280,"CoinMarketCap",34680,34680,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.7586266,0.008217153,"OpenLeverage USD","OpenLeverage USD",0.007140422,0.00764218,0.00057497295,0.07523677,0.008158895,0.000058257952,1550006,15,0,0.00014201086,0.008221786,"{""low"":0.007942921,""high"":0.008221786}",0.007942921,143739,0.008067535,"CCC",0.008067535,141082,144331,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0039041531,0.9052059,"{""low"":0.004313,""high"":0.086122}",-0.07790484,-0.90458703,0.004313,0.086122,-89.49213,false,false,false,6,188630576,"CoinMarketCap",143739,143739,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-17.381798,0.040876303,"Cronos ID USD","Cronos ID USD",-0.26127505,0.03079812,0.010078182,0.32723367,0.05533359,-0.014457285,0,15,0,-0.008599844,0.047059376,"{""low"":0.040616497,""high"":0.047059376}",0.040616497,117072,0.04694951,"CCC",0.04694951,37140,200544,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.014131302,0.5283717,"{""low"":0.026745,""high"":0.30982}",-0.2689437,-0.86806434,0.026745,0.30982,-65.58801,false,false,false,6,0,"CoinMarketCap",117072,117072,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.7154093,0.0067851013,"Fulcrom Finance USD","Fulcrom Finance USD",-0.029340886,0.0058125,0.0009726011,0.16732922,0.0069902,-0.00020509865,14188276,15,0,0.00011442928,0.006844851,"{""low"":0.0066367746,""high"":0.006844851}",0.0066367746,25342,0.006715405,"CCC",0.006715405,36874,22952,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036121013,1.1383868,"{""low"":0.003173,""high"":0.031554}",-0.024768896,-0.78496855,0.003173,0.031554,-29.367834,false,false,false,6,2091092736,"CoinMarketCap",25342,25342,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0689352,1.9194396,"AgentFun.AI USD",,-0.26340467,1.8783407,0.041098833,0.021880394,2.6058264,-0.6863868,0,15,0,-0.040550947,1.9459436,"{""low"":1.9194396,""high"":1.9459436}",1.9194396,7888,1.9459226,"CCC",1.9459226,16076,15852,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.45116556,0.30727613,"{""low"":1.468274,""high"":6.095622}",-4.1761827,-0.6851118,1.468274,6.095622,-63.915276,false,false,false,4,0,"CoinMarketCap",7888,7888,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-7.0953474,0.0014640751,"Ferro USD","Ferro USD",-0.51235294,0.00122624,0.0002378351,0.19395478,0.003002325,-0.00153825,1365294,15,0,-0.00011181494,0.0017309367,"{""low"":0.0014367689,""high"":0.0017309367}",0.0014367689,66939,0.0017309367,"CCC",0.0017309367,21424,53998,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0004140751,0.39435726,"{""low"":0.00105,""high"":0.020339}",-0.018874925,-0.9280164,0.00105,0.020339,-78.729416,false,false,false,6,932530368,"CoinMarketCap",66939,66939,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","2022-06-22T00:00:00.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.04938319,0.014687959,"KYVE Network USD",,-0.21436131,0.01091086,0.0037770988,0.3461779,0.018695565,-0.004007606,13597496,15,0,-0.0000072568655,0.016429191,"{""low"":0.013679475,""high"":0.016429191}",0.013679475,153335,0.013936777,"CCC",0.013936777,125247,134604,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.007055959,0.924523,"{""low"":0.007632,""high"":0.094624}",-0.07993604,-0.84477556,0.007632,0.094624,-83.07627,false,false,false,6,925758016,"CoinMarketCap",153335,153335,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451420,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-14.641047,0.0009030443,"MetaBeat USD","MetaBeat USD",-0.42212933,0.0007494,0.0001536443,0.20502308,0.00156271,-0.00065966573,1213035,15,0,-0.00015489309,0.0010044745,"8.6186733E-4 - 0.0010044745",0.00086186733,27298,0.0009179972,"CCC",0.0009179972,84966,27684,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00050804426,1.286188,"3.95E-4 - 0.010267",-0.009363956,-0.91204405,0.000395,0.010267,-89.681915,false,false,false,6,1343273472,"CoinMarketCap",27298,27298,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",1668643200000,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-3.525542,0.037205316,"SunContract USD","SunContract USD",0.026826218,0.03590532,0.0012999959,0.03620622,0.036233313,0.00097200274,2788612,15,0,-0.0013596229,0.038286738,"{""low"":0.037105273,""high"":0.038286738}",0.037105273,217940,0.038251948,"CCC",0.038251948,188773,226877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013346316,0.5593829,"{""low"":0.023859,""high"":0.081212}",-0.044006683,-0.5418742,0.023859,0.081212,-42.088856,false,false,false,6,74951992,"CoinMarketCap",217940,217940,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451300,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.01951474,0.000007526769,"World of Defish USD","World of Defish USD",-0.104489096,0.000008,-4.73231e-7,-0.059153877,0.000008405,-8.782308e-7,0,15,0,-1.4692887e-9,0.000007528861,"7.526769E-6 - 7.528861E-6",0.000007526769,7,0.000007528238,"CCC",0.000007528238,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.267689e-7,0.0752527,"7.0E-6 - 1.2E-5",-0.0000044732315,-0.37276927,0.000007,0.000012,-11.111111,false,false,false,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,25.815794,4.897868,"HAPI Protocol USD","HAPI Protocol USD",-0.29182124,3.3144236,1.5834446,0.4777436,6.9161468,-2.0182786,3586456,15,0,1.0049801,4.950384,"{""low"":4.4915576,""high"":4.950384}",4.4915576,200786,4.510275,"CCC",4.510275,113389,134250,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.3378,2.139522,"{""low"":1.560068,""high"":18.192589}",-13.294721,-0.7307767,1.560068,18.192589,-74.87509,false,false,false,4,732248,"CoinMarketCap",200786,200786,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451420,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-3.1568131,0.00017765329,"Karate Combat USD",,-0.5113508,0.0001536,0.000024053283,0.15659688,0.00036356,-0.0001859067,11840498,15,0,-0.000005790993,0.00018442972,"1.7765329E-4 - 1.8442972E-4",0.00017765329,185441,0.00018436476,"CCC",0.00018436476,202845,176042,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00005665329,0.46820903,"1.21E-4 - 0.001656",-0.0014783468,-0.8927215,0.000121,0.001656,-88.711655,false,false,false,6,66649473024,"CoinMarketCap",185441,185441,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",1683849600000,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.3592706,0.38715664,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",1.4231842,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,0,15,0,0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,false,false,false,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",1725235200000,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SymVerse USD","SymVerse USD",-0.110562034,0.002999,-7.7532604e-8,-0.000025852818,0.003371705,-0.00037278258,0,15,0,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.20493,false,false,false,6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","2019-12-18T00:00:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,-0.29540607,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,0,15,0,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,false,false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.0658965,0.1897618,"MAGA Trump USD","MAGA Trump USD",-0.10423239,0.19974318,-0.009981379,-0.049971063,0.21184267,-0.022080868,0,15,0,-0.0060019046,0.1978209,"0.1897618 - 0.1978209",0.1897618,379485,0.19674724,"CCC",0.19674724,293522,387949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1897098,3648.2654,"5.2E-5 - 1.048657",-0.8588951,-0.819043,0.000052,1.048657,94029.19,false,false,false,6,0,"CoinMarketCap",379485,379485,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",1711929600000,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",-0.23965015,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,0,15,0,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,4.6835923,0.025098333,"NALS (Ordinals) USD","NALS (Ordinals) USD",-0.102570064,0.01782132,0.0072770137,0.40833193,0.0279669,-0.0028685667,0,15,0,0.0011229105,0.025387548,"{""low"":0.023977945,""high"":0.025387548}",0.023977945,143278,0.024260916,"CCC",0.024260916,30496,88452,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.014678333,1.4086691,"{""low"":0.01042,""high"":0.168617}",-0.14351866,-0.85115176,0.01042,0.168617,-80.20869,false,false,false,6,0,"CoinMarketCap",143278,143278,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005299241,"ISLAMICOIN USD","ISLAMICOIN USD",-0.41551414,0.00006792,-0.000014927591,-0.21978197,0.000090665,-0.00003767259,152901,15,0,0,0.00005299241,"5.299241E-5 - 5.299241E-5",0.00005299241,2,0.00005299241,"CCC",0.00005299241,191,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003399241,1.7890744,"1.9E-5 - 2.55E-4",-0.00020200758,-0.7921866,0.000019,0.000255,-72.95918,false,false,false,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",1648684800000,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,5.361014,0.00014356035,"Artisse USD","Artisse USD",-0.34060425,0.0001385,0.000005060341,0.036536757,0.000217715,-0.000074154654,139043,15,0,0.000007304683,0.00014369206,"1.3777836E-4 - 1.4369206E-4",0.00013777836,89462,0.00013805933,"CCC",0.00013805933,22109,55178,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017560349,0.13936785,"1.26E-4 - 8.31E-4",-0.00068743963,-0.82724386,0.000126,0.000831,-81.818184,false,false,false,6,968534272,"CoinMarketCap",89462,89462,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",-0.8167652,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,0,15,0,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-4.7120004,0.000064911044,"Poken USD","Poken USD",-0.1260126,0.00004556,0.000019351046,0.42473763,0.00007427,-0.000009358955,0,15,0,-0.0000032098542,0.000068120906,"6.451199E-5 - 6.8120906E-5",0.00006451199,479,0.000068120906,"CCC",0.000068120906,532,873,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044911045,2.2455523,"2.0E-5 - 7.01E-4",-0.00063608895,-0.9074022,0.00002,0.000701,-89.4081,false,false,false,6,0,"CoinMarketCap",479,479,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1634083200000,"PKN"
