"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.349295,0.5506747,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,67715016,"CoinMarketCap",7344539,7344539,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.012639999,0.5530478,"{""low"":0.53764415,""high"":0.5530478}",0.53764415,7344539,0.5393836,"CCC",0.5393836,22905659,7555293,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14365467,0.35294256,"{""low"":0.40702,""high"":3.423217}",-2.8725424,-0.83913535,0.40702,3.423217,-30.296362,0.6421054,-0.09143072,-0.14239208,0.75450253,-0.20382786,-0.27014866,37288944,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4987287,0.06613372,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,862528768,"CoinMarketCap",5877249,5877249,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD","REGULAR",0.00032819062,0.06627051,"{""low"":0.0654325,""high"":0.06627051}",0.0654325,5877249,0.06551972,"CCC",0.06551972,10498142,6899817,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005122721,0.08396389,"{""low"":0.061011,""high"":0.294435}",-0.22830127,-0.7753877,0.061011,0.294435,-75.2828,0.0874892,-0.02135548,-0.24409275,0.13407685,-0.067943126,-0.50674766,57042236,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6352434,5.6421037,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4,9522236,"CoinMarketCap",3671430,3671430,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD","REGULAR",0.0907774,5.6489153,"{""low"":5.533806,""high"":5.6489153}",5.533806,3671430,5.5411496,"CCC",5.5411496,7038281,7205330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.71585464,0.14531435,"{""low"":4.926249,""high"":20.637854}",-14.99575,-0.7266139,4.926249,20.637854,-71.07696,6.830655,-1.1885514,-0.17400256,10.465906,-4.8238025,-0.46090633,53725440,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0990338,0.0021816315,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53017,53017,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","QiSwap USD","QiSwap USD","REGULAR",0.000023716362,0.002193539,"{""low"":0.0021588185,""high"":0.002193539}",0.0021588185,53017,0.002174043,"CCC",0.002174043,52325,55277,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00004063151,0.018977817,"{""low"":0.002141,""high"":0.018089}",-0.01590737,-0.87939465,0.002141,0.018089,-80.89898,0.00316084,-0.0009792084,-0.30979374,0.004529115,-0.0023474833,-0.51830953,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7519417,18.034779,"[]","2025-04-01T04:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2,83733352,"CoinMarketCap",9138840,9138840,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD","REGULAR",0.48301506,18.220194,"{""low"":17.880915,""high"":18.220194}",17.880915,9138840,17.919344,"CCC",17.919344,19268262,13806886,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.940846,1.9594649,"{""low"":6.093932,""high"":24.090866}",-6.0560875,-0.2513852,6.093932,24.090866,28.753626,18.193678,-0.1588993,-0.008733765,13.152222,4.882557,0.3712344,1510112512,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2969042,0.056523953,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",5494812,5494812,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD","REGULAR",-0.00016831979,0.056927472,"{""low"":0.055849224,""high"":0.056927472}",0.055849224,5494812,0.05681943,"CCC",0.05681943,11468838,6719982,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005903952,0.11663279,"{""low"":0.05062,""high"":0.155807}",-0.099283054,-0.6372182,0.05062,0.155807,-50.921577,0.06544458,-0.008920629,-0.13630813,0.08474242,-0.028218467,-0.33299103,56437260,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.614116,0.1014403,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",68258,68258,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD","REGULAR",0.0062931404,0.10152894,"{""low"":0.099491715,""high"":0.10152894}",0.099491715,68258,0.099491715,"CCC",0.099491715,70039,58259,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009501301,0.103343524,"{""low"":0.091939,""high"":0.293837}",-0.1923967,-0.65477353,0.091939,0.293837,-58.355816,0.12495254,-0.023512237,-0.18816935,0.15126836,-0.04982806,-0.32940173,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35685244,0.0045749075,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",3208356,3208356,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","Verge USD","Verge USD","REGULAR",0.000016267411,0.00464333,"{""low"":0.0045379233,""high"":0.00464333}",0.0045379233,3208356,0.0045379233,"CCC",0.0045379233,11965685,4604547,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019409074,0.7368669,"{""low"":0.002634,""high"":0.020951}",-0.016376091,-0.7816377,0.002634,0.020951,-63.242287,0.00558648,-0.0010115723,-0.18107508,0.00740168,-0.0028267726,-0.38190958,75586400,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3370755,0.00072519167,"[]",1743483240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",5098393,5098393,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"Dent USD","Dent USD","REGULAR",0.000016561244,0.0007258124,"7.139229E-4 - 7.258124E-4",0.0007139229,5098393,0.0007158038,"CCC",0.0007158038,9579476,5594700,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013519166,0.2291384,"5.9E-4 - 0.002114",-0.0013888084,-0.65695757,0.00059,0.002114,-57.829178,0.0008345,-0.00010930834,-0.13098663,0.001056805,-0.00033161335,-0.3137886,72519168,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.422261,0.03491054,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,922000000,"CoinMarketCap",5723454,5723454,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","REGULAR",0.0004895553,0.034927327,"{""low"":0.03427818,""high"":0.034927327}",0.03427818,5723454,0.03436832,"CCC",0.03436832,10209351,6811072,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0014715418,0.044006754,"{""low"":0.033439,""high"":0.20419}",-0.16927946,-0.82902914,0.033439,0.20419,-75.835205,0.0431286,-0.008218057,-0.19054775,0.06772355,-0.03281301,-0.484514,32187520,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT Datalink USD",,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SuperCoin USD",,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.014729,0.00020125888,"[]",1743483240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",901,901,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"Bitcoin File USD","Bitcoin File USD","REGULAR",-0.0000041381863,0.00020386848,"1.9655107E-4 - 2.0386848E-4",0.00019655107,901,0.00020237055,"CCC",0.00020237055,528,2258,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051258874,0.3417258,"1.5E-4 - 0.001038",-0.0008367411,-0.806109,0.00015,0.001038,-67.79912,0.0001916,0.000009658877,0.050411675,0.000291925,-0.00009066613,-0.3105802,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96206343,3167.6428,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,217065,"CoinMarketCap",108920664,108920664,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD","REGULAR",30.184326,3168.2466,"{""low"":3147.1,""high"":3168.2466}",3147.1,108920664,3148.0657,"CCC",3148.0657,32071061,62500077,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",939.6096,0.42172155,"{""low"":2228.0332,""high"":3168.2466}",-0.60375977,-0.0001905659,2228.0332,3168.2466,37.388195,2966.0625,201.58032,0.06796227,2750.8123,416.83057,0.15153,687587136,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4542158,1.2081093,"[]","2025-04-01T04:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6962863,"CoinMarketCap",5543615,5543615,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",0.040337443,1.236653,"{""low"":1.2081093,""high"":1.236653}",1.2081093,5543615,1.2275853,"CCC",1.2275853,4132278,1426104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06493831,0.05680542,"{""low"":1.143171,""high"":6.463825}",-5.255716,-0.8130968,1.143171,6.463825,-60.15483,1.3241951,-0.11608589,-0.087665245,1.8301504,-0.6220411,-0.33988523,8411899,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.883352,0.103680536,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,147900000,"CoinMarketCap",6143644,6143644,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD","REGULAR",0.004827343,0.10433619,"{""low"":0.10309211,""high"":0.10433619}",0.10309211,6143644,0.10427188,"CCC",0.10427188,6547082,7046933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009610534,0.102163635,"{""low"":0.09407,""high"":0.331175}",-0.22749446,-0.68693125,0.09407,0.331175,-64.489624,0.123495,-0.019814461,-0.16044748,0.16946071,-0.06578018,-0.3881736,15334351,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9193957,1.217693,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",5098622,5098622,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD","REGULAR",0.011093378,1.2203559,"{""low"":1.1991364,""high"":1.2203559}",1.1991364,5098622,1.1994828,"CCC",1.1994828,11928900,8314583,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22334796,0.22461818,"{""low"":0.994345,""high"":3.687089}",-2.469396,-0.6697414,0.994345,3.687089,-63.28461,1.2680233,-0.05033028,-0.03969192,1.7140169,-0.49632394,-0.2895677,88139728,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8105214,1.0205071,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,11328206,"CoinMarketCap",2874123,2874123,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",0.018147945,1.0214876,"{""low"":1.01244,""high"":1.0214876}",1.01244,2874123,1.0170406,"CCC",1.0170406,5169300,3348755,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0998261,0.10842637,"{""low"":0.920681,""high"":3.446701}",-2.426194,-0.70391774,0.920681,3.446701,-64.78479,1.1126214,-0.09211433,-0.08279036,1.498316,-0.47780895,-0.3188973,11560516,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6405625,0.13875447,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,228502080,"CoinMarketCap",2507355,2507355,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD","REGULAR",0.0022395998,0.13897315,"{""low"":0.1357519,""high"":0.13897315}",0.1357519,2507355,0.13724962,"CCC",0.13724962,8890400,4113171,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02666647,0.23790655,"{""low"":0.112088,""high"":1.04931}",-0.9105555,-0.86776596,0.112088,1.04931,-65.060196,0.16068758,-0.021933109,-0.13649535,0.25921807,-0.120463595,-0.46471912,31705688,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8889537,0.8299459,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",19138078,19138078,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD","REGULAR",0.031067967,0.8308106,"{""low"":0.8035323,""high"":0.8308106}",0.8035323,19138078,0.80455583,"CCC",0.80455583,32775065,16445170,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.06852591,0.089997515,"{""low"":0.76142,""high"":3.313722}",-2.483776,-0.7495427,0.76142,3.313722,-68.45092,1.0947434,-0.26479745,-0.24188085,1.628473,-0.7985271,-0.4903533,829945920,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5196972,0.04167391,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,805202112,"CoinMarketCap",3040289,3040289,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD","REGULAR",-0.00021770969,0.041766167,"{""low"":0.040970244,""high"":0.041766167}",0.040970244,3040289,0.04106283,"CCC",0.04106283,2722518,3588815,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0033659115,0.08786446,"{""low"":0.038308,""high"":0.337302}",-0.2956281,-0.8764493,0.038308,0.337302,-84.7088,0.05671064,-0.015036732,-0.26514834,0.09706155,-0.055387642,-0.5706445,33555920,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9535186,0.12731712,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,844292672,"CoinMarketCap",5294054,5294054,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","Request USD","Request USD","REGULAR",0.0036524609,0.12786628,"{""low"":0.12234771,""high"":0.12786628}",0.12234771,5294054,0.12303719,"CCC",0.12303719,5111052,7824396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051056117,0.6694918,"{""low"":0.076261,""high"":0.173735}",-0.046417877,-0.26717633,0.076261,0.173735,-17.49018,0.10888346,0.018433653,0.16929708,0.11009794,0.017219178,0.15639874,107492920,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1941614,0.15872368,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,560162304,"CoinMarketCap",7776908,7776908,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD","REGULAR",0.0018730611,0.1603867,"{""low"":0.15628147,""high"":0.1603867}",0.15628147,7776908,0.15649939,"CCC",0.15649939,19245081,8580837,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.013711676,0.09455545,"{""low"":0.145012,""high"":0.425237}",-0.26651332,-0.62674063,0.145012,0.425237,-55.532574,0.18982746,-0.031103775,-0.16385287,0.23469277,-0.075969085,-0.3236959,88911032,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3509748,0.032788802,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,544496512,"CoinMarketCap",4240586,4240586,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","REGULAR",-0.0007894151,0.032814045,"{""low"":0.032033645,""high"":0.032814045}",0.032033645,4240586,0.032255553,"CCC",0.032255553,8493870,5236426,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0032208022,0.10892864,"{""low"":0.029568,""high"":0.132185}",-0.0993962,-0.75194764,0.029568,0.132185,-72.40927,0.04032298,-0.00753418,-0.1868458,0.060153246,-0.027364444,-0.4549122,17853388,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8856672,0.076638035,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1310956160,"CoinMarketCap",9186464,9186464,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD","REGULAR",-0.0006848201,0.07668212,"{""low"":0.07586001,""high"":0.07668212}",0.07586001,9186464,0.076027185,"CCC",0.076027185,17492569,13141886,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0015130341,0.020140221,"{""low"":0.075125,""high"":0.292095}",-0.21545696,-0.7376263,0.075125,0.292095,-70.43907,0.08834092,-0.011702888,-0.13247414,0.13039613,-0.053758092,-0.41226757,100469112,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7415056,1.4280378,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20235378,"CoinMarketCap",11548366,11548366,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD","REGULAR",0.010511041,1.4302645,"{""low"":1.4114236,""high"":1.4302645}",1.4114236,11548366,1.4225569,"CCC",1.4225569,17487619,12920910,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05754876,0.041991405,"{""low"":1.370489,""high"":6.954451}",-5.5264134,-0.7946585,1.370489,6.954451,-77.970764,2.7016358,-1.2735981,-0.47141737,3.284945,-1.8569072,-0.56527805,28896884,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.27576,0.020121943,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6,919696960,"CoinMarketCap",18315062,18315062,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z","Beta Finance USD","Beta Finance USD","REGULAR",0.0015379656,0.021247031,"{""low"":0.020121943,""high"":0.021247031}",0.020121943,18315062,0.021066198,"CCC",0.021066198,6907869,3814750,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0024149437,0.13638356,"{""low"":0.017707,""high"":0.114774}",-0.09465206,-0.824682,0.017707,0.114774,-79.72345,0.02306828,-0.0029463377,-0.12772246,0.03944781,-0.019325867,-0.48990977,18506090,15,0,false,false,"BETA"
