"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SCOR USD",false,"2025-12-17T00:00:00.000Z",6,329321632,"CoinMarketCap",784288,784288,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00045239367,0.016514873,"{""low"":0.016020272,""high"":0.016514873}",0.016020272,784288,0.016490161,"CCC",0.016490161,2314796,218272,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.01043375,1.721741,"{""low"":0.00606,""high"":0.064047}",-0.04755325,-0.74247426,0.00606,0.064047,-7.2160063,0.01832994,-0.00183619,-0.10017435,0.013999908,0.0024938425,0.17813277,5431749,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD",2.8201735,0.01649375,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2024-11-15T00:00:00.000Z",2,67347,"CoinMarketCap",940792,940792,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-36.193115,2555.053,"{""low"":2508.0474,""high"":2555.053}",2508.0474,940792,2555.053,"CCC",2555.053,5080828,785188,"2024-11-14T00:00:00.000Z",0,67347,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",875.0956,0.5272655,"{""low"":1659.6869,""high"":5278.9834}",-2744.201,-0.5198351,1659.6869,5278.9834,51.87111,2293.269,241.51343,0.10531404,3130.9607,-596.1782,-0.19041383,170711616,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",-1.4077537,2534.7825,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",183537,183537,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000041280873,0.006227689,"{""low"":0.006205449,""high"":0.006227689}",0.006205449,183537,0.0062099104,"CCC",0.0062099104,339453,202079,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019594887,0.032528035,"{""low"":0.006024,""high"":0.093971}",-0.08775105,-0.93380994,0.006024,0.093971,-85.35415,0.00660464,-0.00038469117,-0.058245596,0.012460365,-0.0062404163,-0.5008213,1316763,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",-0.06632092,0.0062199486,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25841186816,"CoinMarketCap",880038,880038,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000008442556,0.0004712972,"{""low"":4.5049982,""high"":4}",0.00045049982,880038,0.00046151463,"CCC",0.00046151463,1019216,995108,"2024-11-26T00:00:00.000Z",99999997952,81327505408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00007049981,0.1855258,"{""low"":3.8,""high"":4}",-0.0074155,-0.9427282,0.00038,0.007866,-91.300026,0.00043392,0.000016579812,0.038209375,0.00106639,-0.00061589014,-0.57754683,11641450,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD",-1.8395654,0.00045049982,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4576045,4576045,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000031018863,0.00076154165,"{""low"":7.4808893,""high"":4}",0.00074808893,4576045,0.0007496449,"CCC",0.0007496449,10578949,6703829,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023879035,0.46367055,"{""low"":5.15,""high"":4}",-0.00037820963,-0.33410746,0.000515,0.001132,3.2831788,0.00078194,-0.000028149632,-0.035999734,0.0007934661,-0.00003967574,-0.050003067,17676384,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD",0.413201,0.0007537904,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD",0,0.004517977,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD",0,0.05220723,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD",0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,972006912,"CoinMarketCap",282001,282001,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000053071417,0.001998617,"{""low"":0.0019802323,""high"":0.001998617}",0.0019802323,282001,0.0019928152,"CCC",0.0019928152,708935,363040,"2024-03-12T00:00:00.000Z",1500000000,1064938048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000020055333,0.01014946,"{""low"":0.001976,""high"":0.019477}",-0.017480945,-0.8975173,0.001976,0.019477,-88.342735,0.00327532,-0.0012792647,-0.39057702,0.008027155,-0.0060310997,-0.7513372,1940179,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD",-0.26517928,0.0019960552,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NKN USD",false,"2018-05-28T00:00:00.000Z",4,799552192,"Coinbase",1665327,1665327,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0014000004,0.011416207,"{""low"":0.008171728,""high"":0.011416207}",0.008171728,1665327,0.008206109,"CCC",0.008206109,2091053,1677307,"2018-05-28T00:00:00.000Z",1000000000,799552192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0050450005,1.1075742,"{""low"":0.004555,""high"":0.059267}",-0.049667,-0.83802116,0.004555,0.059267,-58.376026,0.00751286,0.0020871405,0.27780905,0.012689765,-0.0030897642,-0.24348475,7903779,"[]","2026-04-17T07:22:46.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",17.073175,0.0096,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1227,"CoinMarketCap",1282464,1282464,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-103.55011,981.8415,"{""low"":973.33954,""high"":981.8415}",973.33954,1282464,978.84735,"CCC",978.84735,2825664,1175105,"2025-09-03T00:00:00.000Z",0,1227,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",223.85858,0.297307,"{""low"":752.9542,""high"":1265.3898}",-288.57697,-0.22805381,752.9542,1265.3898,-11.978168,964.0275,12.785278,0.0132623585,985.15967,-8.346863,-0.008472599,1199405,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD",-9.584753,976.8128,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD",0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Overlay USD",false,"2025-08-14T00:00:00.000Z",6,43165596,"CoinMarketCap",161894,161894,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.000025808811,0.022286203,"{""low"":0.022046158,""high"":0.022286203}",0.022046158,161894,0.022135468,"CCC",0.022135468,678871,157574,"2025-08-12T00:00:00.000Z",0,88134696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0012715291,0.060917407,"{""low"":0.020873,""high"":0.784139}",-0.7619944,-0.9717594,0.020873,0.784139,-90.76918,0.02473828,-0.0025937501,-0.10484763,0.057482205,-0.035337675,-0.6147585,955881,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD",0.11668158,0.02214453,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"Basis Share USD",0,0.075012594,"REGULAR","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",15701717,15701717,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.043058038,1.432048,"{""low"":1.2365611,""high"":1.432048}",1.2365611,15701717,1.2784637,"CCC",1.2784637,3712742,5943580,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.591101,0.7028992,"{""low"":0.840947,""high"":49.139732}",-47.707684,-0.9708576,0.840947,49.139732,-67.63079,1.1339308,0.29811716,0.26290596,4.2253723,-2.7933245,-0.66108364,17468704,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD",3.0999546,1.432048,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",189791,189791,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00023357198,0.01975449,"{""low"":0.019243276,""high"":0.01975449}",0.019243276,189791,0.01975449,"CCC",0.01975449,181706,175129,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0018434562,0.10386839,"{""low"":0.017748,""high"":0.092863}",-0.07327154,-0.78902835,0.017748,0.092863,-44.266277,0.01920346,0.00038799644,0.020204507,0.039681453,-0.020089997,-0.5062818,2163825,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD",-1.178164,0.019591456,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",96148,96148,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00316282,0.039335478,"{""low"":0.02683614,""high"":0.039335478}",0.02683614,96148,0.02683614,"CCC",0.02683614,35745,25558,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01930102,2.091118,"{""low"":0.00923,""high"":0.140952}",-0.11242098,-0.7975834,0.00923,0.140952,3.162539,0.02621904,0.0023119804,0.08817944,0.05360939,-0.02507837,-0.46779808,10894766,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",12.467654,0.02853102,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD",0,0.00003648167,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",25342594,25342594,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00050215604,0.00056504266,"{""low"":4.320555,""high"":4}",0.0004320555,25342594,0.0005459207,"CCC",0.0005459207,2463330,6610544,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0002470555,1.3354352,"{""low"":1.85,""high"":4}",-0.0028119446,-0.86681396,0.000185,0.003244,54.048965,0.0002781,0.00015395551,0.5535977,0.00060545,-0.00017339451,-0.28638947,9849245,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD",-53.751854,0.0004320555,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",98813,98813,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000009571551,0.0017226832,"{""low"":0.001708061,""high"":0.0017226832}",0.001708061,98813,0.0017114717,"CCC",0.0017114717,104840,120234,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00016751233,0.10842222,"{""low"":0.001545,""high"":0.059496}",-0.05778349,-0.9712163,0.001545,0.059496,-88.438156,0.00178608,-0.000073567615,-0.04118943,0.003426575,-0.0017140628,-0.50022626,1175334,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",0.56206495,0.0017125123,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,252607008,"CoinMarketCap",9890584,9890584,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.05326557,3.9495177,"{""low"":3.907941,""high"":3.9495177}",3.907941,9890584,3.9495177,"CCC",3.9495177,19049135,10478522,"2023-12-26T00:00:00.000Z",0,252607008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.68862844,0.21245223,"{""low"":3.241333,""high"":5.996774}",-2.0668128,-0.34465408,3.241333,5.996774,0.80035925,3.7666483,0.16331315,0.043357685,4.4971695,-0.56720805,-0.12612557,992735744,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD",1.3739963,3.9299614,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD",0,0.014000333,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998158464,"CoinMarketCap",806823,806823,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00004555285,0.06311101,"{""low"":0.062826805,""high"":0.06311101}",0.062826805,806823,0.06292192,"CCC",0.06292192,1110971,1114509,"2025-01-14T00:00:00.000Z",1000000000,998158464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05049138,4.0097985,"{""low"":0.012592,""high"":0.126744}",-0.06366062,-0.5022772,0.012592,0.126744,355.96957,0.06107344,0.0020099394,0.032910205,0.053400196,0.009683184,0.18133238,62967208,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",0.07226332,0.06308338,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",0,1.5595465e-7,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Suku USD",false,"2020-08-04T00:00:00.000Z",3,598545280,"Coinbase",73631,73631,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009999983,0.0070993993,"{""low"":0.007036554,""high"":0.0070993993}",0.007036554,73631,0.0070908787,"CCC",0.0070908787,197182,155913,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-75.19424,0.007325,-0.0003249999,-0.044368587,0.012505405,-0.0055054044,-0.440242,4221425,"[]","2026-04-17T07:02:56.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",-1.4084482,0.007,"REGULAR","SUKU"
