"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",-0.0052110106,0.24315472,"{""low"":0.23729394,""high"":0.24315472}",0.23729394,5252068,0.24315472,"CCC",0.24315472,11002932,9374851,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09245397,0.6239891,"{""low"":0.148166,""high"":0.687169}",-0.44654906,-0.64983875,0.148166,0.687169,-16.907656,0.2381199,0.0025000721,0.010499216,0.29537526,-0.054755285,-0.18537533,120490272,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5252068,5252068,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-05-05T03:58:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1197546,0.24061997,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","USD",0.0018376447,0.0532037,"{""low"":0.050487086,""high"":0.0532037}",0.050487086,26034768,0.051580712,"CCC",0.051580712,110533451,43680753,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012188874,0.30075192,"{""low"":0.040528,""high"":0.084263}",-0.031546123,-0.37437695,0.040528,0.084263,-20.92983,0.05385885,-0.0011419766,-0.021203136,0.05385885,-0.0011419766,-0.021203136,41532112,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",26034768,26034768,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2025-05-05T03:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.611781,0.052716874,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD",0.0014745547,0.016097583,"{""low"":0.016093286,""high"":0.016097583}",0.016093286,5,0.016095119,"CCC",0.016095119,10547,468,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0055218674,0.5222612,"{""low"":0.010573,""high"":0.09447}",-0.07837513,-0.82962984,0.010573,0.09447,-74.19839,0.01979884,-0.0037039723,-0.18708028,0.03000466,-0.0139097925,-0.46358773,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-05-05T03:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,10.085656,0.016094867,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",0.0031545162,1.1336228,"{""low"":1.130881,""high"":1.1336228}",1.130881,4411636,1.131753,"CCC",1.131753,10228295,8619586,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11393726,0.11190594,"{""low"":1.018152,""high"":1.156983}",-0.02489376,-0.021516098,1.018152,1.156983,1.5887976,1.1107821,0.02130711,0.019182079,1.0675668,0.064522505,0.06043885,46666536,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",4411636,4411636,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-05-05T03:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.27942201,1.1320893,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD",-0.005622536,0.19311012,"{""low"":0.1897841,""high"":0.19311012}",0.1897841,5341443,0.1910191,"CCC",0.1910191,21517962,7811050,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04214917,0.28040004,"{""low"":0.150318,""high"":0.832836}",-0.6403688,-0.76890147,0.150318,0.832836,-71.85518,0.22145918,-0.028992012,-0.13091357,0.28236455,-0.08989738,-0.31837347,18669316,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5341443,5341443,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-05-05T03:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.8383818,0.19246717,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",0.00007164758,0.0048281867,"{""low"":0.004696782,""high"":0.0048281867}",0.004696782,17260986,0.0047991234,"CCC",0.0047991234,16439059,11035675,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032657632,2.2398925,"{""low"":0.001458,""high"":0.010176}",-0.005452237,-0.5357937,0.001458,0.010176,-15.47553,0.00510274,-0.00037897704,-0.07426932,0.00395926,0.00076450314,0.19309244,51220716,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",17260986,17260986,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-05-05T03:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.5401151,0.004723763,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",-0.000011458062,0.0024209844,"{""low"":0.0023811723,""high"":0.0024209844}",0.0023811723,3,0.0023940012,"CCC",0.0023940012,1804,274,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003575494,0.17339931,"{""low"":0.002062,""high"":0.134732}",-0.13231245,-0.9820418,0.002062,0.134732,-97.961136,0.00268654,-0.0002669904,-0.09938077,0.03521529,-0.03279574,-0.93129265,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2025-05-05T03:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.47133243,0.0024195495,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD",-0.00030253083,0.031005455,"{""low"":0.030533021,""high"":0.031005455}",0.030533021,98433,0.030989004,"CCC",0.030989004,100407,109701,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0056985132,0.22891112,"{""low"":0.024894,""high"":0.09625}",-0.06565748,-0.68215567,0.024894,0.09625,-63.833923,0.02949308,0.0010994319,0.03727762,0.04416781,-0.013575297,-0.30735725,4611930,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98433,98433,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-05-05T03:58:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.97922117,0.030592512,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","USD",0.025159001,0.24528427,"{""low"":0.22753584,""high"":0.24528427}",0.22753584,80559024,0.23304784,"CCC",0.23304784,55973725,41941450,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.090603605,0.6459966,"{""low"":0.140254,""high"":0.24528427}",-0.0144266635,-0.058816098,0.140254,0.24528427,-6.8424406,0.17953776,0.051319852,0.28584436,0.17953776,0.051319852,0.28584436,53789824,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",80559024,80559024,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","2025-05-05T03:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,12.231001,0.23085761,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",-0.00016092462,0.0041242377,"{""low"":0.004059565,""high"":0.0041242377}",0.004059565,3079262,0.0041242377,"CCC",0.0041242377,12238857,7629008,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008473501,0.26160854,"{""low"":0.003239,""high"":0.013001}",-0.0089146495,-0.68568957,0.003239,0.013001,-57.63591,0.00423022,-0.00014386978,-0.03401,0.00619538,-0.0021090298,-0.34041977,88339920,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3079262,3079262,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-05-05T03:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.788896,0.00408635,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD",-0.00011919439,0.009131164,"{""low"":0.008955716,""high"":0.009131164}",0.008955716,2407751,0.009101125,"CCC",0.009101125,6839934,3802199,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004023604,0.8052039,"{""low"":0.004997,""high"":0.021972}",-0.012951396,-0.58945,0.004997,0.021972,-33.82364,0.00943632,-0.0004157154,-0.044054825,0.0100596,-0.0010389956,-0.10328399,159430160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17673998336,"CoinMarketCap",2407751,2407751,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-05-05T03:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3041267,0.009020604,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-0.07498181,1.1575705,"{""low"":1.1461432,""high"":1.1575705}",1.1461432,24692824,1.149121,"CCC",1.149121,2588845,4464027,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.21770126,0.23252967,"{""low"":0.93623,""high"":4.365407}",-3.2114758,-0.7356647,0.93623,4.365407,-62.431896,1.1334296,0.020501614,0.018088123,1.701456,-0.5475247,-0.32179776,7811418,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",24692824,24692824,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-05-05T03:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-6.1014743,1.1539313,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD",-0.0019861907,0.055383712,"{""low"":0.05414698,""high"":0.055383712}",0.05414698,5583768,0.05434126,"CCC",0.05434126,8068964,12119019,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010111418,0.22436412,"{""low"":0.045067,""high"":0.503308}",-0.4481296,-0.8903685,0.045067,0.503308,-85.44862,0.06290306,-0.0077246428,-0.12280233,0.14142106,-0.086242646,-0.6098288,32910174,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5583768,5583768,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.4745083,0.05517842,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD",0.00020691287,0.0048793955,"0.0047520236 - 0.0048793955",0.0047520236,17024676,0.0048125433,"CCC",0.0048125433,15459448,13420594,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0040857876,5.6668344,"7.21E-4 - 0.008291",-0.0034842119,-0.42024025,0.000721,0.008291,-33.09911,0.00501598,-0.00020919228,-0.041705165,0.0035594285,0.0012473592,0.35043806,48067876,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",17024676,17024676,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1746417300,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,4.498226,0.0048067877,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD",-0.020896882,0.28580564,"{""low"":0.2793293,""high"":0.28580564}",0.2793293,7283281,0.2808585,"CCC",0.2808585,73693428,11390922,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06915018,0.3192426,"{""low"":0.216607,""high"":3.494766}",-3.2090087,-0.9182328,0.216607,3.494766,-90.244576,0.30897042,-0.023213238,-0.07513094,1.0493759,-0.7636187,-0.72768843,80945552,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,283266880,"CoinMarketCap",7283281,7283281,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-05-05T03:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.814482,0.28575718,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",-0.0044264793,1.0375843,"{""low"":1.0347422,""high"":1.0375843}",1.0347422,24129,1.0360512,"CCC",1.0360512,73483,24167,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28176087,0.37294722,"{""low"":0.755498,""high"":1.270515}",-0.2332561,-0.18359178,0.755498,1.270515,-2.7566671,1.0189854,0.018273473,0.017933007,1.0247949,0.012463927,0.012162362,59133716,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",24129,24129,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-05-05T03:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.4249336,1.0372589,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",0.00049688667,0.09146507,"{""low"":0.08912282,""high"":0.09146507}",0.08912282,17950976,0.08949383,"CCC",0.08949383,23703184,38893601,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09088141,,"{""low"":0,""high"":1.110797}",-1.0199156,-0.91818357,0,1.110797,,0.11018746,-0.019306056,-0.175211,0.2796044,-0.188723,-0.6749643,28618556,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17950976,17950976,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-05-05T03:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.5497445,0.09088141,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD",0.00007096026,0.010028418,"{""low"":0.00977442,""high"":0.010028418}",0.00977442,400667,0.0099996105,"CCC",0.0099996105,8540848,11736795,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001214725,0.13824116,"{""low"":0.008787,""high"":0.128383}",-0.11838127,-0.92209464,0.008787,0.128383,-87.79444,0.01406528,-0.004063555,-0.2889068,0.032684755,-0.02268303,-0.6939942,6181898,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",400667,400667,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-05-05T03:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.7145509,0.010001725,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",0.0009416789,0.06981879,"{""low"":0.06854781,""high"":0.06981879}",0.06854781,8925883,0.0691149,"CCC",0.0691149,7270505,5253123,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017068986,0.3269858,"{""low"":0.052201,""high"":0.154645}",-0.08537501,-0.552071,0.052201,0.154645,-32.28677,0.06848714,0.0007828474,0.0114305755,0.09020264,-0.020932652,-0.23206253,68043528,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",8925883,8925883,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-05-05T03:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.3781724,0.069269985,"REGULAR","OXT"
