"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",14.356772,0.15989393,false,"2022-11-01T00:00:00.000Z",6,800893632,"CoinMarketCap",585177,585177,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.020073667,0.15989393,"{""low"":0.13738248,""high"":0.15989393}",0.13738248,585177,0.145124,"CCC",0.145124,401180,454061,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.059315927,0.5897505,"{""low"":0.100578,""high"":0.580026}",-0.42013204,-0.72433317,0.100578,0.580026,-71.10259,"Mythos USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.1610456,-0.001151666,-0.00715118,0.19800445,-0.038110524,-0.19247307,128058032,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,,-4.3644595,0.0004001276,false,1730160000000,6,0,"CoinMarketCap",216516,216516,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000018260384,0.00043773488,"3.9492195E-4 - 4.3773488E-4",0.00039492195,216516,0.00042571442,"CCC",0.00042571442,99318,141069,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00016212762,0.6812085,"2.38E-4 - 0.004496",-0.004095872,-0.9110036,0.000238,0.004496,-83.128716,"GHOAD USD","[]",1745841300,"REGULAR",0.00033846,0.00006166761,0.1822006,0.000843884,-0.0004437564,-0.52585,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",-2.042207,0.22502689,false,"2021-08-09T00:00:00.000Z",6,82397704,"CoinMarketCap",99498,99498,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0046913177,0.22903079,"{""low"":0.22042656,""high"":0.22903079}",0.22042656,99498,0.22852123,"CCC",0.22852123,118414,135147,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.058776885,0.35354516,"{""low"":0.16625,""high"":0.952917}",-0.7278901,-0.7638547,0.16625,0.952917,-72.97201,"Tokemak USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.21573772,0.009289175,0.043057725,0.42129204,-0.19626515,-0.46586484,18541700,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD","[]",1689705000,"REGULAR",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD",6.4462337,0.0018539293,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",272016,272016,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000112271286,0.001875641,"{""low"":0.0017700441,""high"":0.001875641}",0.0017700441,272016,0.0018030542,"CCC",0.0018030542,215770,215235,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00018892926,0.11347103,"{""low"":0.001665,""high"":0.013815}",-0.011961071,-0.8658032,0.001665,0.013815,-86.47919,"EPIK Prime USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0021028,-0.0002488707,-0.118352056,0.004998145,-0.0031442158,-0.62907654,2376541,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",-2.557549,0.0064485567,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28158,28158,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00016925391,0.006608172,"{""low"":0.006340794,""high"":0.006608172}",0.006340794,28158,0.0065754782,"CCC",0.0065754782,51979,50811,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002349557,0.5732025,"{""low"":0.004099,""high"":0.191227}",-0.18477845,-0.966278,0.004099,0.191227,-90.19596,"Povel Durev USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00537092,0.0010776366,0.20064284,0.013978435,-0.007529878,-0.5386782,612612,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",-5.8932433,0.00019389791,false,1741478400000,6,0,"CoinMarketCap",217518,217518,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000012142453,0.000210934,"1.8829358E-4 - 2.10934E-4",0.00018829358,217518,0.0002059844,"CCC",0.0002059844,313297,208369,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000054897915,0.39494905,"1.39E-4 - 6.32E-4",-0.00043810206,-0.69319946,0.000139,0.000632,-62.88288,"MATES USD","[]",1745841000,"REGULAR",0.00026654,-0.0000726421,-0.27253732,0.00026654,-0.0000726421,-0.27253732,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",-1.2397442,0.03730749,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",20953,20953,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00046832487,0.037847366,"{""low"":0.036946613,""high"":0.037847366}",0.036946613,20953,0.037210576,"CCC",0.037210576,85792,85402,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01638949,0.7835113,"{""low"":0.020918,""high"":0.092022}",-0.054714512,-0.59458077,0.020918,0.092022,-51.71102,"Silo Finance USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.03304724,0.0042602494,0.12891392,0.040003426,-0.0026959367,-0.06739265,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD",18.651339,0.006285454,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",165739,165739,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0009880392,0.006505639,"{""low"":0.005412968,""high"":0.006505639}",0.005412968,165739,0.0056619737,"CCC",0.0056619737,123678,112067,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.003768454,1.4972006,"{""low"":0.002517,""high"":0.094164}",-0.08787855,-0.93324995,0.002517,0.094164,-70.44576,"Harambe on Solana USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0038043,0.0024811542,0.6521973,0.01755026,-0.011264806,-0.64185977,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",-12.223999,0.006014624,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",947343,947343,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000837618,0.0066726543,"{""low"":0.0058181337,""high"":0.0066726543}",0.0058181337,947343,0.006630366,"CCC",0.006630366,2974700,2833865,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0033036242,1.2185999,"{""low"":0.002711,""high"":0.010168}",-0.004153376,-0.40847522,0.002711,0.010168,62.02346,"CaptainBNB USD","[]","2025-04-28T11:49:00.000Z","REGULAR",0.004677069,0.0013375552,0.2859815,0.004677069,0.0013375552,0.2859815,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD",-0.3017356,0.3728195,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3896,3896,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0011283457,0.37916756,"{""low"":0.3716763,""high"":0.37916756}",0.3716763,3896,0.37466717,"CCC",0.37466717,17983,3401,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.113185525,0.43594265,"{""low"":0.259634,""high"":1.08915}",-0.7163304,-0.6576968,0.259634,1.08915,-47.867214,"WHALE USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.3379751,0.0348444,0.10309753,0.57169634,-0.19887683,-0.34787142,3728195,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",0.3669229,0.08183259,false,"2021-12-09T00:00:00.000Z",6,112679728,"CoinMarketCap",40196,40196,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0002991706,0.08379791,"{""low"":0.07981823,""high"":0.08379791}",0.07981823,40196,0.08184746,"CCC",0.08184746,33910,22626,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.019851588,0.32028505,"{""low"":0.061981,""high"":0.228228}",-0.14639542,-0.6414437,0.061981,0.228228,-59.567554,"Colony USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.09835748,-0.016524889,-0.16800846,0.12924592,-0.047413334,-0.36684588,9220874,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",5.142841,0.00090133306,false,1742774400000,6,994841856,"CoinMarketCap",743159,743159,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004408683,0.0009130098,"8.6639076E-4 - 9.130098E-4",0.00086639076,743159,0.00088743225,"CCC",0.00088743225,888201,763081,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005223331,1.3781875,"3.79E-4 - 0.00225",-0.0013486668,-0.5994075,0.000379,0.00225,-0.22497177,"StupidCoin USD","[]",1745841000,"REGULAR",0.0007264286,0.00017490447,0.24077311,0.0007264286,0.00017490447,0.24077311,896683,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD",-0.00186238,0.025081811,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",18751,18751,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-4.656613e-7,0.02631249,"{""low"":0.02447031,""high"":0.02631249}",0.02447031,18751,0.02540081,"CCC",0.02540081,80609,84195,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.014695811,1.4149635,"{""low"":0.010386,""high"":0.051398}",-0.02631619,-0.5120081,0.010386,0.051398,31.076479,"Hegic USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.01914828,0.0059335306,0.30987275,0.02122624,0.0038555712,0.18164174,17650756,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD",-0.30308613,0.00015465057,false,1712880000000,6,2436712960,"CoinMarketCap",165248,165248,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-4.7014328e-7,0.0001606075,"1.5336287E-4 - 1.606075E-4",0.00015336287,165248,0.00015584065,"CCC",0.00015584065,332805,274886,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000037650563,0.32179967,"1.17E-4 - 0.006557",-0.006402349,-0.9764144,0.000117,0.006557,-96.912346,"MetaDOS USD","[]",1745841300,"REGULAR",0.00014286,0.000011790573,0.08253236,0.000351385,-0.00019673444,-0.5598829,376839,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD",5.7239923,0.00037861388,false,1731369600000,6,0,"CoinMarketCap",242999,242999,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000020498497,0.00038295306,"3.559617E-4 - 3.8295306E-4",0.0003559617,242999,0.00038295306,"CCC",0.00038295306,127657,215547,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00016161389,0.7447645,"2.17E-4 - 0.035847",-0.03546839,-0.9894381,0.000217,0.035847,-98.3765,"Fi - Ai With Daddy Issues USD","[]",1745841240,"REGULAR",0.00030492,0.0000736939,0.24168274,0.0040632994,-0.0036846856,-0.9068211,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD",6.7157645,0.030517802,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3080826,3080826,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.001920525,0.030661287,"{""low"":0.028296893,""high"":0.030661287}",0.028296893,3080826,0.029462408,"CCC",0.029462408,3255098,2998838,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0162438,1.1379992,"{""low"":0.014274,""high"":0.041339}",-0.010821197,-0.26176727,0.014274,0.041339,-23.31199,"AIntivirus USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.025879737,0.0046380647,0.17921607,0.025879737,0.0046380647,0.17921607,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD",7.6621547,0.00037005133,false,1741305600000,6,1000000000,"CoinMarketCap",5953,5953,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000026335998,0.0003728486,"3.585194E-4 - 3.728486E-4",0.0003585194,5953,0.00036503433,"CCC",0.00036503433,7149,4028,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00012705133,0.522845,"2.43E-4 - 7.23E-4",-0.00035294864,-0.4881724,0.000243,0.000723,-46.244476,"Bloomsperg Terminal USD","[]",1745841000,"REGULAR",0.00043488,-0.000064828666,-0.14907254,0.0004437885,-0.000073737174,-0.16615386,370051,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD",18.400595,0.0013660773,false,1715817600000,6,941901248,"CoinMarketCap",30764,30764,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00021230162,0.0013690685,"0.0012629782 - 0.0013690685",0.0012629782,30764,0.0012890399,"CCC",0.0012890399,58400,18935,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00062507734,0.84355915,"7.41E-4 - 0.073124",-0.07175792,-0.9813183,0.000741,0.073124,-96.97581,"SAD HAMSTER USD","[]",1745841300,"REGULAR",0.0011099,0.0002561774,0.23081124,0.008125085,-0.006759008,-0.8318692,1286710,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","[]",1694284200,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD",1.3887072,0.0007185515,false,1710374400000,6,979915072,"CoinMarketCap",9434,9434,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000009841868,0.0007185515,"6.9066684E-4 - 7.185515E-4",0.00069066684,9434,0.00071025593,"CCC",0.00071025593,32078,10719,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00025355152,0.5452721,"4.65E-4 - 0.035669",-0.034950446,-0.979855,0.000465,0.035669,-97.08275,"The First Youtube Cat USD","[]",1745841000,"REGULAR",0.00068818,0.000030371535,0.044133127,0.00257798,-0.0018594286,-0.7212735,704119,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,48.51954,"Aussie Digital USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0157,7.636845e-8,0.000004864233,0.015687635,0.000012440607,0.0007930199,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD","[]","2022-06-17T18:25:00.000Z","REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",-2.2820919,0.14470555,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0033794343,0.14606656,"{""low"":0.14451131,""high"":0.14606656}",0.14451131,243,0.14599945,"CCC",0.14599945,755,955,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.029972546,0.26123735,"{""low"":0.114733,""high"":0.506531}",-0.36182547,-0.7143205,0.114733,0.506531,-47.652596,"sKLAY USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.13985433,0.004851222,0.03468768,0.20879911,-0.06409356,-0.30696282,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD","[]","2022-10-22T07:58:00.000Z","REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",-3.906212,0.0076160813,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",523,523,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00030959398,0.0076160813,"{""low"":0.0074675702,""high"":0.0076160813}",0.0074675702,523,0.007508543,"CCC",0.007508543,986,794,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0023100814,0.43537155,"{""low"":0.005306,""high"":0.092611}",-0.08499492,-0.9177627,0.005306,0.092611,-86.54421,"LoungeM USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.0068811,0.00073498115,0.106811576,0.007662855,-0.000046773814,-0.006103967,784206,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",0.5463965,0.21319622,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",317,317,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0011585653,0.21319637,"{""low"":0.21104074,""high"":0.21319637}",0.21104074,317,0.21201162,"CCC",0.21201162,5845,164,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.01363422,0.06832072,"{""low"":0.199562,""high"":1.863777}",-1.6505809,-0.8856107,0.199562,1.863777,-76.199875,"Frontier USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.2932399,-0.08004367,-0.2729631,0.43174654,-0.21855032,-0.5062005,1658544,15,0,false,false,"FRONT"
