"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5152611,0.028093815,0.054523453,0.43682408,0.106530845,0.24387585,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",633864,633864,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0047219396,0.5434808,"{""low"":0.5403526,""high"":0.5434808}",0.5403526,633864,0.54231554,"CCC",0.54231554,521414,630404,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28595594,1.1109443,"{""low"":0.257399,""high"":0.562199}",-0.018844068,-0.0335185,0.257399,0.562199,111.20718,-0.86154675,0.5433549,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1760068200,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000202,0.000009813424,0.4858131,0.00708352,-0.0070535066,-0.99576294,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",5.140464e-9,0.000030013423,"3.0013423E-5 - 3.0013423E-5",0.000030013423,6,0.000030013423,"CCC",0.000030013423,2998,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020013424,2.0013423,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.9975,0.0171307,0.000030013423,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1760068200,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007874,-0.00019956281,-0.25344527,0.00084344,-0.00025560282,-0.303048,410435,15,0,false,false,false,1627862400000,6,698212096,"CoinMarketCap",31333,31333,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000032335578,0.0005881731,"5.8653957E-4 - 5.881731E-4",0.00058653957,31333,0.00058760773,"CCC",0.00058760773,46129,40576,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00010483718,0.21705419,"4.83E-4 - 0.00127",-0.0006821628,-0.5371361,0.000483,0.00127,-35.214447,-5.213965,0.0005878372,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","[]",1760068200,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143594,-0.000732899,-0.51039666,0.002802132,-0.002099091,-0.749105,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",60,60,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000020634034,0.00070393214,"7.015437E-4 - 7.0393214E-4",0.0007015437,60,0.00070228166,"CCC",0.00070228166,1442,305,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00044304103,1.7040039,"2.6E-4 - 0.017916",-0.017212959,-0.96075904,0.00026,0.017916,-96.07996,-0.29263607,0.00070304103,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00812226,-0.0016916404,-0.20827213,0.005857475,0.0005731443,0.097848356,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11646,11646,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00009991042,0.0068211625,"{""low"":0.0064305393,""high"":0.0068211625}",0.0064305393,11646,0.006821123,"CCC",0.006821123,15810,8866,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0040656193,1.7190778,"{""low"":0.002365,""high"":0.029794}",-0.023363382,-0.78416395,0.002365,0.029794,-32.69152,-1.5298972,0.0064306194,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1760068200,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000229,-5.3755866e-7,-0.023474177,0.000023675,-0.0000013125591,-0.055440724,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",19317,19317,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000016860486,0.000022384549,"2.2355478E-5 - 2.2384549E-5",0.000022355478,19317,0.000022365177,"CCC",0.000022365177,40992,19533,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000073624415,0.49082944,"1.5E-5 - 2.38E-4",-0.00021563756,-0.9060402,0.000015,0.000238,-81.67939,-7.0110393,0.000022362441,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74622405,0.0057126284,0.00765538,0.9002278,-0.14829111,-0.16472621,10470100,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",69734,69734,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.007762015,0.75211245,"{""low"":0.74906814,""high"":0.75211245}",0.74906814,69734,0.7493282,"CCC",0.7493282,76981,62114,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3639587,0.9380911,"{""low"":0.387978,""high"":1.136684}",-0.38474727,-0.3384822,0.387978,1.136684,11.528528,1.0430357,0.7519367,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00308136,-0.00024937443,-0.08092999,0.004003455,-0.0011714695,-0.2926146,8636,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1120,1120,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000023210188,0.0028468801,"{""low"":0.0028319545,""high"":0.0028468801}",0.0028319545,1120,0.002846693,"CCC",0.002846693,2471,2534,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018079855,1.7656108,"{""low"":0.001024,""high"":1.365037}",-1.362205,-0.9979254,0.001024,1.365037,-99.710915,0.82634306,0.0028319855,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","[]",1760068200,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012938,-0.000044962697,-0.34752432,0.00014592,-0.000061502695,-0.4214823,81761,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",99641,99641,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000006748669,0.00012586109,"8.2373925E-5 - 1.2586109E-4",0.000082373925,99641,0.00009148758,"CCC",0.00009148758,52011,19997,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000020417305,0.3190204,"6.4E-5 - 3.94E-4",-0.00030958268,-0.7857428,0.000064,0.000394,-72.13622,-7.4026155,0.000084417305,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","[]",1760068200,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007,3.0272622e-7,0.0432466,0.00000969,-0.000002387274,-0.2463647,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",10,10,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000073027263,"7.3027263E-6 - 7.3027263E-6",0.0000073027263,10,0.0000073027263,"CCC",0.0000073027263,2643,1791,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023027264,0.4605453,"5.0E-6 - 5.9E-5",-0.000051697276,-0.876225,0.000005,0.000059,-85.106384,0,0.0000073027263,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9979595,0.0011307597,0.0011330717,0.996632,0.0024582744,0.0024665818,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147974,147974,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0005581379,1.0002819,"{""low"":0.998736,""high"":1.0002819}",0.998736,147974,0.99916404,"CCC",0.99916404,120730,146232,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095801234,0.10605823,"{""low"":0.903289,""high"":1.00248}",-0.0033897758,-0.00338139,0.903289,1.00248,0.08659363,0.05590214,0.99909025,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","[]",1760068200,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072436,-0.00022878207,-0.31584027,0.000977415,-0.00048183708,-0.49297082,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-33.954727,0,0.00049557793,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004239,1.14087015e-7,0.000026913664,0.004318145,-0.0000790311,-0.018302094,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,1596,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.008646}",-0.004406886,-0.5097023,0.003954,0.008646,-50.937496,0,0.004239114,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01247482,-0.0043689655,-0.35022274,0.01415201,-0.0060461555,-0.42722946,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,101,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,203.70924,0,0.0081058545,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00257924,-0.00029617758,-0.11483134,0.010405425,-0.008122362,-0.78058916,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,18102,0,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-96.44205,0,0.0022830623,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","[]",1760068200,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,0,8.304867e-9,"CLIPS"
