"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.06329437,0.023347765,"Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25708,25708,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00001478754,0.023375819,"{""low"":0.023295563,""high"":0.023375819}",0.023295563,25708,0.023375819,"CCC",0.023375819,26228,25236,false,false,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012972766,1.2503871,"{""low"":0.010375,""high"":0.03462}",-0.011272233,-0.3255989,0.010375,0.03462,8.946503,0.02885206,-0.005504295,-0.1907765,0.029449895,-0.00610213,-0.20720379,0,15,0,"Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.6580091,0.26500818,"Ailey USD",false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",166336,166336,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0017323792,0.26512685,"{""low"":0.26495892,""high"":0.26512685}",0.26495892,166336,0.26509893,"CCC",0.26509893,181621,171835,false,false,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016183183,0.06503841,"{""low"":0.248825,""high"":0.587147}",-0.32213882,-0.54865104,0.248825,0.587147,-51.66038,0.26645657,-0.0014483929,-0.005435756,0.3838241,-0.11881593,-0.30955827,125832880,15,0,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,3.5915167,0.0006210636,"Talent Protocol USD",false,"2024-10-29T00:00:00.000Z",6,231045072,"CoinMarketCap",10480,10480,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000021532236,0.0006210636,"{""low"":6.1646936,""high"":4}",0.00061646936,10480,0.0006166435,"CCC",0.0006166435,18583,9439,false,false,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000092063565,0.1740332,"{""low"":5.29,""high"":4}",-0.015221937,-0.96079886,0.000529,0.015843,-93.54492,0.00067418,-0.00005311641,-0.07878669,0.00249301,-0.0018719463,-0.750878,143493,15,0,"Talent Protocol USD","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.1335286,0.016261065,"Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",302538,302538,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00018643774,0.01630776,"{""low"":0.016244419,""high"":0.01630776}",0.016244419,302538,0.01630776,"CCC",0.01630776,576608,270334,false,false,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.014985065,11.743781,"{""low"":0.001276,""high"":0.08073}",-0.064468935,-0.7985747,0.001276,0.08073,-59.04416,0.01541066,0.00085040554,0.05518294,0.00724744,0.009013625,1.2436978,2764381,15,0,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,false,false,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.6660048,0.00088408025,"Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",24162,24162,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000005849113,0.0008866614,"{""low"":8.8408025,""high"":4}",0.00088408025,24162,0.00088636886,"CCC",0.00088636886,427065,61525,false,false,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000086080225,0.10786995,"{""low"":7.98,""high"":4}",-0.0037869196,-0.81073,0.000798,0.004671,-57.677544,0.00085786,0.000026220223,0.030564686,0.00117096,-0.00028687977,-0.24499536,2647714,15,0,"Nestree USD","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,false,false,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"BidiPass USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,false,false,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,2.676151,0.11712657,"Göztepe S.K. Fan Token USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",34400,34400,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.003052786,0.11750403,"{""low"":0.117006496,""high"":0.11750403}",0.117006496,34400,0.1173269,"CCC",0.1173269,128523,288431,false,false,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11671657,284.67456,"{""low"":4.1,""high"":4}",-0.21381043,-0.6460759,0.00041,0.330937,-44.74767,0.12904984,-0.011923268,-0.09239274,0.1453272,-0.028200626,-0.19404921,487715,15,0,"Göztepe S.K. Fan Token USD","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-98.550575,0.00028579542,"The Game Company USD",false,"2025-03-21T00:00:00.000Z",6,334481248,"CoinMarketCap",12343,12343,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.019432066,0.00028579542,"{""low"":2.8577598,""high"":4}",0.00028577598,12343,0.00028577598,"CCC",0.00028577598,13398,13276,false,false,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000029795425,0.11638838,"{""low"":2.56,""high"":4}",-0.2919702,-0.99902207,0.000256,0.292256,-29.768776,0.00973636,-0.009450564,-0.97064656,0.00767895,-0.007393155,-0.96278197,95593,15,0,"The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.3253963,1.173377,"Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3312058,"CoinMarketCap",66836,66836,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0038057566,1.1740272,"{""low"":1.1731036,""high"":1.1740272}",1.1731036,66836,1.174004,"CCC",1.174004,160379,79610,false,false,"2021-04-28T00:00:00.000Z",0,3312058,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11147106,0.10497262,"{""low"":1.061906,""high"":1.218993}",-0.04561591,-0.03742098,1.061906,1.218993,2.982366,1.160577,0.012799978,0.011028977,1.166946,0.0064309835,0.005510952,3886293,15,0,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.5572185,0.00041193698,"ReflectionAI USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9673,9673,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000002308254,0.000414248,"{""low"":4.1184208,""high"":4}",0.00041184208,9673,0.00041190253,"CCC",0.00041190253,9858,9735,false,false,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009193699,0.28730312,"{""low"":3.2,""high"":4}",-0.08589506,-0.9952271,0.00032,0.086307,-96.24772,0.00033744,0.00007449699,0.22077106,0.00045506,-0.00004312303,-0.09476339,0,15,0,"ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.33494338,0.0022368869,"Vodra USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9734,9734,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.0000074673444,0.0023459634,"{""low"":0.0022125822,""high"":0.0023459634}",0.0022125822,9734,0.0022485487,"CCC",0.0022485487,47939,12579,false,false,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0018378869,4.6062326,"{""low"":3.99,""high"":4}",-0.016535114,-0.8808392,0.000399,0.018772,61.702133,0.003127,-0.0008901132,-0.28465402,0.002082935,0.00015395181,0.073911,320197,15,0,"Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,17.353485,0.0010748098,"NikolAI USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18026,18026,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00015893602,0.0010865246,"{""low"":0.0010323673,""high"":0.0010865246}",0.0010323673,18026,0.0010340669,"CCC",0.0010340669,10761,10598,false,false,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0007398098,2.2083876,"{""low"":3.35,""high"":4}",-0.000097190146,-0.08292675,0.000335,0.001172,25.549448,0.00060324,0.00047156983,0.7817284,0.00059737,0.00047743984,0.7992364,1074809,15,0,"NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,7.8175874,0.00018255237,"Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9255,9255,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000013236422,0.00018264841,"{""low"":1.721176,""high"":4}",0.0001721176,9255,0.00017224287,"CCC",0.00017224287,9891,9316,false,false,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000052552365,0.40424895,"{""low"":1.3,""high"":4}",-0.0043154475,-0.9594148,0.00013,0.004498,-92.84876,0.00019218,-0.000009627634,-0.050096963,0.001004385,-0.00082183257,-0.81824464,894,15,0,"Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"Project Pai USD",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,false,false,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.59572166,0.049164213,"Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",225138,225138,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00029115006,0.049344912,"{""low"":0.049164213,""high"":0.049344912}",0.049164213,225138,0.049344912,"CCC",0.049344912,114999,98536,false,false,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.005712215,0.13146035,"{""low"":0.043452,""high"":0.292563}",-0.24339879,-0.8319534,0.043452,0.292563,-39.5657,0.04823368,0.0009305328,0.01929218,0.074863695,-0.025699481,-0.34328362,818700,15,0,"Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,3.52066,0.0032974435,"AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",8301,8301,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000112143345,0.0033086427,"{""low"":0.0032974435,""high"":0.0033086427}",0.0032974435,8301,0.0033002673,"CCC",0.0033002673,10725,8274,false,false,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0012934436,0.645431,"{""low"":0.002004,""high"":0.026237}",-0.022939555,-0.8743208,0.002004,0.026237,-84.96957,0.00286818,0.00042926357,0.1496641,0.004388055,-0.0010906113,-0.24854095,1962069,15,0,"AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,6.0603004,0.0027398367,"Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",12337,12337,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00015655463,0.0027742723,"{""low"":0.0027367962,""high"":0.0027742723}",0.0027367962,12337,0.0027742723,"CCC",0.0027742723,21666,13411,false,false,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012228367,0.80608875,"{""low"":0.001517,""high"":0.020699}",-0.017959163,-0.8676343,0.001517,0.020699,-31.274849,0.00284054,-0.00010070321,-0.03545214,0.003525905,-0.0007860684,-0.22294088,341646,15,0,"Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"Mirrored Square USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,false,false,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.9517359,83.835205,"Cisco tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",26939,26939,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.7903671,83.835205,"{""low"":83.23181,""high"":83.835205}",83.23181,26939,83.4908,"CCC",83.4908,26898,24413,false,false,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",16.954185,0.25349772,"{""low"":66.88102,""high"":99.329475}",-15.49427,-0.15598865,66.88102,99.329475,21.432316,80.37697,3.4582367,0.043025218,76.76116,7.0740433,0.092156544,19256480,15,0,"Cisco tokenized stock (xStock) USD","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7349983,77.35204,"Coca-Cola tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",22131,22131,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-1.3657532,77.60283,"{""low"":77.121376,""high"":77.60283}",77.121376,22131,77.36213,"CCC",77.36213,28901,22944,false,false,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.903564,0.18187687,"{""low"":65.44848,""high"":85.760445}",-8.4084015,-0.098045215,65.44848,85.760445,19.03392,78.35871,-1.0066681,-0.01284692,73.121284,4.2307587,0.05785947,16338685,15,0,"Coca-Cola tokenized stock (xStock) USD","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,4.024785,0.02220597,"Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59469512,"CoinMarketCap",23250,23250,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00085916184,0.02220597,"{""low"":0.02175447,""high"":0.02220597}",0.02175447,23250,0.02175447,"CCC",0.02175447,62239,39296,false,false,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.001683969,0.08205677,"{""low"":0.020522,""high"":0.199926}",-0.17772004,-0.88892907,0.020522,0.199926,-87.56764,0.03740314,-0.015197171,-0.40630734,0.08136567,-0.059159696,-0.7270843,1320578,15,0,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,15.255306,0.0010373887,"OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",245152,245152,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00013730983,0.0010568288,"{""low"":9.913592,""high"":4}",0.0009913592,245152,0.000997244,"CCC",0.000997244,120093,107534,false,false,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00023038872,0.2854879,"{""low"":8.07,""high"":4}",-0.07343061,-0.9860693,0.000807,0.074468,-96.83363,0.00342488,-0.0023874915,-0.69710225,0.00543173,-0.0043943413,-0.80901325,0,15,0,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.75063187,0.023447545,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",284371,284371,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00017469376,0.023447545,"{""low"":0.023337344,""high"":0.023447545}",0.023337344,284371,0.023341946,"CCC",0.023341946,270449,323473,false,false,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0102675455,0.7790247,"{""low"":0.01318,""high"":0.032241}",-0.0087934565,-0.2727414,0.01318,0.032241,74.73352,0.02159556,0.0018519852,0.08575769,0.02344218,0.000005364418,0.00022883613,5964187,15,0,"Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-2.425208,0.0019538957,"Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",35214,35214,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000048563816,0.001954877,"{""low"":0.0019469615,""high"":0.001954877}",0.0019469615,35214,0.0019547958,"CCC",0.0019547958,40710,32606,false,false,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0008318956,0.74143994,"{""low"":0.001122,""high"":0.009759}",-0.007805104,-0.79978526,0.001122,0.009759,-63.151276,0.00153914,0.00041475566,0.26947233,0.002541805,-0.00058790925,-0.23129597,0,15,0,"Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"Primex Finance USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,false,false,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,"Primex Finance USD","PMX"
