"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6.6365724,0.0039176247,0.00024381513,"2024-11-22T08:07:00.000Z",0.0039291,"{""low"":0.00386204,""high"":0.0039291}",0.00386204,132041,0.0039180275,"CCC",0.0039180275,722945,156491,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003706247,0.104489625,"{""low"":0.003547,""high"":0.17483}",-0.17091238,-0.9775918,0.003547,0.17483,-95.82652,0.00434714,-0.00042951526,-0.0988041,0.014016315,-0.01009869,-0.72049534,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",132041,132041,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,11.826021,0.007483973,0.0007914584,"2024-11-22T08:06:00.000Z",0.0077570956,"{""low"":0.0074466188,""high"":0.0077570956}",0.0074466188,847084,0.0077107204,"CCC",0.0077107204,1241329,429330,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002368973,0.46314234,"{""low"":0.005115,""high"":0.508018}",-0.50053406,-0.9852683,0.005115,0.508018,-98.42173,0.00884072,-0.001356747,-0.15346566,0.02271201,-0.015228038,-0.6704839,5824109,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",847084,847084,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-14.847111,0.001190446,-0.0002075641,1732262820,0.001418744,"0.001190446 - 0.001418744",0.001190446,98753,0.0014058559,"CCC",0.0014058559,47861,88756,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00083144597,2.3160055,"3.59E-4 - 0.196768",-0.19557756,-0.99395,0.000359,0.196768,-98.981865,0.00065086,0.00053958595,0.82903534,0.037713572,-0.036523126,-0.9684345,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",98753,98753,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,12.665105,0.2513614,0.028256476,"2024-11-22T08:06:00.000Z",0.26056403,"{""low"":0.23121443,""high"":0.26056403}",0.23121443,3249,0.23121443,"CCC",0.23121443,355121,6761,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.2112824,5.2716484,"{""low"":0.040079,""high"":2.863447}",-2.6120856,-0.9122172,0.040079,2.863447,-2.0311534,0.27497143,-0.023610026,-0.08586356,0.8137751,-0.5624137,-0.69111687,11511851,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3249,3249,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,8.570506,297.1159,23.454193,"2024-11-22T08:06:00.000Z",300.63757,"{""low"":295.28268,""high"":300.63757}",295.28268,5092875,298.48923,"CCC",298.48923,2316519,3951372,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",68.08975,0.2973012,"{""low"":229.02615,""high"":1327.3334}",-1030.2175,-0.7761558,229.02615,1327.3334,-11.096829,270.66403,26.451874,0.09772955,321.82825,-24.712341,-0.07678736,31606394,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",5092875,5092875,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.133602,7.565719e-9,-6.698482e-10,1732262820,7.978184e-9,"7.218316E-9 - 7.978184E-9",7.218316e-9,52686,7.9781834e-9,"CCC",7.9781834e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.4740255e-10,0.04812792,"7.218316E-9 - 7.978184E-9",-4.1246562e-10,-0.051699184,7.218316e-9,7.978184e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",52686,52686,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.6979651,0.012627619,0.0002108328,"2024-11-22T08:07:00.000Z",0.012627619,"{""low"":0.012490062,""high"":0.012627619}",0.012490062,4698347,0.012542979,"CCC",0.012542979,4176418,4679473,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004345619,0.5247065,"{""low"":0.008282,""high"":0.092386}",-0.07975838,-0.8633168,0.008282,0.092386,-68.894066,0.01149288,0.0011347393,0.09873411,0.014610455,-0.001982836,-0.1357135,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4698347,4698347,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,9.044434,1.4574423,0.12088406,"2024-11-22T08:07:00.000Z",1.4826154,"{""low"":1.3707242,""high"":1.4826154}",1.3707242,2438835,1.3727125,"CCC",1.3727125,2294118,2151868,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4931683,0.51144,"{""low"":0.964274,""high"":5.510528}",-4.053086,-0.7355168,0.964274,5.510528,-41.599037,1.3509041,0.10653818,0.07886435,1.5768176,-0.11937535,-0.075706504,91146912,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2438835,2438835,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.2499711,0.030634709,0.00007638708,"2024-11-22T08:07:00.000Z",0.030690653,"{""low"":0.030602504,""high"":0.030690653}",0.030602504,206755,0.030668858,"CCC",0.030668858,592861,312171,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011668708,0.6152435,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.813896,0.0238749,0.0067598093,0.28313458,0.07940528,-0.04877057,-0.6141981,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",206755,206755,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.6594205,0.038544454,0.001360707,"2024-11-22T08:07:00.000Z",0.039202586,"{""low"":0.038356412,""high"":0.039202586}",0.038356412,1358707,0.03878307,"CCC",0.03878307,3345448,2525056,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011307454,0.4151505,"{""low"":0.027237,""high"":0.144176}",-0.10563155,-0.73265696,0.027237,0.144176,-35.935062,0.03449702,0.004047435,0.11732709,0.043680213,-0.0051357597,-0.11757634,111995168,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2905610496,"CoinMarketCap",1358707,1358707,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,17.188194,0.20783143,0.030482993,"2024-11-22T08:07:00.000Z",0.20783143,"{""low"":0.17524211,""high"":0.20783143}",0.17524211,6436757,0.17653564,"CCC",0.17653564,4358021,10208134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.10652043,1.0514202,"{""low"":0.101311,""high"":1.79532}",-1.5874887,-0.8842371,0.101311,1.79532,-33.17189,0.1476237,0.060207725,0.4078459,0.30788985,-0.10005842,-0.32498124,63815312,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,307053216,"CoinMarketCap",6436757,6436757,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.06833536,2.0022538e-8,1.3672619e-11,1732262820,2.0024553e-8,"2.0006922E-8 - 2.0024553E-8",2.0006922e-8,12,2.002173e-8,"CCC",2.002173e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0022538e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999775,-0.9821227,0.00005733,-0.000057309975,-0.9996507,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.065256,0.2059854,0.00993067,"2024-11-22T08:07:00.000Z",0.20910293,"{""low"":0.20268214,""high"":0.20910293}",0.20268214,3771946,0.20493716,"CCC",0.20493716,1894477,2590239,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.060143396,0.41238734,"{""low"":0.145842,""high"":1.237484}",-1.0314986,-0.83354497,0.145842,1.237484,27.666342,0.19780146,0.008183941,0.041374523,0.24387638,-0.037890986,-0.15536964,35352084,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3771946,3771946,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.11191773,0.025279136,0.000028260052,"2024-11-22T08:07:00.000Z",0.025562992,"{""low"":0.0251747,""high"":0.025562992}",0.0251747,264949,0.025477355,"CCC",0.025477355,807599,351912,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005399136,0.2715863,"{""low"":0.01988,""high"":0.183569}",-0.15828986,-0.86229086,0.01988,0.183569,-7.873315,0.0243007,0.0009784363,0.04026371,0.033734776,-0.00845564,-0.25065053,17144706,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",264949,264949,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.7059294,0.003572945,0.000059929676,"2024-11-22T08:07:00.000Z",0.0035786994,"{""low"":0.0035494273,""high"":0.0035786994}",0.0035494273,150909,0.0035494273,"CCC",0.0035494273,222386,87055,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000634945,0.2161147,"{""low"":0.002938,""high"":0.034889}",-0.031316057,-0.8975911,0.002938,0.034889,-60.492344,0.00377598,-0.00020303507,-0.053770166,0.00526738,-0.0016944348,-0.32168457,818174,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",150909,150909,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.99503535,0.0017023281,0.000016771955,"2024-11-22T08:07:00.000Z",0.0017219716,"{""low"":0.0016748897,""high"":0.0017219716}",0.0016748897,387998,0.0016804034,"CCC",0.0016804034,659064,468971,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004023281,0.30948314,"{""low"":0.0013,""high"":0.02383}",-0.022127673,-0.9285637,0.0013,0.02383,-62.255333,0.0017028,-4.7194771e-7,-0.0002771598,0.00489571,-0.0031933817,-0.65228164,1702328,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",387998,387998,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.1851244,0.11760242,0.0025148168,"2024-11-22T08:07:00.000Z",0.11849313,"{""low"":0.114583604,""high"":0.11849313}",0.114583604,4859574,0.11849313,"CCC",0.11849313,6980400,18811510,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.042406425,0.56394523,"{""low"":0.075196,""high"":0.261647}",-0.14404456,-0.5505302,0.075196,0.261647,-17.240942,0.0960129,0.021589525,0.22486067,0.106750675,0.010851748,0.10165508,129333264,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4859574,4859574,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,9.518229,0.036594838,0.0031804591,"2024-11-22T08:07:00.000Z",0.0366738,"{""low"":0.03345689,""high"":0.0366738}",0.03345689,62950,0.03347366,"CCC",0.03347366,58676,59686,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009253837,0.3384601,"{""low"":0.027341,""high"":0.965415}",-0.92882013,-0.9620942,0.027341,0.965415,-95.71938,0.03100618,0.005588658,0.18024336,0.055500776,-0.018905938,-0.34064278,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",62950,62950,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,9.481666,0.07876502,0.0068214536,"2024-11-22T08:07:00.000Z",0.08044792,"{""low"":0.07348908,""high"":0.08044792}",0.07348908,189702,0.07348908,"CCC",0.07348908,398575,348113,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05723802,2.6588945,"{""low"":0.021527,""high"":0.198359}",-0.11959398,-0.60291684,0.021527,0.198359,96.429634,0.10985712,-0.0310921,-0.2830231,0.062252887,0.016512133,0.26524284,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",189702,189702,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.788855,0.015277518,0.00011957437,"2024-11-22T08:07:00.000Z",0.01547758,"{""low"":0.015108969,""high"":0.01547758}",0.015108969,494849,0.015309407,"CCC",0.015309407,420706,513534,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002580518,0.2032384,"{""low"":0.012697,""high"":0.054518}",-0.03924048,-0.7197711,0.012697,0.054518,-71.03617,0.01631504,-0.0010375213,-0.06359294,0.01851465,-0.003237132,-0.17484166,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",494849,494849,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.3723645,0.012885507,-0.00073155854,"2024-11-22T08:07:00.000Z",0.012952315,"{""low"":0.012367823,""high"":0.012952315}",0.012367823,3638610,0.012595772,"CCC",0.012595772,549525,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008363508,1.8495152,"{""low"":0.004522,""high"":0.029245}",-0.016359493,-0.55939454,0.004522,0.029245,10.471117,0.00915984,0.0037256675,0.40673938,0.00817014,0.004715367,0.5771465,17147436,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3638610,3638610,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,9.45252,0.040930394,0.0035348237,"2024-11-22T08:07:00.000Z",0.041104577,"{""low"":0.03763095,""high"":0.041104577}",0.03763095,1400474,0.037977,"CCC",0.037977,1623594,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.039885394,38.16784,"{""low"":0.001045,""high"":0.202607}",-0.16167662,-0.7979814,0.001045,0.202607,2895.7312,0.03897946,0.0019509345,0.050050322,0.044166856,-0.0032364614,-0.07327806,14336648,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1400474,1400474,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","CREO"
