"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",132028,132028,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00014919415,0.009105298,"{""low"":0.00907786,""high"":0.009105298}",0.00907786,132028,0.009084156,"CCC",0.009084156,117336,154650,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00489686,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",1.1712174,"{""low"":0.004181,""high"":0.014528}",-0.0054501398,-0.37514728,0.004181,0.014528,-14.302224,0.01065982,-0.0015819604,-0.14840403,0.008524605,0.00055325497,0.06490095,12054855,15,0,false,false,1.6709609,0.00907786,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",8822,8822,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.2085578e-9,1.3023329e-8,"1.2843885E-8 - 1.3023329E-8",1.2843885e-8,8822,1.28546125e-8,"CCC",1.28546125e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2962665e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016870373,-0.9923749,0.0000013492,-0.0000013362373,-0.9903923,0,15,0,false,false,20.536875,1.2962665e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",11640,11640,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.24684715,13.092442,"{""low"":13.015126,""high"":13.092442}",13.015126,11640,13.092442,"CCC",13.092442,41203,36820,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.97794914,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",0.08124277,"{""low"":12.037368,""high"":146.6382}",-133.62288,-0.91124195,12.037368,146.6382,-80.96204,16.497454,-3.4821367,-0.21107116,41.444466,-28.42915,-0.6859577,0,15,0,false,false,-1.8612921,13.015317,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",105525,105525,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00044925883,0.032895852,"{""low"":0.032653764,""high"":0.032895852}",0.032653764,105525,0.03273495,"CCC",0.03273495,106534,137711,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004709294,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",0.16764423,"{""low"":0.028091,""high"":0.253306}",-0.22050571,-0.87051123,0.028091,0.253306,-86.59355,0.03305244,-0.00025214627,-0.007628673,0.071791716,-0.03899142,-0.54311866,3936035,15,0,false,false,1.3887043,0.032800294,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-22T18:33:00.000Z","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598760,"USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",289187,289187,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000064577907,0.0014459625,"0.0014440557 - 0.0014459625",0.0014440557,289187,0.0014453536,"CCC",0.0014453536,200968,329904,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005159625,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.55479836,"9.3E-4 - 0.006439",-0.0049930373,-0.77543676,0.00093,0.006439,-76.24565,0.00122512,0.00022084243,0.18026187,0.002317285,-0.00087132247,-0.37601006,10034870,15,0,false,false,0.44860315,0.0014459625,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1921409,1921409,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.002471555,0.033075046,"{""low"":0.03277031,""high"":0.033075046}",0.03277031,1921409,0.032924883,"CCC",0.032924883,6002012,4446622,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.019389808,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",1.4446288,"{""low"":0.013422,""high"":0.094006}",-0.061194193,-0.6509605,0.013422,0.094006,4.461074,0.04952136,-0.016709551,-0.3374211,0.048432685,-0.015620876,-0.32252756,0,15,0,false,false,-7.0048714,0.03281181,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",305791,305791,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.9320279e-9,3.0075782e-8,"2.982183E-8 - 3.0075782E-8",2.982183e-8,305791,2.9849637e-8,"CCC",2.9849637e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1205259e-10,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,0.0037574014,"2.982183E-8 - 3.0075782E-8",-1.4189894e-10,-0.0047180466,2.982183e-8,3.0075782e-8,,,,,,,,0,15,0,false,false,6.8996468,2.9933883e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",368885,368885,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00021245517,0.0024584876,"{""low"":0.0024475513,""high"":0.0024584876}",0.0024475513,368885,0.0024584876,"CCC",0.0024584876,685732,541514,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001274804,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",1.084017,"{""low"":0.001176,""high"":0.054028}",-0.051577196,-0.95463824,0.001176,0.054028,-94.94493,0.003246,-0.00079519604,-0.2449772,0.009394936,-0.006944132,-0.7391356,0,15,0,false,false,9.491595,0.002450804,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",79824,79824,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00147333,0.033546768,"{""low"":0.033388928,""high"":0.033546768}",0.033388928,79824,0.033388928,"CCC",0.033388928,33161,85750,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.023414768,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",2.310972,"{""low"":0.010132,""high"":0.1326}",-0.09905323,-0.7470078,0.010132,0.1326,21.313763,0.04115618,-0.007609412,-0.18489112,0.04152294,-0.007976171,-0.1920907,0,15,0,false,false,4.593606,0.033546768,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",163917,163917,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000022795284,0.00043324093,"4.3249284E-4 - 4.3324093E-4",0.00043249284,163917,0.00043312483,"CCC",0.00043312483,120098,170414,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000012920704,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,0.030763581,"4.2E-4 - 0.036077",-0.03564408,-0.9880001,0.00042,0.036077,-96.95186,0.00072538,-0.00029245933,-0.40318084,0.002144755,-0.0017118345,-0.79814917,307837,15,0,false,false,-0.52379066,0.0004329207,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:21:00.000Z","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8157,8157,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0074470565,0.058690947,"{""low"":0.058093585,""high"":0.058690947}",0.058093585,8157,0.058184873,"CCC",0.058184873,6437,8388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02515328,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.7505305,"{""low"":0.033514,""high"":0.541091}",-0.48242375,-0.891576,0.033514,0.541091,-60.929478,0.07090786,-0.012240581,-0.17262657,0.06821854,-0.009551257,-0.1400097,2821668,15,0,false,false,-11.263904,0.05866728,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",92110,92110,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",4.7266724e-9,3.7923144e-7,"3.788956E-7 - 3.7923144E-7",3.788956e-7,92110,3.7915345e-7,"CCC",3.7915345e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7914614e-7,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",,"0.0 - 1.0E-5",-0.000009620853,-0.96208537,0,0.00001,-88.88889,1.4e-7,2.3914615e-7,1.7081867,0.000001505,-0.0000011258538,-0.7480756,0,15,0,false,false,1.2624029,3.7914614e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5408602112,"CoinMarketCap",373339,373339,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00005816389,0.0024812107,"{""low"":0.0024664998,""high"":0.0024812107}",0.0024664998,373339,0.0024812107,"CCC",0.0024812107,714042,605394,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003384999,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.15906951,"{""low"":0.002128,""high"":0.013581}",-0.0111145,-0.818386,0.002128,0.013581,-66.896935,0.0037057,-0.0012392001,-0.33440378,0.00575576,-0.00328926,-0.57147276,13340317,15,0,false,false,2.4151056,0.0024664998,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38338792,"CoinMarketCap",167127,167127,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0029432327,0.07882305,"{""low"":0.07824653,""high"":0.07882305}",0.07824653,167127,0.07882305,"CCC",0.07882305,98545,160650,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.020653654,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",0.35842103,"{""low"":0.057624,""high"":0.412291}",-0.33401334,-0.81013983,0.057624,0.412291,-74.08327,0.08766308,-0.009385422,-0.10706243,0.16461048,-0.08633282,-0.52446735,3001070,15,0,false,false,3.9068968,0.078277655,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",4060,4060,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000051045936,0.00020486962,"2.0209617E-4 - 2.0486962E-4",0.00020209617,4060,0.00020457116,"CCC",0.00020457116,53558,39527,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000045262626,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",0.28829697,"1.57E-4 - 0.002324",-0.0021217375,-0.9129679,0.000157,0.002324,-90.59249,0.00040188,-0.00019961738,-0.4967089,0.00065249,-0.00045022738,-0.69001424,805847,15,0,false,false,-2.4616175,0.00020226263,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797200,"USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-09T18:30:00.000Z","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",641632,641632,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000041052757,0.00069879496,"6.8036665E-4 - 6.9879496E-4",0.00068036665,641632,0.000698291,"CCC",0.000698291,1115158,630048,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00033840007,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.98372114,"3.44E-4 - 0.026927",-0.0262446,-0.9746574,0.000344,0.026927,-96.509285,0.00074552,-0.00006311992,-0.084665634,0.00158193,-0.0008995299,-0.56862813,682400,15,0,false,false,6.401013,0.0006824001,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1706486400000,8,30770288656384,"CoinMarketCap",105393,105393,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.5926997e-10,8.415963e-8,"8.311816E-8 - 8.415963E-8",8.311816e-8,105393,8.323413e-8,"CCC",8.323413e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.358601e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",,"0.0 - 0.009998",-0.009997916,-0.9999916,0,0.009998,,7e-7,-6.1641396e-7,-0.8805914,8.5e-7,-7.6641396e-7,-0.9016635,2571965,15,0,false,false,0.7950099,8.358601e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:28:00.000Z","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696876200,"USD","REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD","CryptoDrop USD",0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39280,39280,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007658708,0.0032320963,"{""low"":0.0031920907,""high"":0.0032320963}",0.0031920907,39280,0.0032072214,"CCC",0.0032072214,67237,31468,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009968227,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",0.4533073,"{""low"":0.002199,""high"":0.016515}",-0.013319178,-0.8064897,0.002199,0.016515,-78.86305,0.0039011,-0.0007052773,-0.18078935,0.004073595,-0.00087777246,-0.21547857,0,15,0,false,false,-2.3403869,0.0031958227,"GRAM"
