"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059076,-0.00018044736,-0.30544952,0.001581685,-0.0011713724,-0.7405851,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",130292,130292,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00005747954,0.00043345784,"3.5419388E-4 - 4.3345784E-4",0.00035419388,130292,0.00035475587,"CCC",0.00035475587,145347,109681,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00007031267,0.20680198,"3.4E-4 - 0.019885",-0.019474687,-0.9793657,0.00034,0.019885,-97.64182,16.29086,0.00041031267,"[]",1745697120,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165404,-0.00005225092,-0.03158988,0.002931765,-0.001329976,-0.45364344,730313,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",93475,93475,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000095462194,0.0016067975,"{""low"":0.0014861373,""high"":0.0016067975}",0.0014861373,93475,0.0015059108,"CCC",0.0015059108,61874,60236,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0002637891,0.1971518,"{""low"":0.001338,""high"":0.02079}",-0.01918821,-0.92295384,0.001338,0.02079,-92.4276,6.3374195,0.001601789,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116454,0.00059310114,0.5093008,0.002915935,-0.0011582938,-0.39722896,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",304774,304774,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00006095413,0.0018226476,"0.0016575145 - 0.0018226476",0.0016575145,304774,0.0016610323,"CCC",0.0016610323,219074,317255,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0008956411,1.0390269,"8.62E-4 - 0.007278",-0.0055203587,-0.7584994,0.000862,0.007278,-46.625965,3.5925345,0.0017576411,"[]",1745697060,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13169126,-0.016743109,-0.1271391,0.13169126,-0.016743109,-0.1271391,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",649645,649645,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0016594455,0.11694919,"{""low"":0.10927261,""high"":0.11694919}",0.10927261,649645,0.1132774,"CCC",0.1132774,1589687,472668,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.02430515,0.26814148,"{""low"":0.090643,""high"":0.248608}",-0.13365984,-0.53763294,0.090643,0.248608,-46.317272,1.4647962,0.11494815,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113706,-0.0000034602126,-0.0030431224,0.001252925,-0.00011932524,-0.09523734,442956,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",32617,32617,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000017519342,0.0011390968,"{""low"":0.00112702,""high"":0.0011390968}",0.00112702,32617,0.0011310307,"CCC",0.0011310307,59457,77301,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012959982,0.1290835,"{""low"":0.001004,""high"":0.006029}",-0.0048954003,-0.8119755,0.001004,0.006029,-43.30827,0.15478116,0.0011335998,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528324,-0.0004337621,-0.082101524,0.00953535,-0.004685872,-0.49142107,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",90459,90459,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00009578653,0.0050051888,"{""low"":0.004849478,""high"":0.0050051888}",0.004849478,90459,0.0049879164,"CCC",0.0049879164,107292,90225,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00049047824,0.11252082,"{""low"":0.004359,""high"":0.052832}",-0.04798252,-0.90820944,0.004359,0.052832,-83.61318,-1.9369302,0.004849478,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257048,-0.00048899,-0.19023293,0.00629904,-0.0042175497,-0.66955435,723699,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",124479,124479,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00002205465,0.0021091616,"{""low"":0.0020567991,""high"":0.0021091616}",0.0020567991,124479,0.0020733383,"CCC",0.0020733383,300791,147843,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00029949017,0.16806407,"{""low"":0.001782,""high"":0.074184}",-0.07210251,-0.97194153,0.001782,0.074184,-97.120316,1.0709082,0.0020814901,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.885917,0.08722687,0.0067691626,17.498669,-4.525525,-0.2586211,9212398,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",218536,218536,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.36173534,12.985541,"{""low"":12.449228,""high"":12.985541}",12.449228,218536,12.449228,"CCC",12.449228,246098,226174,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8490276,0.16621794,"{""low"":11.124116,""high"":36.09083}",-23.117687,-0.64054185,11.124116,36.09083,-55.645573,2.868317,12.973144,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.239829,0.01979351,0.082531765,0.450646,-0.1910235,-0.42388815,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",190931,190931,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0026635528,0.26774827,"{""low"":0.25939825,""high"":0.26774827}",0.25939825,190931,0.26199678,"CCC",0.26199678,198368,253299,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07427251,0.40071493,"{""low"":0.18535,""high"":1.062285}",-0.80266243,-0.7555999,0.18535,1.062285,-71.35378,-1.0155138,0.2596225,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138.69798,21.931885,0.15812692,194.47443,-33.84456,-0.1740309,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",221277,221277,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.5042267,164.72511,"{""low"":159.49976,""high"":164.72511}",159.49976,221277,162.50142,"CCC",162.50142,2637565,1096758,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",57.032814,0.5505254,"{""low"":103.59705,""high"":309.23212}",-148.60225,-0.48055243,103.59705,309.23212,-19.517046,-1.5350679,160.62987,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818316,-0.0029905252,-0.3654487,0.012337675,-0.0071450407,-0.57912374,3132781,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",2210442,2210442,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005378453,0.005744202,"{""low"":0.004824686,""high"":0.005744202}",0.004824686,2210442,0.005564199,"CCC",0.005564199,335279,1963424,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0012756349,0.3256663,"{""low"":0.003917,""high"":0.043106}",-0.037913367,-0.87953806,0.003917,0.043106,-86.5771,-9.385695,0.0051926346,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304906,0.0014200683,0.4657397,0.00574028,-0.0012711515,-0.22144416,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",977687,977687,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000013884157,0.0044953674,"{""low"":0.004425638,""high"":0.0044953674}",0.004425638,977687,0.0044457647,"CCC",0.0044457647,734669,712019,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021571284,0.93301404,"{""low"":0.002312,""high"":0.018878}",-0.0144088715,-0.7632626,0.002312,0.018878,-63.021355,0.31164283,0.0044691283,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0371958,-0.0021103136,-0.056735262,0.089599125,-0.054513637,-0.6084171,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",526277,526277,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000081371516,0.037921615,"{""low"":0.035085488,""high"":0.037921615}",0.035085488,526277,0.035172846,"CCC",0.035172846,456202,339267,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012727488,0.56925875,"{""low"":0.022358,""high"":0.292222}",-0.2571365,-0.87993544,0.022358,0.292222,-9.319263,-0.23139165,0.035085488,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044696,-0.0014112471,-0.31574348,0.01221111,-0.009152757,-0.74954337,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",38212,38212,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00002928148,0.003080027,"{""low"":0.0030255513,""high"":0.003080027}",0.0030255513,38212,0.0030261888,"CCC",0.0030261888,436075,90191,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00008135289,0.027327137,"{""low"":0.002977,""high"":0.071351}",-0.06829265,-0.9571365,0.002977,0.071351,-95.47494,0.96667695,0.003058353,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083907,-0.0012266017,-0.14618585,0.031281725,-0.024117626,-0.7709814,2995451,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",149945,149945,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00004836684,0.007196,"{""low"":0.0071092807,""high"":0.007196}",0.0071092807,149945,0.007184289,"CCC",0.007184289,184327,215897,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0020430987,0.3989648,"{""low"":0.005121,""high"":0.086396}",-0.0792319,-0.9170784,0.005121,0.086396,-87.73998,-0.6705999,0.007164099,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011116,-0.00016152783,-0.14531112,0.003750715,-0.0028006427,-0.7466957,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",269,269,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000021545915,0.00097267283,"9.4989984E-4 - 9.7267283E-4",0.00094989984,269,0.00096700666,"CCC",0.00096700666,3357,455,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00011007214,0.13103826,"8.4E-4 - 0.019174",-0.018223928,-0.95045,0.00084,0.019174,-89.86904,-2.2175303,0.00095007214,"[]",1745697060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053964,-0.00015105671,-0.27992126,0.001030805,-0.00064222177,-0.6230293,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",149012,149012,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00002440298,0.00041318405,"3.383099E-4 - 4.1318405E-4",0.0003383099,149012,0.00036824183,"CCC",0.00036824183,100785,87395,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000050273404,0.14860164,"3.383099E-4 - 0.021881",-0.021492416,-0.9822411,0.0003383099,0.021881,-97.577034,-5.908906,0.0003885833,"[]",1745697120,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040974617,0.0003392538,0.08279609,0.0040974617,0.0003392538,0.08279609,10204446,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",4820645,4820645,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000107102096,0.0046122028,"{""low"":0.004433682,""high"":0.0046122028}",0.004433682,4820645,0.004486604,"CCC",0.004486604,1121760,2017653,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019717156,0.7998847,"{""low"":0.002465,""high"":0.00572}",-0.0012832843,-0.22435041,0.002465,0.00572,74.252426,-2.3570976,0.0044367155,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13836718,0.06683324,0.48301372,0.0759818,0.12921861,1.700652,0,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,0,"CoinMarketCap",2481291,2481291,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.014786765,0.20655553,"{""low"":0.19582355,""high"":0.20655553}",0.19582355,2481291,0.1985725,"CCC",0.1985725,1038522,2049251,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18232942,7.972079,"{""low"":0.022871,""high"":0.218104}",-0.012903586,-0.059162535,0.022871,0.218104,12.663627,7.765601,0.20520042,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015951,-0.000031945063,-0.020026997,0.003866075,-0.00230292,-0.5956739,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",187845,187845,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008024974,0.0015693458,"{""low"":0.0014926107,""high"":0.0015693458}",0.0014926107,187845,0.0015548327,"CCC",0.0015548327,397092,208619,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00036515493,0.3048038,"{""low"":0.001198,""high"":0.037127}",-0.035563845,-0.9578971,0.001198,0.037127,-95.11114,-0.5107652,0.001563155,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00988634,-0.0010855664,-0.109804675,0.024399845,-0.015599071,-0.63931024,2533022,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",661627,661627,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0001005372,0.00889435,"{""low"":0.008588247,""high"":0.00889435}",0.008588247,661627,0.008700217,"CCC",0.008700217,836021,835762,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0020047738,0.2949932,"{""low"":0.006796,""high"":0.179445}",-0.17064422,-0.95095557,0.006796,0.179445,-93.72639,-1.1294616,0.008800774,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17224076,0.0019912422,0.011560807,0.16975841,0.004473597,0.026352726,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",44805,44805,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0009780973,0.17494746,"{""low"":0.17396685,""high"":0.17494746}",0.17396685,44805,0.17487872,"CCC",0.17487872,60113,99471,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17165701,66.66292,"{""low"":0.002575,""high"":0.334346}",-0.16011399,-0.4788871,0.002575,0.334346,-9.289479,-0.55823773,0.174232,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
