"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",-2.8270986,0.00003247314,"[]",1751658780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.4475763e-7,0.00003358551,"3.180633E-5 - 3.358551E-5",0.00003180633,122426,0.000033279055,"CCC",0.000033279055,465316,124919,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011473141,0.54634005,"2.1E-5 - 6.7E-5",-0.00003452686,-0.51532626,0.000021,0.000067,-10.81081,0.00003424,-0.0000017668608,-0.05160224,0.000037115,-0.000004641861,-0.12506697,0,15,0,false,1710979200000,6,0,"CoinMarketCap",122426,122426,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-2.8925424,0.0039754,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00011841534,0.0040883045,"{""low"":0.0039620837,""high"":0.0040883045}",0.0039620837,3454,0.004059609,"CCC",0.004059609,6956,4450,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016553998,0.7135344,"{""low"":0.00232,""high"":1.407403}",-1.4034276,-0.9971754,0.00232,1.407403,-31.776958,0.0048801,-0.00090470025,-0.1853856,0.00772722,-0.0037518204,-0.485533,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3454,3454,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,-4.4104276,0.0055278377,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00025505014,0.006463064,"{""low"":0.0054922965,""high"":0.006463064}",0.0054922965,7388,0.0057681077,"CCC",0.0057681077,15470,5381,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0045028375,4.393012,"{""low"":0.001025,""high"":0.11896}",-0.11343216,-0.953532,0.001025,0.11896,-92.28653,0.0075158,-0.0019879625,-0.26450443,0.00794333,-0.0024154927,-0.30409068,0,15,0,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7388,7388,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",-4.3746896,0.0011000774,"[]",1751658780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000050326576,0.0011508121,"0.0011000774 - 0.0011508121",0.0011000774,22,0.0011503713,"CCC",0.0011503713,420,120,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00069007743,1.6831156,"4.1E-4 - 0.006013",-0.0049129226,-0.81705016,0.00041,0.006013,-69.72091,0.00120362,-0.00010354258,-0.086025976,0.001095475,0.0000046023633,0.0042012488,837317,15,0,false,1513123200000,6,761143936,"CoinMarketCap",22,22,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-6.380545,0.021278786,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.001450235,0.023420395,"{""low"":0.021278786,""high"":0.023420395}",0.021278786,119547,0.022975137,"CCC",0.022975137,1828180,132933,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0074927853,0.54350686,"{""low"":0.013786,""high"":0.383297}",-0.3620182,-0.94448483,0.013786,0.383297,-67.81762,0.02538568,-0.004106894,-0.16177996,0.11614067,-0.09486189,-0.8167844,6601889,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",119547,119547,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",-1.9911505,0.1329,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.002700001,0.1379,"{""low"":0.1322,""high"":0.1379}",0.1322,1211,0.1356,"CCC",0.1356,10898,2987,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.012199998,0.101077035,"{""low"":0.1207,""high"":2.0028}",-1.8699,-0.9336429,0.1207,2.0028,-85.59465,0.170162,-0.037262008,-0.2189796,0.372699,-0.239799,-0.643412,345530,15,0,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1211,1211,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",7.260387,0.004506162,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00030501885,0.0047915326,"{""low"":0.0040707705,""high"":0.0047915326}",0.0040707705,973,0.0042011617,"CCC",0.0042011617,90234,916,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0017591619,0.64039385,"{""low"":0.002747,""high"":0.091151}",-0.086644836,-0.9505637,0.002747,0.091151,-94.51717,0.00482896,-0.00032279827,-0.06684633,0.01270874,-0.008202579,-0.6454282,2136128,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",973,973,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",0.02768748,1.1733154,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0003248453,1.1750817,"{""low"":1.1712908,""high"":1.1750817}",1.1712908,68700,1.1723764,"CCC",1.1723764,102581,67984,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15778744,0.1553748,"{""low"":1.015528,""high"":1.179819}",-0.006503582,-0.005512356,1.015528,1.179819,8.724821,1.1446787,0.028636694,0.025017234,1.0900787,0.083236694,0.07635842,2972105,15,0,false,"2023-04-04T00:00:00.000Z",4,2533082,"CoinMarketCap",68700,68700,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,-0.03557342,1.1745391,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00041794777,1.17712,"{""low"":1.1733664,""high"":1.17712}",1.1733664,8850086,1.1752138,"CCC",1.1752138,903611,3143050,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16616714,0.16478755,"{""low"":1.008372,""high"":1.17976}",-0.00522089,-0.004425383,1.008372,1.17976,6.2183857,1.1456171,0.028921962,0.025245748,1.0907724,0.0837667,0.076795764,49103220,15,0,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",8850086,8850086,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",-0.21457079,1.2575577,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0027041435,1.2658554,"{""low"":1.253646,""high"":1.2658554}",1.253646,86394,1.261475,"CCC",1.261475,120325,85978,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17852378,0.16544779,"{""low"":1.079034,""high"":1.269377}",-0.011819243,-0.009311059,1.079034,1.269377,13.367569,1.2237934,0.033764362,0.02758992,1.1597439,0.097813845,0.0843409,4250383,15,0,false,"2023-03-28T00:00:00.000Z",4,3379871,"CoinMarketCap",86394,86394,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0,0.00017455078,"[]",1751658780,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,53059,8964,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.2196,0.00027356,-0.00009900922,-0.36192873,0.00088119,-0.00070663926,-0.80191475,0,15,0,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",6.225498,0.0031953873,"[]",1751658780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00018727034,0.0032036228,"0.0030676322 - 0.0032036228",0.0030676322,7491,0.003081159,"CCC",0.003081159,91175,142593,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026913872,5.340054,"5.04E-4 - 0.009408",-0.0062126126,-0.66035426,0.000504,0.009408,42.837273,0.00542494,-0.0022295527,-0.410982,0.002326945,0.00086844224,0.37321132,2643776,15,0,false,1703116800000,6,827372800,"CoinMarketCap",7491,7491,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",-2.0108743,1.3870059,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.028463364,1.4803094,"{""low"":1.3748074,""high"":1.4803094}",1.3748074,2525630,1.4506953,"CCC",1.4506953,4928453,3321089,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17091489,0.14054449,"{""low"":1.216091,""high"":6.964788}",-5.577782,-0.80085456,1.216091,6.964788,-51.217606,1.6231282,-0.23612225,-0.14547357,2.1612437,-0.77423775,-0.35823715,10282082,15,0,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2525630,2525630,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",-0.8762262,0.006732763,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000059515703,0.00710192,"{""low"":0.0066591436,""high"":0.00710192}",0.0066591436,90,0.006778241,"CCC",0.006778241,6416,119,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002526763,0.600752,"{""low"":0.004206,""high"":0.012188}",-0.005455237,-0.44759083,0.004206,0.012188,10.283113,0.0066622,0.000070562586,0.010591484,0.00659182,0.00014094263,0.021381443,14130593,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",90,90,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",-0.08686559,0.7836346,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0006813407,0.7849561,"{""low"":0.78265315,""high"":0.7849561}",0.78265315,769582,0.784942,"CCC",0.784942,922771,491942,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08897662,0.12808695,"{""low"":0.694658,""high"":0.800631}",-0.016996384,-0.021228736,0.694658,0.800631,6.1298966,0.7770656,0.006569028,0.008453634,0.7539591,0.029675484,0.03935954,10404491,15,0,false,"2021-02-17T00:00:00.000Z",6,13277222,"CoinMarketCap",769582,769582,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,-3.5875516,0.00076617714,"[]",1751658840,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000028509763,0.00079992786,"7.6576846E-4 - 7.9992786E-4",0.00076576846,574260,0.00079780107,"CCC",0.00079780107,1898082,596242,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006817712,0.09767495,"6.98E-4 - 0.197859",-0.19709283,-0.99612767,0.000698,0.197859,-99.22109,0.00168514,-0.0009189628,-0.5453332,0.004694795,-0.0039286176,-0.83680284,766143,15,0,false,1732060800000,6,999956160,"CoinMarketCap",574260,574260,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",-0.00880641,0.130026,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000011444092,0.13009007,"{""low"":0.1300104,""high"":0.13009007}",0.1300104,129,0.13002697,"CCC",0.13002697,2665,3263,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.056788996,0.775414,"{""low"":0.073237,""high"":1.198453}",-1.068427,-0.8915051,0.073237,1.198453,-15.359682,0.24662532,-0.11659932,-0.4727792,0.73359364,-0.60356766,-0.82275474,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-13.036269,0.0089414725,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0013403688,0.010045569,"{""low"":0.0089414725,""high"":0.010045569}",0.0089414725,937644,0.010045569,"CCC",0.010045569,472443,895624,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009064721,0.11281544,"{""low"":0.008035,""high"":0.282596}",-0.27365452,-0.96835953,0.008035,0.282596,-95.11495,0.0153901,-0.0064486274,-0.4190114,0.05339312,-0.04445165,-0.83253515,3520848,15,0,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",937644,937644,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-7.345015,0.52057266,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.041267216,0.5601844,"{""low"":0.52057266,""high"":0.5601844}",0.52057266,466098,0.5588734,"CCC",0.5588734,875389,520281,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.05357465,0.11472137,"{""low"":0.466998,""high"":4.526417}",-4.005844,-0.8849923,0.466998,4.526417,-79.38235,0.66434115,-0.14376849,-0.21640763,1.339708,-0.8191353,-0.61142826,25090386,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",466098,466098,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-6.787556,0.0027462656,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000199978,0.002959641,"{""low"":0.0027462656,""high"":0.002959641}",0.0027462656,139421,0.0029412808,"CCC",0.0029412808,169296,172707,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00032626558,0.13482049,"{""low"":0.00242,""high"":0.014949}",-0.012202735,-0.81629103,0.00242,0.014949,-71.688484,0.00324214,-0.0004958743,-0.1529466,0.00512758,-0.0023813143,-0.4644129,1536292,15,0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",139421,139421,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",-1.8211187,0.008846299,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00016408972,0.009067718,"{""low"":0.008827514,""high"":0.009067718}",0.008827514,328348,0.00897451,"CCC",0.00897451,249624,296438,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000018784776,0.0021279803,"{""low"":0.008827514,""high"":0.059569}",-0.050722703,-0.85149497,0.008827514,0.059569,-36.072342,0.01266942,-0.003823121,-0.30175975,0.018036755,-0.009190456,-0.50954044,6751356,15,0,false,"2022-01-05T00:00:00.000Z",6,763184256,"CoinMarketCap",328348,328348,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",-9.163978,0.12668654,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.012780756,0.13957085,"{""low"":0.12465118,""high"":0.13957085}",0.12465118,2626637,0.13941166,"CCC",0.13941166,2130344,2737577,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.05683054,0.8135384,"{""low"":0.069856,""high"":0.802574}",-0.67588747,-0.84214973,0.069856,0.802574,37.77609,0.19380498,-0.067118436,-0.34631947,0.30794656,-0.18126002,-0.5886087,126549760,15,0,false,"2021-02-20T00:00:00.000Z",6,998920320,"CoinMarketCap",2626637,2626637,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",-65.32067,0.00020158796,"[]",1751658780,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00037970342,0.000567603,"1.06910105E-4 - 5.67603E-4",0.000106910105,74401,0.00056760054,"CCC",0.00056760054,1955589,199058,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009658796,0.91988534,"1.05E-4 - 0.006089",-0.005887412,-0.9668931,0.000105,0.006089,-90.4054,0.00022242,-0.000020832042,-0.09366083,0.0013245957,-0.0011230077,-0.84781176,40906,15,0,false,1743465600000,6,202920816,"CoinMarketCap",74401,74401,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
