"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ShoeFy USD","ShoeFy USD","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,-1.3152946,0.0012847361,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,13013747,"CoinMarketCap",803,803,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000017123297,"2024-11-09T06:54:00.000Z",0.0012897636,"{""low"":0.001275217,""high"":0.0012897636}",0.001275217,803,0.001275745,"CCC",0.001275745,1055,413,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00016773609,0.15016659,"{""low"":0.001117,""high"":0.006202}",-0.004917264,-0.7928513,0.001117,0.006202,-54.503548,0.0014378,-0.00015306391,-0.106457025,0.002048075,-0.0007633389,-0.3727104,16719,15,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROIyal Coin USD",,"finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"REGULAR",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,1655317260,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pickle Finance USD","Pickle Finance USD","finmb_PICKLE_CCC","UTC","UTC",0,"ccc_market",false,7.1640677,1.0174232,"REGULAR",false,"2020-09-12T00:00:00.000Z",4,1908030,"CoinMarketCap",19048,19048,"PICKLE","USD=X","https://coinmarketcap.com/currencies/pickle-finance",0.06801623,"2024-11-09T06:54:00.000Z",1.0174259,"{""low"":0.9972117,""high"":1.0174259}",0.9972117,19048,0.99846274,"CCC",0.99846274,2665,1216,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7022.png",0.5632951,1.2403885,"{""low"":0.454128,""high"":3.709228}",-2.691805,-0.7257049,0.454128,3.709228,50.642086,0.75405586,0.2633673,0.34926763,0.9775977,0.03982544,0.040738065,1941274,15,0,false,false,"PICKLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ClearDAO USD","ClearDAO USD","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,-1.1559864,0.00075390155,"REGULAR",false,1641772800000,6,0,"CoinMarketCap",15143,15143,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000008816889,1731135240,0.0007659839,"7.483848E-4 - 7.659839E-4",0.0007483848,15143,0.00075540686,"CCC",0.00075540686,53329,17450,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00048690155,1.8236014,"2.67E-4 - 0.006277",-0.0055230986,-0.8798946,0.000267,0.006277,-84.02705,0.00087366,-0.00011975848,-0.13707675,0.00098123,-0.0002273285,-0.23167707,0,15,0,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Protocol Monsters USD","Protocol Monsters USD","finmb_PMON_CCC","UTC","UTC",0,"ccc_market",false,-4.3697753,0.11892756,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,3410184,"CoinMarketCap",1627,1627,"PMON","USD=X","https://coinmarketcap.com/currencies/polkamon",-0.0054343417,"2024-11-09T06:54:00.000Z",0.12307551,"{""low"":0.11871423,""high"":0.12307551}",0.11871423,1627,0.122853726,"CCC",0.122853726,8707,9292,"2021-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8968.png",0.026444562,0.28593972,"{""low"":0.092483,""high"":0.904194}",-0.78526646,-0.8684712,0.092483,0.904194,-67.54457,0.11376772,0.00515984,0.045354165,0.2282718,-0.10934424,-0.47900897,405564,15,0,false,false,"PMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Millimeter USD","Millimeter USD","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"REGULAR",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,1693938600,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,5.7741275,0.0017012707,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,243463792,"CoinMarketCap",1430,1430,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.00009287102,"2024-11-09T06:54:00.000Z",0.0017012791,"{""low"":0.0016262776,""high"":0.0017012791}",0.0016262776,1430,0.0016265885,"CCC",0.0016265885,1442,694,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00024627068,0.16925819,"{""low"":0.001455,""high"":0.009487}",-0.0077857296,-0.82067347,0.001455,0.009487,-56.05603,0.0017145,-0.000013229321,-0.0077161393,0.003270975,-0.0015697044,-0.47988883,414197,15,0,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Olyverse USD","Olyverse USD","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,-31.25361,0.00022634615,"REGULAR",false,1613433600000,6,1347028992,"CoinMarketCap",345,345,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",-0.000102901904,1731135240,0.00022634615,"2.2496424E-4 - 2.2634615E-4",0.00022496424,345,0.00022506695,"CCC",0.00022506695,570,153,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00008334615,0.58284026,"1.43E-4 - 0.002331",-0.002104654,-0.9028974,0.000143,0.002331,-61.022366,0.000264,-0.000037653852,-0.14262822,0.00037284,-0.00014649385,-0.39291346,304894,15,0,false,false,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Netswap USD","Netswap USD","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-28.762964,0.1756309,"REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",108038,108038,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.07091345,"2024-11-09T06:55:00.000Z",0.26275718,"{""low"":0.16183475,""high"":0.26275718}",0.16183475,108038,0.22798224,"CCC",0.22798224,69163,24599,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.1198059,2.1460977,"{""low"":0.055825,""high"":2.051862}",-1.8762311,-0.9144041,0.055825,2.051862,293.60962,0.20330092,-0.027670026,-0.1361038,0.22383022,-0.048199326,-0.21533877,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GemFlow USD",,,"UTC","UTC",0,"ccc_market",false,-1.0111369,6.9459355e-7,"REGULAR",false,,8,0,"CoinMarketCap",453,453,"GEF","USD=X",,-7.095025e-9,1731135240,6.9460333e-7,"6.9287313E-7 - 6.9460333E-7",6.9287313e-7,453,6.9315445e-7,"CCC",6.9315445e-7,,,,,,1.7204229e-9,0.0024830273,"6.9287313E-7 - 6.9460333E-7",-9.777068e-12,-0.0000140757575,6.9287313e-7,6.9460333e-7,,,,,,,,0,15,0,false,false,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEUS Finance USD","DEUS Finance USD","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,4.0180264,20.850475,"REGULAR",false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",42539,42539,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",0.8054142,"2024-11-09T06:54:00.000Z",20.850475,"{""low"":20.074446,""high"":20.850475}",20.074446,42539,20.0812,"CCC",20.0812,11900,17074,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",7.36133,0.5457225,"{""low"":13.489145,""high"":76.50151}",-55.651035,-0.72745013,13.489145,76.50151,-29.303097,17.702692,3.1477833,0.17781381,21.314753,-0.46427727,-0.021781968,0,15,0,false,false,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut USD","Peanut USD","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,4.1139026,0.006544192,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",12994,12994,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",0.00025858358,"2024-11-09T06:54:00.000Z",0.006700046,"{""low"":0.0061622434,""high"":0.006700046}",0.0061622434,12994,0.006244615,"CCC",0.006244615,70156,17202,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.003347192,1.0469791,"{""low"":0.003197,""high"":0.014934}",-0.008389808,-0.56179243,0.003197,0.014934,53.424297,0.00452244,0.0020217518,0.4470489,0.005100365,0.0014438271,0.2830831,327209,15,0,false,false,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humans.ai USD","Humans.ai USD","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-5.278598,0.017957453,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,5590033920,"CoinMarketCap",268098,268098,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.0010007266,"2024-11-09T06:54:00.000Z",0.018499708,"{""low"":0.017767875,""high"":0.018499708}",0.017767875,268098,0.018466458,"CCC",0.018466458,245295,283892,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.011131452,1.6307431,"{""low"":0.006826,""high"":0.051464}",-0.033506546,-0.6510677,0.006826,0.051464,30.694187,0.01460944,0.0033480125,0.22916774,0.014023845,0.0039336076,0.28049424,100382768,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DataHighway USD","DataHighway USD","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,0.7039528,0.032518633,"REGULAR",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",2719,2719,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.00022731721,"2024-11-09T06:54:00.000Z",0.033115335,"{""low"":0.031610902,""high"":0.033115335}",0.031610902,2719,0.03256902,"CCC",0.03256902,5518,4850,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0125236325,0.6263382,"{""low"":0.019995,""high"":0.167981}",-0.13546237,-0.80641484,0.019995,0.167981,-76.04008,0.03647394,-0.0039553083,-0.10844203,0.03840571,-0.0058870763,-0.15328649,0,15,0,false,false,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,26.797619,0.0010594485,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",24737,24737,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.0002239056,1731135240,0.0010969426,"8.143201E-4 - 0.0010969426",0.0008143201,24737,0.0008146528,"CCC",0.0008146528,74450,3569,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.00078244845,2.8247235,"2.77E-4 - 0.007205",-0.006145552,-0.85295653,0.000277,0.007205,-60.13099,0.0004479,0.0006115484,1.3653682,0.001932945,-0.0008734965,-0.45189932,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainPort USD","ChainPort USD","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,4.357021,0.0019851374,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00008288154,"2024-11-09T06:54:00.000Z",0.0020392071,"{""low"":0.0019337804,""high"":0.0020392071}",0.0019337804,816,0.002022181,"CCC",0.002022181,1166,910,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0006151374,0.44900542,"{""low"":0.00137,""high"":0.015424}",-0.013438863,-0.8712956,0.00137,0.015424,-46.702217,0.00201596,-0.000030822586,-0.015289285,0.003129505,-0.0011443677,-0.3656705,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Octopus Protocol USD","Octopus Protocol USD","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,49.011005,0.001176507,"REGULAR",false,1623974400000,6,0,"CoinMarketCap",86792,86792,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0.0003869633,1731135240,0.001696369,"9.0974395E-4 - 0.001696369",0.00090974395,86792,0.0011482626,"CCC",0.0011482626,4769,17332,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.000734507,1.6617806,"4.42E-4 - 0.002801",-0.0016244929,-0.5799689,0.000442,0.002801,44.720493,0.00067726,0.000499247,0.73715705,0.0007849,0.000391607,0.49892598,0,15,0,false,false,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EarthFund USD","EarthFund USD","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-2.671928,0.00021413647,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",6949,6949,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000005878639,1731135240,0.00021911103,"2.103318E-4 - 2.1911103E-4",0.0002103318,6949,0.00021824075,"CCC",0.00021824075,9151,6135,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00019513647,10.270341,"1.9E-5 - 0.004947",-0.0047328635,-0.95671386,0.000019,0.004947,-90.681915,0.00023942,-0.00002528353,-0.105603255,0.00059432,-0.00038018354,-0.639695,15579,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prism USD","Prism USD","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-1.4871587,0.00082640897,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",1448,1448,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000012475532,1731135240,0.0008434852,"8.193672E-4 - 8.434852E-4",0.0008193672,1448,0.0008407554,"CCC",0.0008407554,2587,5838,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00030740898,0.5923102,"5.19E-4 - 0.015115",-0.014288591,-0.94532526,0.000519,0.015115,-78.2881,0.00083366,-0.0000072510447,-0.008697844,0.00109131,-0.0002649011,-0.24273677,476963,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zelwin USD","Zelwin USD","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-8.315627,0.0016597788,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",87793,87793,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00015053933,"2024-11-09T06:54:00.000Z",0.0017080553,"{""low"":0.0016581806,""high"":0.0017080553}",0.0016581806,87793,0.0016954336,"CCC",0.0016954336,82767,80130,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00016977871,0.11394544,"{""low"":0.00149,""high"":0.014309}",-0.012649221,-0.88400453,0.00149,0.014309,-80.44584,0.00188004,-0.00022026128,-0.11715776,0.002492095,-0.00083231635,-0.3339826,120054,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Token CashPay USD",,"finmb_TCP_CCC","UTC","UTC",0,"ccc_market",false,0,0.016249336,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TCP","USD=X","https://coinmarketcap.com/currencies/token-cashpay",0,"2023-01-18T18:30:00.000Z",0.016249336,"{""low"":0.016249336,""high"":0.016249336}",0.016249336,5,0.016249336,"CCC",0.016249336,30,0,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png",0.016249336,,"{""low"":0,""high"":2.070776}",-2.0545266,-0.992153,0,2.070776,14.284706,0.02944296,-0.013193624,-0.44810793,0.03003219,-0.013782853,-0.458936,0,15,0,false,false,"TCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperCash USD","HyperCash USD","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,-2.710439,0.017458744,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",57945,57945,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",-0.00048639253,"2024-11-09T06:54:00.000Z",0.017970007,"{""low"":0.017290948,""high"":0.017970007}",0.017290948,57945,0.017948236,"CCC",0.017948236,38972,57385,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.0034607444,0.24723135,"{""low"":0.013998,""high"":0.343987}",-0.32652825,-0.9492459,0.013998,0.343987,-78.74062,0.01879298,-0.0013342351,-0.07099646,0.02392653,-0.0064677857,-0.27031857,786898,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RMRK USD","RMRK USD","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,-2.8962486,0.35641384,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",5655,5655,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",-0.010630518,"2024-11-09T06:54:00.000Z",0.35887647,"{""low"":0.3528138,""high"":0.35887647}",0.3528138,5655,0.35887647,"CCC",0.35887647,10536,10282,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.07522583,0.2675286,"{""low"":0.281188,""high"":4.842589}",-4.486175,-0.9264001,0.281188,4.842589,-84.68493,0.3552049,0.0012089312,0.0034034755,0.7654581,-0.40904427,-0.5343784,3240140,15,0,false,false,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strips Finance USD","Strips Finance USD","finmb_STRP_CCC","UTC","UTC",0,"ccc_market",false,-4.348469,0.40337944,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,4125963,"CoinMarketCap",608,608,"STRP","USD=X","https://coinmarketcap.com/currencies/strips-finance",-0.018338263,"2024-11-09T06:54:00.000Z",0.41714892,"{""low"":0.40326604,""high"":0.41714892}",0.40326604,608,0.41465476,"CCC",0.41465476,480,532,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png",0.060132444,0.1751871,"{""low"":0.343247,""high"":2.346834}",-1.9434545,-0.8281176,0.343247,2.346834,-43.46414,0.42396602,-0.02058658,-0.048557147,0.6435999,-0.24022049,-0.37324506,1664328,15,0,false,false,"STRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","D Community USD","D Community USD","finmb_DILI_CCC","UTC","UTC",0,"ccc_market",false,-0.00872137,0.0000034509771,"REGULAR",false,1571184000000,8,0,"CoinMarketCap",8,8,"DILI","USD=X","https://coinmarketcap.com/currencies/d-community",-3.0104275e-10,1731135240,0.000003451297,"3.4492182E-6 - 3.451297E-6",0.0000034492182,8,0.0000034510153,"CCC",0.0000034510153,1297,10273,1571184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png",4.5097704e-7,0.15032567,"3.0E-6 - 3.2E-5",-0.000028549022,-0.89215696,0.000003,0.000032,-80,0.00000712,-0.000003669023,-0.5153122,0.000010055,-0.0000066040225,-0.6567899,0,15,0,false,false,"DILI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jumoney USD",,,"UTC","UTC",0,"ccc_market",false,0.12108124,0.0023153266,"REGULAR",false,,6,0,"CoinMarketCap",294579,294579,"JUM","USD=X",,0.0000028000213,"2024-11-09T06:54:00.000Z",0.0023173864,"{""low"":0.0023088767,""high"":0.0023173864}",0.0023088767,294579,0.0023163527,"CCC",0.0023163527,,,,,,0.0000064498745,0.0027935118,"{""low"":0.0023088767,""high"":0.0023173864}",-0.0000020598527,-0.0008888689,0.0023088767,0.0023173864,,,,,,,,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinFi USD","CoinFi USD","finmb_COFI_CCC","UTC","UTC",0,"ccc_market",false,-6.6084414,0.00045937777,"REGULAR",false,1517184000000,6,0,"CoinMarketCap",803,803,"COFI","USD=X","https://coinmarketcap.com/currencies/coinfi",-0.000032505835,1731135240,0.00046483884,"4.58759E-4 - 4.6483884E-4",0.000458759,803,0.00046194787,"CCC",0.00046194787,616,792,1517184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png",6.1877654e-7,0.0013488053,"4.58759E-4 - 0.001579",-0.0011196223,-0.70907044,0.000458759,0.001579,-32.605732,0.0005154,-0.000056022254,-0.10869665,0.00070889,-0.0002495122,-0.35197592,0,15,0,false,false,"COFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidal Finance USD","Tidal Finance USD","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0.8414765,0.00010859126,"REGULAR",false,1616630400000,6,865226240,"CoinMarketCap",58766,58766,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",9.061405e-7,1731135240,0.00011025211,"1.07759486E-4 - 1.1025211E-4",0.000107759486,58766,0.00011014672,"CCC",0.00011014672,65419,87359,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000010591262,0.10807411,"9.8E-5 - 5.68E-4",-0.00045940877,-0.8088182,0.000098,0.000568,-47.058823,0.00011232,-0.000003728739,-0.033197463,0.000178885,-0.00007029375,-0.39295495,93956,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIGG USD","DIGG USD","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,1.5039359,523.92834,"REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",722,722,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",7.7627563,"2024-11-09T06:55:00.000Z",528.5167,"{""low"":520.6999,""high"":528.5167}",520.6999,722,521.0609,"CCC",521.0609,399,514,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",107.60193,0.2584557,"{""low"":416.32642,""high"":2006.8997}",-1482.9713,-0.7389364,416.32642,2006.8997,-67.593605,504.7459,19.182434,0.03800414,605.99475,-82.06641,-0.13542429,300696,15,0,false,false,"DIGG"
