"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",18558,18558,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0013940446,0.050885305,"{""low"":0.049627606,""high"":0.050885305}",0.049627606,18558,0.050716516,"CCC",0.050716516,56017,109631,"2024-10-04T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-2.726003,0.049744766,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.004592765,0.10171787,"{""low"":0.045152,""high"":1.145281}",-1.0955362,-0.9565655,0.045152,1.145281,-89.30061,0.06036418,-0.010619413,-0.17592242,0.11648879,-0.06674403,-0.57296526,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"[]",1708904340,"REGULAR",-99.68811,4.9797177e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",49,49,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000047647336,0.00015344674,"1.5067453E-4 - 1.5344674E-4",0.00015067453,49,0.00015292467,"CCC",0.00015292467,66,49,1549238400,"[]",1766480220,"REGULAR",-3.0571253,0.00015109178,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00005009178,0.49595824,"1.01E-4 - 0.010235",-0.010083908,-0.9852377,0.000101,0.010235,-97.76488,0.00015012,9.717769e-7,0.006473334,0.00019106,-0.000039968218,-0.20919198,105783,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",162672,162672,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000040488783,0.002205736,"{""low"":0.002113578,""high"":0.002205736}",0.002113578,162672,0.0021658728,"CCC",0.0021658728,173072,168292,"2024-06-17T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.8680259,0.0021269703,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00017997029,0.09243466,"{""low"":0.001947,""high"":0.036713}",-0.03458603,-0.94206494,0.001947,0.036713,-93.96324,0.00263166,-0.00050468976,-0.1917762,0.006606305,-0.0044793347,-0.6780393,2063161,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",158836,158836,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.54421425,11.440039,"{""low"":11.154207,""high"":11.440039}",11.154207,158836,11.330893,"CCC",11.330893,184270,135681,"2025-01-23T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",5.0697484,11.278766,0,435994624,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.3813858,0.42816553,"{""low"":7.89738,""high"":46.130627}",-34.85186,-0.7555037,7.89738,46.130627,-10.114426,11.510596,-0.2318306,-0.020140624,16.951853,-5.673087,-0.33465883,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","[]","2024-06-29T01:17:00.000Z","REGULAR",0,0.0020490529,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,1712016000000,6,4489589760,"CoinMarketCap",446703,446703,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000022764143,0.00089343905,"8.794736E-4 - 8.9343905E-4",0.0008794736,446703,0.0008908566,"CCC",0.0008908566,446718,447905,1711929600,"[]",1766480220,"REGULAR",-2.5183492,0.00088116655,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000018166553,0.021050466,"8.63E-4 - 0.003013",-0.0021318332,-0.7075451,0.000863,0.003013,-59.91975,0.00102934,-0.00014817342,-0.14394994,0.00136044,-0.0004792735,-0.35229298,3956076,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",194114,194114,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000019419473,0.0064311894,"{""low"":0.0063311714,""high"":0.0064311894}",0.0063311714,194114,0.0063311714,"CCC",0.0063311714,86017,125590,"2025-01-16T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-0.30368218,0.006375356,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0023803562,0.59583384,"{""low"":0.003995,""high"":0.022334}",-0.015958644,-0.71454483,0.003995,0.022334,-66.13376,0.00676052,-0.00038516382,-0.056972515,0.0094325,-0.0030571441,-0.3241075,3185880,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"[]",1651170240,"REGULAR",0,3.038349e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",623649,623649,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00045347214,1.375057,"1.3705467 - 1.375057",1.3705467,623649,1.3747698,"CCC",1.3747698,319250,549299,1711929600,"[]",1766480220,"REGULAR",0.03300936,1.3742642,300000000,210395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3736613,2278.0452,"6.03E-4 - 1.375057",-0.0007927418,-0.00057651557,0.000603,1.375057,311.2803,1.2937088,0.08055544,0.062267058,1.1593325,0.21493173,0.18539265,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",126670,126670,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000002215842,0.00004606812,"4.254669E-5 - 4.606812E-5",0.00004254669,126670,0.00004352664,"CCC",0.00004352664,162604,132088,1636070400,"[]",1766480220,"REGULAR",-4.7698226,0.000044239627,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000062396284,0.16420075,"3.8E-5 - 0.001095",-0.0010507603,-0.9595985,0.000038,0.001095,-92.10134,0.0000628,-0.000018560371,-0.29554734,0.00015545,-0.00011121038,-0.7154093,383468,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000058909878,0.009002781,"{""low"":0.0081482325,""high"":0.009002781}",0.0081482325,12,0.008899404,"CCC",0.008899404,283784,157317,"2021-09-23T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-0.65009445,0.009002781,1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0043607806,0.9394185,"{""low"":0.004642,""high"":0.13185}",-0.12284722,-0.93171954,0.004642,0.13185,-69.24449,0.0124739,-0.0034711193,-0.27827057,0.00890149,0.00010129064,0.011379066,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"[]",1669734900,"REGULAR",-28.164454,0.00244476,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",false,1727654400000,6,0,"CoinMarketCap",111632,111632,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000031199772,0.0008158804,"7.954922E-4 - 8.158804E-4",0.0007954922,111632,0.0008068829,"CCC",0.0008068829,61656,125168,1727654400,"[]",1766480280,"REGULAR",-3.7730293,0.00079571677,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000058716745,0.07966994,"7.37E-4 - 0.009112",-0.008316284,-0.9126738,0.000737,0.009112,-87.49423,0.00104392,-0.0002482033,-0.23776081,0.00268107,-0.0018853532,-0.7032093,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",373092,373092,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00022555888,0.18226865,"{""low"":0.1796448,""high"":0.18226865}",0.1796448,373092,0.18132892,"CCC",0.18132892,422119,381650,"2024-10-20T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.12393017,0.18178001,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11068401,1.5568246,"{""low"":0.071096,""high"":0.18585}",-0.004069984,-0.021899296,0.071096,0.18585,51.034428,0.17416964,0.0076103657,0.043695133,0.16252527,0.019254744,0.118472315,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769485,769485,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0011012382,0.006893283,"{""low"":0.0052960305,""high"":0.006893283}",0.0052960305,769485,0.005895789,"CCC",0.005895789,627056,768089,"2020-08-06T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-17.212458,0.0052966764,210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",6.458722e-7,0.00012195402,"{""low"":0.0052960305,""high"":0.298131}",-0.2928343,-0.9822337,0.0052960305,0.298131,-97.02102,0.00823628,-0.0029396033,-0.35690913,0.023050515,-0.01775384,-0.77021444,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"[]",1744249740,"REGULAR",0,0.0008857624,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",668728,668728,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.19986343,12.649959,"{""low"":12.561757,""high"":12.649959}",12.561757,668728,12.59966,"CCC",12.59966,608514,723194,"2023-12-14T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-1.5642393,12.577188,2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.4273815,0.12801851,"{""low"":11.149806,""high"":20.272669}",-7.6954813,-0.37959883,11.149806,20.272669,-31.374252,12.886977,-0.30978966,-0.02403897,15.229713,-2.652526,-0.17416781,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",11691,11691,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.11981535,3.5219598,"{""low"":3.2533636,""high"":3.5219598}",3.2533636,11691,3.3616717,"CCC",3.3616717,15301,12426,"2021-02-19T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-3.482651,3.3205328,0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8011388,1.1854323,"{""low"":1.519394,""high"":6.680151}",-3.3596182,-0.5029255,1.519394,6.680151,6.437969,3.5150182,-0.19448543,-0.055329848,3.216712,0.1038208,0.032275442,1876304,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",54522,54522,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.1055046e-11,9.531458e-10,"7.320282E-10 - 9.531458E-10",7.320282e-10,54522,7.744547e-10,"CCC",7.744547e-10,,,1681948800,"[]",1766480220,"REGULAR",-1.2274183,8.8961827e-10,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5759005e-10,0.21527866,"7.320282E-10 - 9.531458E-10",-6.352752e-11,-0.06665037,7.320282e-10,9.531458e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00038362667,0.02634574,"{""low"":0.026145982,""high"":0.02634574}",0.026145982,569,0.026295392,"CCC",0.026295392,1146,313,"2021-08-23T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.4443605,0.026176684,600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011856835,0.04744442,"{""low"":0.024991,""high"":0.036737}",-0.010560315,-0.2874572,0.024991,0.036737,-15.455187,0.02759278,-0.0014160965,-0.051321268,0.028592635,-0.0024159513,-0.08449558,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",6159,6159,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000050784787,0.001118132,"{""low"":0.0011047779,""high"":0.001118132}",0.0011047779,6159,0.0011167722,"CCC",0.0011167722,59059,11287,"2024-07-25T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-4.3924494,0.0011053975,999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000024397508,0.022569388,"{""low"":0.001081,""high"":0.019497}",-0.018391602,-0.9433042,0.001081,0.019497,-92.69057,0.00138708,-0.00028168247,-0.20307587,0.00290138,-0.0017959825,-0.61900973,1071920,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"[]",1658514540,"REGULAR",0,0.00020589016,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4009,4009,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.001400616,0.031113526,"{""low"":0.030835621,""high"":0.031113526}",0.030835621,4009,0.030835621,"CCC",0.030835621,6629,4345,"2023-11-30T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",4.72037,0.031072386,612046336,610527104,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006106386,0.24458808,"{""low"":0.024966,""high"":0.110197}",-0.079124615,-0.7180287,0.024966,0.110197,-58.946358,0.03814792,-0.0070755333,-0.18547626,0.046330564,-0.015258178,-0.3293329,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"[]",1666981800,"REGULAR",0,0.0016214628,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",243866,243866,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",5.96694e-7,0.00007592267,"7.4750555E-5 - 7.592267E-5",0.000074750555,243866,0.000075518234,"CCC",0.000075518234,372774,327884,1712188800,"[]",1766480220,"REGULAR",0.8021912,0.000074979536,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000059795348,0.08665992,"6.9E-5 - 0.00184",-0.0017650205,-0.9592503,0.000069,0.00184,-94.21423,0.00011194,-0.00003696046,-0.330181,0.000323515,-0.00024853548,-0.7682348,6340631,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1772736,1772736,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0051472187,0.51179254,"{""low"":0.50598294,""high"":0.51179254}",0.50598294,1772736,0.51002085,"CCC",0.51002085,2226774,1604746,"2023-02-13T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.0070267,0.50598294,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.027785927,0.058105607,"{""low"":0.478197,""high"":8.722159}",-8.216176,-0.94198877,0.478197,8.722159,-93.97328,0.5616536,-0.05567068,-0.09911924,2.5176628,-2.01168,-0.7990267,28754056,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",false,1683244800000,6,0,"CoinMarketCap",543214,543214,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000013021199,0.00016072349,"1.6063589E-4 - 1.6072349E-4",0.00016063589,543214,0.0001606691,"CCC",0.0001606691,521939,523582,1683244800,"[]",1766480220,"REGULAR",-0.80397224,0.00016065844,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00012965844,4.1825304,"3.1E-5 - 7.14E-4",-0.0005533416,-0.7749882,0.000031,0.000714,51.401867,0.00009902,0.00006163844,0.6224848,0.000102235,0.000058423444,0.5714623,0,15,0,false,false,"PEPEAI"
