"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7795174,0.00006570471,"Aquarius Loan USD",,"REGULAR","[]",1745862720,0.00006718569,"CCC",0.00006718569,97239,149757,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000027047136,0.042931963,"6.3E-5 - 0.008513",-0.008447295,-0.99228185,0.000063,0.008513,-99.07163,0.00023594,-0.00017023529,-0.7215194,0.000954945,-0.0008892403,-0.9311953,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",88355,88355,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000018784849,0.00007235685,"6.481439E-5 - 7.235685E-5",0.00006481439,88355,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.991275,0.006053081,"Chainge USD","Chainge USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0066034636,"CCC",0.0066034636,385913,227582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000914081,0.17787138,"{""low"":0.005139,""high"":0.153165}",-0.14711192,-0.96048003,0.005139,0.153165,-95.476616,0.00774956,-0.001696479,-0.21891296,0.023343055,-0.017289974,-0.7406903,2869439,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",36766,36766,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00067191245,0.0066892593,"{""low"":0.0059153847,""high"":0.0066892593}",0.0059153847,36766,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16150106,1.1379467,"VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-04-28T17:52:00.000Z",1.1349308,"CCC",1.1349308,97327,80276,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12241876,0.120546915,"{""low"":1.015528,""high"":1.153409}",-0.015462279,-0.013405721,1.015528,1.153409,5.967891,1.1041777,0.03376901,0.03058295,1.06601,0.07193673,0.067482226,3223875,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",56073,56073,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0018348694,1.1379467,"{""low"":1.1330432,""high"":1.1379467}",1.1330432,56073,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1354913,"EUR CoinVertible USD",,"REGULAR","[]","2025-04-28T17:52:00.000Z",1.1354913,"CCC",1.1354913,4467,2182,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1271193,0.1260639,"{""low"":1.008372,""high"":1.155939}",-0.020447731,-0.017689282,1.008372,1.155939,2.6281357,1.1056669,0.029824376,0.026974106,1.0663103,0.069180965,0.06487883,47130124,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",113,113,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1354913,"{""low"":1.1354913,""high"":1.1354913}",1.1354913,113,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5342138,1.2139373,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2025-04-28T17:51:00.000Z",1.2068229,"CCC",1.2068229,130959,102276,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13490331,0.1250223,"{""low"":1.079034,""high"":1.239742}",-0.025804758,-0.020814618,1.079034,1.239742,10.581565,1.1687653,0.045171976,0.038649313,1.134274,0.07966328,0.07023283,3891197,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",145478,145478,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.006450534,1.2143565,"{""low"":1.2012292,""high"":1.2143565}",1.2012292,145478,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0515692,0.0009779542,"Rally USD","Rally USD","REGULAR","[]",1745862660,0.0009912216,"CCC",0.0009912216,92185,108373,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00019995426,0.2570106,"7.78E-4 - 0.014479",-0.013501046,-0.9324571,0.000778,0.014479,-91.20362,0.00101446,-0.00003650575,-0.0359854,0.00219742,-0.0012194657,-0.5549534,5123379,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",99043,99043,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000030782307,0.0009956368,"9.775603E-4 - 9.956368E-4",0.0009775603,99043,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9905836,0.0019384192,"Wecan Group USD","Wecan Group USD","REGULAR","[]",1745862720,0.0017929816,"CCC",0.0017929816,23438,156251,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014344192,2.8460698,"5.04E-4 - 0.005245",-0.003306581,-0.63042533,0.000504,0.005245,-29.158438,0.00091644,0.0010219791,1.1151621,0.001404715,0.0005337042,0.3799377,1603795,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",15437,15437,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000019393628,0.0020225048,"0.0017929816 - 0.0020225048",0.0017929816,15437,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z",0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0156388,1.8926933,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2025-04-28T17:52:00.000Z",1.9888294,"CCC",1.9888294,3127675,4116198,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5763813,0.43787593,"{""low"":1.316312,""high"":6.964788}",-5.072095,-0.7282483,1.316312,6.964788,-57.51282,1.8575468,0.035146475,0.01892091,2.4048936,-0.51220036,-0.21298254,14584193,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7705524,"CoinMarketCap",4343052,4343052,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.05885148,2.1537037,"{""low"":1.8886272,""high"":2.1537037}",1.8886272,4343052,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9866881,0.0069758417,"GYEN USD","GYEN USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0068411557,"CCC",0.0068411557,12694,5630,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027698418,0.6585454,"{""low"":0.004206,""high"":0.012188}",-0.005212158,-0.4276467,0.004206,0.012188,6.6406846,0.00680746,0.00016838172,0.024734883,0.006498575,0.0004772665,0.073441714,14640763,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",9160,9160,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00020230468,0.0069758417,"{""low"":0.006734889,""high"":0.0069758417}",0.006734889,9160,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28126913,0.7630122,"XSGD USD","XSGD USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.7604964,"CCC",0.7604964,1709269,759492,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06835419,0.09839977,"{""low"":0.694658,""high"":0.784274}",-0.021261811,-0.027110184,0.694658,0.784274,3.4256458,0.75185436,0.011157811,0.014840389,0.7466093,0.0164029,0.021969859,10842552,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14210195,"CoinMarketCap",1538871,1538871,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0021401644,0.7630122,"{""low"":0.75968,""high"":0.7630122}",0.75968,1538871,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5009174,0.02088387,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.020514255,"CCC",0.020514255,145621,123791,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00394387,0.23281404,"{""low"":0.01694,""high"":0.646524}",-0.62564015,-0.9676983,0.01694,0.646524,-96.14578,0.0217698,-0.0008859299,-0.040695366,0.08547141,-0.06458753,-0.75566244,3171933,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,151884384,"CoinMarketCap",117132,117132,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000706397,0.021160223,"{""low"":0.020508096,""high"":0.021160223}",0.020508096,117132,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.409318,0.0011604611,"Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR","[]",1745862720,0.001210241,"CCC",0.001210241,5449321,5002169,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00019046111,0.19635166,"9.7E-4 - 0.006089",-0.004928539,-0.80941683,0.00097,0.006089,-79.560814,0.003823074,-0.002662613,-0.6964587,0.003823074,-0.002662613,-0.6964587,347473,15,0,false,false,false,1743465600000,6,299427488,"CoinMarketCap",5729367,5729367,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00006989774,0.0012104309,"0.0011497722 - 0.0012104309",0.0011497722,5729367,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0690958,0.0037696608,"Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0037049681,"CCC",0.0037049681,211365,159304,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010986608,0.41132936,"{""low"":0.002671,""high"":0.025254}",-0.02148434,-0.8507302,0.002671,0.025254,-81.99533,0.00353312,0.0002365408,0.066949554,0.00658502,-0.0028153593,-0.42753997,2108791,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",164087,164087,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00007641665,0.003810272,"{""low"":0.003612168,""high"":0.003810272}",0.003612168,164087,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95847285,1.4390523,"IMO USD","IMO USD","REGULAR","[]",1745862720,1.4532752,"CCC",1.4532752,64632,72079,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4388493,7087.9277,"2.03E-4 - 4.182594",-2.7435415,-0.6559426,0.000203,4.182594,805.456,1.289103,0.14994931,0.116320655,1.598178,-0.15912569,-0.09956694,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",75079,75079,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.013926387,1.4962567,"1.4348079 - 1.4962567",1.4348079,75079,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03169789,0.87565845,"Mithila Coin USD","Mithila Coin USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.875301,"CCC",0.875301,3277,4590,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.80242145,10.956503,"{""low"":0.073237,""high"":1.198453}",-0.3227945,-0.26934266,0.073237,1.198453,649.85736,0.81871414,0.05694431,0.06955335,0.77592623,0.09973222,0.12853312,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00027745962,0.87565845,"{""low"":0.87518835,""high"":0.87565845}",0.87518835,442,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02603672,0.028982185,"district0x USD","district0x USD","REGULAR","[]","2025-04-28T17:55:00.000Z",0.028860921,"CCC",0.028860921,458904,597317,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007981185,0.38003832,"{""low"":0.021001,""high"":0.07997}",-0.050987817,-0.6375868,0.021001,0.07997,-52.98907,0.02612922,0.0028529651,0.10918677,0.0390511,-0.010068916,-0.2578395,28982184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",147711,147711,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000007547438,0.029651834,"{""low"":0.028065564,""high"":0.029651834}",0.028065564,147711,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37989685,1.1397623,"Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-04-28T17:52:00.000Z",1.1360347,"CCC",1.1360347,1714051,397880,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14218026,0.14252488,"{""low"":0.997582,""high"":1.18124}",-0.04147768,-0.035113677,0.997582,1.18124,6.0197115,1.1046028,0.03515947,0.031829964,1.0662006,0.07356167,0.06899421,4226685,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3708392,"CoinMarketCap",491623,491623,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.004313469,1.1397623,"{""low"":1.1336378,""high"":1.1397623}",1.1336378,491623,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.120994,1.4075544,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-04-28T17:52:00.000Z",1.3892095,"CCC",1.3892095,970861,3169635,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.7279944,1.0712731,"{""low"":0.67956,""high"":2.677325}",-1.2697706,-0.47426838,0.67956,2.677325,-32.66808,0.8170436,0.5905108,0.7227408,1.1494652,0.25808918,0.22452979,6080018,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",12057452,12057452,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.23144269,1.5760134,"{""low"":1.3687193,""high"":1.5760134}",1.3687193,12057452,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4133263,0.51954854,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.52226126,"CCC",0.52226126,532797,2003116,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07824254,0.17729771,"{""low"":0.441306,""high"":1.488458}",-0.9689095,-0.65094846,0.441306,1.488458,-49.909176,0.4905868,0.028961748,0.059034914,0.67659473,-0.1570462,-0.23211265,3395559,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",1566127,1566127,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0074481964,0.5389601,"{""low"":0.5167924,""high"":0.5389601}",0.5167924,1566127,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8618011,0.009318764,"Bitgrit USD","Bitgrit USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.009662907,"CCC",0.009662907,7474,7204,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0012777643,0.15890615,"{""low"":0.008041,""high"":0.011171}",-0.0018522358,-0.16580752,0.008041,0.011171,-10.552627,0.009658814,-0.0003400501,-0.035206195,0.009658814,-0.0003400501,-0.035206195,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8745,8745,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00037432835,0.009713792,"{""low"":0.0091911275,""high"":0.009713792}",0.0091911275,8745,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"ORBITA USD","ORBITA USD","REGULAR","[]",1694802600,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.514524,0.0063378355,"nubcat USD","nubcat USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.0072644926,"CCC",0.0072644926,951223,758099,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0038898354,1.5889851,"{""low"":0.002448,""high"":0.078426}",-0.07208817,-0.91918707,0.002448,0.078426,-87.30117,0.00397846,0.0023593754,0.5930373,0.01300633,-0.006668494,-0.51271147,6020945,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1323816,1323816,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0017373338,0.008038917,"{""low"":0.0062725944,""high"":0.008038917}",0.0062725944,1323816,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4175332,0.5023178,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.5171131,"CCC",0.5171131,7542,444,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.32015377,1.757503,"{""low"":0.182164,""high"":3.900514}",-3.3981962,-0.87121755,0.182164,3.900514,-45.17427,0.56429136,-0.06197357,-0.109825484,1.0083228,-0.50600505,-0.50182843,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1932,1932,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.017774343,0.5171131,"{""low"":0.50150806,""high"":0.5171131}",0.50150806,1932,"CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0622847,0.0001299382,"STIX USD","STIX USD","REGULAR","[]",1745862720,0.0001259375,"CCC",0.0001259375,18722,48685,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000669382,1.0625111,"6.3E-5 - 0.002127",-0.0019970618,-0.9389101,0.000063,0.002127,-87.38739,0.00009728,0.0000326582,0.33571342,0.0003877712,-0.000257833,-0.6649101,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",22846,22846,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000038608414,0.00013178572,"1.2401829E-4 - 1.3178572E-4",0.00012401829,22846,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.914624,0.000010728263,"POGAI USD","POGAI USD","REGULAR","[]",1745862720,0.000010264854,"CCC",0.000010264854,80206,107048,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005728263,1.1456527,"5.0E-6 - 1.17E-4",-0.00010627174,-0.90830547,0.000005,0.000117,-86.11111,0.00000984,8.8826346e-7,0.09027068,0.00001423,-0.0000035017365,-0.24608128,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",77223,77223,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",5.0255585e-7,0.000011025049,"1.0108757E-5 - 1.1025049E-5",0.000010108757,77223,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
