"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,52477572,"CoinMarketCap",500644,500644,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.004723683,0.09349005,"{""low"":0.08518206,""high"":0.09349005}",0.08518206,500644,0.09287925,"CCC",0.09287925,745173,342671,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.040101018,0.86355746,"{""low"":0.046437,""high"":1.095507}",-1.0089691,-0.9210065,0.046437,1.095507,-90.730705,0.08462258,0.00191544,0.022635093,0.17563874,-0.08910072,-0.50729537,4541305,15,0,false,false,"REGULAR",-5.1759806,0.08653802,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",618848,618848,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000005988695,0.00014077916,"1.3613302E-4 - 1.4077916E-4",0.00013613302,618848,0.00013986246,"CCC",0.00013986246,629609,664071,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000295828,0.2739148,"1.08E-4 - 7.3E-4",-0.0005924172,-0.81153035,0.000108,0.00073,-47.826088,0.00017506,-0.000037477206,-0.21408206,0.000176805,-0.0000392222,-0.22183874,2613913,15,0,false,false,"REGULAR",-4.171226,0.0001375828,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",168185,168185,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00071319286,0.012199926,"0.011424646 - 0.012199926",0.011424646,168185,0.012068675,"CCC",0.012068675,244188,194326,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011078057,22.200514,"4.99E-4 - 0.073323",-0.06174594,-0.8421088,0.000499,0.073323,853.55615,0.01015436,0.0014226967,0.14010699,0.012034055,-0.00045699812,-0.037975408,11229745,15,0,false,false,"REGULAR",-5.802919,0.011577057,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3434035,3434035,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00055447035,0.020921824,"{""low"":0.02052955,""high"":0.020921824}",0.02052955,3434035,0.020529566,"CCC",0.020529566,2866253,4194764,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011710489,1.2939767,"{""low"":0.00905,""high"":0.035792}",-0.015031511,-0.41996846,0.00905,0.035792,5.680299,0.02133602,-0.0005755313,-0.02697463,0.021648373,-0.0008878838,-0.04101388,20760290,15,0,false,false,"REGULAR",-2.6013196,0.02076049,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",83869,83869,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000003368914,0.00036130683,"3.5740732E-4 - 3.6130683E-4",0.00035740732,83869,0.00035996255,"CCC",0.00035996255,135036,280245,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017512908,0.9466437,"1.85E-4 - 0.001298",-0.00093787094,-0.7225508,0.000185,0.001298,34.545456,0.00037266,-0.000012530916,-0.0336256,0.00046722,-0.00010709092,-0.22920877,0,15,0,false,false,"REGULAR",-0.92680347,0.00036012908,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR",0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",10049,10049,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00035356078,0.0032395485,"{""low"":0.0029830833,""high"":0.0032395485}",0.0029830833,10049,0.0029830837,"CCC",0.0029830837,6335,6322,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00020640367,0.06919139,"{""low"":0.0029830833,""high"":0.044108}",-0.040918514,-0.9276892,0.0029830833,0.044108,-89.58333,0.00767582,-0.004486333,-0.58447605,0.01146368,-0.008274194,-0.72177464,0,15,0,false,false,"REGULAR",-9.979006,0.003189487,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR",0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",126669,126669,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000002190587,0.00043061734,"4.2371548E-4 - 4.3061734E-4",0.00042371548,126669,0.00042838472,"CCC",0.00042838472,89621,110346,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008071549,0.23532212,"3.43E-4 - 0.06039",-0.059966285,-0.9929837,0.000343,0.06039,-99.20051,0.00078408,-0.00036036453,-0.45960173,0.00108623,-0.0006625146,-0.6099211,0,15,0,false,false,"REGULAR",0.51968145,0.00042371548,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55446,55446,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00032611936,0.04730769,"{""low"":0.046759576,""high"":0.04730769}",0.046759576,55446,0.04709863,"CCC",0.04709863,51479,60955,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.021946564,0.88440716,"{""low"":0.024815,""high"":0.082088}",-0.035326436,-0.43034837,0.024815,0.082088,-37.878357,0.03330638,0.013455186,0.40398225,0.03917824,0.007583324,0.19355959,0,15,0,false,false,"REGULAR",-0.6925803,0.046761565,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",false,1631750400000,6,7495920640,"CoinMarketCap",218077,218077,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000009870884,0.00019123292,"1.8418801E-4 - 1.9123292E-4",0.00018418801,218077,0.0001843426,"CCC",0.0001843426,187365,123322,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00016370704,6.5482817,"2.5E-5 - 0.001284",-0.001095293,-0.85303193,0.000025,0.001284,-76.73267,0.0001925,-0.0000037929567,-0.019703671,0.00029741,-0.00010870297,-0.3654987,1414533,15,0,false,false,"REGULAR",5.5195065,0.00018870704,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",306303,306303,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.014035478,0.17496765,"{""low"":0.16826291,""high"":0.17496765}",0.16826291,306303,0.17438117,"CCC",0.17438117,132734,217171,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0075554103,0.046351075,"{""low"":0.163004,""high"":1.145281}",-0.97472155,-0.85107636,0.163004,1.145281,-66.36573,0.19899607,-0.02843666,-0.14290062,0.2743164,-0.103756994,-0.37823838,0,15,0,false,false,"REGULAR",-7.6033936,0.1705594,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",50673,50673,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000014513615,0.00014424993,"1.21737765E-4 - 1.4424993E-4",0.000121737765,50673,0.000121737765,"CCC",0.000121737765,46814,54401,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000065535074,0.8401933,"7.8E-5 - 0.043396",-0.043252464,-0.9966924,0.000078,0.043396,-91.42674,0.00016256,-0.000019024927,-0.11703326,0.000204335,-0.000060799925,-0.29755023,86121,15,0,false,false,"REGULAR",11.248993,0.00014353507,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",654,654,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000022600754,0.0017133246,"0.0015103424 - 0.0017133246",0.0015103424,654,0.0017122431,"CCC",0.0017122431,2244,1366,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006308807,0.6971057,"9.05E-4 - 0.008907",-0.0073711188,-0.8275647,0.000905,0.008907,-61.25789,0.00140942,0.00012646068,0.08972533,0.002627795,-0.0010919144,-0.41552493,0,15,0,false,false,"REGULAR",-1.4501805,0.0015358807,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",8378,8378,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000035116927,0.000014393647,"1.0591768E-5 - 1.4393647E-5",0.000010591768,8378,0.000010693317,"CCC",0.000010693317,26948,7557,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000072034704,1.0290672,"7.0E-6 - 3.55E-4",-0.0003407965,-0.9599902,0.000007,0.000355,-92.893394,0.00001748,-0.0000032765302,-0.18744451,0.000025695,-0.00001149153,-0.44722825,81748,15,0,false,false,"REGULAR",32.84479,0.0000142034705,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",451908,451908,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00019239634,0.009415483,"{""low"":0.009302569,""high"":0.009415483}",0.009302569,451908,0.00941057,"CCC",0.00941057,302004,451227,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0023225686,0.3327462,"{""low"":0.00698,""high"":0.036199}",-0.026896432,-0.7430159,0.00698,0.036199,-16.135103,0.009357,-0.000054431148,-0.005817158,0.013215565,-0.0039129965,-0.29608998,0,15,0,false,false,"REGULAR",-2.0263007,0.009302569,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",203,203,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00006058102,0.0018127651,"{""low"":0.0017640967,""high"":0.0018127651}",0.0017640967,203,0.0017645508,"CCC",0.0017645508,112148,11203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.000764117,0.76411694,"{""low"":0.001,""high"":0.051995}",-0.050230883,-0.96607137,0.001,0.051995,-92.73122,0.00214354,-0.0003794229,-0.17700763,0.01045986,-0.008695743,-0.8313441,0,15,0,false,false,"REGULAR",3.556191,0.001764117,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR",0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4207937,"CoinMarketCap",281516,281516,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0063511133,0.8406791,"{""low"":0.82307917,""high"":0.8406791}",0.82307917,281516,0.8263475,"CCC",0.8263475,348619,356331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27151138,0.4884414,"{""low"":0.555873,""high"":1.19547}",-0.36808562,-0.30790034,0.555873,1.19547,-6.932622,0.86428165,-0.0368973,-0.042691294,0.77105546,0.056328893,0.07305427,3481581,15,0,false,false,"REGULAR",0.77354795,0.82738435,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",421655,421655,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.1734502e-12,3.2346056e-10,"3.1284217E-10 - 3.2346056E-10",3.1284217e-10,421655,3.1684766e-10,"CCC",3.1684766e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.825457e-12,0.021817572,"3.1284217E-10 - 3.2346056E-10",-3.792938e-12,-0.011726122,3.1284217e-10,3.2346056e-10,,,,,,,,14092854,15,0,false,false,"REGULAR",0.3684444,3.1966763e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",165100,165100,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000083236955,0.001977506,"{""low"":0.0019398821,""high"":0.001977506}",0.0019398821,165100,0.0019603583,"CCC",0.0019603583,119185,152795,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00041150604,0.26277524,"{""low"":0.001566,""high"":0.007315}",-0.005337494,-0.72966427,0.001566,0.007315,-13.978964,0.00186182,0.000115686096,0.062136028,0.00277183,-0.00079432386,-0.2865702,3759627,15,0,false,false,"REGULAR",0.4226938,0.001977506,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR",-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",6267847,6267847,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14154243,12.2397995,"{""low"":12.004281,""high"":12.2397995}",12.004281,6267847,12.212382,"CCC",12.212382,3287156,4562332,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.642588,0.88507354,"{""low"":6.375276,""high"":14.585032}",-2.5671682,-0.17601389,6.375276,14.585032,22.991348,11.229024,0.7888403,0.070250124,11.274889,0.74297523,0.06589646,1531883776,15,0,false,false,"REGULAR",-1.1640562,12.017864,"KCS"
