"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6818733,0.00004927359,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5755,5755,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000001357872,0.00005399369,"{""low"":4.5800516,""high"":5}",0.000045800516,5755,0.000050639424,"CCC",0.000050639424,7003,5945,"2022-07-19T00:00:00.000Z",20999999488,9687329792,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000016273589,0.49313906,"{""low"":3.3,""high"":5}",-0.0003967264,-0.88952106,0.000033,0.000446,-87.43842,0.00006216,-0.0000128864085,-0.20731032,0.00010213,-0.00005285641,-0.5175405,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.152311,0.0010954961,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",468139,468139,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000024097157,0.0011524896,"{""low"":0.0010452915,""high"":0.0011524896}",0.0010452915,468139,0.0011096266,"CCC",0.0011096266,516598,498322,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0002134961,0.24205907,"{""low"":8.82,""high"":4}",-0.015100503,-0.93236005,0.000882,0.016196,-78.26087,0.00157204,-0.0004765439,-0.30313727,0.00293525,-0.0018397539,-0.62677926,1095411,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4783784,0.000011992635,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",244413,244413,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.7646503e-8,0.000012151321,"{""low"":1.1919,""high"":5}",0.000011919,244413,0.0000120449495,"CCC",0.0000120449495,562506,328447,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.926353e-7,0.09023957,"{""low"":1.1,""high"":5}",-0.0015680074,-0.9924097,0.000011,0.00158,-99.11569,0.00001554,-0.000003547364,-0.22827311,0.000061265,-0.000049272363,-0.8042498,669018,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2081107,3.4996055e-9,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62040,62040,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.268186e-12,3.5547885e-9,"{""low"":3.2309442,""high"":9}",3.2309442e-9,62040,3.516879e-9,"CCC",3.516879e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.6866132e-10,0.08315257,"{""low"":3.2309442,""high"":9}",-5.518297e-11,-0.015523559,3.2309442e-9,3.5547885e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3924.294,0.0000033674623,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5097,5097,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000003283784,0.0000034737843,"{""low"":7.8975354,""high"":8}",7.8975354e-8,5097,8.3806505e-8,"CCC",8.3806505e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000033674623,,"{""low"":0,""high"":0.001785}",-0.0017816325,-0.9981135,0,0.001785,-87.5,0.00000236,0.0000010074623,0.4268908,0.00000334,2.746242e-8,0.008222282,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.013379,2.801701e-10,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13305503740329984,"CoinMarketCap",373925,373925,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.1714435e-11,2.9194738e-10,"{""low"":2.7245495,""high"":10}",2.7245495e-10,373925,2.914175e-10,"CCC",2.914175e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13305503740329984,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.715162e-12,0.028317202,"{""low"":2.7245495,""high"":10}",-1.1777274e-11,-0.040340398,2.7245495e-10,2.9194738e-10,,,,,,,,3727804,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.58646,0.00540902,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",14589,14589,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0009234254,0.0054127057,"{""low"":0.00447607,""high"":0.0054127057}",0.00447607,14589,0.004491798,"CCC",0.004491798,10727,10501,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00329802,1.5623022,"{""low"":0.002111,""high"":0.012049}",-0.00663998,-0.5510814,0.002111,0.012049,-48.692177,0.00475746,0.0006515598,0.13695538,0.005417955,-0.000008935109,-0.0016491662,3665857,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.132375,0.22875156,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5057,5057,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.022989973,0.2557613,"{""low"":0.22330847,""high"":0.2557613}",0.22330847,5057,0.2554178,"CCC",0.2554178,9600,4678,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13838956,1.5315018,"{""low"":0.090362,""high"":0.932756}",-0.70400447,-0.75475734,0.090362,0.932756,-47.499336,0.293692,-0.06494044,-0.2211175,0.40102357,-0.17227201,-0.42958078,3274101,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.862654,0.00031040158,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",337117,337117,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000026488502,0.00033733304,"{""low"":3.0563617,""high"":4}",0.00030563617,337117,0.00033682663,"CCC",0.00033682663,402093,345057,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000042401574,0.15821482,"{""low"":2.68,""high"":4}",-0.016668597,-0.9817185,0.000268,0.016979,-93.46393,0.00065994,-0.00034953843,-0.5296518,0.001689495,-0.0013790935,-0.81627554,310386,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.907663,0.007974316,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2016259,2016259,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000591713,0.008597991,"{""low"":0.007781807,""high"":0.008597991}",0.007781807,2016259,0.008572027,"CCC",0.008572027,4531681,2809476,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0006763162,0.09267145,"{""low"":0.007298,""high"":0.087201}",-0.07922668,-0.9085524,0.007298,0.087201,-82.9517,0.0124896,-0.0045152837,-0.36152348,0.019086584,-0.011112268,-0.5822031,7974316,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3238327,0.2448229,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",13297,13297,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0007953942,0.24882007,"{""low"":0.2344464,""high"":0.24882007}",0.2344464,13297,0.24431358,"CCC",0.24431358,92622,21339,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.025502905,0.11628171,"{""low"":0.21932,""high"":2.018078}",-1.7732552,-0.8786851,0.21932,2.018078,-84.45558,0.35452962,-0.109706715,-0.30944303,0.8012233,-0.55640036,-0.6944386,3661319,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.473886,0.0015933602,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",59812,59812,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00022707961,0.0017273464,"{""low"":0.0014948995,""high"":0.0017273464}",0.0014948995,59812,0.0015147469,"CCC",0.0015147469,72813,71603,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00012936024,0.08836082,"{""low"":0.001464,""high"":0.066049}",-0.06445564,-0.9758761,0.001464,0.066049,-97.330185,0.00722698,-0.0056336196,-0.7795261,0.01835742,-0.01676406,-0.9132035,185892,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.444494,0.00021034588,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3614955008,"CoinMarketCap",477551,477551,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000019891959,0.00021358093,"{""low"":1.898383,""high"":4}",0.0001898383,477551,0.00018984056,"CCC",0.00018984056,663349,407396,"2019-03-05T00:00:00.000Z",0,5623562240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003334589,0.18839486,"{""low"":1.77,""high"":4}",-0.00049665413,-0.7024811,0.000177,0.000707,-61.616158,0.00034358,-0.00013323412,-0.38778195,0.00034658,-0.00013623411,-0.3930813,760390,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8841386,1.552968,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2912,2912,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.04611993,1.600058,"{""low"":1.5319203,""high"":1.600058}",1.5319203,2912,1.599339,"CCC",1.599339,3289,3567,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.16014898,0.1149819,"{""low"":1.392819,""high"":14.767235}",-13.214267,-0.8948369,1.392819,14.767235,-74.970245,2.1637943,-0.61082625,-0.28229406,4.8906665,-3.3376985,-0.68246293,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4592241,0.14509457,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3393,3393,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0020868033,0.14862615,"{""low"":0.14301006,""high"":0.14862615}",0.14301006,3393,0.14584324,"CCC",0.14584324,16247,10237,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.014118567,0.10779507,"{""low"":0.130976,""high"":1.594486}",-1.4493914,-0.90900224,0.130976,1.594486,-86.771866,0.1690438,-0.02394922,-0.14167465,0.2808969,-0.13580233,-0.48345968,178753,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]","2022-11-05T18:30:00.000Z","REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]","2022-08-17T18:28:00.000Z","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.239925,0.0007302292,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",118081,118081,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00015632977,0.00087189116,"{""low"":5.4848805,""high"":4}",0.00054848805,118081,0.00061879994,"CCC",0.00061879994,397400,90065,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00046922918,1.7978129,"{""low"":2.61,""high"":4}",-0.043404773,-0.9834547,0.000261,0.044135,-98.58895,0.00119474,-0.00046451075,-0.38879654,0.00477116,-0.004040931,-0.84694934,730229,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6513505,0.004165144,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14538,14538,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00018512504,0.004176442,"{""low"":0.0031417797,""high"":0.004176442}",0.0031417797,14538,0.0038020783,"CCC",0.0038020783,125644,20973,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0012091442,0.40904745,"{""low"":0.002956,""high"":0.060545}",-0.05637986,-0.9312058,0.002956,0.060545,-83.79922,0.00650564,-0.002340496,-0.35976413,0.009720975,-0.0055558304,-0.57153016,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.587743,0.0016202595,"[]","2026-02-09T23:06:00.000Z","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",164234,164234,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00009589433,0.0017153532,"{""low"":0.0015754121,""high"":0.0017153532}",0.0015754121,164234,0.0017080167,"CCC",0.0017080167,155098,205415,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008162595,1.0152481,"{""low"":8.04,""high"":4}",-0.01306174,-0.88964313,0.000804,0.014682,-58.260025,0.00151894,0.000101319514,0.066704094,0.004157965,-0.0025377055,-0.6103239,1417328,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.682083,0.0036812467,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,721910976,"CoinMarketCap",109852,109852,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00026359782,0.0039774934,"{""low"":0.0035907791,""high"":0.0039774934}",0.0035907791,109852,0.0039275927,"CCC",0.0039275927,278912,248671,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00009046751,0.025194395,"{""low"":0.0035907791,""high"":0.070284}",-0.06660275,-0.9476232,0.0035907791,0.070284,-88.44875,0.00811666,-0.004435413,-0.54645795,0.024967834,-0.021286588,-0.85256046,2657532,15,0,false,false,"UNA"
