"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6882113,0.009719,0.032504,-64.83362,0.017883811,-0.0077494327,-0.4333211,0.017883811,-0.0077494327,-0.4333211,10134341,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7723913,0.010134378,"pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11134999,11134999,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0008540647,0.011271464,"{""low"":0.009987148,""high"":0.011271464}",0.009987148,11134999,0.011015795,"CCC",0.011015795,9504273,9558017,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00041537825,0.042738784,"{""low"":0.009719,""high"":0.032504}",-0.022369621,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9225172,0.017547,0.234668,-92.01874,0.02305788,-0.0048751365,-0.21143039,0.049843326,-0.031660583,-0.63520205,1010463,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.495283,0.018182743,"Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",56824,56824,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000090504065,0.018265612,"{""low"":0.01794568,""high"":0.018265612}",0.01794568,56824,0.018181115,"CCC",0.018181115,111178,55743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00063574314,0.036230873,"{""low"":0.017547,""high"":0.234668}",-0.21648526,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9473415,0.004915654,0.097737,-82.07493,0.00869578,-0.0035491004,-0.40814054,0.02709722,-0.02195054,-0.8100661,1724736,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.6721015,0.00514668,"AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,335116352,"CoinMarketCap",1685910,1685910,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00013394514,0.005197593,"{""low"":0.004915654,""high"":0.005197593}",0.004915654,1685910,0.004934187,"CCC",0.004934187,3194725,1433682,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00023102574,0.046997964,"{""low"":0.004915654,""high"":0.097737}",-0.09259032,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9272337,0.000667,0.013498,-87.87079,0.00091856,0.00006363954,0.069281854,0.00269184,-0.0017096405,-0.6351196,0,15,0,"USD","[]",1744145400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.48822644,0.0009821996,"VEMP USD","VEMP USD",false,false,false,1630454400000,6,0,"CoinMarketCap",767080,767080,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000047719805,0.0010162801,"9.460152E-4 - 0.0010162801",0.0009460152,767080,0.00096468185,"CCC",0.00096468185,587689,730007,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031519955,0.47256303,"6.67E-4 - 0.013498",-0.0125158,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85550827,0.017203,0.12225,-84.31034,0.0224652,-0.004801091,-0.21371236,0.03577997,-0.018115863,-0.50631297,8117950,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.91548,0.017664108,"Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,459573184,"CoinMarketCap",146136,146136,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00034496002,0.018623214,"{""low"":0.017660128,""high"":0.018623214}",0.017660128,146136,0.01808656,"CCC",0.01808656,1055497,1217291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00046110898,0.026803987,"{""low"":0.017203,""high"":0.12225}",-0.104585886,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9710516,0.00403,0.143495,-96.78112,0.00695948,-0.0028055292,-0.4031234,0.01687954,-0.01272559,-0.7539062,1789257,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.85540956,0.0041539506,"Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2826812,2826812,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000035231933,0.0042296336,"{""low"":0.004085546,""high"":0.0042296336}",0.004085546,2826812,0.0041784593,"CCC",0.0041784593,2512988,1993564,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00012395065,0.030756986,"{""low"":0.00403,""high"":0.143495}",-0.13934104,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8802991,0.01669,0.158861,-85.911354,0.02554764,-0.0065318327,-0.25567263,0.04437878,-0.025362972,-0.57151127,14494257,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6081235,0.019015808,"Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1689620,1689620,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007117968,0.020173615,"{""low"":0.019015808,""high"":0.020173615}",0.019015808,1689620,0.019786406,"CCC",0.019786406,1377209,1318573,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0023258068,0.1393533,"{""low"":0.01669,""high"":0.158861}",-0.13984519,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,0.000792,1468179,-88.87009,0.00464788,0.0018259524,0.39285707,0.006955735,-0.00048190262,-0.06928134,0,15,0,"USD","[]",1744145160,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5658088,0.0064738323,"Planq USD","Planq USD",false,false,false,1703721600000,6,0,"CoinMarketCap",327,327,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00010298006,0.006593174,"0.006428852 - 0.006593174",0.006428852,327,0.006445597,"CCC",0.006445597,2687,920,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0056818323,7.174031,"7.92E-4 - 1468179.0",-1468179,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.071513854,4.0586105e-8,4.3789072e-8,,,,,,,,0,15,0,"USD","[]",1744145460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.4727108,4.0657547e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",2500446,2500446,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4627126e-9,4.3789072e-8,"4.0586105E-8 - 4.3789072E-8",4.0586105e-8,2500446,4.1955953e-8,"CCC",4.1955953e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.144152e-11,0.0017602458,"4.0586105E-8 - 4.3789072E-8",-3.1315253e-9,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9049614,0.000003,0.000033,-83.33333,0.00000464,-0.0000015037253,-0.32407874,0.00001052,-0.000007383725,-0.70187503,5658952,15,0,"USD","[]",1744145460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.95251,0.0000031362747,"WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",364253,364253,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3434268e-7,0.0000035932449,"3.1168054E-6 - 3.5932449E-6",0.0000031168054,364253,0.0000034931502,"CCC",0.0000034931502,531907,407983,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.362746e-7,0.045424864,"3.0E-6 - 3.3E-5",-0.000029863726,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78836864,0.000758,0.004107,-73.13869,0.0016143939,-0.0007452238,-0.4616121,0.0016143939,-0.0007452238,-0.4616121,869113,15,0,"USD","[]",1744145460,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-5.2302356,0.0008691701,"Digimon USD","Digimon USD",false,false,false,1741219200000,6,999934912,"CoinMarketCap",10466,10466,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000047968526,0.0009817652,"8.5994275E-4 - 9.817652E-4",0.00085994275,10466,0.0009203719,"CCC",0.0009203719,35707,42967,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00011117011,0.14666241,"7.58E-4 - 0.004107",-0.0032378298,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88041705,0.001487024,0.012512,-86.84805,0.00400124,-0.0025050184,-0.62606055,0.005299625,-0.0038034036,-0.7176741,0,15,0,"USD","[]","2025-04-08T20:41:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-7.0197387,0.0014962214,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",144308,144308,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00011296035,0.0016291352,"{""low"":0.001487024,""high"":0.0016291352}",0.001487024,144308,0.0016291352,"CCC",0.0016291352,148096,121232,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0000091973925,0.0061851004,"{""low"":0.001487024,""high"":0.012512}",-0.011015778,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8435192,0.225037,1.463122,-69.27241,0.3971538,-0.16820326,-0.42352173,0.5595983,-0.3306478,-0.5908663,1167475,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.3136873,0.22895053,"UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",53344,53344,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.010321453,0.23617035,"{""low"":0.22522801,""high"":0.23617035}",0.22522801,53344,0.23333055,"CCC",0.23333055,1795633,455541,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0039135367,0.017390637,"{""low"":0.225037,""high"":1.463122}",-1.2341715,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95639837,0.000402,0.010382,-95.59625,0.00057306,-0.00012038788,-0.21007901,0.001930225,-0.0014775528,-0.7654822,2716032,15,0,"USD","[]",1744145400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,5.6230187,0.00045267213,"SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",655199,655199,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000024098757,0.0004748149,"4.2785367E-4 - 4.748149E-4",0.00042785367,655199,0.00042789476,"CCC",0.00042789476,1119071,719240,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000050672126,0.12605007,"4.02E-4 - 0.010382",-0.009929328,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7168244,0.004727,0.016802,-69.1514,0.00568914,-0.0009312234,-0.16368438,0.008082425,-0.0033245087,-0.41132563,3746383,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.05401432,0.0047579166,"Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",205871,205871,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000025685877,0.0048064594,"{""low"":0.0047557955,""high"":0.0048064594}",0.0047557955,205871,0.004783915,"CCC",0.004783915,182040,214510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00003091665,0.006540438,"{""low"":0.004727,""high"":0.016802}",-0.012044083,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8420847,0.026038,0.167269,-79.9212,0.05005222,-0.023637883,-0.47226444,0.05434434,-0.027930006,-0.5139451,26411194,15,0,"USD","[]","2025-04-08T20:41:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.517794,0.026414335,"GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11006269,11006269,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0027785152,0.03048529,"{""low"":0.026280599,""high"":0.03048529}",0.026280599,11006269,0.028846044,"CCC",0.028846044,18087633,10776570,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0003763344,0.014453276,"{""low"":0.026038,""high"":0.167269}",-0.14085467,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8813438,0.100133,0.918124,-86.66,0.1450203,-0.036079153,-0.24878691,0.27756205,-0.1686209,-0.60750705,56002028,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.3003478,0.10894115,"Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,514057632,"CoinMarketCap",3603789,3603789,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0037181452,0.13052447,"{""low"":0.107975036,""high"":0.13052447}",0.107975036,3603789,0.11201774,"CCC",0.11201774,1574030,1276500,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008808151,0.08796451,"{""low"":0.100133,""high"":0.918124}",-0.8091829,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.772379,1.122829,4.955603,-69.71979,1.71812,-0.59012043,-0.3434687,2.0116174,-0.8836179,-0.4392574,25627352,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-8.746014,1.1279995,"Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22719292,"CoinMarketCap",322875,322875,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.10811043,1.32602,"{""low"":1.1279995,""high"":1.32602}",1.1279995,322875,1.2514923,"CCC",1.2514923,1085766,266229,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0051705837,0.0046049613,"{""low"":1.122829,""high"":4.955603}",-3.8276036,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8979059,0.11818977,1.170452,-87.73891,0.1937362,-0.07423994,-0.38320118,0.35693508,-0.23743883,-0.66521573,46793412,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.1885347,0.119496256,"Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,391588928,"CoinMarketCap",557869,557869,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007882908,0.13179815,"{""low"":0.11818977,""high"":0.13179815}",0.11818977,557869,0.12781605,"CCC",0.12781605,952436,572768,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0013064891,0.011054165,"{""low"":0.11818977,""high"":1.170452}",-1.0509558,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9812687,0.000845,0.04918,-97.8805,0.00274044,-0.0018192346,-0.6638476,0.007591205,-0.00667,-0.87864834,627164,15,0,"USD","[]",1744145460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.9268591,0.0009212054,"Script Network USD","Script Network USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",178624,178624,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000008459901,0.0009519534,"9.0323586E-4 - 9.519534E-4",0.00090323586,178624,0.0009122586,"CCC",0.0009122586,220866,204352,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007620541,0.09018392,"8.45E-4 - 0.04918",-0.048258796,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96555406,0.177585,5.863271,-96.50348,0.27485776,-0.07289179,-0.2651982,1.0050391,-0.8030731,-0.79904664,1928502,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.4066815,0.20196597,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1240029,1240029,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.012160242,0.21294872,"{""low"":0.19108117,""high"":0.21294872}",0.19108117,1240029,0.19314939,"CCC",0.19314939,1473902,1161314,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024380967,0.1372918,"{""low"":0.177585,""high"":5.863271}",-5.6613054,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62040913,0.031697,0.091075,-44.109703,0.05405807,-0.019486833,-0.36047962,0.05405807,-0.019486833,-0.36047962,6135442,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-5.7781587,0.034571238,"Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12188927,12188927,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0021200813,0.038405348,"{""low"":0.034187917,""high"":0.038405348}",0.034187917,12188927,0.037225068,"CCC",0.037225068,18141290,15651244,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0028742366,0.0906785,"{""low"":0.031697,""high"":0.091075}",-0.056503765,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70945734,0.000046,0.00031,-67.509026,0.00008508,0.0000049882437,0.05863004,0.00009247,-0.0000024017572,-0.025973367,0,15,0,"USD","[]",1744145460,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,"MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052798805,1.763183,4.049324,126.69177,3.997894,0.03005004,0.007516467,3.3921804,0.63576365,0.18742035,1757236864,15,0,"USD","[]","2025-04-08T20:46:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.11314423,4.027944,"Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17221122,17221122,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004562378,4.0394645,"{""low"":4.026964,""high"":4.0394645}",4.026964,17221122,4.037576,"CCC",4.037576,91268077,17970257,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.264761,1.2844731,"{""low"":1.763183,""high"":4.049324}",-0.021379948,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7482992,0.00085,0.003965,-57.76294,0.00119794,-0.00019994611,-0.1669083,0.00138916,-0.0003911662,-0.28158468,28668704,15,0,"USD","[]",1744145460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,5.8134136,0.0009979939,"DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1959550,1959550,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000054829987,0.0010713686,"9.925418E-4 - 0.0010713686",0.0009925418,1959550,0.0010169495,"CCC",0.0010169495,1771071,1323266,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014799385,0.17411041,"8.5E-4 - 0.003965",-0.0029670063,"REGULAR","DEP"
