"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1755363,0.00501371,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",75356,75356,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000058253296,1733604840,0.005034162,"0.004898619 - 0.005034162",0.004898619,75356,0.00492922,"CCC",0.00492922,425723,156080,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00500971,1252.4275,"4.0E-6 - 0.083929",-0.07891529,-0.94026244,0.000004,0.083929,-40.3052,0.00369494,0.00131877,0.35691243,0.00636231,-0.0013486003,-0.21196707,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1994834,0.68686044,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",78162,78162,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04539615,"2024-12-07T20:55:00.000Z",0.75484675,"{""low"":0.6699661,""high"":0.75484675}",0.6699661,78162,0.7311345,"CCC",0.7311345,135310,110677,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45820242,2.0038767,"{""low"":0.228658,""high"":1.715061}",-1.0282005,-0.5995125,0.228658,1.715061,-14.519596,0.489321,0.19753945,0.40370116,0.57484525,0.11201519,0.19486146,7555464,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.690702,0.010858792,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",262577,262577,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0013076216,"2024-12-07T20:53:00.000Z",0.010942834,"{""low"":0.009711452,""high"":0.010942834}",0.009711452,262577,0.0097428495,"CCC",0.0097428495,132019,242266,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004882792,0.81706697,"{""low"":0.005976,""high"":0.022195}",-0.011336208,-0.51075506,0.005976,0.022195,-41.243042,0.00911144,0.0017473521,0.19177562,0.00949215,0.0013666423,0.14397606,8550213,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.069655,0.48733354,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,507129760,"CoinMarketCap",3063425,3063425,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.019057214,"2024-12-07T20:50:00.000Z",0.49527276,"{""low"":0.46707746,""high"":0.49527276}",0.46707746,3063425,0.46707746,"CCC",0.46707746,1391226,3616275,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21561453,0.7935202,"{""low"":0.271719,""high"":1.146328}",-0.65899444,-0.5748743,0.271719,1.146328,-27.088945,0.349539,0.13779452,0.39421788,0.4179164,0.06941715,0.16610296,247141328,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0521812,3.1068463,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22395360,"CoinMarketCap",1417628,1417628,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06247592,"2024-12-07T20:55:00.000Z",3.1965928,"{""low"":2.9944353,""high"":3.1965928}",2.9944353,1417628,3.076935,"CCC",3.076935,745849,1458582,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.8967373,1.5674103,"{""low"":1.210109,""high"":6.627669}",-3.5208225,-0.5312309,1.210109,6.627669,123.90385,2.0586596,1.0481868,0.50915986,2.0836835,1.0231628,0.49103564,69578944,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.197678,0.76140016,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,376981312,"CoinMarketCap",5059856,5059856,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.13831127,"2024-12-07T20:49:00.000Z",0.76140016,"{""low"":0.6225213,""high"":0.76140016}",0.6225213,5059856,0.6225213,"CCC",0.6225213,1114407,3425794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.56212217,2.8207939,"{""low"":0.199278,""high"":1.200003}",-0.43860286,-0.36550146,0.199278,1.200003,9.130896,0.2852195,0.47618067,1.6695236,0.33428165,0.4271185,1.2777205,287033632,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9150766,0.011387021,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,591530816,"CoinMarketCap",507721,507721,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00022232812,1733604840,0.01184857,"0.011209689 - 0.01184857",0.011209689,507721,0.011287827,"CCC",0.011287827,928579,400837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011355021,354.84442,"3.2E-5 - 0.060284",-0.04889698,-0.8111104,0.000032,0.060284,-61.92326,0.01055228,0.00083474163,0.07910533,0.013014365,-0.0016273437,-0.12504211,6735774,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1050905,0.08099603,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",64202,64202,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00090508163,"2024-12-07T20:54:00.000Z",0.081193306,"{""low"":0.08031576,""high"":0.081193306}",0.08031576,64202,0.081021175,"CCC",0.081021175,208899,89767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02073503,0.34408703,"{""low"":0.060261,""high"":3.144665}",-3.063669,-0.97424334,0.060261,3.144665,-95.49662,0.0906279,-0.009631872,-0.10627933,0.32201198,-0.24101594,-0.7484689,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.906049,0.0022563888,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",161733,161733,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00030964927,1733604840,0.002387585,"0.0019097005 - 0.002387585",0.0019097005,161733,0.001940309,"CCC",0.001940309,54770,142855,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0022413887,149.42592,"1.5E-5 - 0.075499",-0.07324261,-0.9701137,0.000015,0.075499,190.41917,0.0021482,0.00010818872,0.050362498,0.005125885,-0.0028694961,-0.55980504,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10553387,3.1981537,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",42874008,42874008,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.003378868,"2024-12-07T20:54:00.000Z",3.2000148,"{""low"":3.1801698,""high"":3.2000148}",3.1801698,42874008,3.1851575,"CCC",3.1851575,161512438,82961844,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8757278,1.4183991,"{""low"":1.322426,""high"":3.217886}",-0.019732237,-0.00613205,1.322426,3.217886,139.59532,2.9388113,0.25934243,0.08824739,2.5030372,0.6951165,0.27770922,974957952,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3391457,0.0019059536,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",3151502,3151502,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006158615,1733604780,0.0020619931,"0.0018083211 - 0.0020619931",0.0018083211,3151502,0.0018660332,"CCC",0.0018660332,1345483,1866857,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0010559536,1.2422982,"8.5E-4 - 0.003965",-0.0020590466,-0.5193056,0.00085,0.003965,14.778328,0.00128876,0.00061719364,0.47890502,0.001320375,0.0005855786,0.44349417,53798080,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3963096,0.014291341,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",364831,364831,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00050244294,"2024-12-07T20:54:00.000Z",0.016655505,"{""low"":0.014291341,""high"":0.016655505}",0.014291341,364831,0.014717168,"CCC",0.014717168,262597,344284,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0077083413,1.1709466,"{""low"":0.006583,""high"":0.115001}",-0.10070966,-0.87572855,0.006583,0.115001,-4.836726,0.01151622,0.0027751215,0.24097504,0.02356053,-0.009269188,-0.3934202,2695783,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00161539,0.9995796,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,499900544,"CoinMarketCap",8991442,8991442,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000016212463,"2024-12-07T20:54:00.000Z",1.0001184,"{""low"":0.9989745,""high"":1.0001184}",0.9989745,8991442,0.99914944,"CCC",0.99914944,18213627,15431572,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007700622,0.0077636708,"{""low"":0.991879,""high"":1.007746}",-0.008166373,-0.008103603,0.991879,1.007746,0.02502203,0.9995199,0.000059723854,0.000059752543,0.99926853,0.00031107664,0.00031130435,499690400,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1570907,0.018698452,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7950576,7950576,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0009170044,"2024-12-07T20:54:00.000Z",0.021801537,"{""low"":0.017872935,""high"":0.021801537}",0.017872935,7950576,0.018030066,"CCC",0.018030066,3681084,24338949,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013642453,2.69827,"{""low"":0.005056,""high"":0.03601}",-0.017311549,-0.4807428,0.005056,0.03601,117.46471,0.01006704,0.008631412,0.8573932,0.008724115,0.009974337,1.1433065,31631838,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0842896,0.048237167,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2419943,2419943,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0020540394,"2024-12-07T20:54:00.000Z",0.05060119,"{""low"":0.047704674,""high"":0.05060119}",0.047704674,2419943,0.050074868,"CCC",0.050074868,2452412,5534719,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04383417,9.955523,"{""low"":0.004403,""high"":0.107627}",-0.05938983,-0.55181164,0.004403,0.107627,905.51215,0.03746746,0.010769706,0.28744158,0.03636623,0.011870936,0.32642743,30358888,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9511316,0.7498013,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,18460976,"CoinMarketCap",9981693,9981693,"LRDS","USD=X",,0.028499603,"2024-12-07T20:54:00.000Z",0.759744,"{""low"":0.6942489,""high"":0.759744}",0.6942489,9981693,0.75926656,"CCC",0.75926656,,,,,,0.055552363,0.08001793,"{""low"":0.6942489,""high"":0.759744}",-0.00994271,-0.0130869225,0.6942489,0.759744,,,,,,,,13842064,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.542436,1.5145731,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2749425,2749425,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.18064618,"2024-12-07T20:54:00.000Z",1.6453627,"{""low"":1.3469514,""high"":1.6453627}",1.3469514,2749425,1.3612965,"CCC",1.3612965,1214487,2436667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.5856951,0.6305404,"{""low"":0.928878,""high"":15.610653}",-14.09608,-0.90297824,0.928878,15.610653,-87.80715,1.0956751,0.418898,0.3823195,2.2552838,-0.74071074,-0.32843348,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2752156,0.00026501282,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",235,235,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000014758523,1733604840,0.00030870514,"2.6116412E-4 - 3.0870514E-4",0.00026116412,235,0.00030499135,"CCC",0.00030499135,303,521,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024401282,11.6196575,"2.1E-5 - 0.011038",-0.010772987,-0.9759909,0.000021,0.011038,-96.795204,0.00032772,-0.00006270717,-0.19134375,0.000561355,-0.00029634216,-0.5279051,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0023284,0.0005434127,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",376311,376311,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000028614653,1733604840,0.00059334486,"5.2784797E-4 - 5.9334486E-4",0.00052784797,376311,0.00059334486,"CCC",0.00059334486,302476,424249,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0004134127,3.1800976,"1.3E-4 - 0.00488",-0.004336587,-0.88864493,0.00013,0.00488,-25.28445,0.00024958,0.00029383268,1.1773086,0.000612175,-0.00006876228,-0.11232456,2848689,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",51.717422,0.0020185222,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",1999774,1999774,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0006880737,1733604600,0.0021253724,"0.0015743063 - 0.0021253724",0.0015743063,1999774,0.0016234419,"CCC",0.0016234419,215734,645533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0014315222,2.438709,"5.87E-4 - 0.009829",-0.007810477,-0.794636,0.000587,0.009829,-68.4732,0.0008052,0.0012133222,1.5068581,0.001452575,0.00056594727,0.38961655,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-07T20:54:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.25888,0.0028102,0.00055235345,0.19655308,0.00275379,0.0006087634,0.22106385,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3339281,0.042132244,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",57367,57367,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0005696118,"2024-12-07T20:54:00.000Z",0.042679284,"{""low"":0.041412037,""high"":0.042679284}",0.041412037,57367,0.042429976,"CCC",0.042429976,70850,66374,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026340244,1.6679487,"{""low"":0.015792,""high"":0.35058}",-0.30844778,-0.87982136,0.015792,0.35058,64.62326,0.0335292,0.008603044,0.25658363,0.051005267,-0.008873023,-0.17396288,2587342,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.829604,0.013853243,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",601031,601031,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003812043,"2024-12-07T20:54:00.000Z",0.014030432,"{""low"":0.013352854,""high"":0.014030432}",0.013352854,601031,0.013470324,"CCC",0.013470324,839113,636293,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008461243,1.5692215,"{""low"":0.005392,""high"":0.051935}",-0.038081758,-0.73325807,0.005392,0.051935,-68.30403,0.00907572,0.0047775228,0.526407,0.0115201,0.0023331428,0.202528,6617632,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4898086,0.34175783,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",8787426,8787426,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.023718715,"2024-12-07T20:54:00.000Z",0.36189103,"{""low"":0.33705622,""high"":0.36189103}",0.33705622,8787426,0.35891512,"CCC",0.35891512,9130285,11309810,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.14276683,0.7174537,"{""low"":0.198991,""high"":1.146749}",-0.8049912,-0.7019768,0.198991,1.146749,-46.194065,0.2762096,0.06554824,0.23731342,0.33287153,0.0088863075,0.026695907,24899844,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.267563,2.196021,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,75524944,"CoinMarketCap",1640690,1640690,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.16769314,"2024-12-07T20:54:00.000Z",2.2101223,"{""low"":2.0058973,""high"":2.2101223}",2.0058973,1640690,2.0082943,"CCC",2.0082943,1572963,2735399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.532742,2.3108556,"{""low"":0.663279,""high"":8.472382}",-6.2763605,-0.7408024,0.663279,8.472382,-64.51403,1.896809,0.2992121,0.15774499,1.468993,0.72702813,0.49491602,165854368,15,0,false,false,"OLAS"
