"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.795414,-0.59534883,-0.7484767,0.8637855,-0.66372037,-0.76838565,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",0.01537409,0.20006517,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1741,1741,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000030755997,0.20011516,"{""low"":0.199969,""high"":0.20011516}",0.199969,1741,0.20005172,"CCC",0.20005172,2040,3827,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12682816,1.7317498,"{""low"":0.073237,""high"":1.198453}",-0.9983878,-0.83306384,0.073237,1.198453,71.381584,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.19384655,0.03572102,0.18427472,0.35206357,-0.122495994,-0.34793714,229286720,15,0,false,false,"Chintai USD","Chintai USD",21.726656,0.22956757,false,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",3436274,3436274,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.040974885,0.22956757,"{""low"":0.19375269,""high"":0.22956757}",0.19375269,3436274,0.19613448,"CCC",0.19613448,2041159,1746340,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15971157,2.286297,"{""low"":0.069856,""high"":0.802574}",-0.5730064,-0.7139608,0.069856,0.802574,-5.7881474,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00475402,0.00002996996,0.0063041304,0.013914585,-0.009130595,-0.65618885,828154,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",-5.683263,0.00478399,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",199248,199248,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00028826995,0.0052850563,"{""low"":0.0047012824,""high"":0.0052850563}",0.0047012824,199248,0.0050064335,"CCC",0.0050064335,371509,155885,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0019629898,0.6958489,"{""low"":0.002821,""high"":0.033984}",-0.029200012,-0.8592282,0.002821,0.033984,-83.90158,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0284532,0.0020886566,0.07340674,0.038385093,-0.007843237,-0.2043303,30541856,15,0,false,false,"district0x USD","district0x USD",1.9426507,0.030541856,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",92860,92860,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0005820133,0.03134303,"{""low"":0.029790912,""high"":0.03134303}",0.029790912,92860,0.029963138,"CCC",0.029963138,358614,228662,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009540856,0.45430484,"{""low"":0.021001,""high"":0.07997}",-0.049428146,-0.6180836,0.021001,0.07997,-50.393127,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.1278416,0.010197043,0.009041202,1.0720562,0.06598246,0.061547577,3731542,15,0,false,false,"Celo Euro USD","Celo Euro USD",0.22987682,1.1380386,false,false,"2021-06-29T00:00:00.000Z",4,3278924,"CoinMarketCap",1390064,1390064,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0026099682,1.1430974,"{""low"":1.1350543,""high"":1.1430974}",1.1350543,1390064,1.1371166,"CCC",1.1371166,917649,1095722,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14045662,0.14079706,"{""low"":0.997582,""high"":1.18124}",-0.043201327,-0.036572862,0.997582,1.18124,4.6509385,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.5177064,-0.041614473,-0.080382384,0.62580776,-0.14971584,-0.23923615,3111545,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-1.0722646,0.47609192,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",353742,353742,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.005160302,0.48382917,"{""low"":0.4725599,""high"":0.48382917}",0.4725599,353742,0.48122388,"CCC",0.48122388,730761,462317,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.034785926,0.07882496,"{""low"":0.441306,""high"":1.323644}",-0.8475521,-0.64031726,0.441306,1.323644,-54.25995,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.3059855,-0.24170947,-0.18507823,1.1647004,-0.10042441,-0.086223386,4597206,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",-6.247676,1.064276,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1747370,1747370,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.07092357,1.1378412,"{""low"":1.0573529,""high"":1.1378412}",1.0573529,1747370,1.1151145,"CCC",1.1151145,2314013,6452592,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.38471597,0.5661251,"{""low"":0.67956,""high"":2.299015}",-1.2347391,-0.5370731,0.67956,2.299015,-45.276146,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00977122,-0.00017862301,-0.018280523,0.009803473,-0.00021087565,-0.0215103,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",1.8146635,0.009592597,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4751,4751,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00017097127,0.010055345,"{""low"":0.009271744,""high"":0.010055345}",0.009271744,4751,0.009397469,"CCC",0.009397469,6695,4672,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015515974,0.19296075,"{""low"":0.008041,""high"":0.012325}",-0.0027324026,-0.22169596,0.008041,0.012325,-13.0149,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD",0,0.0002724055,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00521824,-0.00035262574,-0.0675756,0.010772435,-0.0059068208,-0.5483273,4622335,15,0,false,false,"nubcat USD","nubcat USD",6.3281913,0.004865614,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",871235,871235,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00028958032,0.0052188197,"{""low"":0.004686659,""high"":0.0052188197}",0.004686659,871235,0.004686659,"CCC",0.004686659,875318,811195,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0024176142,0.9875875,"{""low"":0.002448,""high"":0.064479}",-0.059613388,-0.92453957,0.002448,0.064479,-86.32593,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,0,0.0037124883,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.64216584,0.18538666,0.2886897,1.0095439,-0.1819914,-0.18027091,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",-0.9321462,0.8275525,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7609,7609,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.007786572,0.8816963,"{""low"":0.82275885,""high"":0.8816963}",0.82275885,7609,0.8551357,"CCC",0.8551357,2909,1560,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6453885,3.5428982,"{""low"":0.182164,""high"":3.900514}",-3.0729613,-0.787835,0.182164,3.900514,45.450592,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00009062,-0.0000022386885,-0.024704132,0.0003421326,-0.0002537513,-0.74167526,0,15,0,false,false,"STIX USD","STIX USD",4.227615,0.00008838131,false,false,1732579200000,6,0,"CoinMarketCap",95034,95034,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000035848643,0.00009322693,"8.746365E-5 - 9.322693E-5",0.00008746365,95034,0.000087486515,"CCC",0.000087486515,22473,40419,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000025381312,0.402878,"6.3E-5 - 0.002127",-0.0020386185,-0.9584479,0.000063,0.002127,-91.29129,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292840,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00001034,-2.1925825e-7,-0.02120486,0.000012895,-0.000002774258,-0.21514216,0,15,0,false,false,"POGAI USD","POGAI USD",4.213597,0.0000101207415,false,false,1682985600000,6,0,"CoinMarketCap",139968,139968,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",4.092053e-7,0.000010260628,"9.235249E-6 - 1.0260628E-5",0.000009235249,139968,0.000009622859,"CCC",0.000009622859,88243,106044,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000051207417,1.0241483,"5.0E-6 - 7.9E-5",-0.00006887926,-0.87188935,0.000005,0.000079,-83.87097,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00361454,0.00050663133,0.14016482,0.01200338,-0.007882209,-0.65666574,0,15,0,false,false,"Base Velocimeter USD",,0.8323175,0.0041211713,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000034017954,0.0041211713,"{""low"":0.0041211713,""high"":0.0041211713}",0.0041211713,9,0.0041211713,"CCC",0.0041211713,6,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017071713,0.70719606,"{""low"":0.002414,""high"":0.060617}",-0.05649583,-0.932013,0.002414,0.060617,-93.07906,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",0,0.0000060016105,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD",0,42.27295,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00128106,0.00015791971,0.12327269,0.0012981818,0.00014079793,0.10845779,1438979,15,0,false,false,"BNB Card USD","BNB Card USD",20.726116,0.0014389798,false,false,1743465600000,6,1000000000,"CoinMarketCap",409569,409569,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0002470424,0.0016512305,"0.001201564 - 0.0016512305",0.001201564,409569,0.0012030806,"CCC",0.0012030806,6454207,118109,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00057497976,0.6654858,"8.64E-4 - 0.003638",-0.0021990202,-0.6044586,0.000864,0.003638,-50.37098,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,0,0.00038566432,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.5236887,-0.067609906,-0.12910324,0.5231879,-0.06710911,-0.12826961,66765124,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",-1.9001858,0.45607877,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",623390,623390,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.008834213,0.46773684,"{""low"":0.45494136,""high"":0.46773684}",0.45494136,623390,0.46665496,"CCC",0.46665496,551266,597143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13926277,0.43956986,"{""low"":0.316816,""high"":0.820043}",-0.36396426,-0.44383556,0.316816,0.820043,-36.74001,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292720,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",9.4e-7,-8.5536925e-7,-0.9099673,0.000001195,-0.0000011103692,-0.9291793,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD",0.9441698,8.4630756e-8,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.9158724e-10,8.4630756e-8,"8.383519E-8 - 8.4630756E-8",8.383519e-8,2,8.383519e-8,"CCC",8.383519e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4630756e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00725948,-0.00031707715,-0.043677665,0.011632465,-0.004690062,-0.40318727,905067,15,0,false,false,"ARTFI USD","ARTFI USD",-1.6678703,0.006942403,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",214370,214370,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0001177541,0.0071083475,"{""low"":0.006942403,""high"":0.0071083475}",0.006942403,214370,0.0071012797,"CCC",0.0071012797,142172,148595,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00052540284,0.0818767,"{""low"":0.006417,""high"":0.039684}",-0.0327416,-0.8250579,0.006417,0.039684,-46.72119,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.01044634,-0.007692108,-0.7363448,0.02530585,-0.022551619,-0.8911622,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD",-6.384388,0.002754232,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",16462,16462,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00018783263,0.003034944,"{""low"":0.0022251497,""high"":0.003034944}",0.0022251497,16462,0.0029277485,"CCC",0.0029277485,21006,25991,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0010532319,0.61918396,"{""low"":0.001701,""high"":0.188307}",-0.18555278,-0.98537374,0.001701,0.188307,-97.44705,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00212046,-0.00035750284,-0.16859683,0.00842383,-0.006660873,-0.79071784,1734252,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",-5.9137807,0.0017629571,false,false,1717372800000,6,983717952,"CoinMarketCap",89811,89811,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000110810506,0.002026469,"0.001752177 - 0.002026469",0.001752177,89811,0.0019401836,"CCC",0.0019401836,128652,145590,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011799571,2.02394,"5.83E-4 - 0.064207",-0.062444046,-0.97254264,0.000583,0.064207,-82.05863,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00661348,-0.0012379023,-0.18717866,0.01720518,-0.011829603,-0.68756056,5301541,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",8.726022,0.0053755776,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",103708,103708,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00043142773,0.0055089905,"{""low"":0.005171118,""high"":0.0055089905}",0.005171118,103708,0.005189524,"CCC",0.005189524,187617,156421,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0039505777,2.7723353,"{""low"":0.001425,""high"":0.087239}",-0.08186342,-0.938381,0.001425,0.087239,-86.54115,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0008479,0.00016741134,0.19744232,0.013826675,-0.012811364,-0.9265687,50289,15,0,false,false,"Insane Labz USD","Insane Labz USD",0.6080562,0.0010153113,false,false,1715040000000,6,49531564,"CoinMarketCap",11210,11210,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000061362516,0.0010453925,"0.00100421 - 0.0010453925",0.00100421,11210,0.0010077296,"CCC",0.0010077296,6042,11015,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00046331133,0.8393321,"5.52E-4 - 0.33485",-0.3338347,-0.99696785,0.000552,0.33485,-99.50584,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",179.51196,31.346909,0.17462295,212.84993,-1.9910583,-0.009354282,3188182528,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",1.6596236,210.85887,false,false,"2022-11-04T00:00:00.000Z",2,15119984,"CoinMarketCap",38069460,38069460,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.4423218,215.31903,"{""low"":209.28204,""high"":215.31903}",209.28204,38069460,211.43822,"CCC",211.43822,31094831,37922309,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",96.69987,0.847063,"{""low"":114.159004,""high"":340.10358}",-129.2447,-0.38001573,114.159004,340.10358,12.015009,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00956826,-0.00070618,-0.07380443,0.00908596,-0.0002238797,-0.024640182,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",2.860213,0.00886208,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0002464261,0.008890444,"{""low"":0.008603154,""high"":0.008890444}",0.008603154,33,0.008603167,"CCC",0.008603167,22,14,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00747308,5.380187,"{""low"":0.001389,""high"":0.061597}",-0.05273492,-0.85612804,0.001389,0.061597,-83.22675,"LPNT"
