"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.134085,0.000053864336,0.00008338,-0.000029515664,-0.35398972,0.000224925,-0.00017106066,-0.76052314,4555028,15,0,false,false,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",191813,191813,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000041379317,0.000056864643,"{""low"":5.3623597,""high"":5}",0.000053623597,191813,0.000056845773,"CCC",0.000056845773,313866,231812,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000014864338,0.38113686,"{""low"":3.9,""high"":5}",-0.00084513566,-0.94008416,0.000039,0.000899,-88.62276,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5220513,0.41453677,0.52644205,-0.11190528,-0.21256903,1.4225624,-1.0080256,-0.70859855,23557344,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1774217,1774217,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.015133202,0.43481424,"{""low"":0.40670118,""high"":0.43481424}",0.40670118,1774217,0.4274853,"CCC",0.4274853,1886874,1865765,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.034069777,0.08954726,"{""low"":0.380467,""high"":8.600719}",-8.186183,-0.95180213,0.380467,8.600719,-94.72763,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.01052584,0.00013558702,0.00020212,-0.000066532986,-0.32917565,0.000135335,2.5202462e-7,0.001862228,0,15,0,false,false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",366282,366282,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.4275429e-8,0.00013567528,"{""low"":1.3549562,""high"":4}",0.00013549562,366282,0.00013557245,"CCC",0.00013557245,506204,402815,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000104587016,3.3737748,"{""low"":3.1,""high"":5}",-0.00012041298,-0.4703632,0.000031,0.000256,72.1519,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-1.530412,0.1821557,0.1801862,0.0019695014,0.010930368,0.17712238,0.005033314,0.028417155,27310642,15,0,false,false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1239546,1239546,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0028310716,0.18452424,"{""low"":0.18189526,""high"":0.18452424}",0.18189526,1239546,0.18283407,"CCC",0.18283407,1165372,1886125,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0756647,0.7105267,"{""low"":0.106491,""high"":0.303954}",-0.12179831,-0.40071294,0.106491,0.303954,30.636776,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,10.124198,0.0007754075,0.00092182,-0.00014641252,-0.15882984,0.001254865,-0.0004794575,-0.38207895,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",111401,111401,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00007128657,0.0007754075,"{""low"":6.629293,""high"":4}",0.0006629293,111401,0.00069760415,"CCC",0.00069760415,167521,129707,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0002044075,0.35798162,"{""low"":5.71,""high"":4}",-0.0038875923,-0.8337106,0.000571,0.004663,-54.996777,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.8894572,0.017931478,0.0189396,-0.0010081213,-0.053228226,0.016752604,0.0011788737,0.07036958,0,15,0,false,false,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",960602,960602,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0005035717,0.018037738,"{""low"":0.016704148,""high"":0.018037738}",0.016704148,960602,0.01741697,"CCC",0.01741697,888147,917760,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017892478,458.7815,"{""low"":3.9,""high"":5}",-0.009272521,-0.3408514,0.000039,0.027204,2587.8086,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1036583,0.0011651154,0.00139652,-0.00023140456,-0.16570085,0.00099749,0.00016762537,0.16804717,112751,15,0,false,false,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,96772976,"CoinMarketCap",77,77,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000013002427,0.0011781177,"{""low"":0.0011651154,""high"":0.0011781177}",0.0011651154,77,0.0011781177,"CCC",0.0011781177,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0006101154,1.0993071,"{""low"":5.55,""high"":4}",-0.0005118846,-0.30523828,0.000555,0.001677,86.3924,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-4.4411044,0.02129447,0.04227948,-0.020985007,-0.49634027,0.071748845,-0.050454374,-0.70320815,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99801,99801,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0009896625,0.021998988,"{""low"":0.021192191,""high"":0.021998988}",0.021192191,99801,0.021892617,"CCC",0.021892617,1194385,100733,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00010227971,0.0048262924,"{""low"":0.021192191,""high"":0.252661}",-0.23136652,-0.9157192,0.021192191,0.252661,-89.08466,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-14.628177,4.989362e-7,0.000001,-5.010638e-7,-0.5010638,0.000001785,-0.0000012860638,-0.72048396,200708,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",15818,15818,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.549108e-8,5.77306e-7,"{""low"":4.92215,""high"":7}",4.92215e-7,15818,5.735935e-7,"CCC",5.735935e-7,68209,19633,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.989362e-7,,"{""low"":0,""high"":5}",-0.000004501064,-0.90021276,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-5.2747307,0.3796261,0.73193043,-0.35230434,-0.48133582,6.8390183,-6.459392,-0.9444911,0,15,0,false,false,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",2029519,2029519,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.021139294,0.39855024,"{""low"":0.37492993,""high"":0.39855024}",0.37492993,2029519,0.3950807,"CCC",0.3950807,25820832,2892936,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.0046961606,0.012525436,"{""low"":0.37492993,""high"":23.980095}",-23.60047,-0.9841691,0.37492993,23.980095,-95.61662,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023885736,0.00036354,-0.00012468263,-0.34296814,0.006257535,-0.0060186777,-0.9618289,22679,15,0,false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",72,72,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00023885736,"{""low"":2.3885736,""high"":4}",0.00023885736,72,0.00023885736,"CCC",0.00023885736,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00001685736,0.07593405,"{""low"":2.22,""high"":4}",-0.05644714,-0.9957863,0.000222,0.056686,-99.523705,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-5.169807,44.237686,51.84779,-7.6101036,-0.14677778,51.84779,-7.6101036,-0.14677778,2,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",4998132,4998132,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.4116821,46.52732,"{""low"":43.551254,""high"":46.52732}",43.551254,4998132,45.839012,"CCC",45.839012,7106201,7171181,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.795654,0.5025351,"{""low"":29.442032,""high"":62.988014}",-18.750328,-0.29768088,29.442032,62.988014,-0.0070393085,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,20.569149,0.4363551,0.48289576,-0.046540648,-0.09637825,0.6756949,-0.23933977,-0.3542128,2225853,15,0,false,false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",505378,505378,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.07444236,0.4677709,"{""low"":0.36075217,""high"":0.4677709}",0.36075217,505378,0.37408787,"CCC",0.37408787,186360,101436,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10138312,0.30266148,"{""low"":0.334972,""high"":1.447868}",-1.0115129,-0.6986223,0.334972,1.447868,-51.651146,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-7.450398,0.000016388341,0.00002372,-0.0000073316587,-0.30909184,0.00002999,-0.000013601659,-0.4535398,6837442,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",756831,756831,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000013192894,0.000017371449,"{""low"":1.6372798,""high"":5}",0.000016372798,756831,0.000017292066,"CCC",0.000017292066,1723516,1171049,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000023883413,0.17059581,"{""low"":1.4,""high"":5}",-0.000117611664,-0.87769896,0.000014,0.000134,-74.62686,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-56.8209,0.0028983215,0.01121884,-0.008320519,-0.7416559,0.01646624,-0.013567918,-0.823984,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",2234,2234,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0038140034,0.0069293026,"{""low"":0.002656039,""high"":0.0069293026}",0.002656039,2234,0.0062617655,"CCC",0.0062617655,90066,44847,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0002422824,0.09121944,"{""low"":0.002656039,""high"":0.039665}",-0.036766678,-0.92693,0.002656039,0.039665,-68.887566,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.1967373,1.0684192e-17,,,,,,,1331276,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",182,182,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.058084e-19,1.1e-17,"{""low"":1.0684192,""high"":17}",1.0684192e-17,182,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0684192,""high"":17}",-3.1580763e-19,-0.028709784,1.0684192e-17,1.1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,1.4320383,48.23317,42.15078,6.08239,0.14430077,42.15078,6.08239,0.14430077,0,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",826163,826163,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.6809654,48.306053,"{""low"":47.360905,""high"":48.306053}",47.360905,826163,47.53843,"CCC",47.53843,817283,865659,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.05624,0.23116258,"{""low"":39.17693,""high"":48.306053}",-0.072883606,-0.0015087882,39.17693,48.306053,17.128933,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-7.3245683,0.0016848594,0.0024312,-0.0007463405,-0.30698442,0.00626852,-0.0045836605,-0.73121893,1232610,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",113293,113293,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00013316225,0.0018272441,"{""low"":0.001667266,""high"":0.0018272441}",0.001667266,113293,0.0018203183,"CCC",0.0018203183,89627,109906,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006578594,0.64056414,"{""low"":0.001027,""high"":0.017592}",-0.01590714,-0.9042258,0.001027,0.017592,-84.72898,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.3588993,0.033055037,0.05539112,-0.022336084,-0.40324304,0.06915131,-0.036096275,-0.5219897,0,15,0,false,false,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",168961,168961,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00011821091,0.03327629,"{""low"":0.032909665,""high"":0.03327629}",0.032909665,168961,0.03293556,"CCC",0.03293556,289929,130143,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.006134037,0.22785324,"{""low"":0.026921,""high"":0.167579}",-0.13452396,-0.8027495,0.026921,0.167579,-41.20566,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.07624832,5.502792,5.3801713,0.12262058,0.022791205,5.954423,-0.45163107,-0.075848,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10328,10328,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0041923523,5.559948,"{""low"":5.495147,""high"":5.559948}",5.495147,10328,5.4974303,"CCC",5.4974303,11113,10325,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.503212,4.505104,"{""low"":0.99958,""high"":15.35386}",-9.8510685,-0.6416021,0.99958,15.35386,112.278435,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.13931714,0.0049748486,0.00537548,-0.00040063122,-0.07452939,0.01214723,-0.0071723815,-0.5904541,285444,15,0,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,57377476,"CoinMarketCap",522670,522670,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000069406815,0.005034728,"{""low"":0.0049717184,""high"":0.005034728}",0.0049717184,522670,0.004974446,"CCC",0.004974446,1126390,791926,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009478484,0.23537333,"{""low"":0.004027,""high"":0.162264}",-0.15728916,-0.96934104,0.004027,0.162264,-95.52109,"XR"
