"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1758524160,"REGULAR","Ajna Protocol USD",0.51775104,0.0032460107,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00493044,-0.0016844291,-0.3416387,0.004662935,-0.0014169244,-0.30386963,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45958,45958,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016719569,0.003258844,"0.0032286062 - 0.003258844",0.0032286062,45958,0.0032534853,"CCC",0.0032534853,51927,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023570107,2.6513057,"8.89E-4 - 0.013776",-0.010529989,-0.76437205,0.000889,0.013776,-53.395546,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1758524160,"REGULAR","Football World Community USD",-3.3146598,8.300474e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,350775,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361965,361965,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.845649e-13,8.471957e-12,"8.247254E-12 - 8.471957E-12",8.247254e-12,361965,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.322045e-14,0.006453112,"8.247254E-12 - 8.471957E-12",-1.7148262e-13,-0.020241207,8.247254e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1758524100,"REGULAR","Kasper the Ghost of Kaspa USD",-0.25211203,0.00007283377,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008188,-0.0000090462345,-0.110481605,0.00007309,-2.5623012e-7,-0.0035056795,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59588,59588,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8408173e-7,0.000072928575,"7.199262E-5 - 7.2928575E-5",0.00007199262,59588,0.000072769806,"CCC",0.000072769806,67491,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005283377,2.6416886,"2.0E-5 - 8.03E-4",-0.0007301662,-0.9092979,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"REGULAR","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Metis USD",-10.350954,13.667625,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.229725,-2.5620995,-0.15786463,16.73197,-3.0643444,-0.18314308,89602688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12938857,12938857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5780754,15.006601,"{""low"":13.33392,""high"":15.006601}",13.33392,12938857,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8641682,0.15793408,"{""low"":11.803457,""high"":69.83041}",-56.16278,-0.804274,11.803457,69.83041,-59.209454,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Zilliqa USD",-8.841164,0.010957707,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01153268,-0.0005749734,-0.04985601,0.01186004,-0.0009023333,-0.07608181,214057264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19534860288,"CoinMarketCap",18070218,18070218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001062748,0.011742765,"{""low"":0.010898443,""high"":0.011742765}",0.010898443,18070218,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016767066,0.18066011,"{""low"":0.009281,""high"":0.037346}",-0.026388295,-0.7065896,0.009281,0.037346,-21.968424,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1758524160,"REGULAR","BitTorrent [New] USD",-3.840101,6.1925965e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8074035e-7,-0.38074034,0.000001,-3.8074035e-7,-0.38074034,610627904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16073451,16073451,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4729843e-8,6.384955e-7,"6.182253E-7 - 6.384955E-7",6.182253e-7,16073451,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0343797e-9,0.0016731437,"6.182253E-7 - 2.0E-6",-0.0000013807403,-0.69037014,6.182253e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1758524100,"REGULAR","Akuma Inu USD",7.4922314,0.0000010465443,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.65443e-8,0.046544302,0.0000039,-0.000002853456,-0.73165536,697696,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25112,25112,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.294432e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,25112,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010465443,,"0.0 - 0.00135",-0.0013489535,-0.9992248,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1758524100,"REGULAR","LikeCoin USD",-5.960046,0.0016078692,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00214252,-0.00053465075,-0.24954295,0.001838995,-0.00023112586,-0.12568052,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",175,175,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010190322,0.0016711829,"0.0016078692 - 0.0016711829",0.0016078692,175,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009688692,1.5162272,"6.39E-4 - 0.007952",-0.0063441307,-0.79780316,0.000639,0.007952,62.04934,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1758524160,"REGULAR","Trollcoin USD",-2.4357271,0.0011297648,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011439,-0.000014135148,-0.01235698,0.000752095,0.0003776698,0.50215703,669736,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028204988,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097176485,6.1504107,"1.58E-4 - 0.003633",-0.0025032351,-0.689027,0.000158,0.003633,180.1453,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-09-22T06:55:00.000Z","REGULAR","aixbt USD",-14.305421,0.10255188,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11603554,-0.013483666,-0.11620289,0.1365524,-0.034000516,-0.24899246,100781000,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",35525716,35525716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01711949,0.11591128,"{""low"":0.10034457,""high"":0.11591128}",0.10034457,35525716,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03635388,0.5491688,"{""low"":0.066198,""high"":0.947461}",-0.84490913,-0.89176136,0.066198,0.947461,-41.295498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Virtuals Protocol USD",-11.97181,1.113981,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2337855,-0.1198045,-0.097103186,1.3228908,-0.20890975,-0.15791912,730328512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",122874384,122874384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15150106,1.2291377,"{""low"":1.1008241,""high"":1.2291377}",1.1008241,122874384,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.074462,27.188492,"{""low"":0.039519,""high"":5.070912}",-3.9569309,-0.7803194,0.039519,5.070912,2573.1924,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-09-22T06:55:00.000Z","REGULAR","AVA (Travala) USD",-4.721454,0.5399306,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5616812,-0.021750629,-0.038724154,0.58015466,-0.040224075,-0.06933337,37767892,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",72924560,72924560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02675587,0.60682243,"{""low"":0.52384335,""high"":0.60682243}",0.52384335,72924560,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13291058,0.32654557,"{""low"":0.40702,""high"":3.423217}",-2.8832865,-0.84227395,0.40702,3.423217,-0.087076426,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-09-22T06:56:00.000Z","REGULAR","CUDIS USD",-13.176447,0.09672943,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08827252,0.008456908,0.09580454,0.07985307,0.016876355,0.21134259,23940532,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46396720,46396720,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.014679775,0.11118765,"{""low"":0.095936276,""high"":0.11118765}",0.095936276,46396720,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04670543,0.93366045,"{""low"":0.050024,""high"":0.174072}",-0.07734257,-0.44431368,0.050024,0.174072,-13.059491,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Gains Network USD",-7.4471197,2.0136755,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.137903,-0.124227524,-0.058107186,1.6458379,0.36783755,0.22349562,56392364,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28004694,"CoinMarketCap",5036920,5036920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16202712,2.1807153,"{""low"":1.977197,""high"":2.1807153}",1.977197,5036920,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.97876143,0.9457418,"{""low"":1.034914,""high"":2.924206}",-0.91053057,-0.31137702,1.034914,2.924206,-8.228004,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",-8.701854,0.59118223,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66009104,-0.06890881,-0.104392886,0.66207445,-0.070892215,-0.1070759,1402652288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",92276048,92276048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056347072,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,92276048,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24487424,0.7070996,"{""low"":0.346308,""high"":2.197802}",-1.6066198,-0.73101205,0.346308,2.197802,-60.97194,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Viction USD",-9.451995,0.21215323,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24479689,-0.03264366,-0.13334998,0.22895238,-0.016799152,-0.073374,26011140,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122605440,"CoinMarketCap",2821050,2821050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022145957,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2821050,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076205224,0.5605468,"{""low"":0.135948,""high"":0.573038}",-0.36088476,-0.6297746,0.135948,0.573038,-49.555534,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1758524100,"REGULAR","BOLT USD",3.473052,0.000534285,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00033894,0.00019534497,0.57634085,0.00042465,0.00010963497,0.25817725,511539,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124847,124847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017933198,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,124847,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034728498,1.857139,"1.87E-4 - 0.003652",-0.003117715,-0.8537007,0.000187,0.003652,-83.28594,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Hege USD",-7.7812734,0.00479891,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00532114,-0.0005222298,-0.09814247,0.006587405,-0.0017884951,-0.27150223,4798201,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444544,444544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040492462,0.005112436,"{""low"":0.004759588,""high"":0.005112436}",0.004759588,444544,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00076191034,0.18873182,"{""low"":0.004037,""high"":0.051153}",-0.04635409,-0.90618515,0.004037,0.051153,-67.31094,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Newton Protocol USD",-9.159349,0.23249792,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.29752013,-0.065022215,-0.21854728,0.32732946,-0.09483154,-0.28971282,49987052,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25270324,25270324,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023442492,0.25472644,"{""low"":0.23102704,""high"":0.25472644}",0.23102704,25270324,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0014708787,0.0063666953,"{""low"":0.23102704,""high"":0.804282}",-0.5717841,-0.71092486,0.23102704,0.804282,-52.63672,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Storj USD",-8.240854,0.23501803,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26289797,-0.027879938,-0.10604851,0.27640775,-0.04138972,-0.14974153,98466296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11725662,11725662,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021106884,0.25169593,"{""low"":0.23131062,""high"":0.25169593}",0.23131062,11725662,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023020029,0.108586065,"{""low"":0.211998,""high"":0.766071}",-0.531053,-0.69321644,0.211998,0.766071,-37.934242,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-09-22T06:55:00.000Z","REGULAR","MimbleWimbleCoin USD",-2.2647226,30.708496,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.479836,-2.7713394,-0.082776375,31.246504,-0.53800774,-0.017218174,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220315,220315,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.71157646,31.15262,"{""low"":30.703146,""high"":31.15262}",30.703146,220315,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.548992,1.5254728,"{""low"":12.159504,""high"":38.818047}",-8.10955,-0.20891187,12.159504,38.818047,69.52104,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Convex Finance USD",-14.464679,3.370485,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9005497,-0.5300646,-0.13589485,3.101909,0.26857615,0.08658415,326207616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783576,"CoinMarketCap",18403274,18403274,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.56997466,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,18403274,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9371511,1.3515002,"{""low"":1.433334,""high"":8.027496}",-4.657011,-0.5801324,1.433334,8.027496,80.605446,"CVX"
