"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-1.3543975,0.88654083,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",111139,111139,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0121721625,0.89211726,"{""low"":0.8818813,""high"":0.89211726}",0.8818813,111139,0.88667566,"CCC",0.88667566,304480,278435,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33066785,"REGULAR","{""low"":0.555873,""high"":1.781344}",-0.8948032,-0.50231916,0.555873,1.781344,-46.794243,0.85759556,0.028945267,0.03375165,0.7744041,0.11213672,0.14480388,3234045,15,0,false,false,0.5948623,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",-0.23008837,2.973918e-10,"[]",1751115780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",233939,233939,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.858403e-13,2.9967087e-10,"2.945557E-10 - 2.9967087E-10",2.945557e-10,233939,2.971008e-10,"CCC",2.971008e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8360925e-12,"REGULAR","2.945557E-10 - 2.9967087E-10",-2.2790658e-12,-0.00760523,2.945557e-10,2.9967087e-10,,,,,,,,13110804,15,0,false,false,0.009628374,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.92372096,0.0018001643,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",122748,122748,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00001647626,0.0018066169,"{""low"":0.0017823473,""high"":0.0018066169}",0.0017823473,122748,0.0018037319,"CCC",0.0018037319,104166,114027,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0002341643,"REGULAR","{""low"":0.001566,""high"":0.007315}",-0.005514836,-0.75390786,0.001566,0.007315,-33.147736,0.00192346,-0.0001232957,-0.064100996,0.00283684,-0.0010366756,-0.36543325,3422466,15,0,false,false,0.1495302,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",0.14902072,11.079402,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",5382656,5382656,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.016486168,11.1613245,"{""low"":11.054038,""high"":11.1613245}",11.054038,5382656,11.086993,"CCC",11.086993,2744971,7909092,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.704126,"REGULAR","{""low"":6.375276,""high"":14.585032}",-3.5056305,-0.24035808,6.375276,14.585032,12.134182,11.278692,-0.19929028,-0.017669626,11.321206,-0.24180412,-0.021358512,1384562048,15,0,false,false,0.73787016,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"REGULAR","4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,"REGULAR","5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,2.5473468,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,"REGULAR","{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.10104734,0.08126165,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,58458136,"CoinMarketCap",270520,270520,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00008202344,0.081593014,"{""low"":0.080696,""high"":0.081593014}",0.080696,270520,0.08084061,"CCC",0.08084061,284339,291142,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.020172648,"REGULAR","{""low"":0.061089,""high"":0.422665}",-0.34140337,-0.80773985,0.061089,0.422665,-77.59976,0.10523516,-0.02397351,-0.22780894,0.13581024,-0.05454859,-0.401653,4750404,15,0,false,false,0.33021736,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,"REGULAR","3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,1.5672312,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",13.159322,0.00634398,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",391073,391073,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000737743,0.0063793557,"{""low"":0.0057908436,""high"":0.0063793557}",0.0057908436,391073,0.005902464,"CCC",0.005902464,412909,405982,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013569798,"REGULAR","{""low"":0.004987,""high"":0.048158}",-0.04181402,-0.86826736,0.004987,0.048158,-66.49446,0.0077003,-0.00135632,-0.1761386,0.013270355,-0.006926375,-0.52194345,668476,15,0,false,false,0.27210343,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.01012103,0.00090432033,"[]",1751115780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",359,359,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",9.150244e-8,0.00090445316,"9.0415106E-4 - 9.0445316E-4",0.00090415106,359,0.0009042985,"CCC",0.0009042985,656,416,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007632031,"REGULAR","8.28E-4 - 0.003092",-0.0021876798,-0.707529,0.000828,0.003092,-69.806274,0.0010506,-0.00014627964,-0.13923438,0.001275155,-0.00037083466,-0.29081535,151123,15,0,false,false,0.09217429,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,"REGULAR","{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0.59494966,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",11.881503,0.0009990346,"[]",1751115780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",14,14,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000106094696,0.0009990346,"9.762228E-4 - 9.990346E-4",0.0009762228,14,0.0009783506,"CCC",0.0009783506,50,4,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000120034616,"REGULAR","8.79E-4 - 0.007021",-0.0060219653,-0.8577076,0.000879,0.007021,-84.82309,0.00104688,-0.000047845417,-0.045702863,0.001425725,-0.00042669033,-0.29927954,245041,15,0,false,false,0.13655815,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,"REGULAR","4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,4.7457414,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0,0.011140272,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,"REGULAR","{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-77.69055,0.01289998,-0.0017597079,-0.13641168,0.027202085,-0.016061813,-0.59046257,4336289,15,0,false,false,0.27536026,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.626955,1.1657233,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",77332,77332,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0072630644,1.1668537,"{""low"":1.158695,""high"":1.1668537}",1.158695,77332,1.1602287,"CCC",1.1602287,49565,70058,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0985893,"REGULAR","{""low"":1.067134,""high"":6.810646}",-5.6449227,-0.82883805,1.067134,6.810646,-63.210255,1.1690526,-0.003329277,-0.002847842,3.3120208,-2.1462975,-0.6480326,0,15,0,false,false,0.09238699,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD",-1.5714489,0.00003257499,"[]",1751115780,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",60089,60089,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-5.200709e-7,0.00003310504,"3.2544813E-5 - 3.310504E-5",0.000032544813,60089,0.000033084398,"CCC",0.000033084398,48226,73601,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000015749902,"REGULAR","3.1E-5 - 0.001376",-0.001343425,-0.97632635,0.000031,0.001376,-95.90571,0.00004096,-0.00000838501,-0.20471215,0.00009929,-0.000066715016,-0.6719208,0,15,0,false,false,0.050806135,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.5039021,0.0007992572,"[]",1751115780,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",15721,15721,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000004007248,0.00080051826,"7.9571E-4 - 8.0051826E-4",0.00079571,15721,0.0007970872,"CCC",0.0007970872,15722,15399,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014725717,"REGULAR","6.52E-4 - 0.001196",-0.00039674283,-0.33172476,0.000652,0.001196,-21.709234,0.0008121,-0.000012842822,-0.015814336,0.000828815,-0.000029557792,-0.035662714,0,15,0,false,false,0.22585456,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.42565292,0.00045716195,"[]",1751115780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16157,16157,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000001954235,0.0004741039,"4.4416502E-4 - 4.741039E-4",0.00044416502,16157,0.00044714758,"CCC",0.00044714758,16089,16969,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010716196,"REGULAR","3.5E-4 - 0.003244",-0.002786838,-0.8590746,0.00035,0.003244,-82.98439,0.00050046,-0.00004329803,-0.08651647,0.000815795,-0.00035863303,-0.4396117,0,15,0,false,false,0.30617705,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-2.553987,0.15770277,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",38118,38118,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004133269,0.16124733,"{""low"":0.15769991,""high"":0.16124733}",0.15769991,38118,0.16124733,"CCC",0.16124733,139422,101922,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.061190777,"REGULAR","{""low"":0.096512,""high"":0.728902}",-0.5711992,-0.7836433,0.096512,0.728902,-75.00973,0.19316064,-0.035457864,-0.18356672,0.24517569,-0.087472916,-0.35677648,28386500,15,0,false,false,0.6340225,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,"REGULAR","2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0.13865697,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,"REGULAR","2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,1.4502875,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,"[]",1751115780,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,"REGULAR","5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.67026,0.00155138,-0.000785231,-0.50615,0.00268474,-0.0019185909,-0.7146282,0,15,0,false,false,0.41879454,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,"REGULAR","2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0.35371926,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",-11.549891,0.000011751355,"[]",1751115780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",5180,5180,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000015345022,0.0000119905335,"1.169531E-5 - 1.19905335E-5",0.00001169531,5180,0.0000119905335,"CCC",0.0000119905335,201231,54812,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000017513548,"REGULAR","1.0E-5 - 0.001119",-0.0011072487,-0.9894984,0.00001,0.001119,-98.83495,0.00004978,-0.000038028644,-0.7639342,0.000134925,-0.00012317364,-0.91290456,61603,15,0,false,false,0.1751355,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",-0.10960373,0.00018054816,"[]",1751115780,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,1674691200000,6,0,"CoinMarketCap",8,8,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-1.9809522e-7,0.00018054816,"1.8054816E-4 - 1.8054816E-4",0.00018054816,8,0.00018054816,"CCC",0.00018054816,25928,582,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",5.481561e-7,"REGULAR","1.8E-4 - 0.330735",-0.33055446,-0.99945414,0.00018,0.330735,-99.94312,0.00284008,-0.002659532,-0.93642855,0.010848525,-0.010667977,-0.98335737,0,15,0,false,false,0.0030453117,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",7.042739,0.000036186033,"[]",1751115780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1514,1514,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000023808134,0.00003952499,"2.2716345E-5 - 3.952499E-5",0.000022716345,1514,0.00003078957,"CCC",0.00003078957,161079,3764,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000134696875,"REGULAR","2.2716345E-5 - 0.001978",-0.0019418139,-0.9817057,0.000022716345,0.001978,-95.27439,0.00006614,-0.000029953964,-0.4528873,0.0004945,-0.00045831394,-0.92682296,23949,15,0,false,false,0.59295136,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",1.9645793,0.020481694,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00039462745,0.020506794,"{""low"":0.020201683,""high"":0.020506794}",0.020201683,280,0.02022461,"CCC",0.02022461,47084,937,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0021286942,"REGULAR","{""low"":0.018353,""high"":0.260461}",-0.23997931,-0.9213637,0.018353,0.260461,-81.82888,0.0268928,-0.0064111054,-0.23839487,0.056039166,-0.03555747,-0.63451105,0,15,0,false,false,0.11598617,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",1.0095801,0.00006720005,"[]",1751115780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",780115,780115,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",6.716582e-7,0.00006726034,"6.5827015E-5 - 6.726034E-5",0.000065827015,780115,0.000066216264,"CCC",0.000066216264,350989,604536,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000026200054,"REGULAR","4.1E-5 - 0.002025",-0.0019578,-0.9668148,0.000041,0.002025,-96.53179,0.00007884,-0.000011639946,-0.14764011,0.0000705,-0.000003299945,-0.046807732,516768,15,0,false,false,0.6390257,"NIZA"
