"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,0.12075565,0.0000073569818,"[]",15,0,false,false,"Fishwar USD","Fishwar USD",false,"2025-04-01T00:00:00.000Z",8,0,"CoinMarketCap",73220,73220,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar",8.873485e-9,0.000007369122,"{""low"":7.3479296,""high"":6}",0.0000073479296,73220,0.0000073579063,"CCC",0.0000073579063,68816,65714,"2025-03-19T00:00:00.000Z",57076699136,57076699136,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.0000013569816,0.22616358,"{""low"":6,""high"":6}",-0.001638643,-0.99553037,0.000006,0.001646,-99.51083,0.000007,3.5698167e-7,0.05099738,0.00001211,-0.0000047530184,-0.39248705,0,"FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-08-17T18:30:00.000Z","CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038015828,"[]",15,0,false,false,"HashNet BitEco USD",,false,"2019-05-20T00:00:00.000Z",6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco",0,0.00038015828,"{""low"":2.126429,""high"":4}",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"{""low"":4.1,""high"":5}",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,"HNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]",15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.31814128,0.00020235487,"[]",15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,393217600,"CoinMarketCap",124,124,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",6.4173946e-7,0.00020237287,"{""low"":2.021521,""high"":4}",0.0002021521,124,0.0002021521,"CCC",0.0002021521,8181,141,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000063548796,0.032422855,"{""low"":1.96,""high"":4}",-0.009943645,-0.9800557,0.000196,0.010146,-97.60975,0.00020378,-0.0000014251273,-0.00699346,0.00066793,-0.00046557514,-0.6970418,79569,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-01-16T23:22:00.000Z","CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004325406,"[]",15,0,false,false,"Pegaxy USD","Pegaxy USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0,0.00004325406,"{""low"":4.325406,""high"":5}",0.00004325406,0,0.00004325406,"CCC",0.00004325406,0,0,"2021-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.000041254058,20.62703,"{""low"":2,""high"":6}",-0.003021746,-0.9858877,0.000002,0.003065,-98.38406,0.00003312,0.000010134059,0.30598006,0.000662675,-0.00061942096,-0.9347281,0,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.4654067,0.00003712228,"[]",15,0,false,false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",13303,13303,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-5.520815e-7,0.00003712828,"{""low"":3.711672,""high"":5}",0.00003711672,13303,0.000037122813,"CCC",0.000037122813,19993,6718,"2024-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000006122282,0.19749296,"{""low"":3.1,""high"":5}",-0.029229878,-0.9987316,0.000031,0.029267,-99.69649,0.00004718,-0.00001005772,-0.2131776,0.001659875,-0.0016227528,-0.9776355,37122,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,0.0685651,0.008212388,"[]",15,0,false,false,"Versus-X USD","Versus-X USD",false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.000005627051,0.008213722,"{""low"":0.008211048,""high"":0.008213722}",0.008211048,577,0.008212304,"CCC",0.008212304,7661,784,"2024-04-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0075503876,11.405419,"{""low"":6.62,""high"":4}",-0.051101614,-0.86154383,0.000662,0.059314,92.85715,0.0066301,0.0015822877,0.23865217,0.00482511,0.0033872775,0.7020104,0,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,0.5197004,0.0012453584,"[]",15,0,false,false,"Reign of Terror USD","Reign of Terror USD",false,"2023-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.0000064386986,0.0012455516,"{""low"":0.0011784339,""high"":0.0012455516}",0.0011784339,1175,0.0012412468,"CCC",0.0012412468,7925,1017,"2022-02-03T00:00:00.000Z",2000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.0012053584,30.13396,"{""low"":4,""high"":5}",-0.0000036415877,-0.0029156026,0.00004,0.001249,595.53076,0.00109354,0.00015181839,0.13883203,0.000461965,0.0007833934,1.6957852,0,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02888115,0.9993573,"[]",15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",6,40512704,"CoinMarketCap",6217404,6217404,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0002886653,1.0003469,"{""low"":0.9987399,""high"":1.0003469}",0.9987399,6217404,1.0003469,"CCC",1.0003469,2435484,6398037,"2018-10-05T00:00:00.000Z",148548672,40512704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.025175273,0.025842475,"{""low"":0.974182,""high"":1.037999}",-0.03864175,-0.037227154,0.974182,1.037999,-0.0037014484,0.99974364,-0.0003863573,-0.00038645638,0.9998484,-0.0004911423,-0.0004912167,40486668,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.740926,0.11449599,"[]",15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",16,16,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0020286068,0.12023652,"{""low"":0.11449599,""high"":0.12023652}",0.11449599,16,0.12023652,"CCC",0.12023652,6730,531,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.039093994,0.5184742,"{""low"":0.075402,""high"":0.405979}",-0.291483,-0.71797556,0.075402,0.405979,-60.59673,0.10519446,0.009301536,0.0884223,0.13752683,-0.023030832,-0.16746429,1431199,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.2668058,0.0020677315,"[]",15,0,false,false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,2808634624,"CoinMarketCap",110552,110552,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00002586632,0.002081119,"{""low"":0.0020630134,""high"":0.002081119}",0.0020630134,110552,0.0020665713,"CCC",0.0020665713,136662,119047,"2023-01-31T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000088731525,0.044836547,"{""low"":0.001979,""high"":0.008028}",-0.005960268,-0.742435,0.001979,0.008028,-74.63896,0.0021917,-0.00012396858,-0.056562748,0.00280576,-0.00073802844,-0.26304048,5807502,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,0.15679814,0.14224719,"[]",15,0,false,false,"EDUM USD","EDUM USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",21905,21905,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",0.00022268295,0.14228536,"{""low"":0.14197172,""high"":0.14228536}",0.14197172,21905,0.14212732,"CCC",0.14212732,21554,20771,"2024-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.14078319,96.16338,"{""low"":0.001464,""high"":0.372576}",-0.23032881,-0.61820626,0.001464,0.372576,-62.055767,0.14393118,-0.0016839951,-0.0117000025,0.14823379,-0.005986601,-0.04038621,0,"EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,1642.2471,0.0012012258,"[]",15,0,false,false,"Pollchain USD","Pollchain USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",0.0011322788,0.0012089633,"{""low"":0.0012005578,""high"":0.0012089633}",0.0012005578,0,0.0012089633,"CCC",0.0012089633,81,80,"2021-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.0011332257,16.665085,"{""low"":6.8,""high"":5}",-0.0016057742,-0.57206064,0.000068,0.002807,-94.9302,0.00028322,0.0009180058,3.241317,0.000519685,0.0006815408,1.3114499,0,"POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.33367264,0.021264736,"[]",15,0,false,false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00007119216,0.021322893,"{""low"":0.021080708,""high"":0.021322893}",0.021080708,113,0.02109494,"CCC",0.02109494,540553,1298,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.006923736,0.48279312,"{""low"":0.014341,""high"":0.550827}",-0.5295623,-0.9613949,0.014341,0.550827,-91.27931,0.03968508,-0.018420346,-0.46416298,0.11870083,-0.0974361,-0.8208544,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5961268,0.00801246,"[]",15,0,false,false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,4179800576,"CoinMarketCap",120011,120011,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000048050657,0.00808042,"{""low"":0.008003788,""high"":0.00808042}",0.008003788,120011,0.008068639,"CCC",0.008068639,151388,114823,"2019-05-20T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0016474598,0.25883108,"{""low"":0.006365,""high"":0.023403}",-0.0153905405,-0.6576311,0.006365,0.023403,-65.36858,0.00771788,0.00029457966,0.038168468,0.00939621,-0.0013837507,-0.1472669,33490484,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,-1.5566111,0.3678754,"[]",15,0,false,false,"Egg N Partners USD","Egg N Partners USD",false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",213867,213867,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",-0.0058169365,0.37297228,"{""low"":0.36703146,""high"":0.37297228}",0.36703146,213867,0.3695581,"CCC",0.3695581,198672,196141,"2022-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.3138664,5.8113723,"{""low"":0.054009,""high"":0.511722}",-0.14384663,-0.28110307,0.054009,0.511722,37.01278,0.37794983,-0.010074437,-0.026655486,0.39074653,-0.022871137,-0.0585319,0,"EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_MTHT_CCC","UTC","UTC",0,"ccc_market",false,-2.7008479,0.70640266,"[]",15,0,false,false,"MetaHint USD","MetaHint USD",false,"2025-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7814,7814,"MTHT","USD=X","https://coinmarketcap.com/currencies/metahint",-0.019608438,0.7109529,"{""low"":0.70600986,""high"":0.7109529}",0.70600986,7814,0.7109529,"CCC",0.7109529,3080,8,"2025-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39152.png",0.28998467,0.6963788,"{""low"":0.416418,""high"":1.549709}",-0.8433063,-0.54417074,0.416418,1.549709,-28.514236,0.6864113,0.019991338,0.02912443,0.82708436,-0.1206817,-0.1459122,0,"MTHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0086887,0.0075076614,"[]",15,0,false,false,"KLEVA Protocol USD","KLEVA Protocol USD",false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",154,154,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",-0.0000765007,0.0075560207,"{""low"":0.0075034862,""high"":0.0075560207}",0.0075034862,154,0.0075560207,"CCC",0.0075560207,23830,236,"2022-07-25T00:00:00.000Z",0,68919560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.00077666156,0.11538576,"{""low"":0.006731,""high"":0.205112}",-0.19760433,-0.9633972,0.006731,0.205112,-91.71015,0.01362836,-0.0061206985,-0.44911483,0.024465024,-0.016957363,-0.69312674,517424,"KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,-3.690434,0.008905035,"[]",15,0,false,false,"Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD",false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",205,205,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",-0.00034122728,0.008905035,"{""low"":0.008905035,""high"":0.008905035}",0.008905035,205,0.008905035,"CCC",0.008905035,1760,13,"2021-03-19T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.0022110352,0.33030105,"{""low"":0.006694,""high"":0.05284}",-0.043934964,-0.8314717,0.006694,0.05284,-72.93088,0.00838486,0.0005201753,0.06203745,0.0110421,-0.002137065,-0.1935379,108653,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]",15,0,false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,65.48093,0.000041572006,"[]",15,0,false,false,"Gifto USD","Gifto USD",false,"2022-04-08T00:00:00.000Z",6,2238551296,"CoinMarketCap",39,39,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.000016450074,0.00004297682,"{""low"":4.1572006,""high"":5}",0.000041572006,39,0.00004297682,"CCC",0.00004297682,2,0,"2017-12-18T00:00:00.000Z",0,2239975168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000023572005,1.3095558,"{""low"":1.8,""high"":5}",-0.023463428,-0.99823135,0.000018,0.023505,-99.789314,0.00002048,0.000021092006,1.0298831,0.000424845,-0.000383273,-0.9021478,93061,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.009640191,"[]",15,0,false,false,"MIMOSA USD","MIMOSA USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-07-25T08:00:00.000Z","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"[]",15,0,false,false,"Lina Network USD","Lina Network USD",false,"2018-08-07T00:00:00.000Z",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"{""low"":0.012229403,""high"":0.012449396}",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"{""low"":1.63,""high"":4}",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-03-20T07:52:00.000Z","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.7854943e-11,"[]",15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,"2021-10-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1.7854943e-11,"{""low"":1.7854943,""high"":11}",1.7854943e-11,0,1.7854943e-11,"CCC",1.7854943e-11,,,"2021-10-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"{""low"":1.7854943,""high"":11}",0,0,1.7854943e-11,1.7854943e-11,,,,,,,,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.05594189,0.00090201356,"[]",15,0,false,false,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",5.043694e-7,0.00090201356,"{""low"":9.0201356,""high"":4}",0.00090201356,15,0.00090201356,"CCC",0.00090201356,0,0,"2021-04-09T00:00:00.000Z",0,99500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0005020136,1.2550341,"{""low"":4,""high"":4}",-0.0068889866,-0.88422364,0.0004,0.007791,-82.74121,0.001045,-0.00014298648,-0.13682917,0.001194655,-0.0002926414,-0.24495894,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,-0.40927303,0.0014140101,"[]",15,0,false,false,"Golff USD","Golff USD",false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",1,1,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",-0.000005810987,0.0014140101,"{""low"":0.0014140101,""high"":0.0014140101}",0.0014140101,1,0.0014140101,"CCC",0.0014140101,0,0,"2020-09-14T00:00:00.000Z",50000000,9999338,"https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.000039010076,0.028370965,"{""low"":0.001375,""high"":0.003274}",-0.00185999,-0.56810933,0.001375,0.003274,-23.617823,0.00140842,0.000005590031,0.0039690086,0.001479065,-0.00006505498,-0.04398385,14139,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01741858,0.99885035,"[]",15,0,false,false,"Origin Dollar USD","Origin Dollar USD",false,"2020-09-27T00:00:00.000Z",6,5535354,"CoinMarketCap",158848,158848,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.00017398596,0.99885035,"{""low"":0.998733,""high"":0.99885035}",0.998733,158848,0.99874717,"CCC",0.99874717,432394,136532,"2020-09-27T00:00:00.000Z",0,5535354,"https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.012865365,0.013048236,"{""low"":0.985985,""high"":1.017789}",-0.01893866,-0.01860765,0.985985,1.017789,-0.08043647,0.9993412,-0.00049084425,-0.0004911678,0.998687,0.00016331673,0.00016353144,5528990,"OUSD"
