"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3338878e-7,0.000008478251,"8.126017E-6 - 8.478251E-6",0.000008126017,504655,0.000008450841,"CCC",0.000008450841,945386,671777,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004126017,1.0315043,"4.0E-6 - 3.4E-5",-0.000025873984,-0.7609995,0.000004,0.000034,-57.894737,-5.0633016,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",504655,504655,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00001678,-0.000008653984,-0.51573205,0.00001101,-0.0000028839831,-0.26194215,14662216,15,0,false,false,0.000008126017,1736430900,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008777727,0.0013193014,"{""low"":0.00122043,""high"":0.0013193014}",0.00122043,1751097,0.0012928278,"CCC",0.0012928278,6676227,1905142,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00016529276,0.15535034,"{""low"":0.001064,""high"":0.086643}",-0.08541371,-0.98581195,0.001064,0.086643,-96.670105,-6.6645846,,"Cheyenne USD","REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1751097,1751097,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00446976,-0.0032404675,-0.7249757,0.007296463,-0.0060671703,-0.8315221,0,15,0,false,false,0.0012292927,"2025-01-09T13:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9534643e-7,0.0043119057,"0.004138046 - 0.0043119057",0.004138046,57364,0.0042842627,"CCC",0.0042842627,199210,57076,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004134046,1033.5115,"4.0E-6 - 0.083929",-0.07979096,-0.9506959,0.000004,0.083929,-48.11675,-0.00955553,"Gram USD","Gram USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",57364,57364,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00486408,-0.00072603393,-0.1492644,0.004787105,-0.0006490592,-0.1355849,0,15,0,false,false,0.004138046,1736430900,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03672594,0.4720175,"{""low"":0.39134493,""high"":0.4720175}",0.39134493,81099128,0.43686026,"CCC",0.43686026,55640688,104402552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.25056294,1.7797939,"{""low"":0.140782,""high"":0.660189}",-0.26884404,-0.40722287,0.140782,0.660189,116.35461,-8.579402,,"aixbt by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",81099128,81099128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.32910654,0.062238395,0.18911321,0.32910654,0.062238395,0.18911321,334839712,15,0,false,false,0.39134493,"2025-01-09T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013476312,0.68711156,"{""low"":0.6614101,""high"":0.68711156}",0.6614101,192917,0.67912567,"CCC",0.67912567,4170560,5583908,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22859809,0.52346355,"{""low"":0.436703,""high"":1.463122}",-0.7978209,-0.54528666,0.436703,1.463122,-10.570299,-1.9853759,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",192917,192917,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.6708804,-0.005579293,-0.008316375,0.6625455,0.0027555823,0.004159084,0,15,0,false,false,0.6653011,"2025-01-09T13:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,,"TOMI USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081701875,0.62896883,"{""low"":0.5973604,""high"":0.62896883}",0.5973604,116284,0.5973604,"CCC",0.5973604,134240,72538,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39315063,1.7193828,"{""low"":0.228658,""high"":1.715061}",-1.0932523,-0.63744223,0.228658,1.715061,-34.010113,1.3314421,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",116284,116284,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.633745,-0.011936367,-0.018834652,0.5063258,0.11548287,0.22808017,6839895,15,0,false,false,0.62180865,"2025-01-09T13:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033964752,0.0009984401,"9.220979E-4 - 9.984401E-4",0.0009220979,1103237,0.0009875402,"CCC",0.0009875402,8743335,1586040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00031709787,0.52412874,"6.05E-4 - 0.013393",-0.012470902,-0.93115073,0.000605,0.013393,-81.501595,-3.5525703,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1103237,1103237,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00166086,-0.00073876214,-0.444807,0.00383912,-0.0029170222,-0.75981534,5532587,15,0,false,false,0.0009220979,1736430900,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020593405,0.008921575,"{""low"":0.008775596,""high"":0.008921575}",0.008775596,163526,0.008861346,"CCC",0.008861346,187918,182605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028758328,0.4812304,"{""low"":0.005976,""high"":0.019837}",-0.010985167,-0.5537716,0.005976,0.019837,-42.381824,-2.273564,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",163526,163526,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0098573,-0.001005467,-0.10200228,0.009396895,-0.0005450621,-0.058004495,6969933,15,0,false,false,0.008851833,"2025-01-09T13:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013623834,0.29360172,"{""low"":0.28113243,""high"":0.29360172}",0.28113243,1073462,0.29194203,"CCC",0.29194203,1863435,1410813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009413421,0.034643956,"{""low"":0.271719,""high"":1.146328}",-0.8651955,-0.7547539,0.271719,1.146328,-58.03069,-4.6220636,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,511698304,"CoinMarketCap",1073462,1073462,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.37520605,-0.09407362,-0.25072524,0.3754919,-0.09435946,-0.2512956,143854976,15,0,false,false,0.28113243,"2025-01-09T13:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052027464,2.5044389,"{""low"":2.4115531,""high"":2.5044389}",2.4115531,394644,2.4873712,"CCC",2.4873712,785345,851712,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8220562,0.5171801,"{""low"":1.589497,""high"":6.277619}",-3.8660657,-0.6158491,1.589497,6.277619,-38.071167,-2.1118615,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22447700,"CoinMarketCap",394644,394644,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",2.5217898,-0.110236645,-0.04371365,2.0779767,0.33357644,0.16052943,54133820,15,0,false,false,2.4115531,"2025-01-09T13:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061181426,0.6290569,"{""low"":0.5867522,""high"":0.6290569}",0.5867522,1534629,0.6218139,"CCC",0.6218139,2251542,2180616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.38747418,1.9443902,"{""low"":0.199278,""high"":1.200003}",-0.61325085,-0.5110411,0.199278,1.200003,43.785774,-9.442542,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,385976032,"CoinMarketCap",1534629,1534629,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.61410993,-0.027357757,-0.04454863,0.36168984,0.22506234,0.62225235,226472272,15,0,false,false,0.5867522,"2025-01-09T13:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013550464,0.0063360357,"{""low"":0.0061197258,""high"":0.0063360357}",0.0061197258,218062,0.0063055987,"CCC",0.0063055987,385816,213565,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000059510116,0.009724311,"{""low"":0.0061197258,""high"":0.060284}",-0.054104764,-0.8974979,0.0061197258,0.060284,-70.927444,-2.145847,"Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,633775552,"CoinMarketCap",218062,218062,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00970534,-0.0035261037,-0.36331585,0.01115514,-0.004975904,-0.4460638,3916248,15,0,false,false,0.006179236,"2025-01-09T13:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023469754,0.18824826,"{""low"":0.060304623,""high"":0.18824826}",0.060304623,156840,0.061745293,"CCC",0.061745293,132184,81737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.032770842,0.6245753,"{""low"":0.052469,""high"":3.144665}",-3.059425,-0.97289383,0.052469,3.144665,-96.56804,37.995335,"Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",156840,156840,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.07355068,0.011689164,0.15892667,0.17297576,-0.08773592,-0.5072151,0,15,0,false,false,0.08523984,"2025-01-09T13:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015356718,0.002969982,"0.002714263 - 0.002969982",0.002714263,142251,0.0028589997,"CCC",0.0028589997,102931,147945,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.002029303,2.264847,"8.96E-4 - 0.075499",-0.07257369,-0.9612537,0.000896,0.075499,154.35944,5.5404654,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",142251,142251,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00164322,0.0012820831,0.7802261,0.003410175,-0.0004848719,-0.14218388,0,15,0,false,false,0.002925303,1736430900,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009174585,3.6732342,"{""low"":3.6548867,""high"":3.6732342}",3.6548867,69716264,3.6673346,"CCC",3.6673346,144785419,65263871,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2590418,1.6043988,"{""low"":1.40803,""high"":3.6732342}",-0.006162405,-0.001677651,1.40803,3.6732342,152.03108,0.25081262,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69716264,69716264,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",3.301292,0.36577988,0.11079901,2.6985347,0.9685371,0.35891223,1599802240,15,0,false,false,3.6670718,"2025-01-09T13:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000111204106,0.001810908,"0.0016182017 - 0.001810908",0.0016182017,964178,0.001810908,"CCC",0.001810908,1465017,803259,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007682017,0.9037667,"8.5E-4 - 0.003965",-0.0023467983,-0.5918785,0.00085,0.003965,-33.086056,-6.4301906,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,28326332416,"CoinMarketCap",964178,964178,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0017249,-0.00010669825,-0.061857644,0.001349865,0.00026833673,0.19878784,45837720,15,0,false,false,0.0016182017,1736430900,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042254105,0.008485725,"{""low"":0.008170505,""high"":0.008485725}",0.008170505,66334,0.008322537,"CCC",0.008322537,276812,132285,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016999091,0.2582271,"{""low"":0.006583,""high"":0.115001}",-0.10671809,-0.92797536,0.006583,0.115001,-29.07185,-4.853758,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",66334,66334,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.01062668,-0.002343771,-0.22055534,0.013809345,-0.0055264356,-0.40019536,1562409,15,0,false,false,0.008282909,"2025-01-09T13:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031208992,0.9999198,"{""low"":0.99942183,""high"":0.9999198}",0.99942183,17247474,0.9996617,"CCC",0.9996617,17784596,24670839,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075552464,0.0076167746,"{""low"":0.991922,""high"":1.007746}",-0.008268714,-0.008205157,0.991922,1.007746,0.0023007393,-0.03121302,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,503375136,"CoinMarketCap",17247474,17247474,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9996002,-0.00012290478,-0.00012295393,0.999523,-0.000045716763,-0.00004573858,503112000,15,0,false,false,0.99947727,"2025-01-09T13:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0,,"OrcaX USD","REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014606398,0.013435567,"{""low"":0.012194501,""high"":0.013435567}",0.012194501,1580980,0.013391522,"CCC",0.013391522,4153209,1751909,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007270794,1.4380527,"{""low"":0.005056,""high"":0.03601}",-0.023683207,-0.65768415,0.005056,0.03601,110.24835,-10.593994,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1580980,1580980,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.01551728,-0.0031904867,-0.20560862,0.00942157,0.0029052235,0.30835873,20853018,15,0,false,false,0.012326794,"2025-01-09T13:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035008788,0.04158442,"{""low"":0.036397204,""high"":0.04158442}",0.036397204,2750029,0.04019963,"CCC",0.04019963,2474693,2668238,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.029794822,4.386752,"{""low"":0.006792,""high"":0.107627}",-0.071040176,-0.6600591,0.006792,0.107627,389.93774,-8.733043,,"HyperGPT USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2750029,2750029,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.04044362,-0.0038568005,-0.095362395,0.032363035,0.0042237863,0.13051267,23863318,15,0,false,false,0.03658682,"2025-01-09T13:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026707888,0.48424065,"{""low"":0.45593977,""high"":0.48424065}",0.45593977,19486334,0.48424065,"CCC",0.48424065,8213688,16416097,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0061947107,0.013733826,"{""low"":0.451055,""high"":2.598519}",-2.1412694,-0.8240345,0.451055,2.598519,-72.31892,-5.518645,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,26698016,"CoinMarketCap",19486334,19486334,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.59644693,-0.13919723,-0.2333774,0.70606583,-0.24881613,-0.35239792,12207659,15,0,false,false,0.4572497,"2025-01-09T13:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03391373,0.80493915,"{""low"":0.7881686,""high"":0.80493915}",0.7881686,520473,0.80161035,"CCC",0.80161035,992969,394340,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013399661,0.017001009,"{""low"":0.7881686,""high"":8.075026}",-7.2734575,-0.9007349,0.7881686,8.075026,-84.43016,-4.0591826,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",520473,520473,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.0731192,-0.2715509,-0.2530482,1.5759857,-0.7744174,-0.49138606,0,15,0,false,false,0.80156827,"2025-01-09T13:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010625532,0.00018552144,"1.7599741E-4 - 1.8552144E-4",0.00017599741,52,0.0001760017,"CCC",0.0001760017,380,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015789394,7.5187593,"2.1E-5 - 0.010045",-0.009866106,-0.9821907,0.000021,0.010045,-96.92254,-5.60657,"Aerochain V2 USD","Aerovek Aviation USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",52,52,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00026764,-0.00008874605,-0.3315874,0.00026806,-0.000089166046,-0.33263466,0,15,0,false,false,0.00017889394,1736430900,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021934073,0.00028247025,"2.5751526E-4 - 2.8247025E-4",0.00025751526,265838,0.00028216807,"CCC",0.00028216807,278388,343378,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00012892109,0.9917007,"1.3E-4 - 0.00488",-0.0046210787,-0.9469424,0.00013,0.00488,-74.9556,-7.8097486,"Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",265838,265838,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0003496,-0.00009067892,-0.25937906,0.00043534,-0.00017641892,-0.405244,1357321,15,0,false,false,0.0002589211,1736430840,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022022577,0.0007554712,"7.251985E-4 - 7.554712E-4",0.0007251985,67765,0.0007368836,"CCC",0.0007368836,248893,70596,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0001492853,0.2543191,"5.87E-4 - 0.009829",-0.009092715,-0.92509055,0.000587,0.009829,-72.48974,-2.904174,,"Chappyz USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",67765,67765,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0009972,-0.00026091473,-0.26164734,0.001187215,-0.00045092969,-0.37982142,0,15,0,false,false,0.0007362853,1736430900,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
