"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8003845,9241734,10462393,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.34549764,0.7533599,"{""low"":0.458609,""high"":1.982908}",-1.1788013,-0.5944811,0.458609,1.982908,-30.839354,0.8409475,-0.036840856,-0.043808747,0.82549673,-0.02139008,-0.025911769,80410664,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6007092,6007092,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0012255907,0.8061669,"{""low"":0.791296,""high"":0.8061669}",0.791296,6007092,0.8003845,"CCC","REGULAR",-0.15218477,0.80410665,"Propy USD","Propy USD",0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009005342,4878,5837,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000034039713,0.5868916,"5.8E-5 - 3.54E-4",-0.00026196026,-0.7400008,0.000058,0.000354,-29.83871,0.00009372,-0.0000016802878,-0.017928807,0.00011138,-0.000019340288,-0.17364238,0,15,0,false,false,"[]",1755428100,"CCC","finmb_CSC_CCC","UTC","UTC","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3245,3245,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000006786766,0.0000920757,"8.6824366E-5 - 9.20757E-5",0.000086824366,3245,0.00009005342,"CCC","REGULAR",7.960738,0.000092039714,"CasinoCoin USD","CasinoCoin USD",0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016863326,71911,90649,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.016798686,174.98631,"9.6E-5 - 0.045466",-0.028571311,-0.6284105,0.000096,0.045466,12006.611,0.00923994,0.007654747,0.8284412,0.01016149,0.006733197,0.66261905,14759718,15,0,false,false,"[]",1755427800,"CCC","finmb_COOK_CCC","UTC","UTC","ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",115498,115498,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00030493364,0.016972428,"0.016282098 - 0.016972428",0.016282098,115498,0.016863326,"CCC","REGULAR",1.8380886,0.016894687,"Cook Finance USD","Cook Finance USD",0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073220497,1215149,1498948,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0018598987,0.33373386,"{""low"":0.005573,""high"":0.110922}",-0.1034891,-0.93298984,0.005573,0.110922,-91.91714,0.00926848,-0.0018355818,-0.19804561,0.023309374,-0.015876476,-0.6811198,4914600,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC","ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",491335,491335,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00020098733,0.0074844877,"{""low"":0.0072680507,""high"":0.0074844877}",0.0072680507,491335,0.0073220497,"CCC","REGULAR",2.779178,0.0074328985,"Foxsy AI USD","Foxsy AI USD",0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022318218,646,9,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019591507,7.205409,"{""low"":0.002719,""high"":0.050039}",-0.027728494,-0.55413765,0.002719,0.050039,176.2223,0.0190277,0.003282806,0.17252773,0.01449659,0.007813917,0.53901756,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC","ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00000532344,0.02232511,"{""low"":0.022307076,""high"":0.02232511}",0.022307076,22,0.022318218,"CCC","REGULAR",-0.02385579,0.022310507,"xSPECTAR USD","xSPECTAR USD",0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC","ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC","REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009460655,542,62,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00062296167,1.9109253,"3.26E-4 - 0.038601",-0.037652038,-0.9754161,0.000326,0.038601,-90.82594,0.00254174,-0.0015927783,-0.6266488,0.004124885,-0.0031759231,-0.7699422,0,15,0,false,false,"[]",1755427800,"CCC","finmb_HXRO_CCC","UTC","UTC","ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",108,108,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00007593259,0.00094896683,"9.4573275E-4 - 9.4896683E-4",0.00094573275,108,0.0009460655,"CCC","REGULAR",-7.408821,0.0009489617,"HXRO USD","HXRO USD",0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018540999,38306,13847,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00025956705,0.014237674,"{""low"":0.018231,""high"":0.180384}",-0.16189343,-0.8974933,0.018231,0.180384,-59.536613,0.02013334,-0.0016427729,-0.08159465,0.040084027,-0.021593459,-0.5387048,774446,15,0,false,false,"[]","2025-08-17T10:49:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC","ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2849,2849,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00009318814,0.018594608,"{""low"":0.01848836,""high"":0.018594608}",0.01848836,2849,0.018540999,"CCC","REGULAR",-0.5014562,0.018490568,"WeFi USD","WeFi USD",0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03617146,46829,56214,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000078659505,0.002180625,"{""low"":0.036072,""high"":0.123479}",-0.087328345,-0.70723236,0.036072,0.123479,-68.20052,0.04274728,-0.006596621,-0.15431674,0.06916028,-0.033009622,-0.4772916,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC","ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52880,52880,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00001611188,0.036243863,"{""low"":0.03609673,""high"":0.036243863}",0.03609673,52880,0.03617146,"CCC","REGULAR",-0.04455088,0.03615066,"BMAX USD","BMAX USD",0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC","ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC","REGULAR",0,0.007905836,"SubGame USD",,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020108413,1160253,1119382,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.003070999,0.18157624,"{""low"":0.016913,""high"":0.457634}",-0.43765,-0.9563319,0.016913,0.457634,-85.18734,0.0196337,0.00035030022,0.017841784,0.02906959,-0.00908559,-0.31254622,0,15,0,false,false,"[]","2025-08-17T10:49:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC","ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1741314,1741314,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00044503622,0.020296901,"{""low"":0.01971549,""high"":0.020296901}",0.01971549,1741314,0.020108413,"CCC","REGULAR",2.2776902,0.019984,"Doland Tremp USD","Doland Tremp USD",0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01222741,336,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.007128332,1.3376491,"{""low"":0.005329,""high"":0.04215}",-0.029692667,-0.7044524,0.005329,0.04215,-26.599997,0.01014362,0.0023137117,0.22809526,0.00894997,0.0035073617,0.3918853,1000083,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC","ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",179,179,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00038784835,0.012457332,"{""low"":0.01222741,""high"":0.012457332}",0.01222741,179,0.01222741,"CCC","REGULAR",-3.01941,0.012457332,"Kromatika USD","Kromatika USD",0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030215867,184910,291357,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.017509688,1.2950953,"{""low"":0.01352,""high"":0.107687}",-0.07665731,-0.71185297,0.01352,0.107687,-22.999704,0.02357124,0.0074584484,0.31642157,0.02005401,0.0109756775,0.5473059,930890,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC","ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",363758,363758,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0016530994,0.031029688,"{""low"":0.029914264,""high"":0.031029688}",0.029914264,363758,0.030215867,"CCC","REGULAR",-5.0580125,0.031029688,"PointPay USD","PointPay USD",0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC","ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC","REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC","ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC","REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026514353,327110,87707,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0034368522,0.13596757,"{""low"":0.025277,""high"":0.649274}",-0.62056017,-0.9557755,0.025277,0.649274,-86.062225,0.02815124,0.00056261197,0.019985335,0.06745887,-0.038745016,-0.57435024,1139278,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",69441,69441,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0023093,0.028713852,"{""low"":0.026505614,""high"":0.028713852}",0.026505614,69441,0.026514353,"CCC","REGULAR",8.745835,0.028713852,"Smart Layer Network USD","Smart Layer Network USD",0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17005533,61127332,6954469,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.07996706,0.8493761,"{""low"":0.094148,""high"":0.550894}",-0.37677896,-0.6839409,0.094148,0.550894,-36.733288,0.15464832,0.019466743,0.1258775,0.19007792,-0.015962854,-0.08398058,144826320,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC","ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",3846350,3846350,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0041572005,0.1772976,"{""low"":0.16994931,""high"":0.1772976}",0.16994931,3846350,0.17005533,"CCC","REGULAR",2.4460247,0.17411506,"Metaplex USD","Metaplex USD",0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051652007,79955,50831,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.050670914,83.06708,"6.1E-4 - 0.070113",-0.018832088,-0.26859623,0.00061,0.070113,498.5497,0.04551826,0.0057626553,0.12660095,0.02123538,0.030045535,1.414881,0,15,0,false,false,"[]",1755427800,"CCC","finmb_ZON_CCC","UTC","UTC","ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",45434,45434,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0001869686,0.051771548,"0.05123355 - 0.051771548",0.05123355,45434,0.051652007,"CCC","REGULAR",-0.36327165,0.051280916,"Zon Token USD","Zon Token USD",0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13428812,731027,349546,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.12451325,4.7946877,"{""low"":0.025969,""high"":0.939964}",-0.78948176,-0.8399064,0.025969,0.939964,-65.840416,0.06815966,0.08232259,1.2077905,0.060710244,0.08977201,1.4786962,0,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",475531,475531,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.017515332,0.16249721,"{""low"":0.13388793,""high"":0.16249721}",0.13388793,475531,0.13428812,"CCC","REGULAR",13.172694,0.15048225,"Resistance Dog USD","Resistance Dog USD",0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007503555,31151,57079,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00038327885,0.9581972,"4.0E-4 - 0.003515",-0.0027317211,-0.77716106,0.0004,0.003515,-35.822147,0.00069264,0.000090638816,0.13085991,0.0008089,-0.00002562115,-0.031674065,0,15,0,false,false,"[]",1755427800,"CCC","finmb_NMKR_CCC","UTC","UTC","ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",84803,84803,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00004633487,0.00079376996,"7.3348463E-4 - 7.9376996E-4",0.00073348463,84803,0.0007503555,"CCC","REGULAR",6.2874336,0.00078327884,"NMKR USD","NMKR USD",0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041261896,2494,2823,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0044896007,0.11844661,"{""low"":0.037904,""high"":0.458873}",-0.4164794,-0.9076137,0.037904,0.458873,-82.920715,0.04402766,-0.0016340576,-0.03711434,0.0672112,-0.0248176,-0.36924797,3507358,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC","ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4539,4539,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0013771392,0.042399865,"{""low"":0.041261896,""high"":0.042399865}",0.041261896,4539,0.041261896,"CCC","REGULAR",-3.1462576,0.042393602,"SingularityDAO USD","SingularityDAO USD",0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020771746,7377,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00012871745,1.6293349,"7.9E-5 - 0.027747",-0.027539283,-0.9925139,0.000079,0.027747,-98.05076,0.00019136,0.000016357459,0.085480034,0.001757975,-0.0015502576,-0.8818428,25610,15,0,false,false,"[]",1755427800,"CCC","finmb_RBLS_CCC","UTC","UTC","ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000005866532,0.00020771746,"2.0771746E-4 - 2.0771746E-4",0.00020771746,2,0.00020771746,"CCC","REGULAR",2.906375,0.00020771746,"Rebel Bots USD","Rebel Bots USD",0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03217059,8438,17666,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0034473948,0.12142562,"{""low"":0.028391,""high"":0.229189}",-0.19735059,-0.8610823,0.028391,0.229189,-70.41077,0.03724754,-0.005409144,-0.14522152,0.05482767,-0.022989277,-0.41930062,2857339,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC","ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2873,2873,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00029867515,0.03217059,"{""low"":0.031831253,""high"":0.03217059}",0.031831253,2873,0.03217059,"CCC","REGULAR",-0.92937165,0.031838395,"Sipher USD","Sipher USD",0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC","ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC","REGULAR",0,0.0009801912,"FRED Energy USD","FRED Energy USD",0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC","ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC","REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD",0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005540709,102199,22948,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0041157673,2.4763944,"{""low"":0.001662,""high"":0.082937}",-0.07715923,-0.93033546,0.001662,0.082937,-76.94688,0.00580274,-0.000024972484,-0.0043035676,0.007274555,-0.0014967876,-0.20575659,4789416,15,0,false,false,"[]","2025-08-17T10:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC","ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",7671,7671,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00013371138,0.00612849,"{""low"":0.0053968905,""high"":0.00612849}",0.0053968905,7671,0.005540709,"CCC","REGULAR",-2.2618966,0.0057777674,"DeFiChain USD","DeFiChain USD",0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062065705,136043,143701,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.000276662,0.78821087,"3.51E-4 - 0.036068",-0.035440337,-0.98259777,0.000351,0.036068,-92.07138,0.00055158,0.00007608201,0.13793468,0.000591325,0.000036337005,0.061450142,0,15,0,false,false,"[]",1755427800,"CCC","finmb_TOOKER_CCC","UTC","UTC","ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",12484,12484,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000064173364,0.0006277218,"6.092561E-4 - 6.277218E-4",0.0006092561,12484,0.00062065705,"CCC","REGULAR",1.0329883,0.000627662,"tooker kurlson USD","tooker kurlson USD",0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.560133,182195,238325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.752201,0.63609725,"{""low"":13.759218,""high"":28.34014}",-5.82872,-0.20567013,13.759218,28.34014,63.362896,21.632034,0.879385,0.040651977,22.040958,0.4704609,0.021344848,352878912,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15675552,"CoinMarketCap",203669,203669,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.11561203,22.675592,"{""low"":22.427755,""high"":22.675592}",22.427755,203669,22.560133,"CCC","REGULAR",0.51622653,22.51142,"Olympus v2 USD","Olympus v2 USD",0,"OHM"
