"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5875113,0.0003561201,0.00039682,-0.000040699902,-0.102565154,0.000636345,-0.00028022492,-0.44036633,8828961,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",185834,185834,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000021046144,0.0003603589,"3.5242492E-4 - 3.603589E-4",0.00035242492,185834,0.00035832648,"CCC",0.00035832648,315293,210491,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000045120076,0.14508063,"3.11E-4 - 0.002434",-0.0020778798,-0.8536894,0.000311,0.002434,-84.31888,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6289349,0.0043798094,0.00434616,0.00003364915,0.007742271,0.00910438,-0.004724571,-0.51893383,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14204,14204,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00015337439,0.00439348,"{""low"":0.004215826,""high"":0.00439348}",0.004215826,14204,0.004231639,"CCC",0.004231639,59611,24519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008668094,0.24674335,"{""low"":0.003513,""high"":0.075677}",-0.07129719,-0.94212496,0.003513,0.075677,-92.97115,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6699259,0.0028877575,0.00787224,-0.004984482,-0.63317204,0.0400842,-0.037196442,-0.92795765,2887733,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991744,"CoinMarketCap",881158,881158,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00004743156,0.003072709,"{""low"":0.002808082,""high"":0.003072709}",0.002808082,881158,0.0028083415,"CCC",0.0028083415,7572528,978027,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00034075743,0.13378775,"{""low"":0.002547,""high"":0.166611}",-0.16372325,-0.9826677,0.002547,0.166611,-87.16284,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.108306,0.00010446855,0.0001427,-0.000038231447,-0.26791483,0.000212835,-0.000108366454,-0.5091571,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",241,241,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009590556,0.00010476848,"9.4477764E-5 - 1.0476848E-4",0.000094477764,241,0.00009487968,"CCC",0.00009487968,93751,32633,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008546855,4.498345,"1.9E-5 - 0.00117",-0.0010655314,-0.91071063,0.000019,0.00117,-88.74407,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.98475,0.034528144,0.04259638,-0.008068237,-0.18941134,0.061368413,-0.02684027,-0.43736294,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4488,4488,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.003408514,0.037938364,"{""low"":0.034250468,""high"":0.037938364}",0.034250468,4488,0.037937444,"CCC",0.037937444,8421,1386,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014312144,0.70796126,"{""low"":0.020216,""high"":0.751159}",-0.7166309,-0.9540335,0.020216,0.751159,-89.995834,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5447159,0.002198664,0.00244122,-0.00024255598,-0.09935851,0.009190115,-0.006991451,-0.76075774,2198610,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3165124,3165124,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000033446355,0.0022201277,"{""low"":0.0021092438,""high"":0.0022201277}",0.0021092438,3165124,0.0021542967,"CCC",0.0021542967,3596474,2741137,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033866405,0.18207745,"{""low"":0.00186,""high"":0.041591}",-0.039392337,-0.9471361,0.00186,0.041591,-93.846596,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46512687,0.0029328554,0.00473858,-0.0018057246,-0.3810687,0.010491955,-0.0075590997,-0.72046626,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00001357845,0.0029328554,"{""low"":0.002919277,""high"":0.0029328554}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00023085531,0.085438676,"{""low"":0.002702,""high"":0.067539}",-0.064606145,-0.9565754,0.002702,0.067539,-92.84734,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6532497,0.016822485,0.020277096,-0.0034546107,-0.17037009,0.020277096,-0.0034546107,-0.17037009,16822422,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11915545,11915545,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00028279237,0.01768402,"{""low"":0.016623808,""high"":0.01768402}",0.016623808,11915545,0.017111199,"CCC",0.017111199,9435222,9341641,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0010434855,0.06613128,"{""low"":0.015779,""high"":0.032504}",-0.015681515,-0.48244876,0.015779,0.032504,-45.366287,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3565864,0.018527076,0.02468738,-0.006160304,-0.24953252,0.05256967,-0.034042593,-0.647571,1029599,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",32868,32868,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00006583147,0.018544996,"{""low"":0.018418314,""high"":0.018544996}",0.018418314,32868,0.018478762,"CCC",0.018478762,115883,73366,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00036807545,0.020269588,"{""low"":0.018159,""high"":0.289871}",-0.27134395,-0.93608516,0.018159,0.289871,-93.30558,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.427899,0.0071524754,0.01168498,-0.004532505,-0.38789153,0.0288682,-0.021715725,-0.7522369,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1273662,1273662,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000616231,0.00770646,"{""low"":0.006539039,""high"":0.00770646}",0.006539039,1273662,0.006539039,"CCC",0.006539039,3969040,1167504,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009334753,0.15010054,"{""low"":0.006219,""high"":0.097737}",-0.090584524,-0.92681915,0.006219,0.097737,-76.36508,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.986098,0.001046127,0.00098054,0.00006558711,0.06688877,0.002858665,-0.001812538,-0.6340505,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",740155,740155,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000068311114,0.0013410558,"9.7759E-4 - 0.0013410558",0.00097759,740155,0.0009799731,"CCC",0.0009799731,532139,879552,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00037912704,0.56840634,"6.67E-4 - 0.013498",-0.012451873,-0.92249763,0.000667,0.013498,-90.60461,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5187665,0.021749115,0.0251956,-0.0034464858,-0.13678919,0.037548814,-0.0157997,-0.4207776,9982679,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458992448,"CoinMarketCap",72534,72534,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003354121,0.022092378,"{""low"":0.021719364,""high"":0.022092378}",0.021719364,72534,0.022092378,"CCC",0.022092378,1006294,370273,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0042761154,0.24472705,"{""low"":0.017473,""high"":0.152745}",-0.13099588,-0.85761166,0.017473,0.152745,-82.32687,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3199823,0.0060898005,0.00915518,-0.0030653798,-0.33482462,0.018403985,-0.012314184,-0.6691042,2623098,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",7786646,7786646,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00020912336,0.006380707,"{""low"":0.00607093,""high"":0.006380707}",0.00607093,7786646,0.0062907618,"CCC",0.0062907618,2539837,4414262,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009878003,0.1936104,"{""low"":0.005102,""high"":0.143902}",-0.1378122,-0.9576809,0.005102,0.143902,-87.23469,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9048264,0.023309708,0.02954582,-0.0062361117,-0.21106578,0.04578738,-0.022477672,-0.49091414,17561546,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",7517164,7517164,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00021283887,0.024193829,"{""low"":0.023009453,""high"":0.024193829}",0.023009453,7517164,0.023517821,"CCC",0.023517821,1122887,3658265,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020827074,0.09811595,"{""low"":0.021227,""high"":0.17888}",-0.1555703,-0.86969084,0.021227,0.17888,-84.3603,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.130753,0.0063331863,0.00352482,0.0028083662,0.7967403,0.00711596,-0.00078277383,-0.11000256,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1621,1621,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00087969005,0.006395237,"0.0054473756 - 0.006395237",0.0054473756,1621,0.005461576,"CCC",0.005461576,2618,1327,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0055411863,6.9964476,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-90.86072,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2967754,7.507745,16.48258,-8.974835,-0.5445043,29.211836,-21.70409,-0.7429896,3192128,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",467141,467141,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.02221489,7.6120744,"{""low"":7.3631477,""high"":7.6120744}",7.3631477,467141,7.494589,"CCC",7.494589,1590470,951032,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.435369,0.06155909,"{""low"":7.072376,""high"":128.33095}",-120.823204,-0.941497,7.072376,128.33095,-91.23371,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8452374,4.475785e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",5823624,5823624,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.751417e-10,4.5098048e-8,"4.4284718E-8 - 4.5098048E-8",4.4284718e-8,5823624,4.4387665e-8,"CCC",4.4387665e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.7313264e-10,0.010683881,"4.4284718E-8 - 4.5098048E-8",-3.401972e-10,-0.007543502,4.4284718e-8,4.5098048e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17469744,0.0000046589353,0.00000518,-5.210645e-7,-0.10059161,0.000010665,-0.000006006065,-0.5631566,8406372,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",493685,493685,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.124971e-9,0.00000474726,"4.643388E-6 - 4.74726E-6",0.000004643388,493685,0.0000046509967,"CCC",0.0000046509967,587960,482915,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016589352,0.5529784,"3.0E-6 - 3.3E-5",-0.000028341065,-0.85882014,0.000003,0.000033,-80,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.712213,0.00025602066,0.00034358,-0.00008755934,-0.2548441,0.0034661654,-0.0032101448,-0.9261372,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1794727,1794727,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000016103731,0.00025602066,"2.3894878E-4 - 2.5602066E-4",0.00023894878,1794727,0.00023991693,"CCC",0.00023991693,1853660,1794287,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000033020668,0.14807475,"2.23E-4 - 0.086643",-0.08638698,-0.99704504,0.000223,0.086643,-99.38193,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9604921,0.001709447,0.0019210587,-0.00021161174,-0.110153705,0.0019210587,-0.00021161174,-0.110153705,1709335,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",21022,21022,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000049152877,0.0017390364,"{""low"":0.0016249535,""high"":0.0017390364}",0.0016249535,21022,0.001661153,"CCC",0.001661153,37923,26750,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00030744704,0.21929176,"{""low"":0.001402,""high"":0.004107}",-0.0023975528,-0.5837723,0.001402,0.004107,-51.503647,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4063435,0.0033230605,0.0062361876,-0.0029131272,-0.4671327,0.0062361876,-0.0029131272,-0.4671327,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",70598,70598,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000109466026,0.0033964536,"{""low"":0.0032032062,""high"":0.0033964536}",0.0032032062,70598,0.003214579,"CCC",0.003214579,156723,93584,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010790604,0.48086467,"{""low"":0.002244,""high"":0.012512}",-0.00918894,-0.7344101,0.002244,0.012512,-74.043274,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0279977,0.33815226,0.47549847,-0.13734621,-0.2888468,0.5874772,-0.24932495,-0.42439935,1724321,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",18964,18964,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.009938329,0.34142977,"{""low"":0.328265,""high"":0.34142977}",0.328265,18964,0.328265,"CCC",0.328265,2692693,242889,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.024291247,0.07739492,"{""low"":0.313861,""high"":1.463122}",-1.1249697,-0.76888305,0.313861,1.463122,-56.77315,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24017629,0.000491474,0.00065058,-0.00015910598,-0.24456023,0.002268515,-0.001777041,-0.7833499,2948844,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",644277,644277,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000001177541,0.00051042414,"4.84168E-4 - 5.1042414E-4",0.000484168,644277,0.00049053325,"CCC",0.00049053325,1470286,647891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000073059928,0.0150897885,"4.84168E-4 - 0.012065",-0.011573526,-0.9592645,0.000484168,0.012065,-95.42745,"SelfKey USD","SelfKey USD","KEY"
