"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06573425,"{""low"":0.06470781,""high"":0.06573425}",0.06470781,163189,0.06475107,"CCC",0.06475107,169356,185624,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.030322473,0.8636421,"{""low"":0.03511,""high"":0.79798}",-0.7325475,-0.91800237,0.03511,0.79798,-90.690315,0.05338666,0.012045816,0.22563344,0.14372188,-0.078289405,-0.5447285,3271623,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163189,163189,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00081312656,"Nuco.cloud USD","Nuco.cloud USD",1.2583342,0.065432474,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,"Clips USD","Clips USD",0,9.301676e-9,"REGULAR","[]",1748278200,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,"CCA USD","CCA USD",0,9.998452e-7,"REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8447476e-8,"1.8001035E-8 - 1.8447476E-8",1.8001035e-8,26658,1.8005625e-8,"CCC",1.8005625e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8443881e-8,,"0.0 - 2.0E-6",-0.0000019815561,-0.9907781,0,0.000002,0,2e-8,-1.5561188e-9,-0.07780594,5e-9,1.3443881e-8,2.6887763,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",26658,26658,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",4.8135718e-11,"The Habibiz USD",,0.26166952,1.8443881e-8,"REGULAR","[]",1748278260,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009304611,"0.00910037 - 0.009304611",0.00910037,38,0.00910037,"CCC",0.00910037,52,37,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.009201958,92.01958,"1.0E-4 - 0.092545",-0.08324304,-0.89948714,0.0001,0.092545,-61.775948,0.01034998,-0.001048022,-0.10125836,0.019568885,-0.010266927,-0.5246557,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",38,38,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00020158757,"Minebase USD","Minebase USD",2.2151566,0.009301958,"REGULAR","[]",1748278200,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055170826,"5.5096707E-6 - 5.5170826E-6",0.0000055096707,70311,0.0000055105384,"CCC",0.0000055105384,21495,43988,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",5.1138704e-7,0.10227741,"5.0E-6 - 0.001269",-0.0012634887,-0.99565697,0.000005,0.001269,-99.29329,0.000006,-4.886133e-7,-0.08143555,0.00001297,-0.0000074586133,-0.57506657,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",70311,70311,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.4410944e-9,"Abyss World USD",,0.02615624,0.000005511387,"REGULAR","[]",1748278200,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004215669,"{""low"":0.0042043272,""high"":0.004215669}",0.0042043272,21164,0.0042133164,"CCC",0.0042133164,19846,19533,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000009886455,0.0023527974,"{""low"":0.004202,""high"":0.784303}",-0.7800911,-0.99462974,0.004202,0.784303,-84.55815,0.00443768,-0.00022579357,-0.050880995,0.00571137,-0.0014994838,-0.26254362,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21164,21164,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000025718473,"Gulf Coin USD","Gulf Coin USD",0.06109585,0.0042118863,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0775954,"{""low"":1.0474703,""high"":1.0775954}",1.0474703,93937,1.0770711,"CCC",1.0770711,106896,115336,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7431659,2.2612066,"{""low"":0.328659,""high"":1.136684}",-0.06485903,-0.057059865,0.328659,1.136684,112.6632,1.0441571,0.02766776,0.026497697,0.7508973,0.32092762,0.42739215,14924280,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",93937,93937,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.002630949,"Pkoin USD","Pkoin USD",0.2460669,1.0718249,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000070042355,"5.999193E-5 - 7.0042355E-5",0.00005999193,1840,0.00007002187,"CCC",0.00007002187,838924,3237,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00002001263,0.5003158,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.9922,0.01217906,-0.012119047,-0.9950725,0.16950612,-0.16944611,-0.999646,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",1840,1840,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000010009237,"SAINO USD","SAINO USD",-14.294448,0.00006001263,"REGULAR","[]",1748278200,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2281,"{""low"":0.2246,""high"":0.2281}",0.2246,173840,0.2247,"CCC",0.2247,207671,209119,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.196014,6.8569927,"{""low"":0.028586,""high"":0.480553}",-0.255953,-0.5326218,0.028586,0.480553,32.973526,0.17534076,0.049259245,0.28093436,0.2587371,-0.034137085,-0.13193735,1888550,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,8408506,"CoinMarketCap",173840,173840,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0065857917,"Wrapped WDOGE USD","Wrapped WDOGE USD",3.02081,0.2246,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049022597,"4.891119E-4 - 4.9022597E-4",0.0004891119,12109,0.00048992684,"CCC",0.00048992684,17466,12101,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000055717188,0.12838063,"4.34E-4 - 0.015087",-0.014597283,-0.96754044,0.000434,0.015087,-96.59202,0.00049596,-0.00000624283,-0.012587366,0.00297753,-0.002487813,-0.8355291,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",12109,12109,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.9872324e-7,"Joseon Mun USD",,-0.10173166,0.0004897172,"REGULAR","[]",1748278200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,"Will Smith Inu USD",,69.503716,5.3311476e-7,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96091616,"{""low"":0.92990994,""high"":0.96091616}",0.92990994,196205,0.95736694,"CCC",0.95736694,186539,216375,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.12970334,0.15932329,"{""low"":0.814089,""high"":1.589205}",-0.6454127,-0.40612298,0.814089,1.589205,-10.45925,0.95062244,-0.0068300962,-0.0071848673,1.1026521,-0.15885973,-0.14407058,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",196205,196205,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.03245735,"Paladeum USD","Paladeum USD",-3.324697,0.94379234,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012004674,"1.05001045E-5 - 1.2004674E-5",0.0000105001045,7082,0.000011703656,"CCC",0.000011703656,5938,7270,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000037022523,0.5288932,"7.0E-6 - 9.6E-5",-0.000085297754,-0.8885182,0.000007,0.000096,-86.81319,0.00001136,-6.577475e-7,-0.057900306,0.00002284,-0.000012137748,-0.53142506,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7082,7082,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-4.012154e-7,"DOGECUBE USD","DOGECUBE USD",-3.613426,0.000010702252,"REGULAR","[]",1748278200,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,"Rentberry USD","Rentberry USD",0,0.00008243843,"REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99847484,"{""low"":0.996119,""high"":0.99847484}",0.996119,70347,0.9981498,"CCC",0.9981498,87528,120480,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09480852,0.10495923,"{""low"":0.903289,""high"":1.00248}",-0.004382491,-0.004371649,0.903289,1.00248,0.12127161,0.99697393,0.0011236072,0.0011270175,0.9976057,0.0004918575,0.00049303804,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",70347,70347,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0015463829,"Zedxion USD","Zedxion USD",0.15517434,0.99809754,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018747607,"{""low"":0.017133944,""high"":0.018747607}",0.017133944,1433,0.01873103,"CCC",0.01873103,1811,2730,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009630041,1.1861117,"{""low"":0.008119,""high"":0.359337}",-0.34158796,-0.95060617,0.008119,0.359337,-93.123886,0.01839562,-0.00064657815,-0.035148483,0.017650604,0.00009843707,0.0055769803,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1433,1433,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00055685267,"Joltify USD","Joltify USD",-3.0419335,0.017749041,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021159902,"{""low"":0.01875076,""high"":0.021159902}",0.01875076,19626,0.020626443,"CCC",0.020626443,23322,20255,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0115853315,1.287402,"{""low"":0.008999,""high"":0.054604}",-0.03401967,-0.62302524,0.008999,0.054604,-48.145912,0.0259727,-0.005388368,-0.20746276,0.033827584,-0.013243252,-0.3914927,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19626,19626,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000077927485,"Rubidium USD","Rubidium USD",0.38001448,0.020584332,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44687882,"{""low"":0.41608816,""high"":0.44687882}",0.41608816,2777,0.4323214,"CCC",0.4323214,3206225,2125596,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26585618,1.6512909,"{""low"":0.160999,""high"":7.978708}",-7.5518527,-0.9465007,0.160999,7.978708,-94.4168,0.35563406,0.07122111,0.20026515,0.9479493,-0.5210941,-0.5497067,4515455,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2777,2777,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0098109245,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",2.352488,0.42685518,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030615172,"3.0498535E-4 - 3.0615172E-4",0.00030498535,19582,0.0003050953,"CCC",0.0003050953,15409,15868,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000080644095,0.027061777,"2.98E-4 - 3.51E-4",-0.000044935587,-0.12802161,0.000298,0.000351,0.3289461,0.00030536,7.044e-7,0.0023067854,0.000304825,0.0000012394157,0.0040659914,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",19582,19582,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.691285e-7,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.3176458,0.0003060644,"REGULAR","[]",1748278200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"Vinci USD",,0,2.91884,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014007531,"1.3999776E-4 - 1.4007531E-4",0.00013999776,1432,0.00014003717,"CCC",0.00014003717,573,823,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013002251,13.002252,"1.0E-5 - 5.0E-4",-0.0003599775,-0.71995497,0.00001,0.0005,-41.666668,0.00015212,-0.000012097487,-0.07952595,0.000145595,-0.0000055724813,-0.038273852,1381264,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",1432,1432,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-1.1772499e-8,"Jobchain USD","Jobchain USD",-0.00841073,0.00014002252,"REGULAR","[]",1748278260,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025125954,"0.0024126829 - 0.0025125954",0.0024126829,134146,0.0024997366,"CCC",0.0024997366,128911,128958,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017303999,2.2888887,"7.56E-4 - 0.032308",-0.0298216,-0.92304075,0.000756,0.032308,-91.599464,0.00295592,-0.00046952022,-0.15884064,0.00515729,-0.0026708902,-0.51788634,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",134146,134146,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000216302,"Ryo Currency USD","Ryo Currency USD",0.8775666,0.0024863998,"REGULAR","[]",1748278200,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,"SEDA USD",,0,1.0992478e-8,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090127386,"8.6407014E-4 - 9.0127386E-4",0.00086407014,36356,0.00086616084,"CCC",0.00086616084,54809,40370,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039551454,0.81887066,"4.83E-4 - 0.00127",-0.00039148546,-0.30825627,0.000483,0.00127,-15.922332,0.00080808,0.00007043453,0.087162815,0.000888795,-0.000010280462,-0.011566742,621943,15,0,false,false,false,1627862400000,6,707948928,"CoinMarketCap",36356,36356,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000014011399,"CryptoZoon USD","CryptoZoon USD",1.620749,0.00087851455,"REGULAR","[]",1748278260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12260258,"{""low"":0.08181587,""high"":0.12260258}",0.08181587,11321,0.08181587,"CCC",0.08181587,46287,12549,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06159993,1.0411725,"{""low"":0.059164,""high"":62.724884}",-62.60412,-0.99807465,0.059164,62.724884,-54.23193,0.09163618,0.029127747,0.31786296,0.11146185,0.00930208,0.08345528,116873768,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11321,11321,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.040232383,"Keep Network USD","Keep Network USD",49.95854,0.12076393,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022889335,"2.2532067E-5 - 2.2889335E-5",0.000022532067,70781,0.000022835198,"CCC",0.000022835198,25099,47493,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000075435837,0.5029056,"1.5E-5 - 3.33E-4",-0.0003104564,-0.9323015,0.000015,0.000333,-92.72152,0.00002516,-0.0000026164162,-0.103991106,0.000043915,-0.000021371416,-0.48665413,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",70781,70781,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.5400186e-7,"PRIMAL USD","PRIMAL USD",-1.1141579,0.000022543583,"REGULAR","[]",1748278260,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
