"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",742,742,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-8.359257e-8,1730386380,0.000014268528,"1.4121441E-5 - 1.4268528E-5",0.000014121441,742,0.000014207771,"CCC",0.000014207771,215,437,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000014242092,,"0.0 - 5.2E-5",-0.000037757905,-0.72611356,0,0.000052,-22.222221,0.000014242092,"CCC","SoPay USD","SoPay USD","finmb_SOP_CCC","UTC","UTC",-0.5835202,0.00001464,-3.9790757e-7,-0.02717948,0.00001218,0.0000020620919,0.16930147,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.00092205405,"2024-10-31T14:54:00.000Z",0.11490402,"{""low"":0.113945395,""high"":0.11490402}",0.113945395,215,0.11445675,"CCC",0.11445675,1537,383,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.06398617,1.2799025,"{""low"":0.049993,""high"":0.879916}",-0.76593685,-0.8704659,0.049993,0.879916,-48.845875,0.11397917,"CCC","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","finmb_VATRENI_CCC","UTC","UTC",-0.80247235,0.1203626,-0.006383434,-0.05303503,0.22067983,-0.106700666,-0.4835089,0,15,0,false,false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1624060800000,6,0,"CoinMarketCap",53,53,"ARCX","USD=X","https://coinmarketcap.com/currencies/arcx-token",0,1670956200,0.07162238,"7.144928E-4 - 0.07162238",0.0007144928,53,0.00072017295,"CCC",0.00072017295,3629,5,1624060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png",0.07090788,99.24226,"7.144928E-4 - 0.319581",-0.24795863,-0.77588665,0.0007144928,0.319581,-70.21025,0.07162238,"CCC","ARC Governance USD",,"finmb_ARCX_CCC","UTC","UTC",0,0.07046226,0.0011601225,0.016464451,0.05754311,0.014079269,0.24467342,0,15,0,false,false,"ARCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1566777600000,6,490938912,"CoinMarketCap",140,140,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",0.0000044207263,1730386440,0.00044545176,"4.3571496E-4 - 4.4545176E-4",0.00043571496,140,0.00043579304,"CCC",0.00043579304,1084,548,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.000044451765,0.11085228,"4.01E-4 - 0.020111",-0.019665549,-0.9778504,0.000401,0.020111,-97.610825,0.00044545176,"CCC","PERL.eco USD","PERL.eco USD","finmb_PERL_CCC","UTC","UTC",1.0023578,0.00048026,-0.00003480824,-0.07247791,0.00074145,-0.00029599824,-0.39921537,218689,15,0,false,false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1612828800000,6,90443200,"CoinMarketCap",557,557,"FXF","USD=X","https://coinmarketcap.com/currencies/finxflo",-0.00010080595,1730386440,0.0009501395,"8.5720257E-4 - 9.501395E-4",0.00085720257,557,0.0009482494,"CCC",0.0009482494,1395,515,1612828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8416.png",0.00014404312,0.19978242,"7.21E-4 - 0.002918",-0.002052957,-0.7035493,0.000721,0.002918,-11.895913,0.00086504314,"CCC","Finxflo USD","Finxflo USD","finmb_FXF_CCC","UTC","UTC",-10.43703,0.00087958,-0.000014536839,-0.016527023,0.001110565,-0.0002455219,-0.22107835,78237,15,0,false,false,"FXF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-04-14T00:00:00.000Z",6,12030988,"CoinMarketCap",456,456,"GS","USD=X","https://coinmarketcap.com/currencies/genesis-shards",-0.00012700772,"2024-10-31T14:53:00.000Z",0.006850984,"{""low"":0.0066930484,""high"":0.006850984}",0.0066930484,456,0.0068324828,"CCC",0.0068324828,517,528,"2021-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9196.png",0.0015073926,0.28982747,"{""low"":0.005201,""high"":0.037706}",-0.030997606,-0.8220869,0.005201,0.037706,9.240603,0.0067083924,"CCC","Genesis Shards USD","Genesis Shards USD","finmb_GS_CCC","UTC","UTC",-1.8580846,0.00679626,-0.00008786749,-0.012928801,0.008110395,-0.0014020023,-0.17286487,80708,15,0,false,false,"GS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1695254400000,6,0,"CoinMarketCap",1149,1149,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",4.7466165e-7,1730386320,0.000047997957,"4.398393E-5 - 4.7997957E-5",0.00004398393,1149,0.00004671235,"CCC",0.00004671235,6101,2933,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.00002014054,0.8056216,"2.5E-5 - 2.5E-4",-0.00020485948,-0.81943786,0.000025,0.00025,-25.396824,0.00004514054,"CCC","o-mee USD","o-mee USD","finmb_OME_CCC","UTC","UTC",1.0626874,0.00006496,-0.000019819458,-0.3051025,0.000064135,-0.000018994459,-0.2961637,0,15,0,false,false,"OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",209656,209656,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.0000840039,"2024-10-31T14:53:00.000Z",0.0064595994,"{""low"":0.0057736654,""high"":0.0064595994}",0.0057736654,209656,0.005935733,"CCC",0.005935733,266623,410599,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.002825219,0.9075551,"{""low"":0.003113,""high"":0.038894}",-0.03295578,-0.84732294,0.003113,0.038894,-63.27428,0.005938219,"CCC","Bit.Store USD","Bit.Store USD","finmb_STORE_CCC","UTC","UTC",-1.3949003,0.00504152,0.0008966988,0.17786278,0.011556735,-0.0056185164,-0.48616812,0,15,0,false,false,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",590,590,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000019032275,"2024-10-31T14:53:00.000Z",0.0031916064,"{""low"":0.0031434663,""high"":0.0031916064}",0.0031434663,590,0.0031786421,"CCC",0.0031786421,1311,400,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00013369299,0.044021398,"{""low"":0.003037,""high"":0.008734}",-0.0055633066,-0.63697124,0.003037,0.008734,-38.247864,0.003170693,"CCC","Knit Finance USD","Knit Finance USD","finmb_KFT_CCC","UTC","UTC",-0.59667236,0.00328536,-0.000114667,-0.034902412,0.00371418,-0.000543487,-0.14632758,15536,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",-0.020576596,"2024-10-31T14:54:00.000Z",0.9828478,"{""low"":0.94429845,""high"":0.9828478}",0.94429845,64,0.9823496,"CCC",0.9823496,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.94429845,""high"":223.81381}",-222.8695,-0.9957808,0.94429845,223.81381,-93.666176,0.94429845,"CCC","pBTC35A USD",,"finmb_PBTC35A_CCC","UTC","UTC",-2.1325626,7.391435,-6.447137,-0.87224424,30.479885,-29.535587,-0.969019,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1705017600000,6,0,"CoinMarketCap",155935,155935,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",0.0000038700964,1730386380,0.00018617984,"1.6527793E-4 - 1.8617984E-4",0.00016527793,155935,0.00017914962,"CCC",0.00017914962,232440,116885,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.00002167598,0.13632691,"1.59E-4 - 0.028895",-0.028714323,-0.9937471,0.000159,0.028895,-99.003784,0.00018067598,"CCC","Mar3 AI USD","Mar3 AI USD","finmb_MAR3_CCC","UTC","UTC",2.1888916,0.00025618,-0.000075504024,-0.29473037,0.00187506,-0.001694384,-0.90364254,0,15,0,false,false,"MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,8,0,"CoinMarketCap",682,682,"COAI","USD=X",,7.166818e-10,1730386380,0.000009000315,"7.996168E-6 - 9.000315E-6",0.000007996168,682,0.000008996601,"CCC",0.000008996601,,,,,,2.1500455e-9,0.00026888447,"7.996168E-6 - 9.000315E-6",-0.0000010019967,-0.11132907,0.000007996168,0.000009000315,,0.000007998318,"CCC","CodeMong Ai USD",,,"UTC","UTC",0.00896443,,,,,,,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,"2023-10-31T18:19:00.000Z",0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.004799472,"CCC","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","finmb_EGON_CCC","UTC","UTC",0,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,13013747,"CoinMarketCap",520,520,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000005892827,"2024-10-31T14:53:00.000Z",0.0011948801,"{""low"":0.0011716925,""high"":0.0011948801}",0.0011716925,520,0.0011785546,"CCC",0.0011785546,1241,560,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.000037753023,0.033204064,"{""low"":0.001137,""high"":0.006202}",-0.005027247,-0.8105848,0.001137,0.006202,-56.510513,0.0011747531,"CCC","ShoeFy USD","ShoeFy USD","finmb_SHOE_CCC","UTC","UTC",-0.49912515,0.00147534,-0.00030058692,-0.20374078,0.0021125,-0.00093774684,-0.44390386,15287,15,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,1655317260,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00030498023,"CCC","ROIyal Coin USD",,"finmb_ROCO_CCC","UTC","UTC",0,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,1908030,"CoinMarketCap",211,211,"PICKLE","USD=X","https://coinmarketcap.com/currencies/pickle-finance",0.014413059,"2024-10-31T14:53:00.000Z",0.74158114,"{""low"":0.6999995,""high"":0.74158114}",0.6999995,211,0.700403,"CCC",0.700403,2935,2531,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7022.png",0.28433487,0.62611175,"{""low"":0.454128,""high"":3.709228}",-2.970765,-0.80091196,0.454128,3.709228,-27.919996,0.73846287,"CCC","Pickle Finance USD","Pickle Finance USD","finmb_PICKLE_CCC","UTC","UTC",1.9906111,0.74368167,-0.005218804,-0.007017524,1.0091046,-0.27064174,-0.2681999,1409009,15,0,false,false,"PICKLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1641772800000,6,0,"CoinMarketCap",71437,71437,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.00019147678,1730386380,0.001001796,"7.745498E-4 - 0.001001796",0.0007745498,71437,0.0007969303,"CCC",0.0007969303,56856,20738,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00065641664,2.4584894,"2.67E-4 - 0.012447",-0.011523583,-0.9258121,0.000267,0.012447,-60.407352,0.00092341664,"CCC","ClearDAO USD","ClearDAO USD","finmb_CLH_CCC","UTC","UTC",26.160185,0.0007956,0.00012781663,0.16065438,0.001066835,-0.00014341838,-0.13443351,0,15,0,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,3410184,"CoinMarketCap",11520,11520,"PMON","USD=X","https://coinmarketcap.com/currencies/polkamon",-0.009340912,"2024-10-31T14:53:00.000Z",0.11792101,"{""low"":0.115505,""high"":0.11792101}",0.115505,11520,0.11699544,"CCC",0.11699544,8556,19264,"2021-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8968.png",0.023514196,0.25190634,"{""low"":0.093345,""high"":0.904194}",-0.7873348,-0.8707587,0.093345,0.904194,-65.95232,0.1168592,"CCC","Protocol Monsters USD","Protocol Monsters USD","finmb_PMON_CCC","UTC","UTC",-7.4016685,0.1122198,0.0046393946,0.04134203,0.2416844,-0.12482521,-0.5164802,398511,15,0,false,false,"PMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,1693938600,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00033998047,"CCC","Millimeter USD","Millimeter USD","finmb_MM_CCC","UTC","UTC",0,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,243463792,"CoinMarketCap",1072,1072,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000016406993,"2024-10-31T14:53:00.000Z",0.0016113999,"{""low"":0.0015752491,""high"":0.0016113999}",0.0015752491,1072,0.001611369,"CCC",0.001611369,1685,748,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.000048474525,0.031744942,"{""low"":0.001527,""high"":0.009487}",-0.007911526,-0.8339333,0.001527,0.009487,-57.57177,0.0015754745,"CCC","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","finmb_BCMC_CCC","UTC","UTC",-1.030668,0.0017677,-0.00019222545,-0.10874325,0.00345309,-0.0018776156,-0.5437494,383571,15,0,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1613433600000,6,1347028992,"CoinMarketCap",37,37,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.000044311484,1730386440,0.0002912191,"2.6345399E-4 - 2.912191E-4",0.00026345399,37,0.00026357968,"CCC",0.00026357968,581,357,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.0001434945,1.003458,"1.43E-4 - 0.002331",-0.0020445054,-0.8770937,0.000143,0.002331,-60.597015,0.0002864945,"CCC","Olyverse USD","Olyverse USD","finmb_OLY_CCC","UTC","UTC",18.296688,0.00028612,3.745081e-7,0.0013089197,0.00037743,-0.0000909355,-0.24093342,385916,15,0,false,false,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",55102,55102,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.007588774,"2024-10-31T14:54:00.000Z",0.23622222,"{""low"":0.22411524,""high"":0.23622222}",0.22411524,55102,0.2254843,"CCC",0.2254843,75942,22168,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.18415035,3.7486076,"{""low"":0.049125,""high"":2.051862}",-1.8185866,-0.8863104,0.049125,2.051862,320.22623,0.23327535,"CCC","Netswap USD","Netswap USD","finmb_NETT_CCC","UTC","UTC",3.3625214,0.19159041,0.04168494,0.21757321,0.23120451,0.0020708442,0.008956764,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1548,1548,"GEF","USD=X",,1.02147624e-10,1730386380,7.0008514e-7,"5.996481E-7 - 7.0008514E-7",5.996481e-7,1548,5.9975787e-7,"CCC",5.9975787e-7,,,,,,2.2578206e-10,0.00037652426,"5.996481E-7 - 7.0008514E-7",-1.0021125e-7,-0.14314152,5.996481e-7,7.0008514e-7,,5.998739e-7,"CCC","GemFlow USD",,,"UTC","UTC",0.0170352,,,,,,,0,15,0,false,false,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",16507,16507,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",-0.42025757,"2024-10-31T14:53:00.000Z",19.294027,"{""low"":18.73901,""high"":19.294027}",18.73901,16507,19.293472,"CCC",19.293472,11955,15073,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",5.2498646,0.38919178,"{""low"":13.489145,""high"":76.50151}",-57.7625,-0.7550505,13.489145,76.50151,-16.306507,18.73901,"CCC","DEUS Finance USD","DEUS Finance USD","finmb_DEUS_CCC","UTC","UTC",-2.19349,17.260725,1.4782848,0.085644424,21.802132,-3.0631218,-0.14049643,0,15,0,false,false,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",14706,14706,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",0.0000045909546,"2024-10-31T14:54:00.000Z",0.004279735,"{""low"":0.0041208975,""high"":0.004279735}",0.0041208975,14706,0.0041863387,"CCC",0.0041863387,85008,20137,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0014364843,0.5163495,"{""low"":0.002782,""high"":0.014934}",-0.010715515,-0.7175248,0.002782,0.014934,40.093708,0.0042184843,"CCC","Peanut USD","Peanut USD","finmb_NUX_CCC","UTC","UTC",0.10894908,0.00446636,-0.0002478757,-0.05549837,0.00510707,-0.0008885856,-0.17399128,210924,15,0,false,false,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,5590033920,"CoinMarketCap",363375,363375,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.0013640374,"2024-10-31T14:52:00.000Z",0.023846947,"{""low"":0.021617627,""high"":0.023846947}",0.021617627,363375,0.023155987,"CCC",0.023155987,241617,520780,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0147916265,2.1669538,"{""low"":0.006826,""high"":0.051464}",-0.029846372,-0.57994664,0.006826,0.051464,68.832016,0.021617627,"CCC","Humans.ai USD","Humans.ai USD","finmb_HEART_CCC","UTC","UTC",-5.9353285,0.01296302,0.0086546065,0.6676381,0.01441251,0.0072051166,0.499921,120843264,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",8204,8204,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",-0.00042677298,"2024-10-31T14:53:00.000Z",0.03649132,"{""low"":0.033411957,""high"":0.03649132}",0.033411957,8204,0.033697266,"CCC",0.033697266,5714,9857,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.01458773,0.7295689,"{""low"":0.019995,""high"":0.339308}",-0.30472526,-0.8980786,0.019995,0.339308,-89.011566,0.03458273,"CCC","DataHighway USD","DataHighway USD","finmb_DHX_CCC","UTC","UTC",-1.2190155,0.0387703,-0.004187569,-0.10800972,0.03943452,-0.0048517883,-0.123034045,0,15,0,false,false,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",551,551,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00008515094,1730386440,0.0005374478,"4.375512E-4 - 5.374478E-4",0.0004375512,551,0.00043764638,"CCC",0.00043764638,73359,926,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.00021877221,0.78979135,"2.77E-4 - 0.007205",-0.006709228,-0.9311905,0.000277,0.007205,-85.41459,0.0004957722,"CCC","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",20.737106,0.00045858,0.00003719222,0.08110302,0.002042535,-0.0015467628,-0.757276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",675,675,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000029789051,"2024-10-31T14:53:00.000Z",0.0023056976,"{""low"":0.00222411,""high"":0.0023056976}",0.00222411,675,0.0022241597,"CCC",0.0022241597,1161,1733,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0008815266,0.6434501,"{""low"":0.00137,""high"":0.015424}",-0.013172474,-0.85402447,0.00137,0.015424,-39.499454,0.0022515266,"CCC","ChainPort USD","ChainPort USD","finmb_PORTX_CCC","UTC","UTC",-1.3057897,0.00196198,0.00028954656,0.14757875,0.00337435,-0.0011228235,-0.33275253,0,15,0,false,false,"PORTX"
