"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9367468,0.0009284948,6,17536641024,"CoinMarketCap",768801,768801,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000026489608,1732852500,0.0009299198,"8.984845E-4 - 9.299198E-4",0.0008984845,768801,0.000903709,"CCC",0.000903709,408723,866751,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00042049476,0.82774556,"5.08E-4 - 0.00375",-0.002821505,-0.75240135,0.000508,0.00375,-60.557247,0.00071984,0.00020865479,0.28986272,0.00086647,0.0000620248,0.07158332,16282680,15,0,false,1633478400000,false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.660881,0.000032854223,6,0,"CoinMarketCap",17,17,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000056442113,1732852500,0.000032854223,"3.2854223E-5 - 3.2854223E-5",0.000032854223,17,0.000032854223,"CCC",0.000032854223,16062,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000014854222,0.82523453,"1.8E-5 - 57.495182",-57.495148,-0.9999994,0.000018,57.495182,-99.8591,0.0000662,-0.00003334578,-0.50371265,0.01597827,-0.015945416,-0.9979439,0,15,0,false,1659916800000,false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4735115,0.00900792,6,0,"CoinMarketCap",288401,288401,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0003023874,"2024-11-29T03:55:00.000Z",0.009064233,"{""low"":0.0089948615,""high"":0.009064233}",0.0089948615,288401,0.009048514,"CCC",0.009048514,316050,343271,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00061991997,0.07390558,"{""low"":0.008388,""high"":0.094517}",-0.08550908,-0.9046952,0.008388,0.094517,-71.912384,0.01200996,-0.00300204,-0.24996254,0.01671748,-0.007709561,-0.46116763,0,15,0,false,"2023-11-28T00:00:00.000Z",false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,false,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.121902,0.000091651345,6,3930225664,"CoinMarketCap",249489,249489,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000027746428,1732852500,0.00009343741,"9.13354E-5 - 9.343741E-5",0.0000913354,249489,0.000093004295,"CCC",0.000093004295,202940,182348,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012651348,0.16014364,"7.9E-5 - 0.002923",-0.0028313485,-0.96864474,0.000079,0.002923,-88.37516,0.00009926,-0.000007608658,-0.076653816,0.00049198,-0.00040032866,-0.8137092,360210,15,0,false,1616630400000,false,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.60652494,3583.0054,2,100973,"CoinMarketCap",1777802,1777802,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-21.864502,"2024-11-29T03:55:00.000Z",3593.561,"{""low"":3553.277,""high"":3593.561}",3553.277,1777802,3578.8435,"CCC",3578.8435,1460716,1850246,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1501.5876,0.7214254,"{""low"":2081.4177,""high"":4090.1592}",-507.1538,-0.12399366,2081.4177,4090.1592,71.86315,2815.975,767.0303,0.27238533,2966.1304,616.875,0.20797299,361786816,15,0,false,"2021-01-28T00:00:00.000Z",false,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03540397,0.0016004968,6,0,"CoinMarketCap",547,547,"CHATAI","USD=X",,-5.668262e-7,"2024-11-29T03:55:00.000Z",0.0016007248,"{""low"":0.0015001138,""high"":0.0016007248}",0.0015001138,547,0.0015001138,"CCC",0.0015001138,,,,,,0.00010038307,0.06691697,"{""low"":0.0015001138,""high"":0.0016007248}",-2.279412e-7,-0.00014239874,0.0015001138,0.0016007248,,,,,,,,0,15,0,false,,false,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7626905,0.00030284747,6,0,"CoinMarketCap",46548,46548,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00000860446,1732852440,0.000303088,"3.020619E-4 - 3.03088E-4",0.0003020619,46548,0.00030235876,"CCC",0.00030235876,264260,72191,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012884747,0.7405027,"1.74E-4 - 0.00117",-0.00086715247,-0.741156,0.000174,0.00117,-63.74408,0.00026852,0.000034327473,0.12783954,0.0004416821,-0.00013883461,-0.31433153,0,15,0,false,1715904000000,false,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5781643,0.08061367,6,0,"CoinMarketCap",17564,17564,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0027848408,"2024-11-29T03:55:00.000Z",0.08228927,"{""low"":0.07865506,""high"":0.08228927}",0.07865506,17564,0.079111114,"CCC",0.079111114,12989,21986,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046054672,1.332639,"{""low"":0.034559,""high"":0.751159}",-0.67054534,-0.89268094,0.034559,0.751159,-69.59943,0.04542228,0.035191394,0.77476066,0.12934202,-0.048728347,-0.37674028,0,15,0,false,"2023-07-10T00:00:00.000Z",false,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0610654,0.012417762,6,999975744,"CoinMarketCap",4230982,4230982,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00025076978,"2024-11-29T03:55:00.000Z",0.012451188,"{""low"":0.012092688,""high"":0.012451188}",0.012092688,4230982,0.012139752,"CCC",0.012139752,5106241,5149072,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0056397617,0.83206874,"{""low"":0.006778,""high"":0.160245}",-0.14782724,-0.92250764,0.006778,0.160245,-86.83752,0.01428026,-0.001862498,-0.13042466,0.01477782,-0.002360058,-0.15970272,12417460,15,0,false,"2023-12-21T00:00:00.000Z",false,false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,false,false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.42228907,0.065153316,6,0,"CoinMarketCap",879832,879832,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00027629733,"2024-11-29T03:54:00.000Z",0.06562127,"{""low"":0.0645177,""high"":0.06562127}",0.0645177,879832,0.06487529,"CCC",0.06487529,1029716,874215,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015767317,0.31926695,"{""low"":0.049386,""high"":3.290385}",-3.2252316,-0.98019886,0.049386,3.290385,-96.94826,0.05727724,0.007876076,0.13750795,0.09259283,-0.027439512,-0.29634598,0,15,0,false,"2023-12-28T00:00:00.000Z",false,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2867246,0.069548205,6,55572672,"CoinMarketCap",53588,53588,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00019998103,"2024-11-29T03:55:00.000Z",0.07048167,"{""low"":0.069548205,""high"":0.07048167}",0.069548205,53588,0.07044404,"CCC",0.07044404,89111,119720,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021345206,0.44281903,"{""low"":0.048203,""high"":0.375314}",-0.3057658,-0.81469333,0.048203,0.375314,-61.893402,0.05789996,0.011648245,0.20117882,0.08192421,-0.012376003,-0.1510665,3864979,15,0,false,"2021-06-03T00:00:00.000Z",false,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3961473,0.04516292,6,429379520,"CoinMarketCap",3559442,3559442,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002312284,"2024-11-29T03:55:00.000Z",0.04516292,"{""low"":0.043808613,""high"":0.04516292}",0.043808613,3559442,0.044685528,"CCC",0.044685528,458804,976320,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010742921,0.31211278,"{""low"":0.03442,""high"":0.196317}",-0.15115409,-0.769949,0.03442,0.196317,-51.70446,0.04004492,0.0051180013,0.12780651,0.054305874,-0.009142954,-0.16836031,19392034,15,0,false,"2021-08-17T00:00:00.000Z",false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4931238,0.02445232,6,334032320,"CoinMarketCap",4530699,4530699,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006252136,"2024-11-29T03:55:00.000Z",0.024468895,"{""low"":0.024068514,""high"":0.024468895}",0.024068514,4530699,0.024194686,"CCC",0.024194686,3768915,5628741,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01420032,1.3851268,"{""low"":0.010252,""high"":0.143902}",-0.11944968,-0.8300766,0.010252,0.143902,63.02718,0.01926064,0.00519168,0.26954868,0.03293182,-0.0084795,-0.25748655,8167865,15,0,false,"2022-06-08T00:00:00.000Z",false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",31.186054,0.00026308635,6,0,"CoinMarketCap",13584,13584,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000062541905,1732852500,0.00027697298,"1.9984998E-4 - 2.7697298E-4",0.00019984998,13584,0.00021095733,"CCC",0.00021095733,15611,20562,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00007808635,0.42208838,"1.85E-4 - 0.052898",-0.052634913,-0.9950265,0.000185,0.052898,-99.56783,0.0007551,-0.00049201364,-0.6515874,0.00109675,-0.0008336637,-0.7601219,0,15,0,false,1693612800000,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1141105,0.04012074,6,0,"CoinMarketCap",3831,3831,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0008306354,"2024-11-29T03:55:00.000Z",0.04082732,"{""low"":0.039465692,""high"":0.04082732}",0.039465692,3831,0.03957314,"CCC",0.03957314,50679,3599,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02692074,2.03945,"{""low"":0.0132,""high"":0.154071}",-0.11395027,-0.73959583,0.0132,0.154071,100.84326,0.03365876,0.006461978,0.19198503,0.039293706,0.0008270331,0.02104747,0,15,0,false,"2023-11-12T00:00:00.000Z",false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0472558,0.0019988425,6,876417152,"CoinMarketCap",6830,6830,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0000591086,"2024-11-29T03:55:00.000Z",0.0020034502,"{""low"":0.0019988248,""high"":0.0020034502}",0.0019988248,6830,0.0020034502,"CCC",0.0020034502,124253,102524,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059084245,0.4196324,"{""low"":0.001408,""high"":0.049322}",-0.04732316,-0.9594736,0.001408,0.049322,-89.338974,0.0020329,-0.000034057535,-0.016753178,0.009014625,-0.0070157824,-0.77826667,1751819,15,0,false,"2018-04-25T00:00:00.000Z",false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8813979,0.068485856,6,700116224,"CoinMarketCap",726876,726876,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000609003,"2024-11-29T03:54:00.000Z",0.06893895,"{""low"":0.06833692,""high"":0.06893895}",0.06833692,726876,0.06887256,"CCC",0.06887256,568568,870645,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038560856,1.2885833,"{""low"":0.029925,""high"":0.257901}",-0.18941516,-0.7344491,0.029925,0.257901,105.54347,0.04629362,0.022192236,0.47938,0.052877806,0.01560805,0.29517204,47948060,15,0,false,"2021-11-18T00:00:00.000Z",false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04178693,0.009272508,6,0,"CoinMarketCap",1145,1145,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0000038724393,"2024-11-29T03:55:00.000Z",0.009284867,"{""low"":0.009272452,""high"":0.009284867}",0.009272452,1145,0.009283307,"CCC",0.009283307,34038,2430,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040715085,0.7828319,"{""low"":0.005201,""high"":0.094413}",-0.08514049,-0.9017878,0.005201,0.094413,-73.60904,0.0077977,0.0014748084,0.18913378,0.01488347,-0.0056109615,-0.37699282,0,15,0,false,"2023-12-28T00:00:00.000Z",false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3170515,22.541733,2,425178,"CoinMarketCap",1718796,1718796,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.071243286,"2024-11-29T03:55:00.000Z",22.560804,"{""low"":22.33718,""high"":22.560804}",22.33718,1718796,22.560804,"CCC",22.560804,3620682,2217288,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.500107,0.4986234,"{""low"":15.041626,""high"":133.80467}",-111.26294,-0.83153254,15.041626,133.80467,-68.57895,32.14096,-9.599228,-0.29866028,50.48162,-27.939888,-0.55346656,9584249,15,0,false,"2020-10-28T00:00:00.000Z",false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7972255,6.821968e-8,8,0,"CoinMarketCap",1318384,1318384,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.9631727e-9,1732852500,6.837607e-8,"6.7188004E-8 - 6.837607E-8",6.7188004e-8,1318384,6.7373335e-8,"CCC",6.7373335e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0316725e-9,0.0153550105,"6.7188004E-8 - 6.837607E-8",-1.5639046e-10,-0.0022872104,6.7188004e-8,6.837607e-8,,,,,,,,0,15,0,false,1650326400000,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0348518,0.000014656714,6,1804354715648,"CoinMarketCap",753982,753982,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.5326077e-7,1732852500,0.000014701851,"1.4605495E-5 - 1.4701851E-5",0.000014605495,753982,0.000014636743,"CCC",0.000014636743,1361333,944518,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010656713,2.6641784,"4.0E-6 - 3.7E-5",-0.000022343287,-0.6038726,0.000004,0.000037,-42.85714,0.00001324,0.0000014167135,0.107002534,0.000009735,0.0000049217133,0.50556886,26445910,15,0,false,1654560000000,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.346943,0.0043713995,6,0,"CoinMarketCap",96131,96131,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015137484,1732852440,0.004460558,"0.0043482063 - 0.004460558",0.0043482063,96131,0.004436731,"CCC",0.004436731,527202,153423,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0043673995,1091.8499,"4.0E-6 - 0.083929",-0.079557605,-0.94791555,0.000004,0.083929,-44.713573,0.0034183,0.00095309946,0.27882263,0.00682903,-0.0024576304,-0.35987985,0,15,0,false,1710288000000,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.335989,0.6894302,6,11000000,"CoinMarketCap",94976,94976,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.023793042,"2024-11-29T03:55:00.000Z",0.6904664,"{""low"":0.6701658,""high"":0.6904664}",0.6701658,94976,0.68073666,"CCC",0.68073666,130876,172460,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46077216,2.015115,"{""low"":0.228658,""high"":1.715061}",-1.0256307,-0.5980142,0.228658,1.715061,12.316823,0.414055,0.2753752,0.6650691,0.59997475,0.089455426,0.14909865,7583732,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6551541,0.0103282835,6,787400000,"CoinMarketCap",301945,301945,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006811228,"2024-11-29T03:55:00.000Z",0.010515945,"{""low"":0.010279903,""high"":0.010515945}",0.010279903,301945,0.010357961,"CCC",0.010357961,113027,222435,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0043522837,0.7282938,"{""low"":0.005976,""high"":0.022195}",-0.011866717,-0.5346572,0.005976,0.022195,-31.489557,0.00891778,0.0014105039,0.1581676,0.009611685,0.0007165987,0.07455495,8132490,15,0,false,"2021-12-21T00:00:00.000Z",false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2193413,0.40252095,6,506480320,"CoinMarketCap",1769961,1769961,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013389587,"2024-11-29T03:55:00.000Z",0.40467155,"{""low"":0.3988624,""high"":0.40467155}",0.3988624,1769961,0.40139976,"CCC",0.40139976,1090301,2033773,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13080195,0.4813868,"{""low"":0.271719,""high"":1.146328}",-0.743807,-0.6488606,0.271719,1.146328,-41.040848,0.33241343,0.07010752,0.2109046,0.43053952,-0.028018564,-0.0650778,203868944,15,0,false,"2021-07-15T00:00:00.000Z",false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
