"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"Shadow Token USD","Shadow Token USD",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-17.830187,0.003484,-1.2014061e-7,-0.000034483528,0.0032861,0.00019777985,0.060186803,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3314557,168.95522,"Marinade Staked SOL USD","Marinade Staked SOL USD",46.66275,0.38156685,"{""low"":122.292465,""high"":365.0435}",-196.08827,-0.53716415,122.292465,365.0435,-35.238884,200.15294,-31.197723,-0.15586942,232.2601,-63.304886,-0.2725603,442210720,15,0,false,false,"REGULAR","[]","2025-12-15T17:41:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2617325,"CoinMarketCap",3119790,3119790,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.822647,181.18814,"{""low"":168.7774,""high"":181.18814}",168.7774,3119790,174.0026,"CCC",174.0026,11569812,2786266,"2021-08-29T00:00:00.000Z",0,2617325,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.57674,3309.2393,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1770.6053,1.1507646,"{""low"":1538.6339,""high"":5438.739}",-2129.4995,-0.39154288,1538.6339,5438.739,-21.021389,3612.4758,-303.23657,-0.08394148,3924.1753,-614.93604,-0.15670453,381197760,15,0,false,false,"REGULAR","[]","2025-12-15T17:49:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,115191,"CoinMarketCap",5962795,5962795,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-122.75342,3517.7363,"{""low"":3309.2393,""high"":3517.7363}",3309.2393,5962795,3415.664,"CCC",3415.664,7485347,3549668,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.099902,0.5451389,"Muse USD","Muse USD",0.04244387,0.08443265,"{""low"":0.502695,""high"":14.687502}",-14.142363,-0.9628841,0.502695,14.687502,-96.06803,4.121384,-3.5762453,-0.8677292,7.224661,-6.679522,-0.9245447,277232,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12090,12090,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.036138535,0.57331526,"{""low"":0.52394164,""high"":0.57331526}",0.52394164,12090,0.5423278,"CCC",0.5423278,224996,13273,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4161644,0.000988178,"Keyboard Cat USD","Keyboard Cat USD",0.00015117793,0.18061878,"8.37E-4 - 0.010829",-0.009840822,-0.9087471,0.000837,0.010829,-86.65892,0.00136246,-0.000374282,-0.27471048,0.003196425,-0.002208247,-0.690849,9881780,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",463188,463188,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000056586112,0.0011065666,"9.864556E-4 - 0.0011065666",0.0009864556,463188,0.0010331048,"CCC",0.0010331048,1157124,585023,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1741822,0.026653994,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.00055099465,0.02110848,"{""low"":0.026103,""high"":0.305949}",-0.279295,-0.9128809,0.026103,0.305949,-90.48181,0.07033306,-0.04367907,-0.6210318,0.10498361,-0.07832962,-0.7461128,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00087378174,0.02694304,"{""low"":0.026653994,""high"":0.02694304}",0.026653994,351,0.026935546,"CCC",0.026935546,310934,37705,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6073215,0.0057330756,"00 Token USD","00 Token USD",0.00037207548,0.06940412,"{""low"":0.005361,""high"":0.057083}",-0.051349923,-0.89956594,0.005361,0.057083,-88.50162,0.00727678,-0.0015437044,-0.21214114,0.01313935,-0.007406275,-0.5636713,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",50975,50975,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000093654264,0.005892393,"{""low"":0.0055174045,""high"":0.005892393}",0.0055174045,50975,0.005892393,"CCC",0.005892393,67421,89234,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.118999,0.008796414,"Assemble AI USD","Assemble AI USD",0,0,"{""low"":0.008796414,""high"":0.080753}",-0.07195658,-0.8910701,0.008796414,0.080753,-70.08971,0.01132076,-0.0025243452,-0.22298373,0.016817575,-0.008021161,-0.4769511,13194622,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",335076,335076,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0006742142,0.009450987,"{""low"":0.008796414,""high"":0.009450987}",0.008796414,335076,0.009405513,"CCC",0.009405513,359118,296093,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1954746,0.011834214,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0,0,"{""low"":0.011834214,""high"":0.091432}",-0.079597786,-0.87056816,0.011834214,0.091432,-84.43419,0.01502714,-0.0031929258,-0.21247728,0.02380272,-0.011968506,-0.5028209,9139404,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",131929,131929,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0006485386,0.012843721,"{""low"":0.011834214,""high"":0.012843721}",0.011834214,131929,0.012376986,"CCC",0.012376986,418048,114437,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94985986,0.6683374,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.040017426,0.06368957,"{""low"":0.62832,""high"":0.680239}",-0.011901617,-0.017496228,0.62832,0.680239,1.537466,0.6540349,0.014302492,0.021868087,0.65287024,0.015467167,0.023691028,3922686,15,0,false,false,"REGULAR","[]","2025-12-15T17:51:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",486557,486557,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0062885284,0.67487097,"{""low"":0.6575763,""high"":0.67487097}",0.6575763,486557,0.66516155,"CCC",0.66516155,625090,224817,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8535491,0.17963336,"Pluton USD","Pluton USD",0.011635363,0.069258936,"{""low"":0.167998,""high"":2.153411}",-1.9737775,-0.9165819,0.167998,2.153411,-89.92055,0.2411764,-0.061543033,-0.2551785,0.4628757,-0.28324234,-0.6119188,3017840,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",19446,19446,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0015464574,0.18936923,"{""low"":0.17957841,""high"":0.18936923}",0.17957841,19446,0.18785542,"CCC",0.18785542,68987,60479,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.788135,0.0025952207,"SHPING USD","SHPING USD",0.0000049900264,0.0019264795,"{""low"":0.0025902307,""high"":0.012471}",-0.009875779,-0.79189956,0.0025902307,0.012471,-73.9846,0.00306678,-0.00047155935,-0.15376367,0.004521095,-0.0019258745,-0.4259752,5934728,15,0,false,false,"REGULAR","[]","2025-12-15T17:42:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",206037,206037,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00013051182,0.0027100334,"{""low"":0.0025902307,""high"":0.0027100334}",0.0025902307,206037,0.0027026709,"CCC",0.0027026709,195250,240127,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5426993,0.016262544,"AirSwap USD","AirSwap USD",0.00026636012,0.01665148,"{""low"":0.015996184,""high"":0.140949}",-0.12468645,-0.8846211,0.015996184,0.140949,-85.37627,0.02001564,-0.0037530959,-0.18750817,0.032140635,-0.01587809,-0.4940192,2837481,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",85557,85557,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0013267044,0.018012855,"{""low"":0.015996184,""high"":0.018012855}",0.015996184,85557,0.018012702,"CCC",0.018012702,95065,26837,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.457171,0.0009958167,"Financie Token USD",,0.00007981667,0.087136105,"9.16E-4 - 0.0054",-0.0044041835,-0.8155895,0.000916,0.0054,-78.505325,0.00124574,-0.00024992332,-0.20062238,0.001515125,-0.0005193084,-0.3427495,3752931,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",92478,92478,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00006040139,0.0010585206,"9.2908164E-4 - 0.0010585206",0.00092908164,92478,0.00092908164,"CCC",0.00092908164,95796,93311,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.76855,0.0021603156,"E4C USD","E4C USD",0.0011563157,1.1517088,"{""low"":0.001004,""high"":0.024107}",-0.021946684,-0.9103863,0.001004,0.024107,-87.56936,0.00243556,-0.00027524447,-0.11301075,0.00350576,-0.0013454445,-0.3837811,277030,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",101967,101967,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00019225129,0.0025520837,"{""low"":0.0019465847,""high"":0.0025520837}",0.0019465847,101967,0.0019939914,"CCC",0.0019939914,60094,54443,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56547016,3.459118e-10,"CATCOIN USD","CATCOIN USD",0,0,"3.459118E-10 - 3.4787895E-10",-1.9671487e-12,-0.005654693,3.459118e-10,3.4787895e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.9671487e-12,3.4787895e-10,"3.459118E-10 - 3.4787895E-10",3.459118e-10,0,3.4787895e-10,"CCC",3.4787895e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6093464,0.1275319,"GEODNET USD","GEODNET USD",0.024827898,0.24174225,"{""low"":0.102704,""high"":0.374642}",-0.24711011,-0.65958995,0.102704,0.374642,-44.873,0.13888702,-0.011355117,-0.08175794,0.15870492,-0.03117302,-0.19642127,55958188,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",500423,500423,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.01050359,0.13812862,"{""low"":0.12450502,""high"":0.13812862}",0.12450502,500423,0.13572821,"CCC",0.13572821,578489,409843,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"Emanate USD",,0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2733096,0.023032043,"KONET USD",,0.012317043,1.149514,"{""low"":0.010715,""high"":0.158609}",-0.13557696,-0.8547873,0.010715,0.158609,-72.03384,0.02632752,-0.0032954775,-0.12517235,0.02549288,-0.0024608374,-0.09653038,7948263,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,345095872,"CoinMarketCap",100874,100874,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00028958172,0.023448655,"{""low"":0.022832727,""high"":0.023448655}",0.022832727,100874,0.023156624,"CCC",0.023156624,157088,122407,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.713994,0.005097872,"Unizen USD","Unizen USD",0.002089872,0.6947713,"{""low"":0.003008,""high"":0.175958}",-0.17086013,-0.9710279,0.003008,0.175958,-96.01097,0.00745028,-0.0023524077,-0.31574756,0.02046981,-0.015371939,-0.7509566,3317794,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",423190,423190,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0008795117,0.0063722227,"{""low"":0.005092817,""high"":0.0063722227}",0.005092817,423190,0.0061834436,"CCC",0.0061834436,249583,238829,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41610113,0.00008941848,"Silly Dragon USD","Silly Dragon USD",0.000079418474,7.941848,"1.0E-5 - 0.013794",-0.013704582,-0.9935176,0.00001,0.013794,-99.3068,0.00015798,-0.00006856152,-0.43398863,0.00091806,-0.0008286415,-0.9026006,89416,15,0,false,false,"REGULAR","[]",1765821240,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",405057,405057,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.7052814e-7,0.000089723304,"8.872983E-5 - 8.9723304E-5",0.00008872983,405057,0.00008905026,"CCC",0.00008905026,710002,449776,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.567651,0.0048624207,"bitsCrunch USD","bitsCrunch USD",0.00006742077,0.014060641,"{""low"":0.004795,""high"":0.112397}",-0.10753458,-0.9567389,0.004795,0.112397,-94.50758,0.00704788,-0.0021854592,-0.31008747,0.01387761,-0.0090151895,-0.6496212,2935829,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",392342,392342,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00045563187,0.005082159,"{""low"":0.0048473706,""high"":0.005082159}",0.0048473706,392342,0.0049912017,"CCC",0.0049912017,551262,401188,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.948552,0.00004999854,"GOATS USD",,0.00004199854,5.249818,"8.0E-6 - 0.001293",-0.0012430014,-0.96133137,0.000008,0.001293,-95.59205,0.0000608,-0.000010801461,-0.17765561,0.000064035,-0.000014036457,-0.21919978,0,15,0,false,false,"REGULAR","[]",1765821060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",14497,14497,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000015190235,0.000050947445,"4.8715763E-5 - 5.0947445E-5",0.000048715763,14497,0.000050836763,"CCC",0.000050836763,66993,31934,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4809021,0.01614405,"Alkimi USD","Alkimi USD",0.00034805015,0.022034068,"{""low"":0.015796,""high"":0.187332}",-0.17118795,-0.91382116,0.015796,0.187332,-89.927086,0.02343082,-0.0072867703,-0.31099084,0.048454434,-0.03231038,-0.66681993,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",126219,126219,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000242671,0.0165074,"{""low"":0.016135205,""high"":0.0165074}",0.016135205,126219,0.016253402,"CCC",0.016253402,460770,90962,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.31755,0.07979103,"JetTon Games USD","JetTon Games USD",0.03372303,0.7320272,"{""low"":0.046068,""high"":0.341908}",-0.26211697,-0.7666301,0.046068,0.341908,-74.38687,0.09457818,-0.014787145,-0.15634838,0.15415254,-0.07436151,-0.48238912,647436,15,0,false,false,"REGULAR","[]","2025-12-15T17:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",93492,93492,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0018930659,0.08172586,"{""low"":0.078963466,""high"":0.08172586}",0.078963466,93492,0.08148144,"CCC",0.08148144,78254,82801,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"Optimus Cat USD",,8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","DIN"
