"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.012379792,-0.0023245206,-0.18776734,-0.0021295222,0.010806851,"{""low"":0.010034821,""high"":0.010806851}",0.010806851,"CCC",false,"2025-04-20T00:00:00.000Z",0.010806851,59404874,80865576,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0025382708,0.3376707,"{""low"":0.007517,""high"":0.061734}",-0.05167873,-0.8371194,-0.0023245206,-0.18776734,23293874,15,0,0.010034821,62108976,0.007517,0.061734,-75.42759,"USD","USD=X","https://coinmarketcap.com/currencies/balance",0.012379792,6,2316583424,"CoinMarketCap",62108976,62108976,"EPT","Balance USD","Balance USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-17.476889,0.010055271,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0026282093,-0.0022576954,-0.8590242,-0.00001610088,0.00038055851,"3.7033096E-4 - 3.8055851E-4",0.00037811062,"CCC",false,1743465600000,0.00037811062,4302752,1107601,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00011151389,0.43055555,"2.59E-4 - 0.006089",-0.0057184864,-0.93915033,-0.0022576954,-0.8590242,91579,15,0,0.00037033096,518932,0.000259,0.006089,-93.91892,"USD","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0026282093,6,247169824,"CoinMarketCap",518932,518932,"STAR10","Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1747292220,"REGULAR","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-4.164578,0.00037051388,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00348874,0.0004168891,0.1194956,-0.0001909628,0.0040865606,"{""low"":0.003905629,""high"":0.0040865606}",0.0040608216,"CCC",false,"2022-12-13T00:00:00.000Z",0.0040608216,170951,162520,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.001234629,0.4622347,"{""low"":0.002671,""high"":0.019379}",-0.01547337,-0.7984608,-0.002534656,-0.3935627,2184853,15,0,0.003905629,245479,0.002671,0.019379,-72.79735,"USD","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.006440285,6,559411456,"CoinMarketCap",245479,245479,"MEE","Medieval Empires USD","Medieval Empires USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-4.661508,0.003905629,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3853601,0.9641372,0.695947,0.0030031204,2.35276,"2.3443267 - 2.35276",2.3479004,"CCC",false,1641427200000,2.3479004,82950,182051,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.3492944,11572.879,"2.03E-4 - 4.182594",-1.8330965,-0.4382679,0.620229,0.35866556,0,15,0,2.3443267,184893,0.000203,4.182594,1696.7183,"USD","USD=X","https://coinmarketcap.com/currencies/imo",1.7292683,4,0,"CoinMarketCap",184893,184893,"IMO","IMO USD","IMO USD","[]",1747292220,"REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.12798114,2.3494973,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04045996,0.040146098,0.99224263,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07895498,"CCC",false,"2020-09-03T00:00:00.000Z",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.045324318,1.2846395,0,15,0,0.07776925,150068,0.022594,0.603655,-52.82669,"USD","USD=X","https://coinmarketcap.com/currencies/tai",0.03528174,6,0,"CoinMarketCap",150068,150068,"TAI","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.86534476,0.03381449,0.03907632,0.0002617836,0.8992361,"{""low"":0.8989098,""high"":0.8992361}",0.8991404,"CCC",false,"2024-06-28T00:00:00.000Z",0.8991404,1527,3893,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.82592225,11.2773905,"{""low"":0.073237,""high"":1.198453}",-0.2992937,-0.24973337,0.06287402,0.075182505,0,15,0,0.8989098,12720,0.073237,1.198453,670.3621,"USD","USD=X","https://coinmarketcap.com/currencies/muni",0.83628523,6,0,"CoinMarketCap",12720,12720,"MLC","Mithila Coin USD","Mithila Coin USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02912155,0.89915925,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02719818,0.005677417,0.20874253,0.00024355203,0.03335947,"{""low"":0.03125265,""high"":0.03335947}",0.032284427,"CCC",false,"2017-11-09T00:00:00.000Z",0.032284427,389886,239539,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0118745975,0.5654301,"{""low"":0.021001,""high"":0.07997}",-0.047094405,-0.58890086,-0.0058561526,-0.15119773,32875600,15,0,0.03125265,271108,0.021001,0.07997,-44.596706,"USD","USD=X","https://coinmarketcap.com/currencies/district0x",0.03873175,6,1000000000,"CoinMarketCap",271108,271108,"DNT","district0x USD","district0x USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.7463563,0.032875597,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1181636,0.0011310577,0.0010115316,0.0009096861,1.121482,"{""low"":1.1140984,""high"":1.121482}",1.1185222,"CCC",false,"2021-06-29T00:00:00.000Z",1.1185222,1079398,1134910,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.121712625,0.12200764,"{""low"":0.997582,""high"":1.18124}",-0.06194532,-0.052440926,0.04976237,0.046527226,4298996,15,0,1.1140984,1605298,0.997582,1.18124,2.789867,"USD","USD=X","https://coinmarketcap.com/currencies/celo-euro",1.0695323,4,3840808,"CoinMarketCap",1605298,1605298,"CEUR","Celo Euro USD","Celo Euro USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08133829,1.1192946,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.519378,0.0024601817,0.0047367844,-0.111540675,0.5409102,"{""low"":0.5191325,""high"":0.5409102}",0.53883827,"CCC",false,"2020-11-10T00:00:00.000Z",0.53883827,683944,1260539,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08053219,0.18248606,"{""low"":0.441306,""high"":1.488458}",-0.96661985,-0.6494102,-0.12519848,-0.19349518,3410524,15,0,0.5191325,3418177,0.441306,1.488458,-38.95605,"USD","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.6470367,6,6535597,"CoinMarketCap",3418177,3418177,"TRA","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-17.61042,0.5218382,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1007948,0.6395532,0.5809922,0.10718715,1.7698324,"{""low"":1.6916499,""high"":1.7698324}",1.7008663,"CCC",false,"2022-09-02T00:00:00.000Z",1.7008663,1690134,2771567,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0607879,1.5609922,"{""low"":0.67956,""high"":2.426065}",-0.685717,-0.28264576,0.58144367,0.50171846,7517541,15,0,1.6916499,4330349,0.67956,2.426065,-17.800898,"USD","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",1.1589043,4,4319562,"CoinMarketCap",4330349,4330349,"NAP","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,6.5631776,1.740348,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.009832256,0.00032520667,0.03307549,-0.0003773654,0.010366881,"{""low"":0.010054723,""high"":0.010366881}",0.010342561,"CCC",false,"2025-04-01T00:00:00.000Z",0.010342561,6973,6169,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0021164622,0.26320884,"{""low"":0.008041,""high"":0.012325}",-0.0021675378,-0.17586514,0.00032520667,0.03307549,0,15,0,0.010054723,4199,0.008041,0.012325,11.219109,"USD","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.009832256,6,0,"CoinMarketCap",4199,4199,"BGR","Bitgrit USD","Bitgrit USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-3.58207,0.010157462,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00030444,-0.0000320345,-0.10522434,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,"CCC",false,1685664000000,0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,-0.000325887,-0.5446951,0,15,0,0.0002724055,219,0.000268,0.005661,-85.71429,"USD","USD=X","https://coinmarketcap.com/currencies/orbita",0.0005982925,6,0,"CoinMarketCap",219,219,"ORBT","ORBITA USD","ORBITA USD","[]",1694802600,"REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0047995,0.0010916847,0.227458,-0.0015396355,0.0063385298,"{""low"":0.0057419147,""high"":0.0063385298}",0.0062779454,"CCC",false,"2024-04-10T00:00:00.000Z",0.0062779454,890252,1184924,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0034431848,1.4065297,"{""low"":0.002448,""high"":0.064479}",-0.058587816,-0.90863407,-0.0056932806,-0.4914582,5596627,15,0,0.0057419147,874325,0.002448,0.064479,-73.970024,"USD","USD=X","https://coinmarketcap.com/currencies/nubcat",0.011584465,6,950000256,"CoinMarketCap",874325,874325,"NUB","nubcat USD","nubcat USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-20.71959,0.005891185,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.57200354,0.3653369,0.6386969,-0.049248517,0.96100163,"{""low"":0.93734044,""high"":0.96100163}",0.9517023,"CCC",false,"2024-01-23T00:00:00.000Z",0.9517023,4113,7489,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.7551764,4.1455855,"{""low"":0.182164,""high"":3.900514}",-2.9631734,-0.75968796,-0.06344789,-0.063397914,0,15,0,0.93734044,1,0.182164,3.900514,53.752804,"USD","USD=X","https://coinmarketcap.com/currencies/satoshi-token",1.0007883,6,0,"CoinMarketCap",1,1,"SATOSHI","Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.991801,0.93734044,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000901,0.0000010442309,0.011589687,6.802875e-7,0.00009216924,"9.114423E-5 - 9.216924E-5",0.000092148795,"CCC",false,1732579200000,0.000092148795,19944,25083,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028144234,0.44673386,"6.3E-5 - 0.002127",-0.0020358558,-0.95714897,-0.00026897408,-0.74690473,0,15,0,0.00009114423,26637,0.000063,0.002127,-90.79079,"USD","USD=X","https://coinmarketcap.com/currencies/stix",0.0003601183,6,0,"CoinMarketCap",26637,26637,"STIX","STIX USD","STIX USD","[]",1747292220,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.75199515,0.00009114423,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000104,9.029691e-7,0.08682395,7.262179e-7,0.00001146892,"1.1251471E-5 - 1.146892E-5",0.000011279338,"CCC",false,1682985600000,0.000011279338,82932,83825,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000063029693,1.2605939,"5.0E-6 - 8.2E-5",-0.00007069703,-0.86215895,-0.0000021370306,-0.15900525,0,15,0,0.000011251471,88503,0.000005,0.000082,-78.947365,"USD","USD=X","https://coinmarketcap.com/currencies/pogai",0.00001344,6,0,"CoinMarketCap",88503,88503,"POGAI","POGAI USD","POGAI USD","[]",1747292220,"REGULAR","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,6.8661637,0.000011302969,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00340204,0.001767141,0.5194357,0,0.005169181,"{""low"":0.005169181,""high"":0.005169181}",0.005169181,"CCC",false,"2023-08-21T00:00:00.000Z",0.005169181,27,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0027551812,1.1413344,"{""low"":0.002414,""high"":0.064593}",-0.05942382,-0.919973,-0.0076361084,-0.59632456,0,15,0,0.005169181,24,0.002414,0.064593,-91.15942,"USD","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.01280529,6,0,"CoinMarketCap",24,24,"BVM","Base Velocimeter USD",,"[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005169181,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000802,-0.0000020183893,-0.2516695,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,"CCC",false,1643241600000,0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,-0.0000051183893,-0.46028683,0,15,0,0.0000060016105,2,0.000002,0.000604,-80,"USD","USD=X","https://coinmarketcap.com/currencies/based-token",0.00001112,8,0,"CoinMarketCap",2,2,"BDC","Based Token USD","Based Token USD","[]",1685298600,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,70.42409,-28.151138,-0.39973736,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,"CCC",false,"2023-05-24T00:00:00.000Z",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,-72.424736,-0.6314403,0,15,0,42.27295,468,9.043542,1923.5736,-94.679245,"USD","USD=X","https://coinmarketcap.com/currencies/oshi",114.697685,2,0,"CoinMarketCap",468,468,"OSHI","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.001352907,-0.00023606606,-0.17448801,-0.00017092645,0.0012110779,"0.0010342237 - 0.0012110779",0.0011911688,"CCC",false,1743465600000,0.0011911688,7898780,16621148,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00025284098,0.29264003,"8.64E-4 - 0.003638",-0.0025211591,-0.69300693,-0.00023606606,-0.17448801,1116841,15,0,0.0010342237,11542578,0.000864,0.003638,-43.446003,"USD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.001352907,6,1000000000,"CoinMarketCap",11542578,11542578,"BNBCARD","BNB Card USD","BNB Card USD","[]",1747292220,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-13.273081,0.001116841,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00049366,-0.00010799567,-0.21876529,0,1.0495212,"3.8566432E-4 - 1.0495212",1.0491555,"CCC",false,1635292800000,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,-0.0029146005,-0.8831414,0,15,0,0.00038566432,9,0.000353,1.0495212,-99.097855,"USD","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.003300265,6,0,"CoinMarketCap",9,9,"GUMMY","Gummy Bull Token USD",,"[]",1656379500,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5322105,-0.011055291,-0.020772401,0.007466078,0.52128875,"{""low"":0.51736474,""high"":0.52128875}",0.51874924,"CCC",false,"2024-01-18T00:00:00.000Z",0.51874924,546057,571349,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20433924,0.6449776,"{""low"":0.316816,""high"":0.820043}",-0.2988878,-0.36447817,-0.008574426,-0.016186418,76291640,15,0,0.51736474,603110,0.316816,0.820043,-30.87235,"USD","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.52972966,6,146389456,"CoinMarketCap",603110,603110,"AIAT","AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.4534273,0.52115524,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9.4e-7,-8.472496e-7,-0.9013294,-2.1232367e-9,9.4588614e-8,"9.275038E-8 - 9.4588614E-8",9.4588614e-8,"CCC",false,1617753600000,9.4588614e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.275038e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,-0.0000011022496,-0.9223846,0,15,0,9.275038e-8,0,0,0.137015,-90,"USD","USD=X","https://coinmarketcap.com/currencies/moonwolf",0.000001195,8,0,"CoinMarketCap",0,0,"WOLF","moonwolf.io USD","moonwolf.io USD","[]",1747292220,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.2379642,9.275038e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00731956,0.00046871137,0.06403546,-0.00009192387,0.007871431,"{""low"":0.007788271,""high"":0.007871431}",0.007858424,"CCC",false,"2024-06-19T00:00:00.000Z",0.007858424,139824,126081,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001371271,0.21369345,"{""low"":0.006417,""high"":0.039684}",-0.03189573,-0.8037428,-0.003994494,-0.3390116,1015341,15,0,0.007788271,139042,0.006417,0.039684,-41.604145,"USD","USD=X","https://coinmarketcap.com/currencies/artfi",0.011782765,6,130368000,"CoinMarketCap",139042,139042,"ARTFI","ARTFI USD","ARTFI USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.166522,0.007788271,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01263912,-0.0042180177,-0.33372715,-0.00004277099,0.010334112,"{""low"":0.00841493,""high"":0.010334112}",0.009824291,"CCC",false,"2023-12-29T00:00:00.000Z",0.009824291,18478,22697,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0013271025,0.18707395,"{""low"":0.007094,""high"":0.188307}",-0.1798859,-0.9552799,-0.021012302,-0.713893,0,15,0,0.00841493,45120,0.007094,0.188307,-93.778,"USD","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.029433405,6,0,"CoinMarketCap",45120,45120,"INSC","INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.5053398,0.008421103,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00188156,0.00032208452,0.17117952,-0.00087624113,0.002509056,"0.0021964596 - 0.002509056",0.0024867614,"CCC",false,1717372800000,0.0024867614,119298,280561,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016206445,2.7798362,"5.83E-4 - 0.064207",-0.06200336,-0.9656791,-0.008865505,-0.8009202,2167764,15,0,0.0021964596,263115,0.000583,0.064207,-71.00712,"USD","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.01106915,6,983717952,"CoinMarketCap",263115,263115,"SELFIE","SelfieDogCoin USD","SelfieDogCoin USD","[]",1747292220,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-28.450441,0.0022036445,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.005812,0.0014399602,0.2477564,-0.0011178339,0.007764098,"{""low"":0.007136656,""high"":0.007764098}",0.007685339,"CCC",false,"2024-11-30T00:00:00.000Z",0.007685339,188982,347865,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0058269603,4.089095,"{""low"":0.001425,""high"":0.087239}",-0.079987034,-0.91687244,-0.010759889,-0.5973784,7152080,15,0,0.007136656,307819,0.001425,0.087239,-78.58773,"USD","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.01801185,6,986227200,"CoinMarketCap",307819,307819,"SEKOIA","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-13.355573,0.00725196,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00077766,0.00028573273,0.3674263,-0.000051398296,0.0010751185,"0.001057632 - 0.0010751185",0.0010721679,"CCC",false,1715040000000,0.0010721679,6285,7471,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005113927,0.92643607,"5.52E-4 - 0.33485",-0.3337866,-0.9968242,-0.013919237,-0.929025,52721,15,0,0.001057632,11589,0.000552,0.33485,-99.481804,"USD","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.01498263,6,49578948,"CoinMarketCap",11589,11589,"LABZ","Insane Labz USD","Insane Labz USD","[]",1747292220,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-4.610579,0.0010633927,"LABZ"
