"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",false,false,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2630199,0.000005537587,"[]",1759167300,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.906839e-8,0.000005917334,"5.475011E-6 - 5.917334E-6",0.000005475011,226547,0.000005611653,"CCC",0.000005611653,3252898,225304,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.375873e-7,0.107517466,"5.0E-6 - 5.6E-5",-0.000050462415,-0.9011145,0.000005,0.000056,-60.000004,0.00000908,-0.0000035424132,-0.3901336,0.0000145359,-0.000008998313,-0.61904067,0,15,0,false,1743465600000,8,0,"CoinMarketCap",226547,226547,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",false,false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3005503,0.01065408,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013678242,0.011224713,"{""low"":0.010587245,""high"":0.011224713}",0.010587245,3208,0.0106305005,"CCC",0.0106305005,23121,5664,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005350793,0.05287867,"{""low"":0.010119,""high"":0.1326}",-0.12194592,-0.9196525,0.010119,0.1326,-64.495,0.01281252,-0.0021584406,-0.1684634,0.027757116,-0.017103035,-0.6161676,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",3208,3208,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0093787,0.0028632462,"[]","2025-09-29T17:35:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008883956,0.0032162403,"{""low"":0.0028566264,""high"":0.0032162403}",0.0028566264,170890,0.0030663689,"CCC",0.0030663689,365515,306092,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00040524616,0.16486825,"{""low"":0.002458,""high"":0.014682}",-0.011818754,-0.80498254,0.002458,0.014682,-25.073315,0.0069631,-0.0040998533,-0.58879715,0.00696812,-0.004104874,-0.58909345,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",170890,170890,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2384678,0.041694812,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005100593,0.044544697,"{""low"":0.041533135,""high"":0.044544697}",0.041533135,308486,0.044544697,"CCC",0.044544697,198760,211782,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03520781,5.4274416,"{""low"":0.006487,""high"":0.094752}",-0.053057186,-0.5599585,0.006487,0.094752,492.56354,0.03487212,0.006822694,0.19564897,0.023046555,0.018648257,0.80915594,27354502,15,0,false,"2024-06-12T00:00:00.000Z",6,656064832,"CoinMarketCap",308486,308486,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.154084,0.00094187405,"[]",1759167900,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000086822605,0.0009514934,"9.0667204E-4 - 9.514934E-4",0.00090667204,23841,0.0009291238,"CCC",0.0009291238,30365,14477,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00027087406,0.40368715,"6.71E-4 - 0.056938",-0.055996127,-0.9834579,0.000671,0.056938,-93.18331,0.00108812,-0.00014624599,-0.13440244,0.001241695,-0.00029982097,-0.24146104,887152,15,0,false,1715817600000,6,941901248,"CoinMarketCap",23841,23841,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6908026,3.0079028e-10,"[]",1759168260,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3477275e-11,3.058254e-10,"2.9271316E-10 - 3.058254E-10",2.9271316e-10,120946,2.9274483e-10,"CCC",2.9274483e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.077122e-12,0.027593983,"2.9271316E-10 - 3.058254E-10",-5.0351112e-12,-0.016464006,2.9271316e-10,3.058254e-10,,,,,,,,12089411,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",120946,120946,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.469434,0.060848713,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008811839,0.06315022,"{""low"":0.06061823,""high"":0.06315022}",0.06061823,225790,0.0608063,"CCC",0.0608063,389208,241429,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0029037148,0.05011157,"{""low"":0.057945,""high"":0.382716}",-0.3218673,-0.8410082,0.057945,0.382716,-80.422745,0.07087368,-0.010024965,-0.14144835,0.0842844,-0.02343569,-0.2780549,2295220,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",225790,225790,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7234925,0.0007991114,"[]",1759168200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013539277,0.00082387327,"7.849745E-4 - 8.2387327E-4",0.0007849745,294831,0.0007968409,"CCC",0.0007968409,238509,160049,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000053111406,0.07119492,"7.46E-4 - 0.006439",-0.0056398883,-0.8758951,0.000746,0.006439,-71.10225,0.00095098,-0.00015186862,-0.15969697,0.001184905,-0.00038579357,-0.3255903,5545772,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",294831,294831,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",false,false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.755764,0.0019368457,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007558218,0.002072105,"{""low"":0.0018793137,""high"":0.002072105}",0.0018793137,624179,0.002065767,"CCC",0.002065767,2711497,976795,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00087084575,0.8169285,"{""low"":0.001066,""high"":0.009146}",-0.007209155,-0.7882303,0.001066,0.009146,-2.3167849,0.00242992,-0.0004930743,-0.20291792,0.0018973978,0.000039447914,0.020790534,1936845,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",624179,624179,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",false,false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3886533,0.0012629576,"[]",1759168200,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000053096563,0.0012950627,"0.0011990672 - 0.0012950627",0.0011990672,348916,0.0012305938,"CCC",0.0012305938,539036,360480,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00027395762,0.2770047,"9.89E-4 - 0.013581",-0.012318043,-0.9070056,0.000989,0.013581,-76.05058,0.00185276,-0.0005898024,-0.31833717,0.003109085,-0.0018461273,-0.5937848,7129746,15,0,false,1616371200000,6,5645277696,"CoinMarketCap",348916,348916,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0254827,0.009922135,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005638795,0.010169996,"{""low"":0.009541842,""high"":0.010169996}",0.009541842,37952,0.009572416,"CCC",0.009572416,495295,56512,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0012591351,0.14534631,"{""low"":0.008663,""high"":0.490555}",-0.48063284,-0.97977364,0.008663,0.490555,-93.97827,0.02789568,-0.017973546,-0.64431286,0.0716788,-0.061756667,-0.861575,8618004,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",37952,37952,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8278313,0.0018979621,"[]",1759168200,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000035337405,0.002039158,"0.0018820005 - 0.002039158",0.0018820005,114715,0.002039158,"CCC",0.002039158,321119,122689,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011819621,1.6507851,"7.16E-4 - 0.053653",-0.05175504,-0.96462524,0.000716,0.053653,-88.91486,0.00317054,-0.001272578,-0.4013758,0.00305576,-0.0011577979,-0.37889034,1808578,15,0,false,1722038400000,6,952905536,"CoinMarketCap",114715,114715,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6345931,0.018344447,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029503554,0.01838793,"{""low"":0.017878948,""high"":0.01838793}",0.017878948,11773,0.018068556,"CCC",0.018068556,708951,17655,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0010584462,0.061231412,"{""low"":0.017286,""high"":0.094006}",-0.075661555,-0.80485874,0.017286,0.094006,-18.673748,0.02547706,-0.007132612,-0.27996215,0.03548179,-0.017137341,-0.4829898,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",11773,11773,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",false,false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23112182,0.0067156614,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015485566,0.0074374843,"{""low"":0.0064810063,""high"":0.0074374843}",0.0064810063,4165631,0.00697506,"CCC",0.00697506,5318450,4653779,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0026376615,0.6468027,"{""low"":0.004078,""high"":0.030716}",-0.02400034,-0.7813628,0.004078,0.030716,-61.00358,0.00696558,-0.00024991855,-0.03587907,0.0113889845,-0.004673323,-0.41033712,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4165631,4165631,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.682702,0.0043416093,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041903695,0.0043416093,"{""low"":0.00389895,""high"":0.0043416093}",0.00389895,66646,0.0039206943,"CCC",0.0039206943,63751,61205,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0019986094,0.853013,"{""low"":0.002343,""high"":0.020198}",-0.01585639,-0.78504753,0.002343,0.020198,-47.127056,0.00452456,-0.00018295087,-0.04043506,0.00372574,0.0006158694,0.16530123,4341609,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66646,66646,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2888105,0.15089916,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043454766,0.15133066,"{""low"":0.15020691,""high"":0.15133066}",0.15020691,2791,0.15051714,"CCC",0.15051714,5495,5449,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09235316,1.5774461,"{""low"":0.058546,""high"":0.19368}",-0.042780846,-0.22088417,0.058546,0.19368,112.72903,0.17049386,-0.0195947,-0.114929065,0.12973675,0.021162406,0.16311805,8204920,15,0,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2791,2791,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5057039,0.058702305,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00029836968,0.060054775,"{""low"":0.05828664,""high"":0.060054775}",0.05828664,12050,0.05938217,"CCC",0.05938217,202796,120109,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008779306,0.17585695,"{""low"":0.049923,""high"":1.053493}",-0.99479073,-0.9442784,0.049923,1.053493,-93.93518,0.08227078,-0.023568474,-0.28647444,0.22335064,-0.16464834,-0.7371742,5155572,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",12050,12050,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",false,false,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.401523,0.058417246,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013700016,0.05980111,"{""low"":0.05651989,""high"":0.05980111}",0.05651989,135032,0.057738908,"CCC",0.057738908,470135,191112,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010045245,0.20766653,"{""low"":0.048372,""high"":0.416509}",-0.35809177,-0.85974556,0.048372,0.416509,-75.0862,0.08208828,-0.023671031,-0.2883607,0.12332349,-0.06490625,-0.52630883,49998472,15,0,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",135032,135032,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0866683,0.054852694,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016424209,0.055273518,"{""low"":0.053579688,""high"":0.055273518}",0.053579688,132838,0.054873038,"CCC",0.054873038,291503,100659,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029013695,1.1228645,"{""low"":0.025839,""high"":0.160603}",-0.10575031,-0.6584579,0.025839,0.160603,16.210604,0.05122542,0.0036272742,0.07081004,0.04401121,0.010841485,0.24633463,46961880,15,0,false,"2022-09-22T00:00:00.000Z",6,856145408,"CoinMarketCap",132838,132838,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1593175,0.00030424912,"[]",1759168260,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009317824,0.00030803797,"2.9811382E-4 - 3.0803797E-4",0.00029811382,389679,0.0002982466,"CCC",0.0002982466,218079,278843,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016724912,1.2207966,"1.37E-4 - 0.001033",-0.00072875083,-0.7054703,0.000137,0.001033,-6.5830708,0.0002955,0.000008749106,0.029607803,0.00022944,0.00007480911,0.32605088,475876,15,0,false,1635811200000,6,1564101248,"CoinMarketCap",389679,389679,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5579183,0.008469149,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021123141,0.008535804,"{""low"":0.008353988,""high"":0.008535804}",0.008353988,73145,0.008413945,"CCC",0.008413945,127939,73055,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009171483,0.12144443,"{""low"":0.007552,""high"":0.274019}",-0.26554987,-0.9690929,0.007552,0.274019,-74.59009,0.00990124,-0.001432091,-0.14463754,0.01170292,-0.0032337718,-0.27632177,1449441,15,0,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",73145,73145,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.193137,0.21614921,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018197924,0.21755034,"{""low"":0.19579999,""high"":0.21755034}",0.19579999,132640,0.19898878,"CCC",0.19898878,162665,130973,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17111722,3.799903,"{""low"":0.045032,""high"":0.400555}",-0.1844058,-0.46037573,0.045032,0.400555,8.73288,0.201656,0.014493212,0.07187097,0.15325668,0.06289253,0.41037378,42411456,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132640,132640,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
