"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.669825,0.036175583,false,false,"REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",85365,85365,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00059414655,0.036523562,"{""low"":0.035208005,""high"":0.036523562}",0.035208005,85365,0.03523575,"CCC",0.03523575,81300,108883,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025789581,2.48311,"{""low"":0.010386,""high"":0.051398}",-0.015222419,-0.29616752,0.010386,0.051398,76.125755,0.0323482,0.0038273819,0.11831823,0.0274831,0.0086924825,0.31628466,25457746,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-18.964327,0.017774012,false,false,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2101247,2101247,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.004159553,0.02020992,"{""low"":0.01754332,""high"":0.02020992}",0.01754332,2101247,0.018578557,"CCC",0.018578557,1116541,1316074,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015326012,6.260626,"{""low"":0.002448,""high"":0.05494}",-0.03716599,-0.6764832,0.002448,0.05494,-8.927941,0.00953116,0.008242852,0.864832,0.007093845,0.010680167,1.5055541,16885316,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-3.4814665,0.000011633432,false,false,"REGULAR","MetaDOS USD","MetaDOS USD",false,1712880000000,6,3108152576,"CoinMarketCap",6,6,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-4.1962267e-7,0.000012435483,"1.1426527E-5 - 1.2435483E-5",0.000011426527,6,0.000011936115,"CCC",0.000011936115,21955,617,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",6.3343214e-7,0.05758474,"1.1E-5 - 9.37E-4",-0.00092536653,-0.98758435,0.000011,0.000937,-98.47775,0.0000421,-0.000030466568,-0.72367144,0.0001348,-0.00012316657,-0.9136986,36158,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-5.5820727,1.557139,false,false,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",82795,82795,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.092059374,1.6535476,"{""low"":1.5556984,""high"":1.6535476}",1.5556984,82795,1.6523204,"CCC",1.6523204,147750,95649,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.62269604,0.6663821,"{""low"":0.934443,""high"":36.431335}",-34.874195,-0.9572582,0.934443,36.431335,-95.22712,1.270423,0.28671598,0.22568543,4.024163,-2.4670238,-0.6130527,2889519,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.425894,0.0017441605,false,false,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",383469,383469,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006187288,0.0017982693,"{""low"":0.001740122,""high"":0.0017982693}",0.001740122,383469,0.001778366,"CCC",0.001778366,257400,357840,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00038816058,0.28625414,"{""low"":0.001356,""high"":0.023917}",-0.02217284,-0.92707443,0.001356,0.023917,-91.90358,0.00169334,0.000050820527,0.030012004,0.0034108,-0.0016666393,-0.48863593,2928977,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9236054,0.0028373813,false,false,"REGULAR","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",88005,88005,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00014693593,0.0030233383,"{""low"":0.0027981033,""high"":0.0030233383}",0.0027981033,88005,0.0028337366,"CCC",0.0028337366,79870,87016,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0006593813,0.3027462,"{""low"":0.002178,""high"":0.068815}",-0.06597762,-0.95876795,0.002178,0.068815,-83.42698,0.002896,-0.000058618607,-0.020241233,0.00717096,-0.0043335785,-0.6043233,1542826,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-5.964169,0.0019045217,false,false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00012079335,0.0019413381,"{""low"":0.0019045217,""high"":0.0019413381}",0.0019045217,79,0.001913367,"CCC",0.001913367,50,26,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00063852174,0.50436157,"{""low"":0.001266,""high"":0.028461}",-0.026556479,-0.9330831,0.001266,0.028461,-91.952576,0.00199818,-0.00009365834,-0.046871822,0.00329502,-0.0013904982,-0.42199993,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.638278,0.00026841913,false,false,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",218104,218104,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000013055571,0.0002801462,"2.669498E-4 - 2.801462E-4",0.0002669498,218104,0.00027496926,"CCC",0.00027496926,221362,213535,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000051419134,0.23695454,"2.17E-4 - 0.035847",-0.035578582,-0.9925121,0.000217,0.035847,-98.80463,0.00030008,-0.000031660864,-0.10550808,0.000585995,-0.00031757585,-0.54194295,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-6.9354444,0.033713885,false,false,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",67227,67227,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.002512455,0.035890702,"{""low"":0.033649266,""high"":0.035890702}",0.033649266,67227,0.034627575,"CCC",0.034627575,1970973,335736,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019439884,1.3619086,"{""low"":0.014274,""high"":0.066098}",-0.032384112,-0.4899409,0.014274,0.066098,-2.5743127,0.03573018,-0.0020162947,-0.05643114,0.034488667,-0.00077478215,-0.022464834,3106552,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808280,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.8250201,0.00006325207,false,false,"REGULAR","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",5448,5448,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",5.1757524e-7,0.00006376033,"6.212471E-5 - 6.376033E-5",0.00006212471,5448,0.000062247294,"CCC",0.000062247294,26639,6409,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028252067,0.80720186,"3.5E-5 - 3.91E-4",-0.00032774796,-0.8382301,0.000035,0.000391,-19.999998,0.00005974,0.0000035120684,0.058789227,0.0000991,-0.00003584793,-0.36173493,815817,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008355428,false,false,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",658,658,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0,0.00008355428,"8.355428E-5 - 8.355428E-5",0.00008355428,658,0.00008355428,"CCC",0.00008355428,3825,0,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000012554279,0.17682083,"7.1E-5 - 7.23E-4",-0.0006394457,-0.88443387,0.000071,0.000723,-87.33432,0.00008782,-0.0000042657193,-0.048573438,0.0002585175,-0.00017496324,-0.6767945,83554,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-12.156631,0.0012345023,false,false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",19693,19693,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00017084251,0.0013468508,"0.0012345023 - 0.0013468508",0.0012345023,19693,0.00134098,"CCC",0.00134098,72681,33959,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005635023,0.8397948,"6.71E-4 - 0.056938",-0.0557035,-0.9783185,0.000671,0.056938,-91.54781,0.00153378,-0.00029927772,-0.19512428,0.001641095,-0.00040659274,-0.24775697,1162779,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,false,"REGULAR","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.5563196,0.00016785992,false,false,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",247,247,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-9.390642e-7,0.00016907325,"1.6690949E-4 - 1.6907325E-4",0.00016690949,247,0.00016690949,"CCC",0.00016690949,157909,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007185992,0.7485408,"9.6E-5 - 0.045064",-0.044896137,-0.99627507,0.000096,0.045064,-99.1741,0.00012476,0.00004309992,0.34546265,0.002780835,-0.002612975,-0.9396368,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-3.6913602,0.0011685671,false,false,"REGULAR","Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",435406,435406,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000044789398,0.0012649962,"0.0011480143 - 0.0012649962",0.0011480143,435406,0.0011904563,"CCC",0.0011904563,13690548,58228490,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005325671,0.8373696,"6.36E-4 - 0.003433",-0.002264433,-0.65960765,0.000636,0.003433,-32.32153,0.00164462,-0.00047605287,-0.28946072,0.0013104576,-0.00014189049,-0.108275525,1168567,15,0,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.08089934,0.0006260159,false,false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",104161,104161,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",5.059992e-7,0.00065101706,"6.1174005E-4 - 6.5101706E-4",0.00061174005,104161,0.00065101706,"CCC",0.00065101706,100078,103355,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000105015875,0.20156598,"5.21E-4 - 0.007015",-0.006388984,-0.9107604,0.000521,0.007015,-91.45362,0.00070012,-0.000074104115,-0.10584488,0.001064285,-0.00043826917,-0.41179678,626015,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.897925,0.002429547,false,false,"REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",211871,211871,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000047003152,0.002572642,"{""low"":0.0023641642,""high"":0.002572642}",0.0023641642,211871,0.0023886035,"CCC",0.0023886035,303091,324880,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0002695471,0.12479033,"{""low"":0.00216,""high"":0.735952}",-0.7335225,-0.9966988,0.00216,0.735952,-99.36311,0.0039215,-0.0014919529,-0.38045466,0.118696146,-0.1162666,-0.9795314,104557,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-24.152819,0.03645993,false,false,"REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",468891,468891,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.011610318,0.048892427,"{""low"":0.035507683,""high"":0.048892427}",0.035507683,468891,0.048185255,"CCC",0.048185255,105413,265035,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02997293,4.620461,"{""low"":0.006487,""high"":0.094752}",-0.05829207,-0.6152067,0.006487,0.094752,89.79024,0.02353234,0.01292759,0.5493542,0.02428722,0.01217271,0.5011982,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.2423787,0.06171854,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,844310464,"CoinMarketCap",929582,929582,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0034145191,0.065923855,"{""low"":0.06171687,""high"":0.065923855}",0.06171687,929582,0.06469248,"CCC",0.06469248,385822,679335,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.035879537,1.3885808,"{""low"":0.025839,""high"":0.160603}",-0.09888446,-0.61570746,0.025839,0.160603,33.086956,0.03920526,0.022513278,0.5742412,0.04940765,0.012310889,0.24916969,52109608,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808100,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-7.6108537,0.0004066628,false,false,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",5562,5562,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00003350014,0.0004208045,"4.064294E-4 - 4.208045E-4",0.0004064294,5562,0.0004208045,"CCC",0.0004208045,10439,7252,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00006666279,0.19606704,"3.4E-4 - 0.020837",-0.020430338,-0.98048365,0.00034,0.020837,-96.00416,0.00051144,-0.000104777195,-0.20486704,0.00095699,-0.00055032724,-0.5750606,398495,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,false,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.71849823,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,false,false,"REGULAR","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.12061389,0.0011904644,false,false,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",43944,43944,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000014376128,0.0011979439,"{""low"":0.0011898635,""high"":0.0011979439}",0.0011898635,43944,0.001191464,"CCC",0.001191464,95412,49831,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011646433,0.10843979,"{""low"":0.001074,""high"":0.011183}",-0.009992536,-0.893547,0.001074,0.011183,-87.12914,0.00126516,-0.00007469568,-0.059040498,0.00174597,-0.0005555056,-0.31816447,2691498,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.4038622,0.20936735,false,false,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1146,1146,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0051568598,0.21593648,"{""low"":0.20861825,""high"":0.21593648}",0.20861825,1146,0.21593648,"CCC",0.21593648,1524,2408,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09463435,0.82482237,"{""low"":0.114733,""high"":0.506531}",-0.29716367,-0.5866643,0.114733,0.506531,21.99105,0.21669364,-0.00732629,-0.03380944,0.18444596,0.024921387,0.13511485,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.8207918,0.0022509072,false,false,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7930,7930,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000018324936,0.0022812544,"{""low"":0.0021992277,""high"":0.0022812544}",0.0021992277,7930,0.0022656897,"CCC",0.0022656897,95072,13453,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010249072,0.83597654,"{""low"":0.001226,""high"":0.007282}",-0.005031093,-0.6908944,0.001226,0.007282,39.037766,0.00284432,-0.00059341267,-0.20863077,0.002902855,-0.0006519477,-0.22458845,5664131,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.37564436,0.000048790906,false,false,"REGULAR","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",121,121,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.8397259e-7,0.00004923259,"4.8633752E-5 - 4.923259E-5",0.000048633752,121,0.000048874517,"CCC",0.000048874517,104,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016790906,0.5247158,"3.2E-5 - 1.0E-4",-0.000051209092,-0.5120909,0.000032,0.0001,-20.96774,0.0000485,2.9090734e-7,0.0059980894,0.00005242,-0.0000036290949,-0.06923111,34636,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,false,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.08881745,0.00028748953,false,false,"REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2451156224,"CoinMarketCap",68023,68023,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.5512418e-7,0.00028800612,"2.8673917E-4 - 2.8800612E-4",0.00028673917,68023,0.00028693615,"CCC",0.00028693615,34964,6165,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000051489522,0.21817593,"2.36E-4 - 0.006491",-0.0062035103,-0.9557095,0.000236,0.006491,-94.904686,0.00027786,0.000009629526,0.034656037,0.001450715,-0.0011632255,-0.8018291,704681,15,0,"EVERY"
