"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",false,false,"[]",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"USD=X","https://coinmarketcap.com/currencies/tai","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1661631,0.008024216,0.006880869,1.136599,0.037588358,0.033070907,3245551,15,0,"USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",147678,147678,"VEUR",0.0007882118,1.1779499,"{""low"":1.1712599,""high"":1.1779499}",1.1712599,147678,1.172774,"CCC",false,false,"[]",1.172774,327657,183509,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33936632,0.40651387,"{""low"":0.834821,""high"":1.20308}",-0.028892756,-0.024015656,0.834821,1.20308,5.9461474,"USD=X","https://coinmarketcap.com/currencies/vnx-euro","2025-09-14T19:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.06717274,1.1741873,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7779218,0.0035050511,0.00450566,0.7689266,0.0125002265,0.016256722,10848362,15,0,"USD",false,"2021-02-17T00:00:00.000Z",6,13882760,"CoinMarketCap",399451,399451,"XSGD",0.0009319782,0.7822888,"{""low"":0.7800414,""high"":0.7822888}",0.7800414,399451,0.78066045,"CCC",false,false,"[]",0.78066045,874407,695686,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.086768866,0.12490876,"{""low"":0.694658,""high"":0.800631}",-0.01920414,-0.023986256,0.694658,0.800631,1.2701869,"USD=X","https://coinmarketcap.com/currencies/xsgd","2025-09-14T19:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.11940761,0.78142685,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",false,false,"[]",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"USD=X","https://coinmarketcap.com/currencies/smartmesh",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2448795,0.014999628,0.01204906,1.2117742,0.048104882,0.039697893,5127546,15,0,"USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",128174,128174,"VCHF",0.00255692,1.2620177,"{""low"":1.2559793,""high"":1.2620177}",1.2559793,128174,1.257821,"CCC",false,false,"[]",1.257821,353449,189766,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18084514,0.16759911,"{""low"":1.079034,""high"":1.289125}",-0.029245853,-0.022686593,1.079034,1.289125,6.3747644,"USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","2025-09-14T19:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.20335332,1.2598791,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",false,false,"[]",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"USD=X","https://coinmarketcap.com/currencies/truflation","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00637918,0.00033784378,0.052960377,0.0067143,0.0000027241185,0.00040571892,14097561,15,0,"USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",448,448,"GYEN",0.00029069884,0.006717099,"{""low"":0.0064430046,""high"":0.006717099}",0.0064430046,448,0.0066653285,"CCC",false,false,"[]",0.0066653285,254,194,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.003202024,0.91095984,"{""low"":0.003515,""high"":0.012188}",-0.005470976,-0.44888216,0.003515,0.012188,-0.95110536,"USD=X","https://coinmarketcap.com/currencies/gyen","2025-09-14T19:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,4.523559,0.006717024,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",false,false,"[]",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"USD=X","https://coinmarketcap.com/currencies/fantom","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037723,-0.0014164995,-0.37550023,0.005736945,-0.0033811447,-0.5893633,1116758,15,0,"USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2245,2245,"XCHNG",-0.0002846769,0.0025815114,"{""low"":0.0023556158,""high"":0.0025815114}",0.0023556158,2245,0.0024935761,"CCC",false,false,"[]",0.0024935761,3136,2635,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00030280044,0.1474917,"{""low"":0.002053,""high"":0.05854}",-0.056184202,-0.95975745,0.002053,0.05854,-94.998695,"USD=X","https://coinmarketcap.com/currencies/chainge","2025-09-14T19:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-10.781261,0.0023558005,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",false,false,"[]",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"USD=X","https://coinmarketcap.com/currencies/zytara-dollar","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03700116,0.00749176,0.20247366,0.04617004,-0.001677122,-0.036324896,28107558,15,0,"USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",3759912,3759912,"OL",-0.0034678765,0.04765462,"{""low"":0.043583162,""high"":0.04765462}",0.043583162,3759912,0.047534257,"CCC",false,false,"[]",0.047534257,28496402,5102723,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019090919,0.7515518,"{""low"":0.025402,""high"":0.685564}",-0.6410711,-0.9351003,0.025402,0.685564,-62.668728,"USD=X","https://coinmarketcap.com/currencies/open-loot","2025-09-14T19:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.230645,0.04449292,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",false,false,"[]",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"USD=X","https://coinmarketcap.com/currencies/blockidcoin",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14342892,-0.011070311,-0.077183254,0.16596565,-0.033607036,-0.20249394,5461787,15,0,"USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",405999,405999,"LRDS",-0.002091065,0.13518763,"{""low"":0.13110627,""high"":0.13518763}",0.13110627,405999,0.13508786,"CCC",false,false,"[]",0.13508786,907053,435344,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01949761,0.17275773,"{""low"":0.112861,""high"":1.273096}",-1.1407373,-0.896034,0.112861,1.273096,-78.56433,"USD=X","https://coinmarketcap.com/currencies/blocklords","2025-09-14T19:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5552831,0.13235861,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",false,false,"[]",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"USD=X","https://coinmarketcap.com/currencies/vision-network",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR","Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30352578,-0.014128923,-0.046549335,0.20106147,0.08833538,0.43934515,163414608,15,0,"USD",false,"2021-07-15T00:00:00.000Z",6,564673088,"CoinMarketCap",6872421,6872421,"CFG",-0.008443117,0.30366278,"{""low"":0.28842443,""high"":0.30366278}",0.28842443,6872421,0.29950717,"CCC",false,false,"[]",0.29950717,6161324,17186811,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18926385,1.8901246,"{""low"":0.100133,""high"":0.501893}",-0.21249613,-0.42338932,0.100133,0.501893,-10.792488,"USD=X","https://coinmarketcap.com/currencies/centrifuge","2025-09-14T19:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.8347847,0.28939685,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5451359,0.07334459,0.04746805,1.5289497,0.08953071,0.058556996,0,15,0,"USD",false,1641427200000,4,0,"CoinMarketCap",83624,83624,"IMO",-0.003287077,1.6298958,"1.6133341 - 1.6298958",1.6133341,83624,1.6245059,"CCC",false,false,"[]",1.6245059,96363,88579,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6182774,7971.81,"2.03E-4 - 4.182594",-2.5641134,-0.61304384,0.000203,4.182594,1561.4227,"USD=X","https://coinmarketcap.com/currencies/imo",1757879760,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.20268732,1.6184804,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01318082,0.0013366146,0.10140602,0.01750675,-0.0029893154,-0.17075215,5716472,15,0,"USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",772091,772091,"QORPO",0.0013281517,0.014744573,"{""low"":0.012600588,""high"":0.014744573}",0.012600588,772091,0.013192422,"CCC",false,false,"[]",0.013192422,984099,721340,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0064824345,0.8067746,"{""low"":0.008035,""high"":0.282596}",-0.26807857,-0.9486283,0.008035,0.282596,-83.38144,"USD=X","https://coinmarketcap.com/currencies/qorpo","2025-09-14T19:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,10.069926,0.014517435,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006211,-0.0010034316,-0.16155718,0.00441755,0.0007900186,0.17883638,2913173,15,0,"USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",188951,188951,"MEE",-0.00010972377,0.0054461774,"{""low"":0.0051794746,""high"":0.0054461774}",0.0051794746,188951,0.005307592,"CCC",false,false,"[]",0.005307592,303681,179722,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0027875684,1.1518878,"{""low"":0.00242,""high"":0.014949}",-0.009741432,-0.65164435,0.00242,0.014949,-19.903427,"USD=X","https://coinmarketcap.com/currencies/medieval-empires","2025-09-14T19:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0635269,0.0052075684,"REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01261548,-0.0014740415,-0.116843864,0.012835575,-0.0016941363,-0.13198756,8507776,15,0,"USD",false,"2022-01-05T00:00:00.000Z",6,763615552,"CoinMarketCap",196293,196293,"KASTA",0.00022390857,0.0111540295,"{""low"":0.010804977,""high"":0.0111540295}",0.010804977,196293,0.010905019,"CCC",false,false,"[]",0.010905019,601498,343423,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003286439,0.41838816,"{""low"":0.007855,""high"":0.059569}",-0.048427563,-0.81296587,0.007855,0.059569,-26.915085,"USD=X","https://coinmarketcap.com/currencies/kasta","2025-09-14T19:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,2.0509126,0.011141439,"REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03413522,0.0018713288,0.05482106,0.02048379,0.015522758,0.7578069,0,15,0,"USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"BOOP",-0.00037745014,0.036383998,"{""low"":0.036006548,""high"":0.036383998}",0.036006548,72,0.036383998,"CCC",false,false,"[]",0.036383998,104,2,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027017549,3.0056236,"{""low"":0.008989,""high"":0.060452}",-0.024445452,-0.40437788,0.008989,0.060452,86.757,"USD=X","https://coinmarketcap.com/currencies/boop","2025-09-14T19:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.0374088,0.036006548,"REGULAR","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02868108,-0.0005339924,-0.018618282,0.028158516,-0.000011427328,-0.0004058214,28147088,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35109,35109,"DNT",-0.00030102022,0.028651943,"{""low"":0.027791461,""high"":0.028651943}",0.027791461,35109,0.028425373,"CCC",false,false,"[]",0.028425373,187263,70047,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0071460884,0.3402737,"{""low"":0.021001,""high"":0.07997}",-0.051822916,-0.64802945,0.021001,0.07997,-20.448376,"USD=X","https://coinmarketcap.com/currencies/district0x","2025-09-14T19:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0581379,0.028147088,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1655,0.0086967945,0.007461857,1.1368026,0.037394285,0.032894265,3783652,15,0,"USD",false,"2021-06-29T00:00:00.000Z",4,3222332,"CoinMarketCap",286084,286084,"CEUR",0.0005251169,1.1750585,"{""low"":1.1724902,""high"":1.1750585}",1.1724902,286084,1.1739229,"CCC",false,false,"[]",1.1739229,623601,166301,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17661482,0.1770429,"{""low"":0.997582,""high"":1.186123}",-0.011926174,-0.010054753,0.997582,1.186123,6.5039515,"USD=X","https://coinmarketcap.com/currencies/celo-euro","2025-09-14T19:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04474054,1.1741968,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7056984,-0.026744127,-0.037897393,0.8757519,-0.19679767,-0.22471851,2932785,15,0,"USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",533150,533150,"NAP",0.00082051754,0.70207465,"{""low"":0.6712792,""high"":0.70207465}",0.6712792,533150,0.674424,"CCC",false,false,"[]",0.674424,839919,153614,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24565023,0.5669235,"{""low"":0.433304,""high"":2.211726}",-1.5327717,-0.69302064,0.433304,2.211726,-51.789093,"USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","2025-09-14T19:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.12099838,0.67895424,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4446861,-0.04016626,-0.09032497,0.4781139,-0.07359403,-0.15392573,2891938,15,0,"USD",false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",766323,766323,"TRA",-0.004159957,0.4314122,"{""low"":0.4038798,""high"":0.4314122}",0.4038798,766323,0.40956557,"CCC",false,false,"[]",0.40956557,400927,291073,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0043718517,0.010925586,"{""low"":0.400148,""high"":1.323644}",-0.9191242,-0.6943892,0.400148,1.323644,-47.98688,"USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","2025-09-14T19:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0178977,0.40451986,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00120344,-0.00041135564,-0.34181648,0.00360235,-0.0028102654,-0.7801201,781175,15,0,"USD",false,1732924800000,6,986227200,"CoinMarketCap",71931,71931,"SEKOIA",-0.000072472845,0.00085438916,"7.844834E-4 - 8.5438916E-4",0.0007844834,71931,0.00085433805,"CCC",false,false,"[]",0.00085433805,99355,75438,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000046084402,0.06177534,"7.46E-4 - 0.087239",-0.08644691,-0.9909205,0.000746,0.087239,-97.785385,"USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",1757879760,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-8.382655,0.0007920844,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",false,false,"[]",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"USD=X","https://coinmarketcap.com/currencies/money-party",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR","MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006304,0.000004525071,0.07178094,0.000080885,-0.000013319928,-0.16467735,0,15,0,"USD",false,1732579200000,6,0,"CoinMarketCap",19831,19831,"STIX",0.0000015737387,0.00006772296,"6.344056E-5 - 6.772296E-5",0.00006344056,19831,0.00006628274,"CCC",false,false,"[]",0.00006628274,54937,18830,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028565075,0.73243785,"3.9E-5 - 0.002127",-0.0020594348,-0.96823454,0.000039,0.002127,-93.393394,"USD=X","https://coinmarketcap.com/currencies/stix",1757879760,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,2.3847644,0.00006756507,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",false,false,"[]",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"USD=X","https://coinmarketcap.com/currencies/oshi","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD","OSHI"
