"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0323362,0.79851526,false,"2024-01-23T00:00:00.000Z","Satoshi Nakamoto USD","REGULAR",6,0,"CoinMarketCap",3499,3499,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.02497089,0.8000159,"{""low"":0.78398436,""high"":0.8000159}",0.78398436,3499,0.8000159,"CCC",0.8000159,2718,2720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.61635125,3.3834965,"{""low"":0.182164,""high"":3.900514}",-3.1019986,-0.79527944,0.182164,3.900514,14.660239,0.66831565,0.13019961,0.19481754,1.0108048,-0.21228951,-0.21002029,0,15,0,false,false,"Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2676928,0.00007854611,false,1732579200000,"STIX USD","REGULAR",6,0,"CoinMarketCap",99993,99993,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000026533526,0.00007881567,"7.375874E-5 - 7.881567E-5",0.00007375874,99993,0.00007787447,"CCC",0.00007787447,26124,67591,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00001554611,0.24676365,"6.3E-5 - 0.002127",-0.0020484538,-0.9630719,0.000063,0.002127,-91.69169,0.00009194,-0.000013393888,-0.14568076,0.0003366,-0.0002580539,-0.7666485,0,15,0,false,false,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.0908749,0.00000939569,false,1682985600000,"POGAI USD","REGULAR",8,0,"CoinMarketCap",129655,129655,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",8.530151e-9,0.000009479021,"9.128195E-6 - 9.479021E-6",0.000009128195,129655,0.000009460622,"CCC",0.000009460622,91136,128965,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000043956898,0.879138,"5.0E-6 - 7.6E-5",-0.000066604305,-0.87637246,0.000005,0.000076,-83.87097,0.00001036,-9.6431e-7,-0.09308011,0.00001267,-0.00000327431,-0.25843015,0,15,0,false,false,"POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-6.915568,0.0041775475,false,"2023-08-21T00:00:00.000Z","Base Velocimeter USD","REGULAR",6,0,"CoinMarketCap",413,413,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00031036464,0.0041775475,"{""low"":0.0041775475,""high"":0.0041775475}",0.0041775475,413,0.0041775475,"CCC",0.0041775475,5,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017635475,0.73054993,"{""low"":0.002414,""high"":0.059672}",-0.055494454,-0.9299915,0.002414,0.059672,-92.35708,0.00373582,0.00044172746,0.118241094,0.011649445,-0.007471897,-0.64139515,0,15,0,false,false,,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,"Based Token USD","REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z","OSHI USD","REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-12.177477,0.0013543454,false,1743465600000,"BNB Card USD","REGULAR",6,1000000000,"CoinMarketCap",242934,242934,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00018779363,0.0014094458,"0.0012050618 - 0.0014094458",0.0012050618,242934,0.0013630039,"CCC",0.0013630039,6044431,246748,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00049034535,0.5675293,"8.64E-4 - 0.003638",-0.0022836546,-0.62772256,0.000864,0.003638,-33.429516,0.00131968,0.00003466534,0.026267989,0.0013152712,0.000039074104,0.02970802,1354345,15,0,false,false,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,"Gummy Bull Token USD","REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.5346732,0.45983663,false,"2024-01-18T00:00:00.000Z","AI Analysis Token USD","REGULAR",6,146389456,"CoinMarketCap",605912,605912,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0069503486,0.45983663,"{""low"":0.44692397,""high"":0.45983663}",0.44692397,605912,0.45059285,"CCC",0.45059285,551602,602443,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14302063,0.4514312,"{""low"":0.316816,""high"":0.820043}",-0.3602064,-0.43925303,0.316816,0.820043,-38.014637,0.5167782,-0.05694154,-0.11018565,0.5199322,-0.06009558,-0.11558349,67315240,15,0,false,false,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-7.5005956,7.523512e-8,false,1617753600000,"moonwolf.io USD","REGULAR",8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.10067e-9,7.709517e-8,"7.523512E-8 - 7.709517E-8",7.523512e-8,4,7.709517e-8,"CCC",7.709517e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.523512e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.647649e-7,-0.91996264,0.000001195,-0.0000011197649,-0.93704176,0,15,0,false,false,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.872952,0.0066838507,false,"2024-06-19T00:00:00.000Z","ARTFI USD","REGULAR",6,130368000,"CoinMarketCap",186591,186591,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00026929192,0.0067413314,"{""low"":0.0066838507,""high"":0.0067413314}",0.0066838507,186591,0.0067213876,"CCC",0.0067213876,145657,178748,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00026685046,0.041584924,"{""low"":0.006417,""high"":0.039684}",-0.03300015,-0.8315731,0.006417,0.039684,-46.983795,0.00727718,-0.0005933293,-0.081532866,0.01149433,-0.0048104795,-0.4185089,871360,15,0,false,false,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.00450212,0.0019807296,false,"2023-12-29T00:00:00.000Z","INSC (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",8.917414e-8,0.0019807708,"{""low"":0.0019805555,""high"":0.0019807708}",0.0019805555,1572,0.0019806484,"CCC",0.0019806484,21004,20272,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0004287297,0.27624336,"{""low"":0.001552,""high"":0.188307}",-0.18632627,-0.98948133,0.001552,0.188307,-98.32185,0.00968132,-0.0077005904,-0.7954071,0.02375517,-0.021774441,-0.916619,0,15,0,false,false,"INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-10.569476,0.0013759265,false,1717372800000,"SelfieDogCoin USD","REGULAR",6,983717952,"CoinMarketCap",103983,103983,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0001626159,0.0013977651,"0.0013620252 - 0.0013977651",0.0013620252,103983,0.001394794,"CCC",0.001394794,128495,129155,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0007929265,1.3600798,"5.83E-4 - 0.064207",-0.062831074,-0.9785704,0.000583,0.064207,-85.73014,0.00218416,-0.0008082335,-0.37004316,0.00737919,-0.0060032634,-0.8135396,1353523,15,0,false,false,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7442973,0.003997268,false,"2024-11-30T00:00:00.000Z","sekoia by Virtuals USD","REGULAR",6,986227200,"CoinMarketCap",181032,181032,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00015549175,0.0041166944,"{""low"":0.0038115773,""high"":0.0041166944}",0.0038115773,181032,0.00401749,"CCC",0.00401749,186238,142884,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0025722682,1.8051004,"{""low"":0.001425,""high"":0.087239}",-0.08324173,-0.9541803,0.001425,0.087239,-89.11363,0.00672448,-0.002727212,-0.40556473,0.016935486,-0.012938218,-0.76397085,3942214,15,0,false,false,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681520,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-6.7609253,0.0008223509,false,1715040000000,"Insane Labz USD","REGULAR",6,49531564,"CoinMarketCap",9105,9105,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00005963008,0.00085714314,"8.1724284E-4 - 8.5714314E-4",0.00081724284,9105,0.00085714314,"CCC",0.00085714314,6357,11382,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002703509,0.4897661,"5.52E-4 - 0.301275",-0.30045265,-0.9972704,0.000552,0.301275,-99.64773,0.00087862,-0.000056269113,-0.064042605,0.013231625,-0.012409274,-0.9378496,40732,15,0,false,false,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.374987,186.86995,false,"2022-11-04T00:00:00.000Z","Jito Staked SOL USD","REGULAR",2,15699089,"CoinMarketCap",43810016,43810016,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-10.614777,189.2312,"{""low"":183.87772,""high"":189.2312}",183.87772,43810016,188.41393,"CCC",188.41393,30930824,36446857,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",72.710945,0.63692695,"{""low"":114.159004,""high"":340.10358}",-153.23363,-0.45054987,114.159004,340.10358,8.693445,185.72678,1.1431732,0.006155134,212.40932,-25.539368,-0.12023657,2933687808,15,0,false,false,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,9.751136,0.0077569555,false,"2021-03-03T00:00:00.000Z","Luxurious Pro Network Token USD","REGULAR",6,0,"CoinMarketCap",14,14,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000689188,0.007758947,"{""low"":0.0073330593,""high"":0.007758947}",0.0073330593,14,0.0075066662,"CCC",0.0075066662,23,17,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0063679554,4.5845613,"{""low"":0.001389,""high"":0.050209}",-0.042452045,-0.84550667,0.001389,0.050209,-14.051181,0.009351,-0.0015940447,-0.17046784,0.009067245,-0.0013102894,-0.14450799,0,15,0,false,false,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,"VYNK CHAIN USD","REGULAR",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.04975231,0.004761366,false,"2024-04-09T00:00:00.000Z","GAM3S.GG USD","REGULAR",6,319491584,"CoinMarketCap",620926,620926,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000023678876,0.0049256966,"{""low"":0.004701203,""high"":0.0049256966}",0.004701203,620926,0.004716629,"CCC",0.004716629,553433,728192,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0015393661,0.47776723,"{""low"":0.003222,""high"":0.142637}",-0.13787563,-0.96661896,0.003222,0.142637,-96.601364,0.00468898,0.000072386116,0.015437497,0.02735954,-0.022598173,-0.82597053,1521216,15,0,false,false,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,false,"2021-02-14T00:00:00.000Z","Tapx USD","REGULAR",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z","CORN USD","REGULAR",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.17634553,0.0006117868,false,1641254400000,"Ertha USD","REGULAR",6,1964916736,"CoinMarketCap",1864862,1864862,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000010769581,0.0006151538,"5.8596674E-4 - 6.151538E-4",0.00058596674,1864862,0.00060297485,"CCC",0.00060297485,1593793,2172168,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00017078678,0.38727158,"4.41E-4 - 0.002079",-0.0014672133,-0.70573026,0.000441,0.002079,-57.360054,0.00054862,0.00006316678,0.11513758,0.000936155,-0.0003243682,-0.34648985,1202110,15,0,false,false,"Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.5917221,0.0005730304,false,1684800000000,"TENET USD","REGULAR",6,0,"CoinMarketCap",267787,267787,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000008978124,0.0006076676,"5.527405E-4 - 6.076676E-4",0.0005527405,267787,0.0005527405,"CCC",0.0005527405,184828,210674,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000059030368,0.11484507,"5.14E-4 - 0.042841",-0.042267967,-0.98662424,0.000514,0.042841,-98.27311,0.00061098,-0.00003794959,-0.06211266,0.002623535,-0.0020505046,-0.7815808,0,15,0,false,false,"TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.6343541,0.0041434807,false,"2024-12-08T00:00:00.000Z","SUPRA USD","REGULAR",6,13886246912,"CoinMarketCap",3434455,3434455,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00006663054,0.0043027666,"{""low"":0.0040499005,""high"":0.0043027666}",0.0040499005,3434455,0.0040612123,"CCC",0.0040612123,8630711,6892650,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00029148068,0.07566996,"{""low"":0.003852,""high"":0.073452}",-0.06930852,-0.9435892,0.003852,0.073452,-92.69783,0.0056826,-0.0015391195,-0.27084777,0.016986785,-0.012843305,-0.7560763,57537396,15,0,false,false,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.5411458,2694.6113,false,"2024-11-15T00:00:00.000Z","Mantle Restaked Ether USD","REGULAR",2,192842,"CoinMarketCap",7632324,7632324,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-98.923096,2703.614,"{""low"":2659.1404,""high"":2703.614}",2659.1404,7632324,2700.8115,"CCC",2700.8115,11263236,12826400,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1194.5582,0.796344,"{""low"":1500.0531,""high"":4299.355}",-1604.7437,-0.37325218,1500.0531,4299.355,-13.761133,2209.8281,484.7832,0.21937598,2834.1716,-139.5603,-0.04924201,519634912,15,0,false,false,,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,"Aki Inu USD","REGULAR",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-5.662904,0.000057139547,false,1637020800000,"Pundi X PURSE USD","REGULAR",6,0,"CoinMarketCap",5226,5226,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000034299956,0.000058388367,"5.510373E-5 - 5.8388367E-5",0.00005510373,5226,0.000056604087,"CCC",0.000056604087,48977,60408,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023139546,0.6805749,"3.4E-5 - 8.45E-4",-0.0007878604,-0.93237925,0.000034,0.000845,-76.8,0.00005508,0.0000020595471,0.037391923,0.000088485,-0.000031345455,-0.35424596,0,15,0,false,false,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-8.485905,0.0059187575,false,"2025-02-15T00:00:00.000Z","Odos USD","REGULAR",6,1933321472,"CoinMarketCap",4984283,4984283,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0005488335,0.006013495,"{""low"":0.0057394905,""high"":0.006013495}",0.0057394905,4984283,0.0060072257,"CCC",0.0060072257,1595757,3375669,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011357577,0.23745719,"{""low"":0.004783,""high"":0.012015}",-0.0060962425,-0.50738597,0.004783,0.012015,-39.273018,0.00726336,-0.0013446026,-0.18512128,0.0077211154,-0.0018023578,-0.23343232,11442861,15,0,false,false,"Odos USD","ODOS"
