"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7491564,0.21881795,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",536915,536915,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0016271025,"2024-11-22T20:55:00.000Z",0.23029633,"{""low"":0.2029943,""high"":0.23029633}",0.2029943,536915,0.2146287,"CCC",0.2146287,925059,815876,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11075295,1.0248734,"{""low"":0.108065,""high"":7.768142}",-7.549324,-0.9718313,0.108065,7.768142,-95.510574,0.2862399,-0.06742194,-0.23554349,0.62654954,-0.4077316,-0.65075713,6134536,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1695404,0.003495507,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11454006,11454006,"PIXFI","USD=X",,-0.00019055232,"2024-11-22T20:55:00.000Z",0.003855671,"{""low"":0.0033771396,""high"":0.003855671}",0.0033771396,11454006,0.0036670328,"CCC",0.0036670328,,,,,,0.000118367374,0.035049595,"{""low"":0.0033771396,""high"":0.003855671}",-0.0003601641,-0.09341152,0.0033771396,0.003855671,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.348763,0.00062361,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",75919,75919,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000049462484,1732308900,0.0007200277,"6.2361E-4 - 7.200277E-4",0.00062361,75919,0.0006726662,"CCC",0.0006726662,150410,41939,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010661001,0.20620893,"5.17E-4 - 0.339829",-0.33920538,-0.9981649,0.000517,0.339829,-99.72966,0.00213968,-0.0015160701,-0.7085499,0.03472383,-0.03410022,-0.9820409,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.942667,0.00031525106,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",111560,111560,"KAMA","USD=X",,-0.000012939476,1732308900,0.00033934694,"2.9056752E-4 - 3.3934694E-4",0.00029056752,111560,0.00032288246,"CCC",0.00032288246,,,,,,0.00002468354,0.08494941,"2.9056752E-4 - 3.3934694E-4",-0.000024095876,-0.07100661,0.00029056752,0.00033934694,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.34356,0.26750073,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1960926,1960926,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.048483163,"2024-11-22T20:55:00.000Z",0.2966921,"{""low"":0.25696525,""high"":0.2966921}",0.25696525,1960926,0.2966921,"CCC",0.2966921,2213262,2475445,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16009873,1.4906495,"{""low"":0.107402,""high"":1.414073}",-1.1465722,-0.8108296,0.107402,1.414073,84.518684,0.282157,-0.0146562755,-0.05194369,0.5255727,-0.258072,-0.49103004,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0730653,0.00027903708,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",24851,24851,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000005907088,1732308900,0.00030740869,"2.778006E-4 - 3.0740869E-4",0.0002778006,24851,0.00028745452,"CCC",0.00028745452,34072,18396,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008203708,0.41643187,"1.97E-4 - 0.004599",-0.0043199626,-0.9393265,0.000197,0.004599,-89.13702,0.00036132,-0.00008228293,-0.2277287,0.00050414,-0.00022510291,-0.44650874,2729729,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3339188,0.065137066,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",183342,183342,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0015565753,"2024-11-22T20:55:00.000Z",0.06834176,"{""low"":0.06508197,""high"":0.06834176}",0.06508197,183342,0.067329735,"CCC",0.067329735,549118,285723,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.024591066,0.60649794,"{""low"":0.040546,""high"":0.662509}",-0.59737194,-0.9016812,0.040546,0.662509,-34.74228,0.05706338,0.008073688,0.14148632,0.06644965,-0.0013125837,-0.019753056,1153930,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-22T20:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.695799,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9941205,0.8384494,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",54809412,54809412,"CARV","USD=X",,-0.017059863,"2024-11-22T20:55:00.000Z",0.86349505,"{""low"":0.8314332,""high"":0.86349505}",0.8314332,54809412,0.8631456,"CCC",0.8631456,,,,,,0.0070162416,0.008438732,"{""low"":0.8314332,""high"":0.86349505}",-0.025045633,-0.029004954,0.8314332,0.86349505,,,,,,,,126089440,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7118133,0.09125205,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",824824,824824,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0015357733,"2024-11-22T20:55:00.000Z",0.0952203,"{""low"":0.09019909,""high"":0.0952203}",0.09019909,824824,0.090492174,"CCC",0.090492174,576335,862743,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06500905,2.477196,"{""low"":0.026243,""high"":0.254709}",-0.16345695,-0.64173996,0.026243,0.254709,156.79703,0.10145772,-0.010205671,-0.100590385,0.09548323,-0.0042311773,-0.044313304,44394416,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.3592615,0.013528059,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",288302,288302,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0022682296,"2024-11-22T20:55:00.000Z",0.017219577,"{""low"":0.01331251,""high"":0.017219577}",0.01331251,288302,0.015239206,"CCC",0.015239206,88288,233945,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011625059,6.1088066,"{""low"":0.001903,""high"":0.076733}",-0.063204944,-0.82369965,0.001903,0.076733,-58.59305,0.01247328,0.0010547796,0.084563136,0.019634085,-0.0061060255,-0.3109911,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5584404,0.0010946387,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000028740964,1732308900,0.0011246348,"0.0010934775 - 0.0011246348",0.0010934775,5,0.0011235536,"CCC",0.0011235536,240,311,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003356387,0.44221172,"7.59E-4 - 0.00496",-0.0038653612,-0.7793067,0.000759,0.00496,-47.9128,0.00095244,0.0001421987,0.14929937,0.001382185,-0.0002875463,-0.2080375,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4965973,0.022487147,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271563776,"CoinMarketCap",1246336,1246336,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000967646,"2024-11-22T20:55:00.000Z",0.024484824,"{""low"":0.020996707,""high"":0.024484824}",0.020996707,1246336,0.021486048,"CCC",0.021486048,752700,1243571,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.012313147,1.2102563,"{""low"":0.010174,""high"":0.062713}",-0.04022585,-0.64142764,0.010174,0.062713,-2.490586,0.01342706,0.009060087,0.67476326,0.01506964,0.0074175065,0.49221525,6106694,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02817768,0.000060941486,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.7174898e-8,1732308900,0.00006098186,"6.088502E-5 - 6.098186E-5",0.00006088502,29,0.00006096097,"CCC",0.00006096097,15,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056941484,14.235371,"4.0E-6 - 7.0E-4",-0.0006390585,-0.91294074,0.000004,0.0007,-4.6875,0.0000597,0.0000012414857,0.020795407,0.00007302,-0.000012078512,-0.16541375,4655,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.497408,0.25665691,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1332354,1332354,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012086481,"2024-11-22T20:55:00.000Z",0.28089172,"{""low"":0.25665691,""high"":0.28089172}",0.25665691,1332354,0.2655072,"CCC",0.2655072,2169571,1370240,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020417914,0.08642905,"{""low"":0.236239,""high"":1.024229}",-0.76757216,-0.74941456,0.236239,1.024229,-68.14492,0.35136083,-0.09470391,-0.26953465,0.38107562,-0.124418706,-0.32649347,10034980,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.869332,0.13098064,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",307968,307968,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.017640322,"2024-11-22T20:55:00.000Z",0.14878064,"{""low"":0.13037813,""high"":0.14878064}",0.13037813,307968,0.14878064,"CCC",0.14878064,1354915,654767,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.041168638,0.4583868,"{""low"":0.089812,""high"":0.285329}",-0.15434837,-0.54094875,0.089812,0.285329,-13.263923,0.13292257,-0.0019419342,-0.014609514,0.14677513,-0.015794486,-0.1076101,29438402,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.612679,0.92570657,"REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52322,52322,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.04081714,"2024-11-22T20:55:00.000Z",0.9299568,"{""low"":0.8550419,""high"":0.9299568}",0.8550419,52322,0.88402647,"CCC",0.88402647,53456,52068,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2987646,0.47654265,"{""low"":0.626942,""high"":55.687485}",-54.76178,-0.9833768,0.626942,55.687485,-92.627174,0.82024866,0.1054579,0.1285682,4.612266,-3.6865594,-0.7992946,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1824956,0.00095402804,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26950109184,"CoinMarketCap",979521,979521,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000029425428,1732308900,0.00096764835,"9.1640156E-4 - 9.6764835E-4",0.00091640156,979521,0.0009314456,"CCC",0.0009314456,735141,1160944,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00029902806,0.4565314,"6.55E-4 - 0.002457",-0.0015029721,-0.61171025,0.000655,0.002457,1.0869622,0.00080102,0.00015300803,0.1910165,0.00090172,0.000052308023,0.058009163,25711160,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1909065,0.06414756,"REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1577136,1577136,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0021143556,"2024-11-22T20:55:00.000Z",0.0666947,"{""low"":0.06347934,""high"":0.0666947}",0.06347934,1577136,0.066425025,"CCC",0.066425025,1722346,1453278,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0006682202,0.010526578,"{""low"":0.06347934,""high"":0.795475}",-0.7313274,-0.9193594,0.06347934,0.795475,-89.504745,0.07850858,-0.014361016,-0.1829229,0.14115448,-0.07700692,-0.54555064,63436760,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1239038,0.09433237,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1267703,1267703,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0040575042,"2024-11-22T20:55:00.000Z",0.09931968,"{""low"":0.09423314,""high"":0.09931968}",0.09423314,1267703,0.09745688,"CCC",0.09745688,1803326,1623756,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01980137,0.2656797,"{""low"":0.074531,""high"":0.989373}",-0.89504063,-0.9046544,0.074531,0.989373,-43.140038,0.12446676,-0.030134395,-0.24210797,0.15993817,-0.065605804,-0.41019478,6056007,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.131601,0.024966378,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",235001,235001,"BLASTUP","USD=X",,0.0050142817,"2024-11-22T20:55:00.000Z",0.024966378,"{""low"":0.01995371,""high"":0.024966378}",0.01995371,235001,0.019957349,"CCC",0.019957349,,,,,,0.0050126687,0.2512149,"{""low"":0.01995371,""high"":0.024966378}",0,0,0.01995371,0.024966378,,,,,,,,0,15,0,false,false,"BLASTUP"
