"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.5890431,0.013817528,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",37400000,37400000,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00022311136,0.014363116,"{""low"":0.01322541,""high"":0.014363116}",0.01322541,37400000,0.014363116,"CCC",0.014363116,51675108,22177626,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011183528,4.2458344,"{""low"":0.002634,""high"":0.020951}",-0.007133471,-0.34048358,0.002634,0.020951,264.7041,"Verge USD","Verge USD",0.01293226,0.0008852687,0.068454295,0.006289125,0.0075284033,1.197051,228292528,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,2.7922087,0.0013499302,false,1510185600000,6,99999997952,"CoinMarketCap",12110422,12110422,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000036668964,0.0013668586,"0.0012885109 - 0.0013668586",0.0012885109,12110422,0.0013375408,"CCC",0.0013375408,10298687,13182723,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007599302,1.2880173,"5.9E-4 - 0.002602",-0.0012520698,-0.48119518,0.00059,0.002602,15.95149,"Dent USD","Dent USD",0.00145674,-0.00010680978,-0.073321104,0.001024605,0.00032532518,0.31751278,134993008,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.3264178,0.077233784,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11861833,11861833,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00025128573,0.07886551,"{""low"":0.07511654,""high"":0.07886551}",0.07511654,11861833,0.0787855,"CCC",0.0787855,16176077,11154931,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034219783,0.79554987,"{""low"":0.043014,""high"":0.207732}",-0.13049823,-0.62820476,0.043014,0.207732,-26.400608,"Stella USD","Stella USD",0.09554142,-0.018307634,-0.19161987,0.072840296,0.004393488,0.060316727,70205512,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-4.2150283,0.0003177276,false,1532736000000,6,0,"CoinMarketCap",252,252,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013981626,0.00032883752,"3.1758155E-4 - 3.2883752E-4",0.00031758155,252,0.00032881135,"CCC",0.00032881135,750,99,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000024727604,0.08439455,"2.93E-4 - 0.001338",-0.0010202724,-0.76253545,0.000293,0.001338,-30.000002,"Bitcoin File USD","Bitcoin File USD",0.00035098,-0.000033252407,-0.0947416,0.000369935,-0.00005220741,-0.1411259,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.96962136,2716.2283,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",21289816,21289816,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",26.084229,2721.66,"{""low"":2687.8308,""high"":2721.66}",2687.8308,21289816,2691.6914,"CCC",2691.6914,15338554,16960855,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",740.23267,0.3746125,"{""low"":1975.9956,""high"":3097.8984}",-381.67017,-0.12320293,1975.9956,3097.8984,32.70353,"PAX Gold USD","PAX Gold USD",2647.3997,68.82861,0.025998574,2574.5579,141.67041,0.055027083,543128000,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.39127156,1.9305713,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1235617,1235617,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.007524252,1.9533486,"{""low"":1.9075338,""high"":1.9533486}",1.9075338,1235617,1.9492301,"CCC",1.9492301,4944671,2362853,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1789993,0.10219352,"{""low"":1.751572,""high"":6.463825}",-4.5332537,-0.7013268,1.751572,6.463825,-20.442623,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.1082487,-0.1776774,-0.08427724,2.0865636,-0.15599227,-0.07476037,12576806,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",1.630745,0.20303524,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6168211,6168211,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0032578707,0.20561676,"{""low"":0.19685274,""high"":0.20561676}",0.19685274,6168211,0.20076239,"CCC",0.20076239,16274065,7185480,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08211624,0.6791012,"{""low"":0.120919,""high"":0.375844}",-0.17280877,-0.45978853,0.120919,0.375844,10.302925,"AdEx USD","AdEx USD",0.22469302,-0.02165778,-0.09638831,0.17569065,0.027344584,0.15564053,29246420,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-0.6639261,2.123384,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12023222,12023222,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.014191866,2.1490006,"{""low"":2.0628543,""high"":2.1490006}",2.0628543,12023222,2.131397,"CCC",2.131397,12232251,11193660,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.013496,0.9131517,"{""low"":1.109888,""high"":4.774051}",-2.6506672,-0.5552239,1.109888,4.774051,31.898117,"iExec RLC USD","iExec RLC USD",2.3289459,-0.20556188,-0.088263914,1.8042208,0.3191632,0.17689809,153695936,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",1.0566989,1.5064096,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4333576,4333576,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01575172,1.5231997,"{""low"":1.4744593,""high"":1.5231997}",1.4744593,4333576,1.5101192,"CCC",1.5101192,8152060,5057542,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4417677,0.41494486,"{""low"":1.064642,""high"":4.324377}",-2.8179674,-0.65164703,1.064642,4.324377,-36.596096,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.7164078,-0.20999813,-0.12234746,1.5884556,-0.08204591,-0.051651374,14488958,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-2.151934,0.2614955,false,"2018-04-16T00:00:00.000Z",6,226725568,"CoinMarketCap",7690081,7690081,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.005750984,0.27320424,"{""low"":0.259631,""high"":0.27320424}",0.259631,7690081,0.27272522,"CCC",0.27272522,28633304,16559036,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1494075,1.3329482,"{""low"":0.112088,""high"":1.066937}",-0.8054415,-0.7549101,0.112088,1.066937,-33.9253,"Cortex USD","Cortex USD",0.44211984,-0.18062434,-0.4085416,0.25350487,0.0079906285,0.031520613,59287716,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",2.5599675,2.4382102,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",53521948,53521948,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06085944,2.4756553,"{""low"":2.3268118,""high"":2.4756553}",2.3268118,53521948,2.3917973,"CCC",2.3917973,76173768,47010238,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5528283,1.7538513,"{""low"":0.885382,""high"":3.784571}",-1.3463607,-0.35574988,0.885382,3.784571,120.47331,"Theta Network USD","Theta Network USD",2.4538338,-0.0156235695,-0.006367004,1.6112727,0.82693756,0.51322013,2438210304,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.60600907,0.10926987,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1558157,1558157,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000666216,0.11081139,"{""low"":0.10697418,""high"":0.11081139}",0.10697418,1558157,0.11070924,"CCC",0.11070924,3655752,1492789,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048961874,0.8118637,"{""low"":0.060308,""high"":0.386737}",-0.27746713,-0.71745694,0.060308,0.386737,-15.241212,"Syscoin USD","Syscoin USD",0.13087384,-0.021603972,-0.16507478,0.111182764,-0.0019128919,-0.017204931,87827248,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.4378055,0.12274862,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2347339,2347339,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00053506345,0.12578419,"{""low"":0.11909478,""high"":0.12578419}",0.11909478,2347339,0.12578419,"CCC",0.12578419,4689705,2191783,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046487622,0.6095858,"{""low"":0.076261,""high"":0.232192}",-0.109443374,-0.4713486,0.076261,0.232192,40.152393,"Request USD","Request USD",0.1270069,-0.0042582825,-0.03352796,0.10716158,0.015587039,0.14545362,94429440,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-1.5483619,0.28310764,false,"2017-11-09T00:00:00.000Z",6,559577536,"CoinMarketCap",19474998,19474998,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004452467,0.29094255,"{""low"":0.27501714,""high"":0.29094255}",0.27501714,19474998,0.29094255,"CCC",0.29094255,36380953,51463585,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13809563,0.95230484,"{""low"":0.145012,""high"":0.52409}",-0.24098235,-0.45981103,0.145012,0.52409,-18.919939,"Powerledger USD","Powerledger USD",0.29172027,-0.008612633,-0.0295236,0.23073396,0.052373677,0.22698729,158420672,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.26541,0.06826796,false,"2021-07-02T00:00:00.000Z",6,542087552,"CoinMarketCap",3184784,3184784,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00018070638,0.06899895,"{""low"":0.06667916,""high"":0.06899895}",0.06667916,3184784,0.06874099,"CCC",0.06874099,9293913,4478562,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028999958,0.73851377,"{""low"":0.039268,""high"":0.184838}",-0.11657004,-0.6306606,0.039268,0.184838,-28.340715,"Biswap USD","Biswap USD",0.0785569,-0.010288946,-0.13097444,0.06684951,0.001418449,0.02121854,37007208,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",1.5900038,0.14918703,false,"2020-10-23T00:00:00.000Z",6,1290394368,"CoinMarketCap",12903641,12903641,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0023349524,0.15133071,"{""low"":0.14591941,""high"":0.15133071}",0.14591941,12903641,0.14915113,"CCC",0.14915113,18822652,12008278,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04893603,0.48813513,"{""low"":0.100251,""high"":0.39672}",-0.24753296,-0.6239488,0.100251,0.39672,-24.710995,"Audius USD","Audius USD",0.17548524,-0.02629821,-0.14985995,0.14182162,0.0073654056,0.05193429,192510112,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-1.0107574,0.043188564,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6914471,6914471,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0004409887,0.044312213,"{""low"":0.042893425,""high"":0.044312213}",0.042893425,6914471,0.044312213,"CCC",0.044312213,8449432,10447531,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007859565,0.22246781,"{""low"":0.035329,""high"":0.135266}",-0.09207744,-0.68071383,0.035329,0.135266,-36.66264,"Beta Finance USD","Beta Finance USD",0.04949428,-0.006305717,-0.12740295,0.049353566,-0.0061650015,-0.12491502,38411648,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.01949146,0.28785008,false,"2017-11-09T00:00:00.000Z",6,89625768,"CoinMarketCap",2836919,2836919,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00005608797,0.2923882,"{""low"":0.2815631,""high"":0.2923882}",0.2815631,2836919,0.29032618,"CCC",0.29032618,5809992,3346765,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12982908,0.8215938,"{""low"":0.158021,""high"":0.55432}",-0.2664699,-0.48071495,0.158021,0.55432,-3.8050592,"PIVX USD","PIVX USD",0.3172096,-0.02935952,-0.09255558,0.24001826,0.04783182,0.19928408,25798786,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",0.3422045,0.30764762,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1117065,1117065,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0010491908,0.3108532,"{""low"":0.29562277,""high"":0.3108532}",0.29562277,1117065,0.3086008,"CCC",0.3086008,4831449,2089929,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11534862,0.59984,"{""low"":0.192299,""high"":0.826893}",-0.5192454,-0.6279475,0.192299,0.826893,20.071697,"Komodo USD","Komodo USD",0.33089226,-0.02324465,-0.07024839,0.27698058,0.030667037,0.110719085,41825884,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.7461486,1.3146619,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3011844,3011844,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009736657,1.3223448,"{""low"":1.281691,""high"":1.3223448}",1.281691,3011844,1.3166691,"CCC",1.3166691,7166837,4685028,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.39460486,0.42889175,"{""low"":0.920057,""high"":2.979287}",-1.664625,-0.5587327,0.920057,2.979287,-36.395706,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4654788,-0.15081692,-0.10291307,1.3550553,-0.04039347,-0.029809464,14934559,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.35481852,1.2627368,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16977600,16977600,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004464507,1.2934545,"{""low"":1.242462,""high"":1.2934545}",1.242462,16977600,1.274546,"CCC",1.274546,27652532,21014820,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4136228,0.4871228,"{""low"":0.849114,""high"":3.571971}",-2.3092341,-0.64648736,0.849114,3.571971,-33.939045,"Radworks USD","Radworks USD",1.4295723,-0.16683555,-0.116703115,1.2194083,0.043328524,0.03553242,64732260,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",4.9734554,9.811419,false,"2020-10-06T00:00:00.000Z",4,16495899,"CoinMarketCap",8890839,8890839,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.46484756,9.866319,"{""low"":9.369578,""high"":9.866319}",9.369578,8890839,9.565758,"CCC",9.565758,9023279,10593203,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.1903296,1.1231833,"{""low"":4.621089,""high"":18.274996}",-8.463577,-0.46312335,4.621089,18.274996,-23.489141,"Venus USD","Venus USD",9.952616,-0.1411972,-0.014186944,7.708751,2.1026673,0.27276367,161848160,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.84017664,1.4830782,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4111200,4111200,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012356639,1.4988823,"{""low"":1.4580995,""high"":1.4988823}",1.4580995,4111200,1.4908032,"CCC",1.4908032,8400503,4625232,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.47565424,0.472149,"{""low"":1.007424,""high"":4.120097}",-2.637019,-0.640038,1.007424,4.120097,-38.121826,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.6533693,-0.17029107,-0.10299639,1.4903579,-0.0072796345,-0.0048844875,15879198,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",3.1944706,47.253254,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",84836,84836,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.4627647,47.675434,"{""low"":46.056458,""high"":47.675434}",46.056458,84836,46.056458,"CCC",46.056458,147888,58175,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",19.152552,0.68156844,"{""low"":28.100702,""high"":174.68588}",-127.43263,-0.7294959,28.100702,174.68588,48.91578,"BinaryX (old) USD","BinaryX (old) USD",58.31584,-11.062588,-0.18970124,99.726906,-52.47365,-0.5261735,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-2.1246898,0.07088444,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9461111,9461111,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0015387684,0.074871875,"{""low"":0.069274485,""high"":0.074871875}",0.069274485,9461111,0.07440867,"CCC",0.07440867,16925887,15187994,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.048752435,2.202803,"{""low"":0.022132,""high"":0.127502}",-0.056617558,-0.44405234,0.022132,0.127502,78.59832,"dForce USD","dForce USD",0.06185676,0.009027675,0.14594483,0.03908899,0.031795446,0.8134118,70879200,15,0,false,false,"DF"
