"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000019105,-0.000011107059,-0.5813692,0,15,0,false,false,"Franklin USD","Franklin USD",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.94656,0,0.000007997941,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9178,9178,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR",0.00051124,0.0000111558475,0.021821156,0.00070183,-0.0001794342,-0.25566617,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",-0.000004673435,0.00052377355,"{""low"":5.2223785,""high"":4}",0.00052223785,9178,0.00052238035,"CCC",0.00052238035,11720,10920,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00026839582,1.0566764,"{""low"":2.54,""high"":4}",-0.0015146041,-0.7435465,0.000254,0.002037,-63.172806,-0.8866808,0.0005223958,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9035,9035,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR",0.00155244,-0.00047089718,-0.30332714,0.001782375,-0.0007008322,-0.39320132,0,15,0,false,false,"LOULOU USD","LOULOU USD",-0.000036805985,0.0011438499,"{""low"":0.0010492171,""high"":0.0011438499}",0.0010492171,9035,0.001102296,"CCC",0.001102296,33151,10263,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00015354279,0.16545558,"{""low"":9.28,""high"":4}",-0.0029684573,-0.7329524,0.000928,0.00405,-59.701492,-3.2910984,0.0010815428,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9036,9036,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR",0.00010934,-0.000041134197,-0.3762045,0.00024992,-0.0001817142,-0.72708946,78068,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.000008649353,0.000070248614,"{""low"":5.96809,""high"":5}",0.0000596809,9036,0.00006134876,"CCC",0.00006134876,22561,11023,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000016205802,0.31165004,"{""low"":5.2,""high"":5}",-0.0008637942,-0.9268178,0.000052,0.000932,-92.35437,14.522945,0.0000682058,"[]","2026-02-18T13:17:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31229,31229,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR",0.00238258,0.0005611698,0.23553032,0.00607043,-0.0031266802,-0.51506734,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00016162149,0.0030245548,"{""low"":0.0028493914,""high"":0.0030245548}",0.0028493914,31229,0.0028528858,"CCC",0.0028528858,29900,16885,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010657498,0.5674919,"{""low"":0.001878,""high"":0.124201}",-0.12125725,-0.9762985,0.001878,0.124201,-87.2863,5.8092732,0.0029437498,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9201,9201,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR",0.000001,-9.427224e-7,-0.94272244,0.000001,-9.427224e-7,-0.94272244,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",1.4226664e-9,5.7409153e-8,"{""low"":5.6221015,""high"":8}",5.6221015e-8,9201,5.6236914e-8,"CCC",5.6236914e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.0566019e-9,0.018793719,"{""low"":5.6221015,""high"":8}",-0.0000019427223,-0.97136116,5.6221015e-8,0.000002,0,2.5470693,5.7277617e-8,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",76103,76103,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","REGULAR",1057.6896,-15.262085,-0.014429645,971.6034,70.8241,0.07289404,1383301,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-1.4127197,1112.8259,"{""low"":1036.2817,""high"":1112.8259}",1036.2817,76103,1070.1215,"CCC",1070.1215,128002,102074,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",329.2763,0.4617202,"{""low"":713.1512,""high"":1140.7993}",-98.371826,-0.08623061,713.1512,1140.7993,43.248413,-0.13533749,1042.4275,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR",0.00014046,-0.00012475628,-0.88819784,0.000219255,-0.00020355129,-0.9283769,6136,15,0,false,false,"Throne USD","Throne USD",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12564,8242,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.75,0,0.000015703721,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",97080,97080,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","REGULAR",0.0323027,-0.0062610153,-0.19382328,0.047542144,-0.021500459,-0.45224,546875,15,0,false,false,"XELS USD","XELS USD",-0.00045311078,0.026392091,"{""low"":0.026028244,""high"":0.026392091}",0.026028244,97080,0.026379315,"CCC",0.026379315,77114,73989,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000013440847,0.00051639474,"{""low"":0.026028244,""high"":0.178069}",-0.15202731,-0.85375506,0.026028244,0.178069,-69.09083,-1.7101895,0.026041685,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",133248,133248,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",0.0004734,-0.00019939421,-0.42119607,0.00245034,-0.0021763342,-0.8881764,181651,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",-7.4724085e-7,0.00027801664,"{""low"":2.7294568,""high"":4}",0.00027294568,133248,0.00027550847,"CCC",0.00027550847,237134,149187,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000026005786,0.10486204,"{""low"":2.48,""high"":4}",-0.012811995,-0.9790612,0.000248,0.013086,-97.52953,-0.2719646,0.00027400578,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",8964,8964,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","REGULAR",0.00041962,-0.00014512727,-0.34585404,0.001256165,-0.0009816722,-0.7814835,0,15,0,false,false,"Y8U USD","Y8U USD",6.4930646e-8,0.00027457025,"{""low"":2.7331046,""high"":4}",0.00027331046,8964,0.0002744873,"CCC",0.0002744873,20989,15242,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000004492729,0.01663974,"{""low"":2.7,""high"":4}",-0.013855508,-0.9805738,0.00027,0.01413,-94.8165,0.02365967,0.00027449272,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33359634,"CoinMarketCap",174404,174404,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","REGULAR",0.7767074,0.046528637,0.059904974,0.91851914,-0.09528309,-0.10373555,27462852,15,0,false,false,"sUSD USD","sUSD USD",0.010822892,0.8307047,"{""low"":0.80830365,""high"":0.8307047}",0.80830365,174404,0.8111546,"CCC",0.8111546,142215,310213,"2018-07-13T00:00:00.000Z",142399568,33359634,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.61508805,2.9550514,"{""low"":0.208148,""high"":1.053517}",-0.23028094,-0.21858303,0.208148,1.053517,-16.9487,1.3321817,0.82323605,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",13411,13411,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",0.01347132,0.0031303354,0.23237035,0.01400774,0.002593916,0.18517734,717230,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",-0.00045989826,0.017602777,"{""low"":0.016576575,""high"":0.017602777}",0.016576575,13411,0.017316613,"CCC",0.017316613,15718,13286,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013390656,4.1702447,"{""low"":0.003211,""high"":0.02881}",-0.012208344,-0.4237537,0.003211,0.02881,179.4527,-2.695521,0.016601656,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11001,11001,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","REGULAR",0.00016,0.00000723821,0.04523881,0.00013418,0.00003305821,0.24637213,0,15,0,false,false,"Koii USD","Koii USD",6.762275e-7,0.00016795233,"{""low"":1.4889611,""high"":4}",0.00014889611,11001,0.00015563279,"CCC",0.00015563279,19539,12708,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0001232382,2.8008683,"{""low"":4.4,""high"":5}",-0.0036027618,-0.9556397,0.000044,0.00377,-94.243744,0.4059887,0.0001672382,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9375,9375,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR",0.00005478,0.0000024252404,0.044272367,0.000077365,-0.000020159761,-0.26057985,57205,15,0,false,false,"Janet USD",,0.000004583686,0.000057456804,"{""low"":5.2393774,""high"":5}",0.000052393774,9375,0.000053488002,"CCC",0.000053488002,13091,10016,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000037205242,1.8602622,"{""low"":2,""high"":5}",-0.00036979475,-0.86602986,0.00002,0.000427,-8.620691,8.710661,0.00005720524,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",128818,128818,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","REGULAR",0.00428794,-0.0008144565,-0.18994121,0.007014465,-0.0035409816,-0.50481135,2894176,15,0,false,false,"Hacken Token USD","Hacken Token USD",-0.00001798966,0.0034734835,"{""low"":0.0034231078,""high"":0.0034734835}",0.0034231078,128818,0.0034648767,"CCC",0.0034648767,159119,137815,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034244836,69.88742,"{""low"":4.9,""high"":5}",-0.025397517,-0.8796896,0.000049,0.028871,-85.68616,-0.51524776,0.0034734835,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",63667,63667,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","REGULAR",0.00056762,-0.000230081,-0.40534338,0.00297562,-0.002638081,-0.88656515,147993,15,0,false,false,"Magic Square USD","Magic Square USD",0.0000063478365,0.00033970218,"{""low"":3.348999,""high"":4}",0.0003348999,63667,0.00033504938,"CCC",0.00033504938,115661,68367,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000023538974,0.07496489,"{""low"":3.14,""high"":4}",-0.014438461,-0.9771562,0.000314,0.014776,-97.703316,1.916674,0.00033753898,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8831,8831,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","REGULAR",0.00045552,-0.00009835957,-0.2159281,0.00073991,-0.00038274957,-0.5172921,0,15,0,false,false,"ChainPort USD","ChainPort USD",8.448842e-8,0.00035998534,"{""low"":3.5700225,""high"":4}",0.00035700225,8831,0.00035975093,"CCC",0.00035975093,11547,8845,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",1.6042031e-7,0.0004493566,"{""low"":3.57,""high"":4}",-0.0013198395,-0.78702414,0.000357,0.001677,-71.09312,0.02365967,0.00035716043,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",151112,151112,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","REGULAR",0.1160992,-0.0335832,-0.28926298,0.12460962,-0.04209362,-0.33780393,1620540,15,0,false,false,"OpenGPU USD","OpenGPU USD",0.00009638816,0.082521535,"{""low"":0.08228533,""high"":0.082521535}",0.08228533,151112,0.08233854,"CCC",0.08233854,179554,158070,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.003008999,0.037845712,"{""low"":0.079507,""high"":0.678751}",-0.596235,-0.87842965,0.079507,0.678751,-86.360756,0.11694926,0.082516,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8898,8898,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","REGULAR",0.01380642,0.0013026753,0.094352864,0.021255845,-0.0061467495,-0.28917927,60729,15,0,false,false,"DeHive USD","DeHive USD",0.00003555324,0.015112163,"{""low"":0.015072548,""high"":0.015112163}",0.015072548,8898,0.0150768105,"CCC",0.0150768105,12082,10175,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0059830956,0.65560985,"{""low"":0.009126,""high"":0.058933}",-0.043823905,-0.7436225,0.009126,0.058933,-28.890144,0.23586924,0.015109096,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
