"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.4564635,4.8734858e-8,"REGULAR","[]",1742341920,"Akita Inu USD","Akita Inu USD",false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",144088,144088,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.2029493e-10,4.9732968e-8,"4.813328E-8 - 4.9732968E-8",4.813328e-8,144088,4.9425303e-8,"CCC",4.9425303e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.0157745e-10,0.01249816,"4.813328E-8 - 2.9E-5",-0.000028951266,-0.9983195,4.813328e-8,0.000029,-92.85714,0.000001,-9.512651e-7,-0.9512651,0.000001545,-0.0000014962652,-0.96845645,3317457,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","[]",1679318100,"Morpho Network USD",,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","[]",1720919760,"Cardstack USD","Cardstack USD",false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.8503253,0.014420402,"REGULAR","[]","2025-03-18T23:52:00.000Z","Azuro Protocol USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,196491952,"CoinMarketCap",118210,118210,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00042308774,0.014927912,"{""low"":0.0141607085,""high"":0.014927912}",0.0141607085,118210,0.014852914,"CCC",0.014852914,529215,193780,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002596937,0.018339034,"{""low"":0.0141607085,""high"":0.239632}",-0.22521159,-0.93982273,0.0141607085,0.239632,-86.74159,0.02067648,-0.0062560784,-0.30256978,0.058156334,-0.043735933,-0.75204074,2833493,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.94817436,0.00023657436,"REGULAR","[]",1742341980,"US Degen Index 6900 USD",,false,false,false,1728345600000,6,0,"CoinMarketCap",13,13,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000022646127,0.00023883897,"1.5840042E-4 - 2.3883897E-4",0.00015840042,13,0.00023883897,"CCC",0.00023883897,9410,382,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000083574356,0.5462376,"1.53E-4 - 0.009586",-0.009349425,-0.9753208,0.000153,0.009586,-92.43192,0.00040628,-0.00016970566,-0.41770613,0.0008105901,-0.0005740158,-0.70814556,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,24.344624,0.0001736733,"REGULAR","[]",1742341920,"Ordibank USD","Ordibank USD",false,false,false,1710806400000,6,0,"CoinMarketCap",5445,5445,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00003400237,0.000224284,"1.3893336E-4 - 2.24284E-4",0.00013893336,5445,0.00013968207,"CCC",0.00013968207,12220,1815,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00005067329,0.41197795,"1.23E-4 - 0.074681",-0.074507326,-0.99767447,0.000123,0.074681,-99.692024,0.00027256,-0.000098886696,-0.3628071,0.00084561,-0.00067193666,-0.7946177,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.050403,2.3338287,"REGULAR","[]","2025-03-18T23:52:00.000Z","GENIUS AI USD","GENIUS AI USD",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16052,16052,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12413716,2.5509348,"{""low"":2.3338287,""high"":2.5509348}",2.3338287,16052,2.4578037,"CCC",2.4578037,88028,27251,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0389037,6.9132957,"{""low"":0.294925,""high"":83.084175}",-80.75034,-0.97191006,0.294925,83.084175,-96.10398,3.359044,-1.0252154,-0.30521047,6.4079494,-4.0741205,-0.6357916,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-2.808431,0.03139087,"REGULAR","[]","2025-03-18T23:52:00.000Z","AutoLayer USD",,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",102072,102072,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0009070672,0.032402247,"{""low"":0.031093828,""high"":0.032402247}",0.031093828,102072,0.0323038,"CCC",0.0323038,30502,101023,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00088287145,0.028939014,"{""low"":0.030508,""high"":0.880597}",-0.84920615,-0.9643528,0.030508,0.880597,-92.826584,0.04452428,-0.013133407,-0.2949718,0.13583922,-0.10444835,-0.76891154,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.8596236,7.37996e-8,"REGULAR","[]",1742341980,"FOOM USD",,false,false,false,1687564800000,8,0,"CoinMarketCap",188,188,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.3473453e-9,7.37996e-8,"7.37996E-8 - 7.37996E-8",7.37996e-8,188,7.37996e-8,"CCC",7.37996e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.37996E-8 - 7.37996E-8",0,0,7.37996e-8,7.37996e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3896258,0.0043295394,"REGULAR","[]","2025-03-18T23:53:00.000Z","BeFi Labs USD","BeFi Labs USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",80600,80600,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00010599289,0.0044369446,"{""low"":0.004253042,""high"":0.0044369446}",0.004253042,80600,0.0044369446,"CCC",0.0044369446,219736,128948,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007649744,0.017986523,"{""low"":0.004253042,""high"":0.510482}",-0.50615245,-0.9915187,0.004253042,0.510482,-99.002525,0.0086904,-0.0043608607,-0.5018021,0.01877489,-0.01444535,-0.7693973,336165,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1554527,0.0018498035,"REGULAR","[]","2025-03-18T23:53:00.000Z","OraiDEX USD","OraiDEX USD",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50861,50861,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00006027147,0.0019203086,"{""low"":0.001799792,""high"":0.0019203086}",0.001799792,50861,0.0019201864,"CCC",0.0019201864,52093,53501,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00005001144,0.027787345,"{""low"":0.001799792,""high"":0.024221}",-0.022371195,-0.9236281,0.001799792,0.024221,-91.50141,0.00426234,-0.0024125362,-0.56601214,0.007773065,-0.0059232614,-0.7620239,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-8.091725,0.0055213976,"REGULAR","[]","2025-03-18T23:52:00.000Z","KelVPN USD","KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",76524,76524,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0004861108,0.10099146,"{""low"":0.0051990002,""high"":0.10099146}",0.0051990002,76524,0.0060051316,"CCC",0.0060051316,99851,94290,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0024613976,0.8043783,"{""low"":0.00306,""high"":0.10099146}",-0.09547006,-0.9453281,0.00306,0.10099146,-33.27778,0.0059275925,-0.00040619494,-0.06852613,0.0059275925,-0.00040619494,-0.06852613,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","[]",1644172020,"MyMetaX USD",,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,14.32503,0.0000050165436,"REGULAR","[]",1742341980,"Trog USD","Trog USD",false,false,false,1717200000000,8,420690001920,"CoinMarketCap",165902,165902,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.285777e-7,0.000005407276,"4.262595E-6 - 5.407276E-6",0.000004262595,165902,0.0000043794744,"CCC",0.0000043794744,356373,169818,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000040165437,4.016544,"1.0E-6 - 1.17E-4",-0.00011198346,-0.9571236,0.000001,0.000117,-88.2353,0.00000674,-0.0000017234565,-0.2557057,0.000010105,-0.0000050884564,-0.5035583,2110409,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.9232092,0.025254382,"REGULAR","[]","2025-03-18T23:53:00.000Z","EthXY USD","EthXY USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0007604677,0.026081594,"{""low"":0.025122818,""high"":0.026081594}",0.025122818,108,0.026016127,"CCC",0.026016127,9743,1309,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.001999382,0.08597643,"{""low"":0.023255,""high"":3.142767}",-3.1175125,-0.9919642,0.023255,3.142767,-96.3225,0.04447964,-0.019225257,-0.432226,0.13439126,-0.10913688,-0.8120831,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.7275063,2.4713693,"REGULAR","[]","2025-03-18T23:53:00.000Z","Neo Tokyo USD",,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21734,21734,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.017849684,2.5031106,"{""low"":2.2880366,""high"":2.5031106}",2.2880366,21734,2.4535198,"CCC",2.4535198,76266,10509,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.62271523,0.3368479,"{""low"":1.848654,""high"":15.413671}",-12.942301,-0.8396638,1.848654,15.413671,-67.8154,3.1969104,-0.7255411,-0.22695072,5.059694,-2.5883245,-0.5115575,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7286823,0.07473205,"REGULAR","[]","2025-03-18T23:53:00.000Z","Orchai USD",,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26756,26756,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00054855645,0.07569054,"{""low"":0.07109254,""high"":0.07569054}",0.07109254,26756,0.075284936,"CCC",0.075284936,46993,44683,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0074180514,0.110200725,"{""low"":0.067314,""high"":2.035138}",-1.9604058,-0.9632791,0.067314,2.035138,-95.63123,0.15240727,-0.07767522,-0.5096556,0.2777907,-0.20305865,-0.7309771,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.7456372,72.90136,"REGULAR","[]","2025-03-18T23:53:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230726,230726,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.5476608,73.56062,"{""low"":72.13735,""high"":73.56062}",72.13735,230726,73.4822,"CCC",73.4822,330620,234319,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.555164,0.2284083,"{""low"":59.346195,""high"":181.58723}",-108.685875,-0.59853256,59.346195,181.58723,-40.807228,95.14975,-22.24839,-0.233825,104.66035,-31.758987,-0.30344814,40750652,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2543113,0.88443446,"REGULAR","[]","2025-03-18T23:55:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13422018,13422018,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.011234522,0.89986473,"{""low"":0.86715865,""high"":0.89986473}",0.86715865,13422018,0.8961351,"CCC",0.8961351,20915668,14837438,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.23461747,0.36105162,"{""low"":0.649817,""high"":1.626462}",-0.7420275,-0.45622188,0.649817,1.626462,-26.65472,0.9606305,-0.076196015,-0.079318754,1.0504419,-0.1660074,-0.15803578,368499520,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-42.048615,0.0003952992,"REGULAR","[]",1742341920,"BNSD Finance USD","BNSD Finance USD",false,false,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00028682288,0.00068504846,"3.9509468E-4 - 6.8504846E-4",0.00039509468,10,0.00068212155,"CCC",0.00068212155,80,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002712992,2.187897,"1.24E-4 - 0.016968",-0.0165727,-0.9767032,0.000124,0.016968,-52.704575,0.00042884,-0.000033540797,-0.07821285,0.000729625,-0.0003343258,-0.45821592,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.653117,0.0009447844,"REGULAR","[]",1742341980,"Mazze USD","Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap",40938,40938,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000024418405,0.00095313357,"8.8978955E-4 - 9.5313357E-4",0.00088978955,40938,0.00091704534,"CCC",0.00091704534,77247,52644,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013878435,0.17218901,"8.06E-4 - 168.12076",-168.11981,-0.9999944,0.000806,168.12076,-44.051247,0.00126658,-0.00032179558,-0.25406653,0.002128865,-0.0011840807,-0.55620277,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.5599387,0.044312194,"REGULAR","[]","2025-03-18T23:53:00.000Z","Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18723514,18723514,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0016357191,0.04681592,"{""low"":0.043586675,""high"":0.04681592}",0.043586675,18723514,0.04592049,"CCC",0.04592049,25908184,18532842,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.028606193,1.8213544,"{""low"":0.015706,""high"":0.172338}",-0.1280258,-0.74287623,0.015706,0.172338,-26.371563,0.06106036,-0.016748168,-0.2742887,0.06449857,-0.02018638,-0.31297404,43869072,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6738511,0.01351533,"REGULAR","[]","2025-03-18T23:52:00.000Z","Unibright USD","Unibright USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00023007765,0.0137456395,"{""low"":0.013495126,""high"":0.0137456395}",0.013495126,2,0.013745349,"CCC",0.013745349,8956,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00723933,1.1534944,"{""low"":0.006276,""high"":0.144069}",-0.13055368,-0.90618855,0.006276,0.144069,-87.057434,0.01856244,-0.00504711,-0.27189904,0.032625973,-0.019110642,-0.5857493,2027299,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-10.674513,0.019167973,"REGULAR","[]","2025-03-18T23:52:00.000Z","UBXS Token USD","UBXS Token USD",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",236865,236865,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0022905972,0.022859223,"{""low"":0.018362649,""high"":0.022859223}",0.018362649,236865,0.021459602,"CCC",0.021459602,297887,213117,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0034919735,0.22275923,"{""low"":0.015676,""high"":0.654886}",-0.63571805,-0.97073084,0.015676,0.654886,-77.87606,0.0259133,-0.0067453273,-0.26030368,0.075462736,-0.05629476,-0.74599415,1095546,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.034849,0.000027048682,"REGULAR","[]",1742341980,"BRC-20 DEX USD","BRC-20 DEX USD",false,false,false,1713830400000,6,0,"CoinMarketCap",190,190,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-8.465795e-7,0.000027920061,"2.5601736E-5 - 2.7920061E-5",0.000025601736,190,0.000027895127,"CCC",0.000027895127,6801,1194,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000020486823,0.0819473,"2.5E-5 - 0.030788",-0.030760951,-0.9991214,0.000025,0.030788,-99.854675,0.00003858,-0.00001153132,-0.29889372,0.00019214,-0.00016509132,-0.85922414,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1357627,0.42166954,"REGULAR","[]","2025-03-18T23:52:00.000Z","PepeCoin USD","PepeCoin USD",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",774784,774784,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.02282837,0.44454524,"{""low"":0.41649273,""high"":0.44454524}",0.41649273,774784,0.44438392,"CCC",0.44438392,3820409,1099480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.083188534,0.24577017,"{""low"":0.338481,""high"":7.565844}",-7.1441746,-0.9442667,0.338481,7.565844,-70.34878,0.71323246,-0.2915629,-0.40879086,2.2503796,-1.8287101,-0.81262296,45142768,15,0,"PEPECOIN"
