"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",-2.5628035,0.4130389,"2024-12-25T15:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.010863781,0.426107,"{""low"":0.41226375,""high"":0.426107}",0.41226375,3880812,0.42014602,"CCC",0.42014602,18167045,6947556,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2502839,1.5377954,"{""low"":0.162755,""high"":0.861018}",-0.4479791,-0.52029,0.162755,0.861018,-21.891891,0.4560789,-0.043039978,-0.09436959,0.2894969,0.12354201,0.42674726,122645728,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",3880812,3880812,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD",-4.3355613,0.1518139,"2024-12-25T15:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0068802834,0.15728989,"{""low"":0.1518139,""high"":0.15728989}",0.1518139,9068932,0.15490118,"CCC",0.15490118,13154370,19689591,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.059010893,0.63587266,"{""low"":0.092803,""high"":0.297804}",-0.1459901,-0.4902221,0.092803,0.297804,-10.5420885,0.17513722,-0.023323327,-0.13317174,0.15563561,-0.0038217157,-0.024555536,94264784,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9068932,9068932,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","Mines of Dalarnia USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",-0.80792755,0.11035103,"2024-12-25T15:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.00089882314,0.11317577,"{""low"":0.10975177,""high"":0.11317577}",0.10975177,4890207,0.11216847,"CCC",0.11216847,5111786,5168806,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.054128032,0.9627382,"{""low"":0.056223,""high"":0.339219}",-0.22886798,-0.6746909,0.056223,0.339219,-21.681564,0.12156082,-0.011209786,-0.09221545,0.0980347,0.012316331,0.12563236,110351032,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4890207,4890207,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",-0.90638995,3.4568715,"2024-12-25T15:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.03161931,3.489465,"{""low"":3.417931,""high"":3.489465}",3.417931,7906897,3.4607012,"CCC",3.4607012,36354336,15639684,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3055115,0.6068308,"{""low"":2.15136,""high"":9.758894}",-6.3020225,-0.6457722,2.15136,9.758894,11.971927,4.164752,-0.7078805,-0.16996942,3.3491685,0.10770297,0.03215812,23320268,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7906897,7906897,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",-1.7393407,1.082642,"2024-12-25T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.019164205,1.1341615,"{""low"":1.0820824,""high"":1.1341615}",1.0820824,16827270,1.1057436,"CCC",1.1057436,24432016,25775496,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.713444,1.9324157,"{""low"":0.369198,""high"":2.033428}",-0.950786,-0.4675779,0.369198,2.033428,-22.575878,1.0385705,0.044071436,0.042434707,0.67587066,0.4067713,0.6018478,323682464,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298974624,"CoinMarketCap",16827270,16827270,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",227.18625,0.017957764,1735142040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.012469219,0.017959766,"0.003941834 - 0.017959766",0.003941834,30,0.0039937226,"CCC",0.0039937226,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.017941764,1121.3602,"1.6E-5 - 2.046363",-2.0284054,-0.9912246,0.000016,2.046363,6.7058563,0.01806476,-0.000106995925,-0.005922909,0.015516835,0.0024409285,0.1573084,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",-1.3903162,1.2302201,"2024-12-25T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.01734507,1.4089289,"{""low"":1.2083875,""high"":1.4089289}",1.2083875,58872968,1.2597817,"CCC",1.2597817,15361138,10447932,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.49803507,0.68020386,"{""low"":0.732185,""high"":3.716443}",-2.486223,-0.66897917,0.732185,3.716443,-26.716936,1.2976084,-0.067388296,-0.051932693,1.0928994,0.13732064,0.125648,96681640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",58872968,58872968,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",-1.1410952,18.161308,"2024-12-25T15:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.20962906,18.366913,"{""low"":17.901447,""high"":18.366913}",17.901447,2306016,18.180862,"CCC",18.180862,2648074,3480082,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.357348,1.0628568,"{""low"":8.80396,""high"":32.50698}",-14.345673,-0.44131052,8.80396,32.50698,-19.819372,16.844604,1.3167038,0.07816769,13.722125,4.439183,0.32350552,300113952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16524907,"CoinMarketCap",2306016,2306016,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",3.7551672,2.3679092,"2024-12-25T15:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.08570075,2.3949494,"{""low"":2.2572098,""high"":2.3949494}",2.2572098,4995644,2.2722638,"CCC",2.2722638,9976428,6927916,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.95959914,0.68138343,"{""low"":1.40831,""high"":4.522059}",-2.1541498,-0.47636482,1.40831,4.522059,-7.4603376,2.263772,0.10413718,0.04600162,1.9666682,0.40124094,0.20402065,21771368,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4995644,4995644,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",-3.7303843,0.103962265,"2024-12-25T15:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0040284693,0.10681789,"{""low"":0.103962265,""high"":0.10681789}",0.103962265,3126455,0.105988294,"CCC",0.105988294,4665927,4823373,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.045228265,0.77005255,"{""low"":0.058734,""high"":0.29294}",-0.18897772,-0.64510727,0.058734,0.29294,-10.152078,0.11062296,-0.0066606924,-0.06021076,0.09570301,0.008259252,0.08630085,58507836,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3126455,3126455,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD",2.0327418,0.1038666,"2024-12-25T15:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0020692796,0.106063746,"{""low"":0.100464106,""high"":0.106063746}",0.100464106,5182071,0.10100974,"CCC",0.10100974,5194538,12105548,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0563286,1.1849172,"{""low"":0.047538,""high"":0.15482}",-0.050953396,-0.32911378,0.047538,0.15482,33.08617,0.08175804,0.022108562,0.27041453,0.073747255,0.030119345,0.40841308,20772800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5182071,5182071,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",-1.7830801,51.66149,"2024-12-25T15:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.9378891,52.266724,"{""low"":51.36842,""high"":52.266724}",51.36842,1168224,51.85575,"CCC",51.85575,4482251,2256582,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.899122,0.735799,"{""low"":29.76237,""high"":123.44398}",-71.782486,-0.5814985,29.76237,123.44398,4.4037223,52.021904,-0.3604126,-0.0069280933,45.590107,6.0713844,0.13317329,34726000,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1168224,1168224,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",-13.9131155,19.235943,"2024-12-25T15:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.108858,25.56466,"{""low"":19.221027,""high"":25.56466}",19.221027,236305824,21.835342,"CCC",21.835342,30042266,49695943,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.136211,0.73300976,"{""low"":11.099731,""high"":46.886295}",-27.650352,-0.58973205,11.099731,46.886295,-50.72672,16.822996,2.4129467,0.14343145,15.649083,3.5868597,0.22920574,126765992,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",236305824,236305824,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",-3.7840307,0.06856442,"2024-12-25T15:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0026965365,0.07127876,"{""low"":0.06786636,""high"":0.07127876}",0.06786636,6182678,0.07127876,"CCC",0.07127876,18344812,12870709,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029313423,0.7468198,"{""low"":0.039251,""high"":0.144218}",-0.075653575,-0.5245779,0.039251,0.144218,39.33661,0.07345528,-0.004890859,-0.066582814,0.06635427,0.0022101551,0.03330841,465485504,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6789023744,"CoinMarketCap",6182678,6182678,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",1.8414428,0.063591406,"2024-12-25T15:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.001149822,0.064447515,"{""low"":0.06019044,""high"":0.064447515}",0.06019044,8880945,0.061114267,"CCC",0.061114267,11546623,20239885,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.035305403,1.2481582,"{""low"":0.028286,""high"":0.146546}",-0.0829546,-0.56606525,0.028286,0.146546,-2.8088212,0.05531464,0.008276764,0.14963062,0.04694935,0.016642056,0.35446832,42997776,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8880945,8880945,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",-2.2567053,0.637155,"2024-12-25T15:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.014710665,0.6555284,"{""low"":0.6355964,""high"":0.6555284}",0.6355964,57612432,0.65187395,"CCC",0.65187395,71463279,84717033,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.301333,0.8972998,"{""low"":0.335822,""high"":1.710897}",-1.0737419,-0.62759006,0.335822,1.710897,-50.893593,0.72651315,-0.08935815,-0.12299592,0.5614693,0.07568568,0.13479932,763435584,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1198194432,"CoinMarketCap",57612432,57612432,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",-1.7226014,0.47585142,"2024-12-25T15:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.008340716,0.48914862,"{""low"":0.47212192,""high"":0.48914862}",0.47212192,5991944,0.48914862,"CCC",0.48914862,12366660,15117149,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18819943,0.6542608,"{""low"":0.287652,""high"":1.020415}",-0.54456353,-0.5336687,0.287652,1.020415,-3.7707329,0.5107092,-0.03485781,-0.06825373,0.42790875,0.04794267,0.11203947,123003616,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5991944,5991944,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",-4.343999,0.09561025,"2024-12-25T15:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0043419227,0.10148429,"{""low"":0.09540147,""high"":0.10148429}",0.09540147,17077242,0.09868707,"CCC",0.09868707,18032155,79777193,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06640025,2.273203,"{""low"":0.02921,""high"":0.173896}",-0.07828575,-0.45018715,0.02921,0.173896,9.318197,0.06193556,0.033674695,0.54370534,0.04995265,0.045657605,0.9140177,67320344,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17077242,17077242,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",-3.0888214,0.42585254,"2024-12-25T15:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.01357308,0.44200373,"{""low"":0.42342442,""high"":0.44200373}",0.42342442,8620841,0.4375314,"CCC",0.4375314,11785507,12700195,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.19626653,0.8548715,"{""low"":0.229586,""high"":1.237155}",-0.8113024,-0.6557808,0.229586,1.237155,-32.21004,0.46936768,-0.043515146,-0.092710145,0.368331,0.05752155,0.1561681,160537632,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",8620841,8620841,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",-1.118604,0.60752493,"2024-12-25T15:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0068727136,0.6206956,"{""low"":0.60439396,""high"":0.6206956}",0.60439396,4313684,0.6135932,"CCC",0.6135932,8099587,5997402,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30165192,0.9861999,"{""low"":0.305873,""high"":2.670356}",-2.0628312,-0.77249295,0.305873,2.670356,-20.622223,0.66781616,-0.06029123,-0.09028118,0.56907696,0.038447976,0.067562,43908488,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4313684,4313684,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-4.0097804,0.4986758,"2024-12-25T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.020831078,0.5160817,"{""low"":0.4986758,""high"":0.5160817}",0.4986758,18219934,0.5140176,"CCC",0.5140176,47104031,23925056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2346398,0.8886659,"{""low"":0.264036,""high"":0.939599}",-0.44092318,-0.46926743,0.264036,0.939599,-32.95324,0.55227613,-0.05360034,-0.09705352,0.44203994,0.056635857,0.12812385,199309568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",18219934,18219934,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",-3.0589635,0.044112194,"2024-12-25T15:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0013919547,0.046156906,"{""low"":0.04408024,""high"":0.046156906}",0.04408024,10867198,0.04614971,"CCC",0.04614971,52254080,27037849,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027830195,1.7092614,"{""low"":0.016282,""high"":0.083427}",-0.039314803,-0.47124797,0.016282,0.083427,3.6920547,0.04493222,-0.0008200258,-0.018250285,0.02924515,0.014867045,0.5083594,176331984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",10867198,10867198,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",-2.8073316,0.049199414,"2024-12-25T15:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014210865,0.050319996,"{""low"":0.04895811,""high"":0.050319996}",0.04895811,3383346,0.049405254,"CCC",0.049405254,5172164,8478102,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023989413,0.9515832,"{""low"":0.02521,""high"":0.105911}",-0.056711588,-0.5354646,0.02521,0.105911,-3.864342,0.04613466,0.0030647554,0.06643065,0.040445905,0.008753508,0.21642508,53780068,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",3383346,3383346,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",-0.22367205,0.24536638,"2024-12-25T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00055004656,0.24870287,"{""low"":0.24441044,""high"":0.24870287}",0.24441044,990479,0.24630485,"CCC",0.24630485,2324362,2067597,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.119370386,0.94741416,"{""low"":0.125996,""high"":0.505968}",-0.26060158,-0.5150555,0.125996,0.505968,-9.01643,0.2325709,0.012795478,0.05501754,0.19195147,0.05341491,0.278273,48693148,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198450768,"CoinMarketCap",990479,990479,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",-5.4565,0.27668157,"2024-12-25T15:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.015968442,0.2846691,"{""low"":0.2760024,""high"":0.2846691}",0.2760024,8256918,0.2820493,"CCC",0.2820493,18363928,17728629,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08204058,0.42149693,"{""low"":0.194641,""high"":0.871998}",-0.5953164,-0.68270385,0.194641,0.871998,-64.03659,0.30318874,-0.026507169,-0.087427944,0.28295523,-0.006273657,-0.022171907,80174160,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8256918,8256918,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","REGULAR","BAKE"
