"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",251169,251169,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0002315836,0.015013758,"{""low"":0.014209059,""high"":0.015013758}",0.014209059,251169,0.0142983105,"CCC",0.0142983105,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00037618075,0.026474712,"{""low"":0.014209059,""high"":0.076557}",-0.06197176,-0.8094852,0.014209059,0.076557,-77.4545,1.6134164,0.01458524,"Tenset USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.02354648,-0.00896124,-0.38057664,0.03956957,-0.024984332,-0.6314026,2038630,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",295,295,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.297629e-11,3.0635283e-9,"{""low"":3.0205518,""high"":9}",3.0205518e-9,295,3.0205518e-9,"CCC",3.0205518e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",4.297651e-11,0.014228033,"{""low"":3.0205518,""high"":9}",0,0,3.0205518e-9,3.0635283e-9,,1.4228035,3.0635283e-9,"DogeKing USD","[]","2026-03-30T20:03:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",128092,128092,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006996782,0.00094960677,"{""low"":8.591779,""high"":4}",0.0008591779,128092,0.00085939205,"CCC",0.00085939205,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00021927617,0.30883968,"{""low"":7.1,""high"":4}",-0.0015097237,-0.6189929,0.00071,0.002439,-44.89093,8.142335,0.00092927617,"X2Y2 USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00092908,1.9615982e-7,0.00021113339,0.001456855,-0.0005275788,-0.36213544,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE USD","[]","2025-05-01T16:57:00.000Z","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55675,55675,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000008692034,0.0038300015,"{""low"":0.0037955816,""high"":0.0038300015}",0.0037955816,55675,0.003822296,"CCC",0.003822296,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037746166,99.33202,"{""low"":3.8,""high"":5}",-0.020881383,-0.84560555,0.000038,0.024694,-23.752415,-0.22746387,0.0038126167,"Dark Machine USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.00406256,-0.00024994323,-0.06152358,0.00484196,-0.0010293433,-0.21258815,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",199294,199294,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000022664026,0.00031197286,"{""low"":2.2770828,""high"":4}",0.00022770828,199294,0.0002466276,"CCC",0.0002466276,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008865644,0.5871287,"{""low"":1.51,""high"":4}",-0.11260635,-0.9978763,0.000151,0.112846,-98.88437,-0.93683225,0.00023965644,"pSTAKE Finance USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00035418,-0.00011452356,-0.32334846,0.008981395,-0.008741738,-0.9733164,105365,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",38825,38825,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00007125735,0.09149591,"{""low"":0.08797481,""high"":0.09149591}",0.08797481,38825,0.08797481,"CCC",0.08797481,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0049495623,0.05954862,"{""low"":0.083118,""high"":0.456816}",-0.36874843,-0.8072144,0.083118,0.456816,-15.469986,0.08098062,0.08806756,"Liquid CRO USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.0973421,-0.009274542,-0.09527781,0.15525316,-0.067185596,-0.43274865,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",3.710229e-7,0.00007861583,"{""low"":7.6222976,""high"":5}",0.000076222976,243,0.0000764435,"CCC",0.0000764435,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007222974,0.104680784,"{""low"":6.9,""high"":5}",-0.000252777,-0.7683192,0.000069,0.000329,-68.06084,0.48913765,0.000076222976,,"[]","2026-03-30T20:03:00.000Z","REGULAR",0.00008276,-0.000006537026,-0.07898775,0.00015678,-0.00008055703,-0.5138221,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1470,1470,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000038722646,0.00019951937,"{""low"":1.947327,""high"":4}",0.0001947327,1470,0.0001947558,"CCC",0.0001947558,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",1.8002174e-7,0.00092445564,"{""low"":1.947327,""high"":4}",-0.0032970873,-0.94418305,0.0001947327,0.003492,-83.26878,-1.9479694,0.00019491272,"Ferro USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00023946,-0.000044547283,-0.18603225,0.000523825,-0.00032891228,-0.6279049,181762,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",119472,119472,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-7.902258e-9,0.0000013717519,"{""low"":1.3372651,""high"":6}",0.0000013372651,119472,0.0000013480837,"CCC",0.0000013480837,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3840126e-7,0.33840126,"{""low"":1,""high"":6}",-0.0000066615985,-0.83269984,0.000001,0.000008,-50,-0.5869541,0.0000013384013,"VVS Finance USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00000154,-2.0159871e-7,-0.13090825,0.00000253,-0.0000011915988,-0.47098765,58287816,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",374414,374414,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.0813218e-10,2.1145802e-8,"{""low"":2.0559307,""high"":8}",2.0559307e-8,374414,2.0875143e-8,"CCC",2.0875143e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0608251e-8,,"{""low"":0,""high"":4}",-0.0000039793917,-0.99484795,0,0.000004,-75,-0.99984837,2.0608251e-8,"Tectonic USD","[]","2026-03-30T20:03:00.000Z","REGULAR",9.6e-7,-9.393917e-7,-0.9785331,0.0000010376,-0.0000010169917,-0.98013854,5105362,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",14662,14662,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000045971014,0.0047981883,"{""low"":0.0046526375,""high"":0.0047981883}",0.0046526375,14662,0.0047134063,"CCC",0.0047134063,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00003556395,0.0076861787,"{""low"":0.004627,""high"":0.050229}",-0.04556644,-0.90717393,0.004627,0.050229,-76.00381,-0.9763378,0.004662564,"Veno Finance USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.0055034,-0.0008408362,-0.15278485,0.010142755,-0.0054801907,-0.540306,2212454,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3107,3107,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000093557406,0.0069477293,"{""low"":0.0067704343,""high"":0.0069477293}",0.0067704343,3107,0.0068547134,"CCC",0.0068547134,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000004398171,0.00064961426,"{""low"":0.0067704343,""high"":0.058605}",-0.05183017,-0.8843984,0.0067704343,0.058605,-80.53,-1.3621464,0.0067748325,"Cronos ID USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.00846682,-0.0016919877,-0.19983745,0.01423629,-0.0074614575,-0.5241153,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",10445,10445,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.1971224e-7,0.0000044177596,"{""low"":4.1852873,""high"":6}",0.0000041852873,10445,0.0000042789993,"CCC",0.0000042789993,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.8528726e-7,0.046321817,"{""low"":4,""high"":6}",-0.000028814713,-0.8731731,0.000004,0.000033,-72.22222,-2.7807786,0.0000041852873,"Mistery On Cro USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00000484,-6.5471295e-7,-0.13527127,0.000008565,-0.0000043797127,-0.51135,1717134,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00029782718,0.0077958517,"{""low"":0.0074526933,""high"":0.0077958517}",0.0074526933,8,0.0074526933,"CCC",0.0074526933,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012828517,0.19696786,"{""low"":0.006513,""high"":0.034729}",-0.026933149,-0.7755233,0.006513,0.034729,-67.20754,3.972082,0.0077958517,,"[]","2026-03-30T20:03:00.000Z","REGULAR",0.00815386,-0.00035800878,-0.04390666,0.015156795,-0.0073609436,-0.48565304,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",13261,13261,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000015803264,0.00066871877,"{""low"":6.342445,""high"":4}",0.0006342445,13261,0.0006388523,"CCC",0.0006388523,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000006110582,0.009634426,"{""low"":6.342445,""high"":4}",-0.010692645,-0.9434964,0.0006342445,0.011333,-92.722206,-2.4084532,0.0006403551,"Tevaera USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.000857,-0.0002166449,-0.2527945,0.002326325,-0.00168597,-0.7247354,313718,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16634271744,"CoinMarketCap",3759,3759,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000034116907,0.0022191976,"{""low"":0.0021069108,""high"":0.0022191976}",0.0021069108,3759,0.0021882,"CCC",0.0021882,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000042780535,0.020304862,"{""low"":0.0021069108,""high"":0.014029}",-0.011879308,-0.846768,0.0021069108,0.014029,-63.433754,-1.562263,0.0021496913,"Fulcrom Finance USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00252656,-0.00037686876,-0.1491628,0.004174455,-0.0020247637,-0.48503667,35758552,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6582,6582,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",24.949951,2202.3545,"{""low"":2107.1716,""high"":2202.3545}",2107.1716,6582,2107.4766,"CCC",2107.4766,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",709.8042,0.49264145,"{""low"":1440.813,""high"":5257.894}",-3107.2769,-0.5909737,1440.813,5257.894,4.942906,1.1737419,2150.6172,"Crypto.com Staked ETH USD","[]","2026-03-30T20:03:00.000Z","REGULAR",2192.1677,-41.550537,-0.018954087,3358.3242,-1207.707,-0.35961598,78325480,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0,0.00003648167,"Aditus USD","[]","2024-12-08T10:33:00.000Z","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3755389440,"CoinMarketCap",95866,95866,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00002493133,0.0005307113,"{""low"":4.966763,""high"":4}",0.0004966763,95866,0.0005182305,"CCC",0.0005182305,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019251357,0.62708,"{""low"":3.07,""high"":4}",-0.0036284863,-0.8789938,0.000307,0.004128,-59.659863,-4.753848,0.0004995136,"SubQuery Network USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.00042334,0.00007617357,0.17993474,0.000560945,-0.000061431434,-0.109514184,1875868,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,,"[]","2022-01-26T18:27:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",328178,328178,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00052869506,0.020815782,"{""low"":0.020335492,""high"":0.020815782}",0.020335492,328178,0.020806087,"CCC",0.020806087,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0,0,"{""low"":0.020335492,""high"":0.20052}",-0.1801845,-0.8985862,0.020335492,0.20052,-82.9139,-2.5339823,0.020335492,"GOAT Network USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.02772518,-0.007389689,-0.2665335,0.052673,-0.03233751,-0.6139295,2121968,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1499223168,"CoinMarketCap",15587,15587,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000049882103,0.004933544,"{""low"":0.004790828,""high"":0.004933544}",0.004790828,15587,0.004790828,"CCC",0.004790828,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755275520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00007223012,0.01507675,"{""low"":0.004790828,""high"":0.014528}",-0.009664942,-0.66526306,0.004790828,0.014528,-21.471315,1.0363669,0.004863058,"Splintershards USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00621616,-0.0013531018,-0.21767487,0.006967555,-0.0021044966,-0.30204234,7290809,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1172398080,"CoinMarketCap",11047,11047,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000035004923,0.0020008634,"{""low"":0.0019387881,""high"":0.0020008634}",0.0019387881,11047,0.0019412597,"CCC",0.0019412597,32255,27911,"2023-08-07T00:00:00.000Z",0,1277986432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00035440468,0.21676128,"{""low"":0.001635,""high"":0.018995}",-0.017005596,-0.89526695,0.001635,0.018995,-88.94954,1.7910831,0.0019894047,,"[]","2026-03-30T20:03:00.000Z","REGULAR",0.00216256,-0.00017315522,-0.08006956,0.004260685,-0.0022712802,-0.5330787,2332374,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2691,2691,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0021563768,0.6250298,"{""low"":0.58762425,""high"":0.6250298}",0.58762425,2691,0.6113566,"CCC",0.6113566,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0338642,0.057629004,"{""low"":0.58762425,""high"":4.285995}",-3.6645064,-0.8549955,0.58762425,4.285995,-66.1439,0.34817755,0.62148845,,"[]","2026-03-30T20:03:00.000Z","REGULAR",0.73410505,-0.1126166,-0.15340665,1.2513663,-0.6298778,-0.5033521,0,15,0,false,false,"AGENTFUN"
