"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Circuits of Value USD","Circuits of Value USD",-22.705847,0.00008845424,false,1510185600000,6,1784838528,"CoinMarketCap",11589,11589,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00002598422,0.00009321525,"8.731521E-5 - 9.321525E-5",0.00008731521,11589,0.00009138475,"CCC",0.00009138475,19600,23690,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000010454241,0.13402875,"7.8E-5 - 0.00226",-0.0021715458,-0.96086097,0.000078,0.00226,-93.94394,0.00030416,-0.00021570576,-0.7091852,0.000638645,-0.0005501908,-0.86149704,157876,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Nostra USD","Nostra USD",42.64113,0.014646336,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",19238,19238,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0043783747,0.015045183,"{""low"":0.014252452,""high"":0.015045183}",0.014252452,19238,0.014363469,"CCC",0.014363469,43728,28431,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.006483336,0.79423445,"{""low"":0.008163,""high"":0.095593}",-0.08094666,-0.8467844,0.008163,0.095593,-84.402534,0.01107264,0.0035736961,0.32275012,0.01756971,-0.0029233731,-0.16638711,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Octans USD",,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GHOAD USD",,-7.5804935,0.000015939988,false,1730160000000,6,0,"CoinMarketCap",3571,3571,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000013074405,0.000018028992,"1.5889897E-5 - 1.8028992E-5",0.000015889897,3571,0.00001788611,"CCC",0.00001788611,59701,4803,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",5.009133e-8,0.0031524012,"1.5889897E-5 - 0.001218",-0.00120206,-0.986913,0.000015889897,0.001218,-97.838455,0.0000457,-0.00002976001,-0.65120375,0.00015268,-0.00013674001,-0.8955987,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Space Finance USD",,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"mfercoin USD","mfercoin USD",1.7190675,0.0026070934,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",27165,27165,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000044060405,0.0026070934,"{""low"":0.0025172106,""high"":0.0026070934}",0.0025172106,27165,0.00257848,"CCC",0.00257848,45809,20551,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003100934,0.1349993,"{""low"":0.002297,""high"":0.025118}",-0.022510907,-0.89620614,0.002297,0.025118,-86.16923,0.0030912,-0.0004841066,-0.15660799,0.006726795,-0.0041197017,-0.6124316,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766635620,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Solama USD","Solama USD",-0.25544018,0.0011901661,false,1705017600000,6,653868096,"CoinMarketCap",153398,153398,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000003047986,0.0011985357,"0.0011874603 - 0.0011985357",0.0011874603,153398,0.0011962363,"CCC",0.0011962363,160426,155105,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002341661,0.24494362,"9.56E-4 - 0.009972",-0.008781834,-0.8806492,0.000956,0.009972,-86.69509,0.0012428,-0.000052633928,-0.042351082,0.003355645,-0.0021654791,-0.64532423,778211,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Colony USD","Colony USD",-1.2541585,0.027323471,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",104788,104788,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00034703128,0.027390398,"{""low"":0.027267005,""high"":0.027390398}",0.027267005,104788,0.027267005,"CCC",0.027267005,110868,104323,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00027647056,0.010221857,"{""low"":0.027047,""high"":0.219509}",-0.19218554,-0.8755246,0.027047,0.219509,-80.167564,0.03397464,-0.0066511687,-0.19576862,0.057064585,-0.029741114,-0.5211834,3080259,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Neurai USD","Neurai USD",-0.07571315,0.0000939036,false,1688169600000,6,9872903168,"CoinMarketCap",28172,28172,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-7.115159e-8,0.000094238094,"9.320718E-5 - 9.4238094E-5",0.00009320718,28172,0.000093409166,"CCC",0.000093409166,28670,26135,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000019036015,0.02069132,"9.2E-5 - 0.001086",-0.0009920964,-0.91353256,0.000092,0.001086,-89.88159,0.00009994,-0.0000060363964,-0.060400203,0.000143025,-0.000049121394,-0.34344622,927101,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kadena USD","Kadena USD",1.2084618,0.011342964,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",32061,32061,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00013543852,0.011534681,"{""low"":0.011260529,""high"":0.011534681}",0.011260529,32061,0.011448345,"CCC",0.011448345,17044863,54144,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.006246964,1.2258563,"{""low"":0.005096,""high"":1.100552}",-1.089209,-0.98969334,0.005096,1.100552,-98.84199,0.0162823,-0.0049393354,-0.30335614,0.2741533,-0.26281032,-0.95862544,3803232,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD",-0.7846174,0.0006920449,false,1634860800000,6,0,"CoinMarketCap",6,6,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000005472859,0.0006920449,"6.920449E-4 - 6.920449E-4",0.0006920449,6,0.0006920449,"CCC",0.0006920449,34,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"6.920449E-4 - 0.009199",-0.008506955,-0.9247695,0.0006920449,0.009199,-86.62602,0.00085486,-0.0001628151,-0.1904582,0.001525625,-0.0008335801,-0.54638594,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Splintershards USD","Splintershards USD",1.6141977,0.006294089,false,"2021-07-26T00:00:00.000Z",6,1554091264,"CoinMarketCap",23073,23073,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000099985395,0.0063133407,"{""low"":0.0062900116,""high"":0.0063133407}",0.0062900116,23073,0.006306782,"CCC",0.006306782,30190,21318,"2021-07-24T00:00:00.000Z",3000000000,2758108160,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008050888,0.14667313,"{""low"":0.005489,""high"":0.014528}",-0.00823391,-0.56676143,0.005489,0.014528,-24.292963,0.00649404,-0.00019995123,-0.03078996,0.00734403,-0.0010499409,-0.14296523,9781588,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DeFi Land USD","DeFi Land USD",0.1761181,0.000047575828,false,1637798400000,6,7137303552,"CoinMarketCap",15399,15399,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",8.364441e-8,0.000048273334,"4.6929406E-5 - 4.8273334E-5",0.000046929406,15399,0.000047340433,"CCC",0.000047340433,20301,19916,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000015758269,0.034257106,"4.6E-5 - 5.9E-4",-0.00054242415,-0.91936296,0.000046,0.00059,-90.67461,0.00006908,-0.000021504173,-0.31129375,0.00013472,-0.00008714417,-0.646854,339563,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",12.244738,0.008350462,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",698375,698375,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00091094896,0.008408742,"{""low"":0.0082311975,""high"":0.008408742}",0.0082311975,698375,0.0082358895,"CCC",0.0082358895,482822,643893,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0022154618,0.36111847,"{""low"":0.006135,""high"":0.36073}",-0.35237953,-0.9768512,0.006135,0.36073,-96.489235,0.01017498,-0.0018245187,-0.17931423,0.03507092,-0.026720457,-0.76189786,584855,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:09:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CoinEx Token USD","CoinEx Token USD",0.3052863,0.035693705,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",63804,63804,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000108636916,0.035693705,"{""low"":0.03526078,""high"":0.035693705}",0.03526078,63804,0.035372876,"CCC",0.035372876,124311,118726,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0022497065,0.06726787,"{""low"":0.033444,""high"":0.098536}",-0.062842295,-0.63775975,0.033444,0.098536,-63.510715,0.0453089,-0.009615194,-0.21221425,0.05273923,-0.017045524,-0.3232039,25293760,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"IRISnet USD","IRISnet USD",734.1475,0.0040130406,false,1555545600000,6,1625555072,"CoinMarketCap",112236,112236,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0035319456,0.004025148,"4.8119866E-4 - 0.004025148",0.00048119866,112236,0.00048129912,"CCC",0.00048129912,136638,124555,1555545600,0,2136787584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0037780406,16.076769,"2.35E-4 - 0.008696",-0.0046829595,-0.5385188,0.000235,0.008696,-88.15322,0.001063,0.0029500406,2.775203,0.00104033,0.0029727104,2.8574686,6523418,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"AstroTools USD",,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Neoxa USD","Neoxa USD",-1.5008291,0.000059344446,false,1658188800000,6,0,"CoinMarketCap",6115,6115,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-9.042269e-7,0.000059522263,"5.9039725E-5 - 5.9522263E-5",0.000059039725,6115,0.00005933392,"CCC",0.00005933392,9151,5006,1658188800,20999999488,9352820736,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000015344445,0.3487374,"4.4E-5 - 8.68E-4",-0.0008086555,-0.9316308,0.000044,0.000868,-91.95711,0.0000602,-8.555544e-7,-0.014211867,0.00012806,-0.000068715555,-0.5365888,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BLUB USD",,-3.9403598,4.6355892e-9,false,1727913600000,8,0,"CoinMarketCap",1128587,1128587,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.9015145e-10,4.6477706e-9,"4.5977573E-9 - 4.6477706E-9",4.5977573e-9,1128587,4.627554e-9,"CCC",4.627554e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.783196e-11,0.00822835,"4.5977573E-9 - 4.6477706E-9",-1.2181367e-11,-0.0026209054,4.5977573e-9,4.6477706e-9,,,,,,,,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CHONKY USD","CHONKY USD",-18.53974,0.00000422406,false,1707264000000,8,0,"CoinMarketCap",7665,7665,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.613641e-7,0.000004229631,"3.5405858E-6 - 4.229631E-6",0.0000035405858,7665,0.0000035405858,"CCC",0.0000035405858,25009,8256,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000422406,,"0.0 - 0.001785",-0.001780776,-0.9976336,0,0.001785,-63.636364,0.00000186,0.00000236406,1.271,0.00000347,7.5406e-7,0.21730837,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Jager Hunter USD","Jager Hunter USD",-4.9490833,2.9957653e-10,false,1746489600000,8,13377615167488000,"CoinMarketCap",443161,443161,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.5598245e-11,3.0045605e-10,"2.983992E-10 - 3.0045605E-10",2.983992e-10,443161,3.0011718e-10,"CCC",3.0011718e-10,,,1746489600,14600000440893440,13377615167488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.177336e-12,0.0039455066,"2.983992E-10 - 3.0045605E-10",-8.795187e-13,-0.002927279,2.983992e-10,3.0045605e-10,,,,,,,,4007619,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Handshake USD","Handshake USD",16.373215,0.004312317,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9892,9892,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00060672476,0.004328572,"{""low"":0.004294068,""high"":0.004328572}",0.004294068,9892,0.004299644,"CCC",0.004299644,15465,19158,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022013169,1.042784,"{""low"":0.002111,""high"":0.024917}",-0.020604685,-0.8269328,0.002111,0.024917,-74.85653,0.00340302,0.0009092968,0.26720288,0.005840205,-0.0015278882,-0.2616155,2922588,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Dero USD","Dero USD",-7.502745,0.36702937,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7891,7891,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.02977091,0.36789614,"{""low"":0.36605397,""high"":0.36789614}",0.36605397,7891,0.3667961,"CCC",0.3667961,14991,8233,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.120513365,0.4888663,"{""low"":0.246516,""high"":0.932756}",-0.56572664,-0.6065109,0.246516,0.932756,-50.97011,0.44440517,-0.0773758,-0.17411093,0.43618676,-0.06915739,-0.15854995,5253260,"DERO"
