"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018592855,0.018592855,17852,258400,5420,0.0251958,-0.005353287,-0.21246743,0.03444468,-0.014602166,"USD","2021-10-26T00:00:00.000Z","2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","CCC",-0.42393097,0,-0.07416349,-0.7889229,0.016252,0.094006,17852,-0.005893301,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD",-22.899225,0.019842513,"BEETS",false,false,0.020705866,"{""low"":0.017345838,""high"":0.020705866}",0.017345838,0.003590513,0.22092746,"{""low"":0.016252,""high"":0.094006}",15,0,17852,"https://coinmarketcap.com/currencies/beets",6,0,"Beets USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",-29.068792,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010137692,0.010137692,8040329,5899139,10369434,0.00854718,0.0013775462,0.16116966,0.01150486,-0.0015801331,"USD","2025-05-21T00:00:00.000Z","2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","CCC",-0.13734484,0,-0.020791274,-0.6768874,0.004078,0.030716,8040329,-0.0035401136,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dupe USD",-26.291536,0.009924727,"DUPE",false,false,0.011768112,"{""low"":0.009320975,""high"":0.011768112}",0.009320975,0.0058467267,1.4337242,"{""low"":0.004078,""high"":0.030716}",15,0,8040329,"https://coinmarketcap.com/currencies/dupe",6,0,"Dupe USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",-43.292683,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038692437,0.0038692437,70318,63726,62113,0.00426538,-0.0005031107,-0.11795214,0.003795915,-0.000033645658,"USD","2022-06-28T00:00:00.000Z","2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","CCC",-0.008863648,3762269,-0.016435731,-0.8137306,0.002343,0.020198,70318,-0.00028395606,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dejitaru Tsuka USD",-7.017795,0.0037622694,"TSUKA",false,false,0.004184897,"{""low"":0.0035447562,""high"":0.004184897}",0.0035447562,0.0014192695,0.60574883,"{""low"":0.002343,""high"":0.020198}",15,0,70318,"https://coinmarketcap.com/currencies/dejitaru-tsuka",6,1000000000,"Dejitaru Tsuka USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",-33.2125,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13389228,0.13389228,33493,5387,6731,0.16832045,-0.043310955,-0.2573125,0.13317235,-0.008162856,"USD","2020-09-17T00:00:00.000Z","2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","CCC",-0.061295427,6797208,-0.06867051,-0.35455653,0.063059,0.19368,33493,-0.024006829,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dHedge DAO USD",-16.1102,0.12500949,"DHT",false,false,0.13389228,"{""low"":0.12500949,""high"":0.13389228}",0.12500949,0.06195049,0.98242104,"{""low"":0.063059,""high"":0.19368}",15,0,33493,"https://coinmarketcap.com/currencies/dhedge-dao",6,54373536,"dHedge DAO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",109.736755,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07317294,0.07317294,33777,182747,30936,0.07073678,0.00035570562,0.005028581,0.21163248,-0.14053999,"USD","2022-12-07T00:00:00.000Z","2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","CCC",-0.66407573,6243749,-0.8247705,-0.92064357,0.04048,0.895863,33777,-0.022691913,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stride USD",-24.19583,0.07109249,"STRD",false,false,0.073819496,"{""low"":0.057812054,""high"":0.073819496}",0.057812054,0.030612487,0.7562373,"{""low"":0.04048,""high"":0.895863}",15,0,33777,"https://coinmarketcap.com/currencies/stride",6,87825728,"Stride USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",-90.38435,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.136118e-12,1.136118e-12,1047304,,,,,,,,"USD",1705881600000,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","CCC",,0,-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,1047304,-2.0666498e-13,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD",-15.541476,1.1230994e-12,"BABYSHARK",false,false,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",15,0,1047304,"https://coinmarketcap.com/currencies/baby-shark-bsc",8,0,"Baby Shark USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031015215,0.031015215,800927,405172,208250,0.07422566,-0.037526175,-0.5055688,0.11493776,-0.07823828,"USD","2022-11-01T00:00:00.000Z","2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","CCC",-0.68070126,31410550,-0.37980953,-0.91188794,0.030845,0.416509,800927,-0.0028767101,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD",-7.2687926,0.03669948,"MYTH",false,false,0.039523784,"{""low"":0.031015215,""high"":0.039523784}",0.031015215,0.005854482,0.18980327,"{""low"":0.030845,""high"":0.416509}",15,0,800927,"https://coinmarketcap.com/currencies/mythos",6,855885440,"Mythos USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",-85.72448,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040849824,0.040849824,289283,274089,129423,0.05207554,-0.011909232,-0.22869147,0.04478523,-0.004618924,"USD","2022-09-22T00:00:00.000Z","2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","CCC",-0.10313498,34490508,-0.1204367,-0.74990314,0.025839,0.160603,289283,-0.012140047,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD",-23.209505,0.040166307,"SAUCE",false,false,0.042976595,"{""low"":0.039703716,""high"":0.042976595}",0.039703716,0.014327308,0.5544839,"{""low"":0.025839,""high"":0.160603}",15,0,289283,"https://coinmarketcap.com/currencies/saucerswap",6,858692544,"SaucerSwap USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",4.047382,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003024642,0.0003024642,531492,257784,496597,0.00030608,-0.0000024137262,-0.007885932,0.00023435,0.00006931629,"USD",1635811200000,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","CCC",0.29578105,474964,-0.00072933367,-0.70603454,0.000137,0.001033,531492,-0.00004165678,"[]",1760215800,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD",-12.06313,0.00030366628,"DREAMS",false,false,0.0003184531,"2.9397773E-4 - 3.184531E-4",0.00029397773,0.00016666629,1.2165422,"1.37E-4 - 0.001033",15,0,531492,"https://coinmarketcap.com/currencies/dreams-quest",6,1564101248,"Dreams Quest USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",13.962269,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007003721,0.007003721,78388,120234,83798,0.0093798,-0.0027557095,-0.29379192,0.011364765,-0.0047406745,"USD","2024-12-04T00:00:00.000Z","2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","CCC",-0.41713792,1163111,-0.2673949,-0.97582614,0.006542,0.274019,78388,-0.00064828154,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRUN USD",-8.914303,0.006624091,"SOVRN",false,false,0.007026601,"{""low"":0.0065929736,""high"":0.007026601}",0.0065929736,0.00008209096,0.012548298,"{""low"":0.006542,""high"":0.274019}",15,0,78388,"https://coinmarketcap.com/currencies/breederdao",6,175588128,"SOVRUN USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",-78.85074,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29732835,0.29732835,300145,159826,171096,0.21648093,0.18337543,0.84707433,0.16278778,0.23706858,"USD","2019-05-22T00:00:00.000Z","2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","CCC",1.4563046,78457336,-0.00078356266,-0.0019557779,0.045032,0.40063992,300145,0.08981195,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pirate Chain USD",28.967447,0.39985636,"ARRR",false,false,0.40063992,"{""low"":0.29402617,""high"":0.40063992}",0.29402617,0.35482436,7.879383,"{""low"":0.045032,""high"":0.40063992}",15,0,300145,"https://coinmarketcap.com/currencies/pirate-chain",6,196213792,"Pirate Chain USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",78.43931,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008879745,0.0008879745,367718,640101,406912,0.00138952,-0.00045640877,-0.32846504,0.002729415,-0.0017963038,"USD",1737849600000,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","CCC",-0.6581278,933101,-0.03551289,-0.9743974,0.0008580233,0.036446,367718,-0.00025791634,"[]",1760215560,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aimonica Brands USD",-21.654943,0.00093311124,"AIMONICA",false,false,0.00102418,"8.580233E-4 - 0.00102418",0.0008580233,0.00007508794,0.08751271,"8.580233E-4 - 0.036446",15,0,367718,"https://coinmarketcap.com/currencies/aimonica-brands",6,999989568,"Aimonica Brands USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",-96.83151,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001688203,0.0001688203,145617,118106,125661,0.0003292,-0.00012026797,-0.36533406,0.00024896,-0.000040027953,"USD",1670198400000,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","CCC",-0.16078067,2956638,-0.001319068,-0.86326444,0.000154,0.001528,145617,-0.000016767372,"[]",1760215860,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD",-7.4290705,0.00020893203,"RXD",false,false,0.00021299673,"1.6682583E-4 - 2.1299673E-4",0.00016682583,0.00005493204,0.35670158,"1.54E-4 - 0.001528",15,0,145617,"https://coinmarketcap.com/currencies/radiant",6,14151195648,"Radiant USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",-81.55022,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8744276,1.8744276,20447,15342,17061,1.6281116,0.14654076,0.09000658,1.2499071,0.5247452,"USD","2014-09-17T00:00:00.000Z","2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","CCC",0.41982737,26151988,-0.41382658,-0.18909325,0.526561,2.188479,20447,-0.096244216,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD",-5.1442804,1.7746524,"NMC",false,false,1.8744276,"{""low"":1.7641956,""high"":1.8744276}",1.7641956,1.2480913,2.370269,"{""low"":0.526561,""high"":2.188479}",15,0,20447,"https://coinmarketcap.com/currencies/namecoin",4,14736400,"Namecoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",249.56363,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007835092,0.007835092,956679,1467134,848190,0.01493288,-0.00759316,-0.508486,0.019452564,-0.012112845,"USD","2024-06-22T00:00:00.000Z","2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","CCC",-0.62268627,7161154,-0.23474328,-0.96968096,0.007256,0.242083,956679,-0.0020190855,"[]","2025-10-11T20:45:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD",-21.574175,0.00733972,"RETARDIO",false,false,0.008265666,"{""low"":0.00733972,""high"":0.008265666}",0.00733972,0.00008372031,0.011538081,"{""low"":0.007256,""high"":0.242083}",15,0,956679,"https://coinmarketcap.com/currencies/retardio",6,975671296,"RETARDIO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",-95.60807,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010000081,0.000010000081,0,5,0,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,"USD",1633564800000,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","CCC",-0.9417313,0,-0.00128,-0.992248,0.00001,0.00129,0,0,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mainston USD",0,0.000010000081,"STON",false,false,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",15,0,0,"https://coinmarketcap.com/currencies/mainston",6,0,"Mainston USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",-99.224205,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00436686,0.00436686,7920,23668,6671,0.00607302,-0.0018285476,-0.3010936,0.004304925,-0.000060452614,"USD","2017-12-05T00:00:00.000Z","2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","CCC",-0.014042663,1683266,-0.51588655,-0.99183965,0.002906,0.520131,7920,-0.000342689,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Presearch USD",-7.470607,0.0042444724,"PRE",false,false,0.0043832804,"{""low"":0.0041766874,""high"":0.0043832804}",0.0041766874,0.0013384724,0.46058926,"{""low"":0.002906,""high"":0.520131}",15,0,7920,"https://coinmarketcap.com/currencies/presearch",6,396578432,"Presearch USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",-43.403316,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.2969643e-7,8.2969643e-7,1180,,123,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,"USD",1683504000000,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","CCC",-0.5380052,0,-0.000016170305,-0.95119435,8.2969643e-7,0.000017,1180,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uncle Dolan USD",0,8.2969643e-7,"DOLAN",false,false,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,0,0,"8.2969643E-7 - 1.7E-5",15,0,1180,"https://coinmarketcap.com/currencies/uncle-dolan",8,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",-88.88889,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017952078,0.000017952078,0,2,0,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,"USD",1649894400000,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","CCC",-0.99924606,0,-0.75468206,-0.9999762,0.000017952078,0.7547,0,0,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",0,0.000017952078,"AURA",false,false,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0,"1.7952078E-5 - 0.7547",15,0,0,"https://coinmarketcap.com/currencies/aurorafinance",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",-99.9974,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025621734,0.0025621734,130,840,641,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,"USD",1635724800000,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","CCC",-0.86126214,0,-0.0025739453,-0.99988604,0,0.0025742387,130,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirai USD",0,2.9343053e-7,"MIRAI",false,false,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,2.9343053e-7,,"0.0 - 0.0025742387",15,0,130,"https://coinmarketcap.com/currencies/mirai-labs",8,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",-95.652176,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03132937,0.03132937,163484,143451,160263,0.03241288,-0.0031179208,-0.09619389,0.033733454,-0.0044384953,"USD","2025-03-21T00:00:00.000Z","2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","CCC",-0.13157548,2699372,-0.036803037,-0.55679506,0.014274,0.066098,163484,-0.0054464694,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD",-15.67716,0.029294958,"AINTI",false,false,0.032607928,"{""low"":0.028396739,""high"":0.032607928}",0.028396739,0.015020958,1.05233,"{""low"":0.014274,""high"":0.066098}",15,0,163484,"https://coinmarketcap.com/currencies/aintivirus",6,92144608,"AIntivirus USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",-18.452286,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.347914e-8,8.347914e-8,29907,775094,1604291,7e-7,-6.305053e-7,-0.9007219,8.5e-7,-7.8050533e-7,"USD",1706486400000,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","CCC",-0.91824156,2099802,-0.00999793,-0.999993,0,0.009998,29907,-1.918091e-8,"[]",1760215860,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD",-21.630432,6.949466e-8,"CWIF",false,false,8.3488985e-8,"6.577028E-8 - 8.3488985E-8",6.577028e-8,6.949466e-8,,"0.0 - 0.009998",15,0,29907,"https://coinmarketcap.com/currencies/catwifhatsolana",8,30215306739712,"catwifhat USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049615865,0.000049615865,2,11,2,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,"USD",1639612800000,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","CCC",-0.124091014,0,-0.000058384136,-0.54059386,0,0.000108,2,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD",0,0.000049615865,"DRV",false,false,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,0.000049615865,,"0.0 - 1.08E-4",15,0,2,"https://coinmarketcap.com/currencies/dragon-verse",6,0,"Dragon Verse USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",-39.024387,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021560818,0.00021560818,186750,669767,452525,0.00754814,-0.007326842,-0.9706818,0.005367635,-0.0051463367,"USD",1733011200000,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","CCC",-0.95877177,0,-0.053806704,-0.995904,0.0001809328,0.054028,186750,-0.000014107383,"[]",1760215860,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD",-5.9928026,0.00022129806,"PROJECT89",false,false,0.00045831248,"1.809328E-4 - 4.5831248E-4",0.0001809328,0.000040365267,0.22309536,"1.809328E-4 - 0.054028",15,0,186750,"https://coinmarketcap.com/currencies/project89",6,0,"Project89 USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",-99.52131,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025079988,0.0025079988,348739,325699,454492,0.00218228,0.00012745988,0.058406748,0.00214937,0.00016036979,"USD","2021-04-08T00:00:00.000Z","2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","CCC",0.07461246,4075086,-0.014130261,-0.8595049,0.001356,0.01644,348739,-0.00036551245,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD",-13.662734,0.0023097398,"GMEE",false,false,0.0025229587,"{""low"":0.002307119,""high"":0.0025229587}",0.002307119,0.00095373986,0.703348,"{""low"":0.001356,""high"":0.01644}",15,0,348739,"https://coinmarketcap.com/currencies/gamee",6,1764305152,"GAMEE USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",-78.1476,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3836844,2.3836844,2353,9022,6571,3.2721348,-0.89895606,-0.27473074,9.812334,-7.4391556,"USD","2024-02-16T00:00:00.000Z","2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","CCC",-0.7581433,0,-144.26501,-0.983816,2.3146126,146.6382,2353,-0.039037943,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD",-1.6183437,2.3731787,"AIUS",false,false,2.4591324,"{""low"":2.3146126,""high"":2.4591324}",2.3146126,0.058566093,0.025302762,"{""low"":2.3146126,""high"":146.6382}",15,0,2353,"https://coinmarketcap.com/currencies/arbius",4,0,"Arbius USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",-94.64416,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060016105,0.0000060016105,2,0,0,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,"USD",1643241600000,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","CCC",-0.46028683,0,-0.0005979984,-0.99006355,0.000002,0.000604,2,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD",0,0.0000060016105,"BDC",false,false,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",15,0,2,"https://coinmarketcap.com/currencies/based-token",8,0,"Based Token USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",-80,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0014955e-10,1.0014955e-10,85,,,,,,,,"USD",1682121600000,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","CCC",,0,0,0,1.0014955e-10,1.0014955e-10,85,0,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REKT",false,false,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,0,0,"1.0014955E-10 - 1.0014955E-10",15,0,85,"https://coinmarketcap.com/currencies/rekt-arb",8,0,"Rekt (rektarb.xyz) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",,false,"REKT"
