"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",0.07041095,0.005219236,0.07412534,0.07041095,0.005219236,0.07412534,75629896,15,0,false,false,15.958352,0.07563019,,"2025-01-10T21:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",14130023,14130023,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.010408334,0.09063937,"{""low"":0.062195037,""high"":0.09063937}",0.062195037,14130023,0.064950824,"CCC",0.064950824,13977171,22919593,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.054228187,2.5337906,"{""low"":0.021402,""high"":0.166611}",-0.09098081,-0.54606724,0.021402,0.166611,196.92786,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD",3576.934,-305.58423,-0.08543189,2979.7732,291.57666,0.09785196,330317984,15,0,false,false,2.0004525,3271.3499,,"2025-01-10T21:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1278635,1278635,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",64.1582,3342.8428,"{""low"":3177.1877,""high"":3342.8428}",3177.1877,1278635,3218.9497,"CCC",3218.9497,1621138,1140439,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1104.6663,0.509842,"{""low"":2166.6836,""high"":4140.5073}",-869.1575,-0.2099157,2166.6836,4140.5073,27.884197,"Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",0.00144204,-0.00044210837,-0.30658537,0.008782771,-0.0077828397,-0.8861485,0,15,0,false,false,-0.00668556,0.0009999316,,1736546040,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",611,611,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-6.6822395e-8,0.0010008236,"8.996585E-4 - 0.0010008236",0.0008996585,611,0.0010000652,"CCC",0.0010000652,2510,956,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010193157,0.113509536,"8.98E-4 - 0.083386",-0.08238606,-0.9880084,0.000898,0.083386,-95.93958,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD",0.00024856,-0.00006202949,-0.24955538,0.000342365,-0.00015583448,-0.4551706,0,15,0,false,false,1.0126449,0.00018653052,,1736546040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",167008,167008,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000018699648,0.00019149912,"1.8256568E-4 - 1.9149912E-4",0.00018256568,167008,0.00018525135,"CCC",0.00018525135,59481,82365,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000012530523,0.0720145,"1.74E-4 - 0.00117",-0.0009834694,-0.8405722,0.000174,0.00117,-78.080574,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",0.08928514,-0.0063054636,-0.07062165,0.077381745,0.005597934,0.07234179,0,15,0,false,false,1.2381688,0.08297968,,"2025-01-10T21:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4205,4205,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010148585,0.08425105,"{""low"":0.07779578,""high"":0.08425105}",0.07779578,4205,0.07997505,"CCC",0.07997505,17956,16394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04842068,1.4011018,"{""low"":0.034559,""high"":0.751159}",-0.66817933,-0.88953114,0.034559,0.751159,-68.56897,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",0.01201272,-0.004304482,-0.358327,0.01242797,-0.004719732,-0.3797669,7708051,15,0,false,false,6.3776765,0.007708238,,"2025-01-10T21:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3459212,3459212,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00046213297,0.007868963,"{""low"":0.007328315,""high"":0.007868963}",0.007328315,3459212,0.007328315,"CCC",0.007328315,5273321,4006190,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00093023805,0.13724373,"{""low"":0.006778,""high"":0.09476}",-0.087051764,-0.91865516,0.006778,0.09476,-88.604485,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",0.01091836,-0.0029723626,-0.27223524,0.01705597,-0.009109972,-0.5341222,0,15,0,false,false,0,0.007945998,,"2025-01-10T21:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.903828,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD",0.06447578,-0.00770247,-0.11946299,0.06709896,-0.010325648,-0.15388685,0,15,0,false,false,2.0290387,0.056773312,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",562708,562708,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0011290424,0.057394076,"{""low"":0.055836786,""high"":0.057394076}",0.055836786,562708,0.05596613,"CCC",0.05596613,775971,618866,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007387314,0.14958316,"{""low"":0.049386,""high"":1.882829}",-1.8260556,-0.9698468,0.049386,1.882829,-94.95808,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD",0.07305732,-0.014296059,-0.19568276,0.06969099,-0.010929722,-0.15683122,3265520,15,0,false,false,-2.6077623,0.058761265,,"2025-01-10T21:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52809,52809,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0015733838,0.060321905,"{""low"":0.058684304,""high"":0.060321905}",0.058684304,52809,0.060321905,"CCC",0.060321905,111492,89547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.010558266,0.21903753,"{""low"":0.048203,""high"":0.375314}",-0.31655273,-0.8434344,0.048203,0.375314,-66.73835,"Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",0.05199038,-0.000031724572,-0.0006102008,0.03448998,0.017468672,0.5064854,0,15,0,false,false,11.974494,0.051958654,,"2025-01-10T21:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5496256,5496256,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0055564307,0.053898312,"{""low"":0.045136727,""high"":0.053898312}",0.045136727,5496256,0.047127813,"CCC",0.047127813,4273854,5893615,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.045057654,6.5291486,"{""low"":0.006901,""high"":0.097737}",-0.045778345,-0.46838295,0.006901,0.097737,70.67693,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",0.00448814,-0.0016866967,-0.37581196,0.003927735,-0.0011262919,-0.28675354,0,15,0,false,false,-7.195845,0.0028014432,,"2025-01-10T21:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",312266,312266,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00021721818,0.003027102,"{""low"":0.0028014432,""high"":0.003027102}",0.0028014432,312266,0.0030257343,"CCC",0.0030257343,166123,435214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0005064432,0.22067241,"{""low"":0.002295,""high"":0.020257}",-0.017455557,-0.86170495,0.002295,0.020257,-63.65602,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",0.04238604,-0.0064559914,-0.1523141,0.04723003,-0.011299983,-0.23925419,16335200,15,0,false,false,0.75344497,0.03593005,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,454638976,"CoinMarketCap",1622624,1622624,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002686903,0.04042652,"{""low"":0.03572312,""high"":0.04042652}",0.03572312,1622624,0.036013998,"CCC",0.036013998,978644,390900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015100501,0.043871302,"{""low"":0.03442,""high"":0.196317}",-0.16038695,-0.8169794,0.03442,0.196317,-58.543606,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",0.02518638,-0.006096445,-0.24205324,0.02478936,-0.005699424,-0.22991413,8127278,15,0,false,false,4.0483303,0.019089935,,"2025-01-10T21:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3494013,3494013,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00074275583,0.0191795,"{""low"":0.01781916,""high"":0.0191795}",0.01781916,3494013,0.018357892,"CCC",0.018357892,4188815,3087267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0088379355,0.8620694,"{""low"":0.010252,""high"":0.143902}",-0.12481207,-0.8673407,0.010252,0.143902,23.966217,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD",0.00013886,-0.00010886404,-0.7839841,0.00081703,-0.00078703405,-0.9632866,0,15,0,false,false,-0.00716161,0.000029995965,,1736546040,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",100,100,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-2.1500455e-9,0.00004002532,"1.9993224E-5 - 4.002532E-5",0.000019993224,100,0.000039997478,"CCC",0.000039997478,11785,457,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018995965,1.7269058,"1.1E-5 - 0.034666",-0.034636006,-0.9991347,0.000011,0.034666,-99.864456,"Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",0.03015406,-0.014091425,-0.46731433,0.034766745,-0.018704109,-0.5379885,0,15,0,false,false,-2.1740625,0.016062636,,"2025-01-10T21:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3395,3395,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00035697222,0.016668424,"{""low"":0.0160051,""high"":0.016668424}",0.0160051,3395,0.016135667,"CCC",0.016135667,3776,3669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0018276358,0.1283903,"{""low"":0.014235,""high"":0.154071}",-0.13800837,-0.8957453,0.014235,0.154071,9.012294,,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",0.06614338,-0.016475696,-0.24909063,0.050134994,-0.0004673116,-0.009321066,35947396,15,0,false,false,-0.24479489,0.049667682,,"2025-01-10T21:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",563011,563011,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00012188405,0.049894255,"{""low"":0.047654275,""high"":0.049894255}",0.047654275,563011,0.048634805,"CCC",0.048634805,777647,617077,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.019742683,0.6597388,"{""low"":0.029925,""high"":0.257901}",-0.20823333,-0.8074157,0.029925,0.257901,10.637236,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD",0.00872852,-0.0012393775,-0.14199172,0.01083743,-0.0033482877,-0.30895588,0,15,0,false,false,1.2578665,0.0074891425,,"2025-01-10T21:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000093032606,0.0075873914,"{""low"":0.007427745,""high"":0.0075873914}",0.007427745,338,0.007453433,"CCC",0.007453433,1498,848,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024971426,0.50022894,"{""low"":0.004992,""high"":0.094413}",-0.08692385,-0.92067677,0.004992,0.094413,-84.75245,"Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",28.689602,-4.3179703,-0.15050645,41.40116,-17.02953,-0.41132975,10362281,15,0,false,false,2.791925,24.371632,,"2025-01-10T21:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1455101,1455101,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.6619568,24.902374,"{""low"":23.77543,""high"":24.902374}",23.77543,1455101,23.77543,"CCC",23.77543,3724128,1870252,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.330006,0.6202791,"{""low"":15.041626,""high"":128.33095}",-103.95932,-0.8100877,15.041626,128.33095,-68.25399,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,1.2163248,5.41261e-8,,1736546040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",686034,686034,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.504379e-10,5.5284477e-8,"5.332045E-8 - 5.5284477E-8",5.332045e-8,686034,5.3385428e-8,"CCC",5.3385428e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.0565243e-10,0.015109633,"5.332045E-8 - 5.5284477E-8",-1.1583765e-9,-0.020953014,5.332045e-8,5.5284477e-8,,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",0.00001658,-0.0000083952345,-0.5063471,0.000011005,-0.0000028202348,-0.2562685,14768219,15,0,false,false,-0.31756726,0.000008184765,"[]",1736546040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",463952,463952,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.6075213e-8,0.000008315377,"8.0453465E-6 - 8.315377E-6",0.0000080453465,463952,0.000008213711,"CCC",0.000008213711,935488,655383,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000041847647,1.0461912,"4.0E-6 - 3.4E-5",-0.000025815236,-0.7592716,0.000004,0.000034,-52.941177,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",0.00423946,-0.0026635951,-0.6282864,0.007184909,-0.0056090443,-0.78067017,0,15,0,false,false,35.148926,0.0015758649,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1862659,1862659,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00040984387,0.001856014,"{""low"":0.0011405582,""high"":0.001856014}",0.0011405582,1862659,0.001161077,"CCC",0.001161077,6583864,1928120,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0005118649,0.48107606,"{""low"":0.001064,""high"":0.086643}",-0.08506714,-0.981812,0.001064,0.086643,-97.01005,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",0.0048704,-0.0008100425,-0.1663195,0.00475559,-0.00069523277,-0.14619274,0,15,0,false,false,-1.8083174,0.0040603573,,1736546040,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",33280,33280,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000074776355,0.004274429,"0.004023044 - 0.004274429",0.004023044,33280,0.004150073,"CCC",0.004150073,191564,53100,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0040563573,1014.08936,"4.0E-6 - 0.083929",-0.079868644,-0.95162153,0.000004,0.083929,-49.739616,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",0.33066934,0.18684042,0.565037,0.33066934,0.18684042,0.565037,442787904,15,0,false,false,34.20114,0.51750976,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",315009088,315009088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13188729,0.58996016,"{""low"":0.39000574,""high"":0.58996016}",0.39000574,315009088,0.39330903,"CCC",0.39330903,56201418,101740545,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.37672776,2.6759653,"{""low"":0.140782,""high"":0.660189}",-0.14267921,-0.21611875,0.140782,0.660189,94.90603,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",0.67166656,0.0008729696,0.0012997069,0.662321,0.010218561,0.015428412,0,15,0,false,false,3.1970675,0.67253953,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2552611,2552611,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0208354,0.6968678,"{""low"":0.64971155,""high"":0.6968678}",0.64971155,2552611,0.64971155,"CCC",0.64971155,4119894,5010523,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.23583654,0.54003876,"{""low"":0.436703,""high"":1.463122}",-0.7905825,-0.5403394,0.436703,1.463122,-14.613634,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",0.6333408,-0.021894157,-0.034569316,0.5053593,0.10608733,0.20992456,6725913,15,0,false,false,-1.2814202,0.6114466,,"2025-01-10T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",98964,98964,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007936895,0.7059143,"{""low"":0.59621024,""high"":0.7059143}",0.59621024,98964,0.63713104,"CCC",0.63713104,134473,76519,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3827886,1.6740661,"{""low"":0.228658,""high"":1.715061}",-1.1036143,-0.64348406,0.228658,1.715061,-25.539917,"Augur USD","REP"
