"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.27193,0.0070224106,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0070224106,"{""low"":0.0051902113,""high"":0.0070224106}",0.0051902113,3,0.005191011,"CCC",0.005191011,459,77,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0056024105,3.9453595,"{""low"":0.00142,""high"":0.049324}",-0.042301588,-0.8576269,0.00142,0.049324,-78.86143,"REGULAR","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0018310817,0.00584,0.0011824104,0.20246753,0.009372065,-0.0023496542,-0.25070828,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3575303,0.00091107097,"[]",1746211920,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.0009201154,"9.055451E-4 - 9.201154E-4",0.0009055451,11898,0.0009055918,"CCC",0.0009055918,47470,32817,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00002107094,0.023675213,"8.9E-4 - 0.004717",-0.0038059289,-0.8068537,0.00089,0.004717,-77.37828,"REGULAR","Forj (Bondly) USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",11898,11898,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000032457756,0.0010481,-0.00013702898,-0.13074037,0.00162884,-0.000717769,-0.4406627,896148,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.977693,0.017458927,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.019949762,"{""low"":0.017338784,""high"":0.019949762}",0.017338784,437420,0.019706171,"CCC",0.019706171,498661,422836,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012783927,2.7345297,"{""low"":0.004675,""high"":0.292074}",-0.27461508,-0.94022435,0.004675,0.292074,-90.231544,"REGULAR","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",437420,437420,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.002152929,0.02036634,-0.002907414,-0.14275584,0.04215678,-0.024697851,-0.5858572,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59492457,0.51458234,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.5282665,"{""low"":0.5111584,""high"":0.5282665}",0.5111584,15107,0.52138686,"CCC",0.52138686,24346,16716,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42333734,4.6395674,"{""low"":0.091245,""high"":1.142197}",-0.6276147,-0.54948026,0.091245,1.142197,28.728628,"REGULAR","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38742780,"CoinMarketCap",15107,15107,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0030797124,0.5240658,-0.009483457,-0.018095927,0.5412812,-0.026698887,-0.049325354,19936350,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.226973,0.0025249508,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.0027281493,"{""low"":0.0024611112,""high"":0.0027281493}",0.0024611112,3995,0.0027245926,"CCC",0.0027245926,3914,438,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00079395075,0.45866594,"{""low"":0.001731,""high"":0.009296}",-0.0067710495,-0.7283831,0.001731,0.009296,-68.54439,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3995,3995,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00019669253,0.002796,-0.00027104933,-0.096941814,0.00384465,-0.0013196992,-0.343256,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4097184,0.0018753107,"[]",1746211860,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0018753107,"0.0018495171 - 0.0018753107",0.0018495171,271,0.0018495171,"CCC",0.0018495171,315,162,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00095731067,1.0428221,"9.18E-4 - 0.002282",-0.00040668924,-0.17821616,0.000918,0.002282,97.0181,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,1665532800000,6,152685472,"CoinMarketCap",271,271,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000026069116,0.00183634,0.000038970727,0.021221956,0.001693455,0.00018185563,0.10738734,286332,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8552713,0.007124539,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.007173013,"{""low"":0.006872909,""high"":0.007173013}",0.006872909,22771,0.0068810266,"CCC",0.0068810266,48537,89225,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001498539,0.26635957,"{""low"":0.005626,""high"":0.036467}",-0.029342461,-0.8046305,0.005626,0.036467,-76.73766,"REGULAR","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22771,22771,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00026447466,0.00690264,0.00022189878,0.032146942,0.01462736,-0.007502821,-0.51293063,712443,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4295671,0.069000565,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06933752,"{""low"":0.06854335,""high"":0.06933752}",0.06854335,11846,0.06863362,"CCC",0.06863362,14838,19356,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017080564,0.3289785,"{""low"":0.05192,""high"":0.257278}",-0.18827742,-0.7318054,0.05192,0.257278,-48.247623,"REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11846,11846,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0002976805,0.06265118,0.006349385,0.10134502,0.0968411,-0.027840532,-0.28748676,2841683,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.293258,0.00043877188,"[]",1746211920,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0004652846,"4.2627924E-4 - 4.652846E-4",0.00042627924,344938,0.00046049312,"CCC",0.00046049312,357416,402952,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00015677189,0.5559287,"2.82E-4 - 0.003976",-0.003537228,-0.8896449,0.000282,0.003976,-88.02083,"REGULAR","Ispolink USD","Ispolink USD",false,1621209600000,6,7576770048,"CoinMarketCap",344938,344938,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000024523411,0.00039496,0.000043811888,0.11092741,0.00081594,-0.0003771681,-0.46224982,3324473,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4027598,0.014287942,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.015524767,"{""low"":0.014287942,""high"":0.015524767}",0.014287942,169534,0.014806373,"CCC",0.014806373,290445,179666,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0048549417,0.5146763,"{""low"":0.009433,""high"":0.11317}",-0.09888206,-0.873748,0.009433,0.11317,-66.009315,"REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",169534,169534,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00020327698,0.01860924,-0.0043212986,-0.23221251,0.051535286,-0.037247345,-0.7227542,6009852,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.334114,0.0029808437,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0034040299,"{""low"":0.002731849,""high"":0.0034040299}",0.002731849,967005,0.0034025805,"CCC",0.0034025805,538978,572572,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004658436,0.18522608,"{""low"":0.002515,""high"":0.076856}",-0.07387516,-0.9612152,0.002515,0.076856,-93.333206,"REGULAR","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",967005,967005,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00041938853,0.00373054,-0.0007496963,-0.20096187,0.016086604,-0.013105761,-0.8147003,1360018,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1090007,4.5768534e-8,"[]",1746211860,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.6022127e-8,"4.48214E-8 - 4.6022127E-8",4.48214e-8,25400,4.5201435e-8,"CCC",4.5201435e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.471322e-10,0.021131247,"4.48214E-8 - 4.6022127E-8",-2.535927e-10,-0.0055102343,4.48214e-8,4.6022127e-8,,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",25400,25400,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.020091e-10,,,,,,,6930568,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4656816,1.7503435e-9,"[]",1746211920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0499349e-9,"1.749805E-9 - 2.0499349E-9",1.749805e-9,502,1.8992052e-9,"CCC",1.8992052e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.385692e-13,0.0003077881,"1.749805E-9 - 2.0499349E-9",-2.9959135e-10,-0.14614676,1.749805e-9,2.0499349e-9,,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",502,502,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.4121804e-10,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3926628,0.0013898382,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.0014401622,"{""low"":0.0013706704,""high"":0.0014401622}",0.0013706704,63990,0.0014230914,"CCC",0.0014230914,108391,93974,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000019167783,0.01398424,"{""low"":0.0013706704,""high"":0.053782}",-0.052392162,-0.9741579,0.0013706704,0.053782,-97.17395,"REGULAR","Affyn USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",63990,63990,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000034069293,0.00193498,-0.00054514187,-0.28172997,0.003564585,-0.0021747467,-0.6100981,353065,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.113133,0.0038578347,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0043425793,"{""low"":0.0038578347,""high"":0.0043425793}",0.0038578347,146659,0.00420417,"CCC",0.00420417,274359,119183,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0006938346,0.21929033,"{""low"":0.003164,""high"":0.020222}",-0.016364167,-0.80922586,0.003164,0.020222,-66.75892,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",146659,146659,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00034062658,0.00392502,-0.000067185145,-0.017117148,0.006224915,-0.0023670802,-0.38025904,1234507,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2802863,0.00013697222,"[]",1746211920,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00014269505,"1.250241E-4 - 1.4269505E-4",0.0001250241,188752,0.00013249935,"CCC",0.00013249935,141549,180955,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000023972214,0.21214348,"1.13E-4 - 0.00147",-0.0013330278,-0.90682167,0.000113,0.00147,-89.70359,"REGULAR","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",188752,188752,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000031962409,0.0001728,-0.00003582779,-0.20733674,0.00038764,-0.0002506678,-0.646651,5108923,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7564575,0.001787757,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0017890366,"{""low"":0.0017770928,""high"":0.0017890366}",0.0017770928,22409,0.0017887416,"CCC",0.0017887416,36710,31178,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000698757,0.64165014,"{""low"":0.001089,""high"":0.016149}",-0.014361242,-0.88929605,0.001089,0.016149,-86.822334,"REGULAR","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1072471168,"CoinMarketCap",22409,22409,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000013626763,0.00143338,0.0003543771,0.24723178,0.004038885,-0.0022511277,-0.5573637,1917317,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"[]",1746211920,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,"8.437525E-4 - 8.437525E-4",0.0008437525,144,0.0008437525,"CCC",0.0008437525,690,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-63.916206,"REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0004582,0.00038555253,0.84145033,0.00061364,0.00023011252,0.37499595,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.679653,0.000049814716,"[]",1746211920,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.00005100141,"4.7025496E-5 - 5.100141E-5",0.000047025496,26152,0.000050903767,"CCC",0.000050903767,30879,41936,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012814715,0.34634364,"3.7E-5 - 0.483163",-0.48311317,-0.9998969,0.000037,0.483163,-99.98485,"REGULAR","AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",26152,26152,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000013000281,0.0000551,-0.0000052852847,-0.09592168,0.00012188,-0.00007206529,-0.5912807,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13678436,103.736984,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,105.14249,"{""low"":103.70582,""high"":105.14249}",103.70582,1195895,104.06606,"CCC",104.06606,649769,1238351,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.21736,0.51397485,"{""low"":68.51962,""high"":112.618225}",-8.881241,-0.07886149,68.51962,112.618225,45.50922,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1195895,1195895,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.14170074,101.2611,2.4758835,0.02445049,91.14794,12.589043,0.13811658,14626915,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"REGULAR","CrownSterling USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3925492,0.29516765,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.3014992,"{""low"":0.2921038,""high"":0.3014992}",0.2921038,55225,0.29215553,"CCC",0.29215553,92477,79952,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20503065,2.2746558,"{""low"":0.090137,""high"":0.345213}",-0.05004534,-0.14496946,0.090137,0.345213,17.940474,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55225,55225,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0011632442,0.2838518,0.011315852,0.039865352,0.20588586,0.0892818,0.43364707,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1633506,0.09800202,"[]",1746211920,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.09941289,"0.09349252 - 0.09941289",0.09349252,94293,0.09415429,"CCC",0.09415429,78620,59659,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09800102,98001.016,"1.0E-6 - 13.76781",-13.669807,-0.9928818,0.000001,13.76781,22.913242,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",94293,94293,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.003917083,0.0883501,0.009651914,0.10924622,0.08049821,0.017503805,0.2174434,0,15,0,false,false,"BITO"
