"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.600127,0.0022700704,"The Emerald Company USD","The Emerald Company USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9431,9431,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00016041519,0.0023063244,"{""low"":0.0022550332,""high"":0.0023063244}",0.0022550332,9431,0.002293394,"CCC",0.002293394,76333,18272,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008650704,0.6157085,"{""low"":0.001405,""high"":0.047941}",-0.04567093,-0.9526487,0.001405,0.047941,-91.14216,0.00250494,-0.00023486954,-0.09376255,0.00261998,-0.00034990953,-0.13355428,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.846187,0.21331646,"SatoshiVM USD","SatoshiVM USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",102624,102624,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.031442136,0.22881621,"{""low"":0.20550962,""high"":0.22881621}",0.20550962,102624,0.22881621,"CCC",0.22881621,119980,82202,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0078068376,0.037987698,"{""low"":0.20550962,""high"":12.711047}",-12.49773,-0.983218,0.20550962,12.711047,-95.32858,0.35214093,-0.13882448,-0.3942299,0.66925365,-0.4559372,-0.6812622,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.322453,0.0020686162,"Saito USD","Saito USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50927,50927,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0003179491,0.0021819468,"{""low"":0.002060016,""high"":0.0021819468}",0.002060016,50927,0.002169669,"CCC",0.002169669,47880,35567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000008600298,0.00417487,"{""low"":0.002060016,""high"":0.011408}",-0.009339384,-0.8186697,0.002060016,0.011408,-73.33686,0.00378734,-0.0017187237,-0.45380762,0.004719435,-0.0026508186,-0.5616814,4094396,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.173766,0.040504426,"Vidya USD","Vidya USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39485360,"CoinMarketCap",1769,1769,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0040910877,0.04068397,"{""low"":0.040504426,""high"":0.04068397}",0.040504426,1769,0.04062699,"CCC",0.04062699,5651,2051,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020304248,0.052773945,"{""low"":0.038474,""high"":0.097427}",-0.056922577,-0.58425874,0.038474,0.097427,-45.883614,0.05574034,-0.015235916,-0.27333733,0.055538185,-0.015033759,-0.2706923,1599331,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.80952,4.297983e-8,"I love puppies USD","I love puppies USD","[]",1740466320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",454522,454522,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.1715678e-9,4.3533486e-8,"4.1477108E-8 - 4.3533486E-8",4.1477108e-8,454522,4.307195e-8,"CCC",4.307195e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.297983e-8,,"0.0 - 1.0E-6",-9.570201e-7,-0.9570201,0,0.000001,,4.348e-7,-3.9182018e-7,-0.90115035,4.348e-7,-3.9182018e-7,-0.90115035,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8853276,0.02039709,"Ordify USD","Ordify USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",134977,134977,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006060079,0.020871377,"{""low"":0.020309558,""high"":0.020871377}",0.020309558,134977,0.020811146,"CCC",0.020811146,167828,170710,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012120903,0.06317906,"{""low"":0.019185,""high"":0.736373}",-0.71597594,-0.97230065,0.019185,0.736373,-96.28586,0.03308368,-0.012686592,-0.38346976,0.056407686,-0.036010597,-0.63839877,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.942424,9.542537e-13,"Homer USD","Homer USD","[]",1740466320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3625,3625,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.2941644e-13,1.001771e-12,"9.46895E-13 - 1.001771E-12",9.46895e-13,3625,9.73885e-13,"CCC",9.73885e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.358697e-15,0.007771397,"9.46895E-13 - 1.001771E-12",-4.751733e-14,-0.04743332,9.46895e-13,1.001771e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.718508,0.08908918,"Cartesi USD","Cartesi USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,857324736,"CoinMarketCap",9671502,9671502,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.01069542,0.092103675,"{""low"":0.08908918,""high"":0.092103675}",0.08908918,9671502,0.09073931,"CCC",0.09073931,14122980,8643719,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0033811778,0.039449967,"{""low"":0.085708,""high"":0.449856}",-0.36076683,-0.80196065,0.085708,0.449856,-70.53461,0.12744299,-0.03835381,-0.30094877,0.14294294,-0.053853758,-0.37675005,76378360,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.918079,181.87892,"Asterix Labs USD","Asterix Labs USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10443,10443,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-17.808273,181.87892,"{""low"":181.87892,""high"":181.87892}",181.87892,10443,181.87892,"CCC",181.87892,31130,8287,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",5.3466187,0.030286914,"{""low"":176.5323,""high"":5960.387}",-5778.5083,-0.9694854,176.5323,5960.387,-92.18299,270.54813,-88.669205,-0.32773912,566.19165,-384.31274,-0.6787679,1818789,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.744173,0.047836278,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",175963,175963,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.011034917,0.049614303,"{""low"":0.047836278,""high"":0.049614303}",0.047836278,175963,0.049530458,"CCC",0.049530458,299648,51326,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013249278,0.38307104,"{""low"":0.034587,""high"":1.853073}",-1.8052367,-0.9741854,0.034587,1.853073,-95.00508,0.06767382,-0.01983754,-0.29313463,0.058544464,-0.010708187,-0.18290691,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.44784,0.77620566,"Phoenix USD","Phoenix USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54348824,"CoinMarketCap",18023806,18023806,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12060112,0.80177873,"{""low"":0.77042586,""high"":0.80177873}",0.77042586,18023806,0.79102284,"CCC",0.79102284,31157714,13068488,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.005779803,0.0075020883,"{""low"":0.77042586,""high"":4.094629}",-3.3184233,-0.8104332,0.77042586,4.094629,-49.410236,1.1707797,-0.39457405,-0.3370182,1.5336701,-0.7574644,-0.49389008,42185864,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.739974,0.4629165,"Bancor USD","Bancor USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5892708,5892708,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.044333518,0.4812365,"{""low"":0.4618803,""high"":0.4812365}",0.4618803,5892708,0.47477275,"CCC",0.47477275,8774896,3799539,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07216549,0.18468408,"{""low"":0.390751,""high"":1.057697}",-0.59478056,-0.5623355,0.390751,1.057697,-39.817173,0.6076136,-0.14469713,-0.23814003,0.59087986,-0.12796336,-0.2165641,54641888,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.939297,0.2147815,"Secret USD","Secret USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,301664128,"CoinMarketCap",3815985,3815985,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.034788266,0.22568503,"{""low"":0.21443528,""high"":0.22568503}",0.21443528,3815985,0.22506808,"CCC",0.22506808,13723208,2485975,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.052026495,0.31966144,"{""low"":0.162755,""high"":0.861018}",-0.64623654,-0.7505494,0.162755,0.861018,-54.683304,0.33129293,-0.116511434,-0.35168704,0.3141723,-0.099390805,-0.31635764,64791868,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0012207,0.051127035,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5798324,5798324,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0032641366,0.0519701,"{""low"":0.050704364,""high"":0.0519701}",0.050704364,5798324,0.05168076,"CCC",0.05168076,5017259,4460106,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0008070357,0.016038071,"{""low"":0.05032,""high"":0.339219}",-0.28809196,-0.8492801,0.05032,0.339219,-74.40359,0.07578766,-0.024660628,-0.32539105,0.09366125,-0.042534214,-0.4541282,51127036,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.173076,2.271303,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8640135,8640135,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.20215774,2.2858315,"{""low"":2.2368941,""high"":2.2858315}",2.2368941,8640135,2.270636,"CCC",2.270636,16077271,11153469,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.1199429,0.05575213,"{""low"":2.15136,""high"":9.758894}",-7.487591,-0.7672581,2.15136,9.758894,-59.72274,2.8261492,-0.5548463,-0.1963259,3.2719631,-1.0006602,-0.3058287,15322349,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.93627,0.051741067,"NKN USD","NKN USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,784738304,"CoinMarketCap",8662827,8662827,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0070130527,0.052957468,"{""low"":0.051240508,""high"":0.052957468}",0.051240508,8662827,0.05258727,"CCC",0.05258727,10081559,6700799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003447067,0.07137671,"{""low"":0.048294,""high"":0.219574}",-0.16783294,-0.7643571,0.048294,0.219574,-56.44245,0.07503616,-0.023295093,-0.31045157,0.08053736,-0.02879629,-0.35755196,40603196,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.417448,10.408432,"Numeraire USD","Numeraire USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",15674859,15674859,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.2103844,10.690663,"{""low"":10.178309,""high"":10.690663}",10.178309,15674859,10.184818,"CCC",10.184818,13165153,9629850,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1676607,0.263041,"{""low"":8.240771,""high"":54.173706}",-43.765274,-0.8078693,8.240771,54.173706,-61.242176,12.588633,-2.1802006,-0.17318803,15.236053,-4.8276215,-0.3168551,82239688,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.811339,0.47032207,"Kadena USD","Kadena USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,306386432,"CoinMarketCap",17251664,17251664,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.051164865,0.47883373,"{""low"":0.4591975,""high"":0.47883373}",0.4591975,17251664,0.4743605,"CCC",0.4743605,27687604,10074221,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10112408,0.27390203,"{""low"":0.369198,""high"":2.033428}",-1.5631058,-0.7687048,0.369198,2.033428,-56.95807,0.7117336,-0.2414115,-0.33918804,0.7334522,-0.26313013,-0.35875565,144100304,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","Unique One USD","[]",1740466320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.705795,0.00986534,-0.009598063,-0.97290754,0.017484695,-0.017217418,-0.9847137,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.301677,0.87651956,"Metal DAO USD","Metal DAO USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3671886,3671886,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07935345,0.8973341,"{""low"":0.87078124,""high"":0.8973341}",0.87078124,3671886,0.88671356,"CCC",0.88671356,13391752,4162717,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14433455,0.19712853,"{""low"":0.732185,""high"":3.716443}",-2.8399234,-0.7641509,0.732185,3.716443,-40.464657,1.111194,-0.23467445,-0.21119125,1.0936136,-0.21709406,-0.19851075,73641272,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5533996,12.424295,"Decred USD","Decred USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16645041,"CoinMarketCap",2968098,2968098,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7305403,12.598207,"{""low"":12.351707,""high"":12.598207}",12.351707,2968098,12.537746,"CCC",12.537746,3319070,1705588,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6203356,0.41121674,"{""low"":8.80396,""high"":32.50698}",-20.082685,-0.61779606,8.80396,32.50698,-37.55294,13.155277,-0.7309818,-0.055565674,13.60402,-1.1797247,-0.08671883,206802896,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.952072,1.6274167,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",6896452,6896452,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.20015728,1.6419666,"{""low"":1.6055408,""high"":1.6419666}",1.6055408,6896452,1.6236334,"CCC",1.6236334,7717003,16907674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36913967,0.29336914,"{""low"":1.258277,""high"":4.522059}",-2.8946424,-0.64011604,1.258277,4.522059,-33.753334,1.8083261,-0.1809094,-0.10004246,1.9473095,-0.31989276,-0.16427423,15176777,15,0,false,false,"BAR"
