"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1727845e-7,0.00005094325,"4.5698944E-5 - 5.094325E-5",0.000045698944,82535,0.000046750476,"CCC",0.000046750476,62651,72529,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007106344,0.18221396,"3.9E-5 - 0.002127",-0.0020808936,-0.97832334,0.000039,0.002127,-95.295296,0.00006608,-0.000019973657,-0.30226478,0.00018289,-0.00013678365,-0.7479012,0,15,0,"STIX USD","STIX USD","[]",1752259980,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5318743,0.000046106343,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",82535,82535,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.213836e-7,0.000008927209,"8.337475E-6 - 8.927209E-6",0.000008337475,128998,0.000008364083,"CCC",0.000008364083,125559,125421,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000036837291,0.73674583,"5.0E-6 - 3.6E-5",-0.000027316273,-0.75878537,0.000005,0.000036,-73.333336,0.00000892,-2.3627126e-7,-0.026487809,0.000010055,-0.0000013712706,-0.13637699,0,15,0,"POGAI USD","POGAI USD","[]",1752259980,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,3.843228,0.000008683729,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",128998,128998,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024107052,0.0017747297,"0.0016412945 - 0.0017747297",0.0016412945,192613,0.0016541121,"CCC",0.0016541121,3820144,148781,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00088623475,1.0257347,"8.64E-4 - 0.004553",-0.0028027652,-0.61558646,0.000864,0.004553,-31.82193,0.00196228,-0.00021204515,-0.108060606,0.001634297,0.000115937786,0.070940465,1750234,15,0,"BNB Card USD","BNB Card USD","[]",1752259980,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.3966005,0.0017502347,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",192613,192613,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00517264,0.3555501,"{""low"":0.34593144,""high"":0.3555501}",0.34593144,446927,0.3555501,"CCC",0.3555501,527779,452604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.062097937,0.21674824,"{""low"":0.286498,""high"":0.717682}",-0.36908606,-0.5142752,0.286498,0.717682,-45.110504,0.39998126,-0.051385313,-0.1284693,0.47805777,-0.12946182,-0.27080792,51030772,15,0,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4621472,0.34859595,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",446927,446927,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057856785,0.0041411542,"{""low"":0.0039321957,""high"":0.0041411542}",0.0039321957,130857,0.0039426186,"CCC",0.0039426186,166065,119006,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0007441144,0.23181134,"{""low"":0.00321,""high"":0.039684}",-0.035729885,-0.9003599,0.00321,0.039684,-86.76747,0.0048806,-0.00092648575,-0.18983029,0.00898244,-0.005028326,-0.5597951,515489,15,0,"ARTFI USD","ARTFI USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.4849325,0.0039541144,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",130857,130857,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0003252076,0.0027798195,"0.0024238722 - 0.0027798195",0.0024238722,156083,0.0024551763,"CCC",0.0024551763,194391,111354,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0020333186,3.4876819,"5.83E-4 - 0.064207",-0.061590683,-0.9592518,0.000583,0.064207,189.84651,0.00213362,0.00048269867,0.2262346,0.003342775,-0.0007264563,-0.21732132,2573719,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1752259980,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,14.194319,0.0026163186,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",156083,156083,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002583717,0.002979502,"{""low"":0.0022348172,""high"":0.002979502}",0.0022348172,153270,0.0022411398,"CCC",0.0022411398,177762,93221,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.001061754,0.7450905,"{""low"":0.001425,""high"":0.087239}",-0.08475225,-0.971495,0.001425,0.087239,-94.188576,0.0035684,-0.001081646,-0.30311793,0.0134001,-0.010913346,-0.8144227,2452504,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,11.594581,0.002486754,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",153270,153270,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026877387,0.0008948831,"8.4731897E-4 - 8.948831E-4",0.00084731897,9134,0.0008630392,"CCC",0.0008630392,8048,8302,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030924508,0.56022656,"5.52E-4 - 0.054179",-0.053317755,-0.9841037,0.000552,0.054179,-97.34828,0.00083092,0.000030325085,0.036495794,0.005671355,-0.0048101097,-0.8481412,42649,15,0,"Insane Labz USD","Insane Labz USD","[]",1752259920,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.22129,0.0008612451,"REGULAR",false,1715040000000,6,49521140,"CoinMarketCap",9134,9134,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.587799,203.84326,"{""low"":196.73456,""high"":203.84326}",196.73456,24587442,199.4656,"CCC",199.4656,29121920,21922756,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",85.35595,0.74769354,"{""low"":114.159004,""high"":340.10358}",-140.58862,-0.41337,114.159004,340.10358,27.480007,186.39069,13.124268,0.07041268,195.56982,3.9451294,0.020172486,2874621440,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.4146588,199.51495,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,14408050,"CoinMarketCap",24587442,24587442,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068747904,0.005785854,"{""low"":0.0057724407,""high"":0.005785854}",0.0057724407,6,0.005783583,"CCC",0.005783583,11,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00438655,3.1580632,"{""low"":0.001389,""high"":0.013585}",-0.0078094504,-0.5748583,0.001389,0.013585,-31.404173,0.00675922,-0.0009836699,-0.14553009,0.008511305,-0.002735755,-0.32142603,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,1.2046717,0.00577555,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014914665,0.004014527,"{""low"":0.003976451,""high"":0.004014527}",0.003976451,889090,0.0039918125,"CCC",0.0039918125,692144,864569,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007600521,0.2358945,"{""low"":0.003222,""high"":0.103144}",-0.099161945,-0.9613933,0.003222,0.103144,-96.02725,0.00446098,-0.00047892798,-0.10735936,0.01596572,-0.011983668,-0.7505874,1272232,15,0,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.37315425,0.003982052,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",889090,889090,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001592713,0.0005395509,"5.2413635E-4 - 5.395509E-4",0.00052413635,2661680,0.00052560586,"CCC",0.00052560586,1744451,1227129,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000096994656,0.21994253,"4.41E-4 - 0.002079",-0.0015410053,-0.7412243,0.000441,0.002079,-45.379025,0.00057246,-0.000034465338,-0.06020567,0.000780465,-0.00024247036,-0.31067422,1062494,15,0,"Ertha USD","Ertha USD","[]",1752259980,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,3.0507772,0.00053799467,"REGULAR",false,1641254400000,6,1974916736,"CoinMarketCap",2661680,2661680,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6888953e-7,0.0002726609,"2.600332E-4 - 2.726609E-4",0.0002600332,263201,0.000267773,"CCC",0.000267773,212650,316974,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000022399327,0.09333053,"2.4E-4 - 0.013937",-0.013674601,-0.9811725,0.00024,0.013937,-97.23654,0.00048812,-0.00022572067,-0.46242866,0.00158247,-0.0013200707,-0.8341837,0,15,0,"TENET USD","TENET USD","[]",1752259980,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0644064,0.00026239932,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",263201,263201,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047414168,0.0043792236,"{""low"":0.0039738743,""high"":0.0043792236}",0.0039738743,10485772,0.0039738743,"CCC",0.0039738743,4289316,4814578,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0022828532,1.1952112,"{""low"":0.00191,""high"":0.073452}",-0.06925915,-0.9429171,0.00191,0.073452,-93.15733,0.00352784,0.00066501345,0.18850443,0.011996945,-0.007804092,-0.6505066,63192472,15,0,"SUPRA USD","SUPRA USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,12.750165,0.0041928533,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,15071472640,"CoinMarketCap",10485772,10485772,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199.28247,3235.807,"{""low"":3119.2485,""high"":3235.807}",3119.2485,11676641,3147.71,"CCC",3147.71,8202177,4003262,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1694.903,1.1298953,"{""low"":1500.0531,""high"":4299.355}",-1104.3989,-0.2568755,1500.0531,4299.355,-3.1743526,2718.987,475.969,0.17505379,2632.822,562.13403,0.21351008,654749888,15,0,"Mantle Restaked Ether USD",,"[]","2025-07-11T18:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,6.6523457,3194.956,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,204932,"CoinMarketCap",11676641,11676641,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.668335e-7,0.000051121056,"4.8003625E-5 - 5.1121056E-5",0.000048003625,64559,0.000049268834,"CCC",0.000049268834,59340,174185,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000016206723,0.4911128,"3.3E-5 - 8.45E-4",-0.00079579325,-0.9417672,0.000033,0.000845,-70.30303,0.00004986,-6.532755e-7,-0.013102196,0.000066425,-0.000017218274,-0.25921378,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1752259980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.1653717,0.000049206723,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",64559,64559,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000081031816,0.0023691962,"{""low"":0.0022208423,""high"":0.0023691962}",0.0022208423,514952,0.0022208423,"CCC",0.0022208423,1371172,458760,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00015216367,0.06888351,"{""low"":0.002209,""high"":0.007094}",-0.004732836,-0.66716045,0.002209,0.007094,-56.17114,0.0027836,-0.00042243628,-0.15175897,0.00336799,-0.0010068263,-0.2989398,0,15,0,"Pell Network USD","Pell Network USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,3.5538208,0.0023611637,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",514952,514952,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014430471,0.0056731994,"{""low"":0.005340922,""high"":0.0056731994}",0.005340922,1843025,0.0053981687,"CCC",0.0053981687,2342381,1265907,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013005631,0.30565524,"{""low"":0.004255,""high"":0.012015}",-0.006459437,-0.5376144,0.004255,0.012015,-52.026306,0.0056047,-0.000049137045,-0.008767114,0.0070214793,-0.0014659162,-0.20877597,10740690,15,0,"Odos USD","Odos USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,2.6667492,0.005555563,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1843025,1843025,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060323393,0.001269985,"0.0011882856 - 0.001269985",0.0011882856,418455,0.0011942423,"CCC",0.0011942423,263867,326876,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0007098078,1.3096085,"5.42E-4 - 0.037026",-0.03577419,-0.96619105,0.000542,0.037026,-84.84003,0.00114262,0.00010918779,0.09555915,0.001777395,-0.00052558724,-0.29570648,595172,15,0,"Angola USD","Angola USD","[]",1752259920,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,5.0628753,0.0012518078,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",418455,418455,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009571299,0.14016317,"{""low"":0.1326858,""high"":0.14016317}",0.1326858,13736069,0.13554132,"CCC",0.13554132,6252871,10041541,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.04583431,0.48683253,"{""low"":0.094148,""high"":0.550894}",-0.4109117,-0.74589974,0.094148,0.550894,-55.87187,0.13463049,0.0053518265,0.039751966,0.20763141,-0.067649096,-0.3258134,105800472,15,0,"Metaplex USD","Metaplex USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,7.3393364,0.13998231,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",13736069,13736069,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"CTA"
