"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",105078,105078,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000037025457,0.00024098961,"2.0589364E-4 - 2.4098961E-4",0.00020589364,105078,0.00023386588,"CCC",0.00023386588,92873,38426,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000026627036,0.14550294,"1.83E-4 - 0.013418",-0.013208373,-0.9843772,0.000183,0.013418,-96.87456,"[]",1748166840,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,1.7980083,0.00020962703,0.0002965,-0.000086872955,-0.2929948,0.001038995,-0.00082936796,-0.7982406,120902,15,0,false,false,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1034891,1034891,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00072681904,0.3035373,"{""low"":0.30165538,""high"":0.3035373}",0.30165538,1034891,0.301816,"CCC",0.301816,1284401,1128619,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19439143,1.8055714,"{""low"":0.107662,""high"":0.411176}",-0.109122574,-0.2653914,0.107662,0.411176,10.906029,"[]","2025-05-25T09:48:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.24004896,0.30205342,0.26729253,0.034760892,0.13004813,0.26729253,0.034760892,0.13004813,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",185030,185030,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000012906094,0.00037011883,"3.5216266E-4 - 3.7011883E-4",0.00035216266,185030,0.00036076835,"CCC",0.00036076835,291418,192425,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014374068,0.6504103,"2.21E-4 - 7.15E-4",-0.0003502593,-0.48987317,0.000221,0.000715,-8.208954,"[]",1748166780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.35259482,0.00036474067,0.00049314,-0.00012839935,-0.26037097,0.00049472,-0.00012997934,-0.26273313,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dogz USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Squidanomics USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1081506,1081506,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.001082629,0.20650177,"{""low"":0.20506154,""high"":0.20650177}",0.20506154,1081506,0.2053291,"CCC",0.2053291,1069996,1036265,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19667476,20.013714,"{""low"":0.009827,""high"":0.299559}",-0.09305723,-0.31064743,0.009827,0.299559,589.79926,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.52703416,0.20650177,0.1716865,0.034815267,0.20278396,0.07626174,0.13024002,1.707803,45271380,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",184932,184932,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0010745935,0.060086425,"{""low"":0.059185643,""high"":0.060086425}",0.059185643,184932,0.06004121,"CCC",0.06004121,195890,127961,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004199438,0.07613608,"{""low"":0.055157,""high"":0.834602}",-0.77524555,-0.9288805,0.055157,0.834602,-92.76796,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.7782149,0.059356436,0.059399,-0.000042565167,-0.00071659737,0.13501929,-0.07566285,-0.5603855,8296460,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",593,593,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000003916153,0.0002828882,"2.742756E-4 - 2.828882E-4",0.0002742756,593,0.0002828882,"CCC",0.0002828882,3101,2305,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000989964,0.55930173,"1.77E-4 - 0.001989",-0.0017130036,-0.8612386,0.000177,0.001989,-81.3253,"[]",1748166780,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.3990601,0.0002759964,0.00025348,0.000022516411,0.088829145,0.0004914343,-0.0002154379,-0.43838596,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Rebase Aggregator Capital USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",5003,5003,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-55.88159,2662.9385,"{""low"":2598.151,""high"":2662.9385}",2598.151,5003,2653.317,"CCC",2653.317,17668,11743,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1177.6492,0.81735045,"{""low"":1440.813,""high"":4250.8364}",-1632.3743,-0.3840125,1440.813,4250.8364,-32.635433,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-2.089544,2618.4622,2051.629,566.83325,0.2762845,2808.7812,-190.31909,-0.067758605,5236924,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","USD","VVS Finance USD",false,1637539200000,8,48393942466560,"CoinMarketCap",630023,630023,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.057324e-8,0.000002340659,"2.3042082E-6 - 2.340659E-6",0.0000023042082,630023,0.0000023272114,"CCC",0.0000023272114,344668,375606,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.096518e-7,0.1548259,"2.0E-6 - 6.0E-6",-0.0000036903484,-0.61505806,0.000002,0.000006,-50,"[]",1748166780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.7263538,0.0000023096518,0.00000204,2.6965176e-7,0.13218224,0.000003035,-7.253482e-7,-0.23899446,111773160,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",11079,11079,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.386891e-10,2.9069312e-8,"2.8529177E-8 - 2.9069312E-8",2.8529177e-8,11079,2.876941e-8,"CCC",2.876941e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8573757e-8,,"0.0 - 4.0E-6",-0.0000039714264,-0.9928566,0,0.000004,-75,"[]",1748166780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8503742,2.8573757e-8,9.6e-7,-9.314262e-7,-0.97023565,0.0000010376,-0.0000010090263,-0.9724617,7078687,15,0,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",134410,134410,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00024138205,0.01880079,"{""low"":0.017772596,""high"":0.01880079}",0.017772596,134410,0.017943772,"CCC",0.017943772,39015,101506,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0033266991,0.21734609,"{""low"":0.015306,""high"":0.113758}",-0.0951253,-0.8362076,0.015306,0.113758,-83.90119,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.3124856,0.018632699,0.01757854,0.0010541584,0.059968486,0.026952615,-0.008319916,-0.3086868,8841487,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00023733359,0.014699662,"{""low"":0.0144801,""high"":0.014699662}",0.0144801,2469,0.014699662,"CCC",0.014699662,3011,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0031100996,0.27353558,"{""low"":0.01137,""high"":0.040589}",-0.026108902,-0.64325064,0.01137,0.040589,-49.573605,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.6126012,0.0144801,0.01405626,0.00042384025,0.030153131,0.01999768,-0.0055175805,-0.27591103,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4189,4189,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0012754202,0.114275806,"{""low"":0.11314495,""high"":0.114275806}",0.11314495,4189,0.11408628,"CCC",0.11408628,11574,1495,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037135094,0.4820173,"{""low"":0.077041,""high"":0.256454}",-0.1422779,-0.5547892,0.077041,0.256454,-15.581095,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1047257,0.114176095,0.10902392,0.0051521733,0.047257274,0.14042823,-0.026252136,-0.18694344,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",112944,112944,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.817948e-7,0.000012518265,"1.1480978E-5 - 1.2518265E-5",0.000011480978,112944,0.000011554396,"CCC",0.000011554396,384100,84467,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006204633,1.0341054,"6.0E-6 - 7.6E-5",-0.00006379536,-0.8394127,0.000006,0.000076,-72.72727,"[]",1748166780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.1098843,0.000012204633,0.00001278,-5.7536727e-7,-0.04502091,0.000024875,-0.000012670367,-0.5093615,5007300,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",150022,150022,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000013048295,0.007813898,"{""low"":0.0076615256,""high"":0.007813898}",0.0076615256,150022,0.0078118984,"CCC",0.0078118984,140506,156881,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003403239,0.78906536,"{""low"":0.004313,""high"":0.091672}",-0.083955765,-0.91582775,0.004313,0.091672,-91.410866,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.16881946,0.007716239,0.00757808,0.00013815891,0.018231386,0.00820361,-0.00048737088,-0.05940932,1455518,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",355874,355874,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0013644509,0.03959843,"{""low"":0.033442963,""high"":0.03959843}",0.033442963,355874,0.03838294,"CCC",0.03838294,15876,15771,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.006767912,0.25305334,"{""low"":0.026745,""high"":0.30982}",-0.27630708,-0.891831,0.026745,0.30982,-77.64454,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,4.2442226,0.033512913,0.02996194,0.0035509728,0.11851612,0.057049066,-0.023536153,-0.41255984,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2089735040,"CoinMarketCap",19565,19565,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000071632676,0.0065747043,"{""low"":0.0064991196,""high"":0.0065747043}",0.0064991196,19565,0.006544554,"CCC",0.006544554,37457,20419,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033345607,1.0509174,"{""low"":0.003173,""high"":0.031554}",-0.025046438,-0.7937643,0.003173,0.031554,-32.87628,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.10995561,0.0065075606,0.00576478,0.0007427805,0.12884802,0.00693444,-0.00042687962,-0.06155935,13599077,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7735,7735,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.038458228,1.9208498,"{""low"":1.904714,""high"":1.9208498}",1.904714,7735,1.9130135,"CCC",1.9130135,19100,16210,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.43644,0.29724696,"{""low"":1.468274,""high"":6.095622}",-4.190908,-0.68752754,1.468274,6.095622,-64.73389,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.9791473,1.904714,1.8699669,0.034747124,0.01858168,2.623245,-0.718531,-0.27390924,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",9212,9212,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000025132089,0.0012832967,"{""low"":0.0012130507,""high"":0.0012832967}",0.0012130507,9212,0.001228845,"CCC",0.001228845,16126,20520,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00023329677,0.22218741,"{""low"":0.00105,""high"":0.020339}",-0.019055702,-0.9369046,0.00105,0.020339,-85.205414,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.9975206,0.0012832967,0.0012012,0.00008209678,0.06834564,0.00307772,-0.0017944233,-0.58303654,1196713,15,0,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,922371328,"CoinMarketCap",117704,117704,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0009279633,0.012071111,"{""low"":0.0113787,""high"":0.012071111}",0.0113787,117704,0.011491199,"CCC",0.011491199,117026,111838,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0040357444,0.5287925,"{""low"":0.007632,""high"":0.094624}",-0.082956254,-0.8766936,0.007632,0.094624,-75.3587,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-7.3672943,0.011667744,0.0106533,0.001014444,0.09522346,0.019039566,-0.0073718214,-0.38718432,10761993,15,0,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",12099,12099,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00010009081,0.000985212,"8.8366255E-4 - 9.85212E-4",0.00088366255,12099,0.0008939356,"CCC",0.0008939356,85900,172026,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0005149633,1.3037045,"3.95E-4 - 0.010267",-0.009357036,-0.91137004,0.000395,0.010267,-90.72474,"[]",1748166720,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,12.358827,0.0009099633,0.0007191,0.00019086327,0.26541966,0.001634455,-0.0007244918,-0.44326198,1222329,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",219456,219456,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00059435144,0.038050003,"{""low"":0.03736548,""high"":0.038050003}",0.03736548,219456,0.037964556,"CCC",0.037964556,186294,228427,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013595136,0.56981164,"{""low"":0.023859,""high"":0.081212}",-0.043757863,-0.5388103,0.023859,0.081212,-43.645447,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5620877,0.037454136,0.03518598,0.0022681542,0.06446187,0.03628928,0.0011648573,0.032099213,2807262,15,0,false,false,"REGULAR","SNC"
