"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2263807,0.0045316713,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",0.0045542326,"CCC",0.0045542326,10335476,8109471,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0014806713,0.48530692,"{""low"":0.003051,""high"":0.006453}",-0.0019213287,-0.29774195,0.003051,0.006453,-23.744143,0.004450439,0.00008123228,0.018252645,0.004450439,0.00008123228,0.018252645,96491376,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7193757,7193757,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00005490193,0.004724507,"{""low"":0.0045316713,""high"":0.004724507}",0.0045316713,7193757,"[]","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"[]","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"[]","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3670832,0.0030467429,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.0030064343,"CCC",0.0030064343,1363047,1003898,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00095374277,0.45568213,"{""low"":0.002093,""high"":0.166611}",-0.16356426,-0.9817135,0.002093,0.166611,-86.25766,0.00324696,-0.00020021712,-0.061662946,0.029606754,-0.02656001,-0.89709294,3046711,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",859871,859871,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000042228727,0.0031683636,"{""low"":0.0030064343,""high"":0.0031683636}",0.0030064343,859871,"[]","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.045042,0.22884661,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.22684781,"CCC",0.22684781,15205962,6960680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027897611,0.1388293,"{""low"":0.200949,""high"":0.823444}",-0.5945974,-0.722086,0.200949,0.823444,-57.934616,0.23613857,-0.0072919577,-0.030879995,0.35497704,-0.12613043,-0.35531998,169284464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",4748723,4748723,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0023667961,0.23183122,"{""low"":0.22676812,""high"":0.23183122}",0.22676812,4748723,"[]","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.868097,0.00009119122,"USD","REGULAR",1746629460,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.00009072947,"CCC",0.00009072947,34069,297,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007219122,3.7995381,"1.9E-5 - 0.00117",-0.0010788087,-0.92205876,0.000019,0.00117,-89.21801,0.00009326,-0.0000020687803,-0.022182932,0.00018688,-0.00009568878,-0.5120333,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",15,15,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008190582,0.00009126467,"9.072947E-5 - 9.126467E-5",0.00009072947,15,"[]","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5686634,0.029227946,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.0285731,"CCC",0.0285731,5024,16773,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009011947,0.4457829,"{""low"":0.020216,""high"":0.527282}",-0.49805406,-0.9445687,0.020216,0.527282,-94.35421,0.03400276,-0.0047748126,-0.14042427,0.0556865,-0.026458554,-0.47513407,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28052,28052,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010071062,0.03127352,"{""low"":0.02518805,""high"":0.03127352}",0.02518805,28052,"[]","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9355743,0.0021021774,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.0021103078,"CCC",0.0021103078,2920499,2456795,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00067817734,0.47624812,"{""low"":0.001424,""high"":0.036754}",-0.034651823,-0.9428041,0.001424,0.036754,-87.80179,0.00199986,0.000102317426,0.051162295,0.006972135,-0.0048699575,-0.6984887,2102126,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2463015,2463015,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000019853236,0.002139985,"{""low"":0.0021021774,""high"":0.002139985}",0.0021021774,2463015,"[]","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.689285,0.0024458766,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.0024130207,"CCC",0.0024130207,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00030187657,0.14080064,"{""low"":0.002144,""high"":0.067539}",-0.06509312,-0.9637857,0.002144,0.067539,-92.080734,0.00258906,-0.0001431834,-0.055303235,0.00720052,-0.0047546434,-0.66031945,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00001674355,0.0024458766,"{""low"":0.0024130207,""high"":0.0024458766}",0.0024130207,0,"[]","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"[]","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.586759,0.016067531,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",0.016663378,"CCC",0.016663378,10447646,11306376,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0066385306,0.70405453,"{""low"":0.009429,""high"":0.032504}",-0.016436469,-0.50567526,0.009429,0.032504,-46.816124,0.01565238,0.00041515008,0.026523126,0.017018879,-0.0009513479,-0.05589956,16067471,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9193882,9193882,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007724073,0.017019795,"{""low"":0.015959503,""high"":0.017019795}",0.015959503,9193882,"[]","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.058008,0.015356555,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.015521572,"CCC",0.015521572,109860,58209,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0017985543,0.1326563,"{""low"":0.013558,""high"":0.155423}",-0.14006644,-0.9011951,0.013558,0.155423,-89.31456,0.0183075,-0.002950945,-0.16118777,0.042831894,-0.027475338,-0.6414691,853404,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",66899,66899,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.001012411,0.015942015,"{""low"":0.014957346,""high"":0.015942015}",0.014957346,66899,"[]","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0823262,0.003013565,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,0.0029663835,"CCC",0.0029663835,1676862,1056082,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007955651,0.3586858,"{""low"":0.002218,""high"":0.097737}",-0.09472343,-0.9691666,0.002218,0.097737,-89.26376,0.00472546,-0.001711895,-0.36227056,0.02568941,-0.022675846,-0.88269234,1417954,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,470523776,"CoinMarketCap",1006109,1006109,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000322673,0.0031220722,"{""low"":0.0029663835,""high"":0.0031220722}",0.0029663835,1006109,"[]","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.379373,0.0006278119,"USD","REGULAR",1746629520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.0006254842,"CCC",0.0006254842,565367,198407,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000022438471,0.037065506,"6.053734E-4 - 0.013498",-0.012870188,-0.9534885,0.0006053734,0.013498,-89.59441,0.00089698,-0.00026916811,-0.30008262,0.002309585,-0.0016817731,-0.7281711,236718,15,0,false,false,false,1630454400000,6,377053120,"CoinMarketCap",107275,107275,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000035692356,0.00063717685,"6.053734E-4 - 6.3717685E-4",0.0006053734,107275,"[]","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7017546,0.019061288,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.019371796,"CCC",0.019371796,401500,410570,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021412876,0.12655364,"{""low"":0.01692,""high"":0.102689}",-0.08362771,-0.81437844,0.01692,0.102689,-76.48002,0.02007702,-0.0010157321,-0.050591774,0.031957604,-0.012896316,-0.40354452,8814402,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",170265,170265,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003299918,0.019422613,"{""low"":0.019061288,""high"":0.019422613}",0.019061288,170265,"[]","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.318033,0.051787425,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",0.01900902,"CCC",0.01900902,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.049382426,20.533234,"{""low"":0.002405,""high"":22.207804}",-22.156015,-0.997668,0.002405,22.207804,-58.561684,0.066278,-0.014490578,-0.2186333,0.70639646,-0.654609,-0.92668784,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009449083,0.05214992,"{""low"":0.018401785,""high"":0.05214992}",0.018401785,0,"[]","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5643923,0.0069993343,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.0076096244,"CCC",0.0076096244,2246059,1657804,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0033113344,0.89786726,"{""low"":0.003688,""high"":0.088935}",-0.08193567,-0.9212983,0.003688,0.088935,-89.604034,0.0049753,0.0020240345,0.4068166,0.014359945,-0.007360611,-0.5125793,3014867,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2075731,2075731,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002408973,0.008370058,"{""low"":0.0068500405,""high"":0.008370058}",0.0068500405,2075731,"[]","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0141306,0.021032989,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.020901926,"CCC",0.020901926,1558310,1143739,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004342988,0.26021498,"{""low"":0.01669,""high"":0.102838}",-0.08180501,-0.7954745,0.01669,0.102838,-75.62102,0.0208911,0.00014188886,0.006791833,0.04078573,-0.01975274,-0.4843052,16031795,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1409802,1409802,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00061541423,0.021102833,"{""low"":0.020501727,""high"":0.021102833}",0.020501727,1409802,"[]","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5947013,4.1093877e-8,"USD","REGULAR",1746629460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.0127368e-8,"CCC",4.0127368e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.665087e-10,0.02408602,"4.0127368E-8 - 4.1436376E-8",-3.4249936e-10,-0.0082656685,4.0127368e-8,4.1436376e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",763943,763943,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.425942e-9,4.1436376e-8,"4.0127368E-8 - 4.1436376E-8",4.0127368e-8,763943,"[]","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.371147,0.0000041789467,"USD","REGULAR",1746629460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",0.0000040568566,"CCC",0.0000040568566,467418,401768,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011789466,0.39298218,"3.0E-6 - 3.3E-5",-0.000028821054,-0.8733653,0.000003,0.000033,-66.666664,0.00000402,1.5894693e-7,0.03953904,0.00000936,-0.0000051810534,-0.55353135,7540302,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",416527,416527,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.5030022e-7,0.0000041789467,"4.0566733E-6 - 4.1789467E-6",0.0000040566733,416527,"[]","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30526096,0.0011901931,"USD","REGULAR",1746629520,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",0.0011471689,"CCC",0.0011471689,149872,114203,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00045019313,0.6083691,"7.4E-4 - 0.004309",-0.003118807,-0.72378904,0.00074,0.004309,-66.51095,0.0015054,-0.00031520694,-0.20938417,0.0016070645,-0.0004168714,-0.2593993,1190111,15,0,false,false,false,1741219200000,6,999931008,"CoinMarketCap",108919,108919,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000036221463,0.0012217057,"0.0011104101 - 0.0012217057",0.0011104101,108919,"[]","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.878658,0.20210283,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",0.20735024,"CCC",0.20735024,1093354,145364,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0016726702,0.008345402,"{""low"":0.20043015,""high"":1.463122}",-1.2610192,-0.8618688,0.20043015,1.463122,-72.5434,0.27694333,-0.0748405,-0.2702376,0.5082708,-0.30616796,-0.60237175,1030572,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",99122,99122,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008155197,0.21557015,"{""low"":0.20043015,""high"":0.21557015}",0.20043015,99122,"[]","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD","REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"[]","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8532724,0.00045821822,"USD","REGULAR",1746629520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.0004593709,"CCC",0.0004593709,612776,280157,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009921822,0.27637386,"3.59E-4 - 0.010382",-0.009923782,-0.9558642,0.000359,0.010382,-93.41557,0.00046236,-0.000004141795,-0.008957944,0.001358635,-0.0009004168,-0.66273636,2749309,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",271299,271299,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000025337678,0.00046091818,"4.5288625E-4 - 4.6091818E-4",0.00045288625,271299,"[]","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85331506,0.0046139034,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.0046502016,"CCC",0.0046502016,195400,274940,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000012903474,0.0028044935,"{""low"":0.004601,""high"":0.016535}",-0.0119210975,-0.7209614,0.004601,0.016535,-63.506516,0.00500076,-0.0003868565,-0.07735954,0.007438885,-0.0028249817,-0.37975875,3632987,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",251472,251472,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000039710198,0.004674438,"{""low"":0.0046085403,""high"":0.004674438}",0.0046085403,251472,"[]","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7818499,0.053605787,"USD","REGULAR","2025-05-07T14:47:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.054000396,"CCC",0.054000396,17637806,20456934,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.029195787,1.1960585,"{""low"":0.02441,""high"":0.167269}",-0.11366322,-0.67952347,0.02441,0.167269,-62.40742,0.04261276,0.010993026,0.25797498,0.051117256,0.0024885312,0.0486828,53599416,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13716967,13716967,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00097250566,0.05600198,"{""low"":0.051747635,""high"":0.05600198}",0.051747635,13716967,"[]","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.603586,0.145709,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.13944773,"CCC",0.13944773,1292485,531787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04557599,0.45515454,"{""low"":0.100133,""high"":0.782035}",-0.636326,-0.8136797,0.100133,0.782035,-78.90604,0.13804507,0.0076639205,0.055517524,0.24692872,-0.10121973,-0.40991476,75581456,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,518715104,"CoinMarketCap",768663,768663,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.01154308,0.1503803,"{""low"":0.13926224,""high"":0.1503803}",0.13926224,768663,"[]","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5159491,1.1890224,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.2333463,"CCC",1.2333463,1065314,377744,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19981539,0.20199552,"{""low"":0.989207,""high"":3.891227}",-2.7022047,-0.6944351,0.989207,3.891227,-58.431614,1.3239669,-0.13494444,-0.10192433,1.9096001,-0.7205777,-0.37734482,27049476,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22749340,"CoinMarketCap",264540,264540,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.017755747,1.2737389,"{""low"":1.1875548,""high"":1.2737389}",1.1875548,264540,"[]","ELA"
