"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.018646,4.3507728e-7,false,1709596800000,8,0,"CoinMarketCap",1581079,1581079,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.12842315e-7,1733078880,4.3507728e-7,"2.7658587E-7 - 4.3507728E-7",2.7658587e-7,1581079,3.028134e-7,"CCC",3.028134e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.3507728e-7,,"0.0 - 1.0E-6",-5.6492274e-7,-0.56492275,0,0.000001,,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,2.772822e-10,0.00063772354,4.348e-7,2.772822e-10,0.00063772354,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8814235,0.06419429,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",139066,139066,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0017979033,"2024-12-01T18:49:00.000Z",0.06969085,"{""low"":0.060205467,""high"":0.06969085}",0.060205467,139066,0.06953653,"CCC",0.06953653,136114,128009,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.023824293,0.59014845,"{""low"":0.04037,""high"":0.736373}",-0.67217875,-0.91282374,0.04037,0.736373,-88.16412,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.05539058,0.00880371,0.15893877,0.1648931,-0.100698814,-0.6106915,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2530427,2.93166e-12,false,1683504000000,8,0,"CoinMarketCap",44338,44338,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3022309e-13,1733078940,3.066851e-12,"2.84823E-12 - 3.066851E-12",2.84823e-12,44338,3.037086e-12,"CCC",3.037086e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.343001e-14,0.02929188,"2.84823E-12 - 3.066851E-12",-1.3519112e-13,-0.044081412,2.84823e-12,3.066851e-12,,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7906258,0.0044900877,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",28983330,28983330,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000789864,"2024-12-01T18:49:00.000Z",0.0045430753,"{""low"":0.0043282546,""high"":0.0045430753}",0.0043282546,28983330,0.0044005066,"CCC",0.0044005066,37233563,116556576,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033710878,3.0125897,"{""low"":0.001119,""high"":0.007258}",-0.002767912,-0.38136017,0.001119,0.007258,82.27009,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00330132,0.0011887678,0.36008865,0.002109045,0.0023810428,1.1289673,38727008,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2265865,0.2122478,false,"2020-04-23T00:00:00.000Z",6,839242240,"CoinMarketCap",14408737,14408737,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0026357323,"2024-12-01T18:52:00.000Z",0.21548435,"{""low"":0.20591062,""high"":0.21548435}",0.20591062,14408737,0.21230736,"CCC",0.21230736,10170487,16844918,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.1087988,1.0517144,"{""low"":0.103449,""high"":0.449856}",-0.23760821,-0.5281873,0.103449,0.449856,34.07618,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.1443826,0.06786521,0.4700373,0.15350367,0.058744133,0.3826888,178127328,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3744736,607.2344,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",30148,30148,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-41.343384,"2024-12-01T18:49:00.000Z",664.0165,"{""low"":590.8665,""high"":664.0165}",590.8665,30148,664.0165,"CCC",664.0165,60253,16997,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",242.42218,0.6645123,"{""low"":364.8122,""high"":5960.387}",-5353.153,-0.89812165,364.8122,5960.387,-63.21324,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,540.47485,66.75952,0.12352013,837.74805,-230.51367,-0.2751587,6072343,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.139634,0.00576161,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60521,60521,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00018675672,"2024-12-01T18:49:00.000Z",0.0060029263,"{""low"":0.005635826,""high"":0.0060029263}",0.005635826,60521,0.0059901304,"CCC",0.0059901304,33767,63975,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00291961,1.0273082,"{""low"":0.002842,""high"":0.035069}",-0.02930739,-0.8357065,0.002842,0.035069,-54.029167,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00423146,0.00153015,0.36161277,0.00537062,0.0003909897,0.07280159,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8949022,0.07586536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100185,100185,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0006850511,"2024-12-01T18:53:00.000Z",0.076149665,"{""low"":0.07270292,""high"":0.076149665}",0.07270292,100185,0.076149665,"CCC",0.076149665,71775,139372,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04127836,1.1934645,"{""low"":0.034587,""high"":1.853073}",-1.7772076,-0.9590597,0.034587,1.853073,-92.94545,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05331086,0.022554498,0.4230751,0.053124163,0.022741195,0.4280763,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6164236,2.2675698,false,"2017-11-09T00:00:00.000Z",4,52858404,"CoinMarketCap",48019812,48019812,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.10974693,"2024-12-01T18:48:00.000Z",2.3727033,"{""low"":2.2629888,""high"":2.3727033}",2.2629888,48019812,2.3515105,"CCC",2.3515105,19146773,50227097,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.5087488,1.9882802,"{""low"":0.758821,""high"":4.094629}",-1.827059,-0.44620872,0.758821,4.094629,188.80591,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8474058,0.420164,0.22743459,1.7640518,0.503518,0.28543267,119860120,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0594897,0.80575484,false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",11113264,11113264,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01625961,"2024-12-01T18:53:00.000Z",0.8117365,"{""low"":0.77135473,""high"":0.8117365}",0.77135473,11113264,0.7988101,"CCC",0.7988101,5170614,9648257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41500384,1.0620673,"{""low"":0.390751,""high"":1.057697}",-0.25194222,-0.23819885,0.390751,1.057697,1.156199,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.5737751,0.23197973,0.40430427,0.581919,0.22383583,0.38465115,96839464,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.762255,0.74390346,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",64139848,64139848,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.053584337,"2024-12-01T18:48:00.000Z",0.8205269,"{""low"":0.69650745,""high"":0.8205269}",0.69650745,64139848,0.6967767,"CCC",0.6967767,14604353,81161606,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.58114845,3.570695,"{""low"":0.162755,""high"":0.861018}",-0.117114544,-0.1360187,0.162755,0.861018,90.81018,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.29025188,0.45365158,1.5629582,0.2713294,0.47257406,1.7416986,219156624,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2895976,0.20298572,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",16747250,16747250,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0005861372,"2024-12-01T18:49:00.000Z",0.20989919,"{""low"":0.19921973,""high"":0.20989919}",0.19921973,16747250,0.20449628,"CCC",0.20449628,13639521,16083779,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.11018272,1.1872754,"{""low"":0.092803,""high"":0.297804}",-0.09481828,-0.31839156,0.092803,0.297804,61.416054,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.15849182,0.0444939,0.28073308,0.15323351,0.049752206,0.32468227,126038568,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4270916,0.13828324,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8139230,8139230,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0045820624,"2024-12-01T18:49:00.000Z",0.14196935,"{""low"":0.1336825,""high"":0.14196935}",0.1336825,8139230,0.1341044,"CCC",0.1341044,3669250,6304518,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08206023,1.4595492,"{""low"":0.056223,""high"":0.339219}",-0.20093577,-0.5923482,0.056223,0.339219,17.20413,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.10372816,0.034555078,0.3331311,0.102139,0.036144234,0.35387298,138283232,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.159893,4.563952,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",16146162,16146162,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09649229,"2024-12-01T18:49:00.000Z",4.610529,"{""low"":4.352843,""high"":4.610529}",4.352843,16146162,4.4019995,"CCC",4.4019995,30975742,29436483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.412592,1.1214263,"{""low"":2.15136,""high"":9.758894}",-5.194942,-0.53232896,2.15136,9.758894,47.432827,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.0658545,0.49809742,0.12250744,3.6292677,0.9346843,0.25754073,25311958,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5353935,1.2133307,false,"2020-05-31T00:00:00.000Z",4,297647328,"CoinMarketCap",30100722,30100722,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.006461501,"2024-12-01T18:53:00.000Z",1.2342491,"{""low"":1.1418849,""high"":1.2342491}",1.1418849,30100722,1.1835443,"CCC",1.1835443,15078193,52662427,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.8441328,2.2863958,"{""low"":0.369198,""high"":2.033428}",-0.8200972,-0.40330774,0.369198,2.033428,95.28476,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.65911734,0.5542134,0.84084177,0.6138053,0.59952545,0.97673553,361144640,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.912767,0.0047716517,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0009029927,1733078940,0.005877303,"0.0016161327 - 0.005877303",0.0016161327,5,0.005100178,"CCC",0.005100178,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0047556516,297.2282,"1.6E-5 - 2.046363",-2.0415914,-0.9976682,0.000016,2.046363,106.56135,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.03092218,-0.026150528,-0.8456884,0.016869945,-0.012098294,-0.71715075,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39914688,1.5474648,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10997607,10997607,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006152153,"2024-12-01T18:53:00.000Z",1.561117,"{""low"":1.4802672,""high"":1.561117}",1.4802672,10997607,1.5339445,"CCC",1.5339445,11862602,27796623,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.81527984,1.1134888,"{""low"":0.732185,""high"":3.716443}",-2.1689782,-0.5836167,0.732185,3.716443,-7.0069494,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.088617,0.45884788,0.42149618,1.1415964,0.4058684,0.35552704,121613560,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5714008,17.063503,false,"2017-11-09T00:00:00.000Z",2,16477627,"CoinMarketCap",3023955,3023955,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.09806061,"2024-12-01T18:53:00.000Z",17.71131,"{""low"":16.549591,""high"":17.71131}",16.549591,3023955,17.575089,"CCC",17.575089,1524718,2437326,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.259543,0.9381623,"{""low"":8.80396,""high"":32.50698}",-15.443478,-0.4750819,8.80396,32.50698,20.589935,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.302196,3.7613077,0.2827584,13.817823,3.2456799,0.23489082,281166048,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51613444,2.271109,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4234145,4234145,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011661768,"2024-12-01T18:49:00.000Z",2.2895372,"{""low"":2.2332828,""high"":2.2895372}",2.2332828,4234145,2.267487,"CCC",2.267487,7350567,6634277,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.86279905,0.6126485,"{""low"":1.40831,""high"":4.522059}",-2.2509499,-0.49777102,1.40831,4.522059,-3.6493897,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0663815,0.20472765,0.09907544,1.9806473,0.29046178,0.14664993,19914608,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26327154,0.12855248,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3169770,3169770,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00033934414,"2024-12-01T18:49:00.000Z",0.12886152,"{""low"":0.12319852,""high"":0.12886152}",0.12319852,3169770,0.12752144,"CCC",0.12752144,3512975,7253333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06981848,1.1887234,"{""low"":0.058734,""high"":0.29294}",-0.16438751,-0.56116444,0.058734,0.29294,30.296839,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.09222854,0.036323942,0.3938471,0.10165897,0.026893511,0.26454636,72323752,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7869086,0.085226186,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2656471,2656471,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0014961809,"2024-12-01T18:54:00.000Z",0.08691997,"{""low"":0.082208395,""high"":0.08691997}",0.082208395,2656471,0.08419343,"CCC",0.08419343,2880814,4123735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.037688185,0.7928012,"{""low"":0.047538,""high"":0.15482}",-0.06959381,-0.44951436,0.047538,0.15482,15.698135,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0721904,0.013035789,0.18057512,0.07464047,0.010585718,0.14182277,17044810,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4525492,55.076496,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3167481,3167481,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7885628,"2024-12-01T18:49:00.000Z",55.233166,"{""low"":53.11376,""high"":55.233166}",53.11376,3167481,54.393982,"CCC",54.393982,3020869,4580265,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",25.314127,0.8505414,"{""low"":29.76237,""high"":123.44398}",-68.36748,-0.553834,29.76237,123.44398,57.843792,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,44.45904,10.617455,0.2388143,47.271408,7.805088,0.16511224,37021512,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.114315,19.815079,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",165908000,165908000,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.1410828,"2024-12-01T18:49:00.000Z",20.647118,"{""low"":17.825047,""high"":20.647118}",17.825047,165908000,18.260603,"CCC",18.260603,20869001,31118244,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.715347,0.7851854,"{""low"":11.099731,""high"":48.101295}",-28.286217,-0.5880552,11.099731,48.101295,19.987976,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.884501,5.9305773,0.42713648,15.598881,4.216198,0.2702885,130582496,15,0,false,false,"AUCTION"
