"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Aark USD",,1752778680,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,2.4759297,0.001325773,0.00003203214,0.001419178,"0.0012163875 - 0.001419178",0.0012163875,965108,0.0013122185,"CCC",0.0013122185,563607,809179,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000586773,0.79400945,"7.39E-4 - 0.024951",-0.023625227,-0.9468649,0.000739,0.024951,-91.87003,0.00188768,-0.0005619071,-0.29767072,0.00262777,-0.001301997,-0.495476,0,15,0,false,1721001600000,6,0,"CoinMarketCap",965108,965108,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Starbase USD","Starbase USD",1752778680,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92238,0.000004,1.5870683e-10,0.000039676706,0.00009666,-0.00009265984,-0.95861614,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","SubQuery Network USD","SubQuery Network USD","2025-07-17T18:58:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.24365088,0.0011699778,-0.000002857647,0.0011890704,"{""low"":0.0011530839,""high"":0.0011890704}",0.0011530839,363190,0.0011613029,"CCC",0.0011613029,314411,470345,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013797788,0.1336995,"{""low"":0.001032,""high"":0.014666}",-0.013496023,-0.92022514,0.001032,0.014666,-89.4427,0.00119088,-0.000020902138,-0.017551843,0.002134555,-0.0009645772,-0.45188677,0,15,0,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",363190,363190,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Moonray USD","Moonray USD","2025-07-17T18:59:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.20011847,0.004977211,-0.000009980053,0.0050966963,"{""low"":0.0048584207,""high"":0.0050966963}",0.0048584207,657676,0.0049800253,"CCC",0.0049800253,713731,603634,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00015021069,0.03111885,"{""low"":0.004827,""high"":0.078197}",-0.07321979,-0.93635035,0.004827,0.078197,-87.33188,0.00764164,-0.0026644291,-0.34867242,0.012987631,-0.008010421,-0.61677307,693684,15,0,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",657676,657676,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Expand USD","Expand USD","2025-07-17T18:57:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.2723397,0.006211777,-0.00008005323,0.006310469,"{""low"":0.0061315144,""high"":0.006310469}",0.0061315144,315301,0.006286142,"CCC",0.006286142,363706,328260,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010917773,0.21323776,"{""low"":0.00512,""high"":0.065558}",-0.059346225,-0.9052476,0.00512,0.065558,-85.63482,0.00634662,-0.00013484294,-0.021246416,0.0136949,-0.007483123,-0.54641676,4124388,15,0,false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",315301,315301,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Elixir Games USD","Elixir Games USD","2025-07-17T18:58:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.12614065,0.0037565362,-0.000004744623,0.0038248226,"{""low"":0.0036563338,""high"":0.0038248226}",0.0036563338,594280,0.0037721943,"CCC",0.0037721943,341231,583503,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00038153608,0.11304773,"{""low"":0.003375,""high"":0.084509}",-0.08075246,-0.95554864,0.003375,0.084509,-92.87266,0.00430172,-0.00054518366,-0.12673621,0.009045465,-0.0052889287,-0.584705,923829,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",594280,594280,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","2025-07-17T18:58:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.30389944,0.1791935,-0.00054623187,0.17976369,"{""low"":0.17875436,""high"":0.17976369}",0.17875436,74823,0.17954575,"CCC",0.17954575,95716,93191,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1766185,68.58971,"{""low"":0.002575,""high"":0.334346}",-0.1551525,-0.46404773,0.002575,0.334346,-2.2043228,0.17941082,-0.00021731853,-0.00121129,0.17300317,0.00619033,0.0357816,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",74823,74823,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Salad USD","Salad USD",1752778680,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,2.799438,0.00005069815,0.000001380613,0.00005069815,"4.9329705E-5 - 5.069815E-5",0.000049329705,1309,0.000049329705,"CCC",0.000049329705,54099,57103,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00001069815,0.26745376,"4.0E-5 - 0.008025",-0.007974301,-0.99368244,0.00004,0.008025,-97.54464,0.0001761,-0.00012540186,-0.71210593,0.00038889,-0.00033819187,-0.86963373,3833,15,0,false,1689724800000,6,75610752,"CoinMarketCap",1309,1309,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Magic Square USD","Magic Square USD","2025-07-17T18:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.603801,0.0073740487,0.00011639856,0.0073959506,"{""low"":0.007229274,""high"":0.0073959506}",0.007229274,260521,0.007341329,"CCC",0.007341329,354296,260547,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0009450489,0.14699781,"{""low"":0.006429,""high"":0.196829}",-0.18945496,-0.96253574,0.006429,0.196829,-93.18184,0.00776054,-0.00038649142,-0.04980213,0.01302367,-0.005649621,-0.4337964,1915607,15,0,false,"2024-01-12T00:00:00.000Z",6,259776816,"CoinMarketCap",260521,260521,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Arcana Network USD","Arcana Network USD","2025-07-17T18:58:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-9.127456,0.0038019558,-0.00038187765,0.003970534,"{""low"":0.003711289,""high"":0.003970534}",0.003711289,387740,0.003970534,"CCC",0.003970534,378880,519379,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001461956,0.62476754,"{""low"":0.00234,""high"":0.042708}",-0.03890604,-0.9109779,0.00234,0.042708,-88.98315,0.00500638,-0.0012044241,-0.24057785,0.00892333,-0.0051213745,-0.57393086,1601331,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",387740,387740,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","WeWay USD","WeWay USD",1752778680,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-11.332778,0.000016824466,-0.0000021503765,0.000018881516,"1.5093723E-5 - 1.8881516E-5",0.000015093723,101503,0.000016488018,"CCC",0.000016488018,476724,342872,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000001730743,0.1146664,"1.5093723E-5 - 0.002761",-0.0027441755,-0.9939063,0.000015093723,0.002761,-98.710785,0.0001596,-0.00014277553,-0.8945836,0.00033795,-0.00032112555,-0.9502161,24231,15,0,false,1641859200000,6,1440281472,"CoinMarketCap",101503,101503,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Pip USD","Pip USD","2025-07-17T18:58:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,5.467448,0.0015351718,0.00007958361,0.0018268361,"{""low"":0.001384912,""high"":0.0018268361}",0.001384912,705373,0.0014486274,"CCC",0.0014486274,156195,536630,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0003811717,0.33030474,"{""low"":0.001154,""high"":0.077437}",-0.07590183,-0.98017526,0.001154,0.077437,-96.84828,0.00193942,-0.00040424825,-0.2084377,0.009345065,-0.007809893,-0.8357238,781601,15,0,false,"2022-12-08T00:00:00.000Z",6,509129536,"CoinMarketCap",705373,705373,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","WazirX USD","WazirX USD","2025-07-17T18:58:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0421,0.025771076,-0.0002713874,0.027752757,"{""low"":0.02457154,""high"":0.027752757}",0.02457154,132123,0.024866357,"CCC",0.024866357,115681,117910,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016541075,1.7920991,"{""low"":0.00923,""high"":0.349169}",-0.3233979,-0.9261931,0.00923,0.349169,-84.96052,0.02322036,0.0025507156,0.10984823,0.02501417,0.00075690635,0.030259104,9840862,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",132123,132123,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD","2025-07-17T18:57:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,1.459337,303.70294,4.368286,311.73413,"{""low"":297.96384,""high"":311.73413}",297.96384,5608776,302.3375,"CCC",302.3375,4207438,4522602,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",178.31319,1.4220715,"{""low"":125.389755,""high"":311.73413}",-8.031189,-0.025762944,125.389755,311.73413,36.79372,230.9553,72.747635,0.31498578,195.14998,108.55296,0.556254,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5608776,5608776,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","CREDIT USD","CREDIT USD",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Catex Token USD","Catex Token USD",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","2025-07-17T18:58:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-6.882628,0.44493937,-0.03288701,0.47979423,"{""low"":0.44460607,""high"":0.47979423}",0.44460607,4715,0.47777158,"CCC",0.47777158,2038370,619555,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28394037,1.7636157,"{""low"":0.160999,""high"":7.978708}",-7.5337687,-0.9442342,0.160999,7.978708,-87.02316,0.51066405,-0.06572467,-0.12870432,0.64410275,-0.19916338,-0.30921057,4706757,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4715,4715,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Assemble AI USD","Assemble AI USD","2025-07-17T18:58:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,94.10117,0.029003039,0.014060811,0.029769287,"{""low"":0.016213702,""high"":0.029769287}",0.016213702,16915798,0.017342314,"CCC",0.017342314,2091268,342533,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.019083038,1.9236933,"{""low"":0.00992,""high"":0.080753}",-0.05174996,-0.64084256,0.00992,0.080753,-29.361916,0.01857754,0.010425499,0.56118834,0.03073231,-0.0017292704,-0.056268808,43504556,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",16915798,16915798,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Pythia USD","Pythia USD","2025-07-17T18:58:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,6.248897,0.06536929,0.0038446113,0.066507034,"{""low"":0.05944718,""high"":0.066507034}",0.05944718,4105019,0.06115968,"CCC",0.06115968,1363508,2677777,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.057377294,7.179341,"{""low"":0.007992,""high"":0.066507034}",-0.0011377409,-0.017107077,0.007992,0.066507034,183.2185,0.02883882,0.036530472,1.2667117,0.019736642,0.045632653,2.3120778,65312260,15,0,false,"2025-03-06T00:00:00.000Z",6,999127488,"CoinMarketCap",4105019,4105019,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Mercury USD",,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Ariva USD","Ariva USD",1752778620,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,2.7537858,0.000006229956,1.6696185e-7,0.0000066130365,"6.0613074E-6 - 6.6130365E-6",0.0000060613074,82369,0.0000064034552,"CCC",0.0000064034552,72164,81736,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012299561,0.24599122,"5.0E-6 - 5.1E-5",-0.000044770044,-0.87784404,0.000005,0.000051,-70.833336,0.00000806,-0.0000018300443,-0.22705264,0.000010475,-0.000004245044,-0.40525478,452003,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",82369,82369,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Inverse Finance USD","Inverse Finance USD","2025-07-17T18:57:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.5534946,39.564472,-0.6243324,41.093906,"{""low"":39.140484,""high"":41.093906}",39.140484,505852,40.452362,"CCC",40.452362,230006,250170,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",18.826368,0.90781534,"{""low"":20.738104,""high"":59.579323}",-20.01485,-0.3359362,20.738104,59.579323,4.630947,28.111391,11.453081,0.4074178,33.98013,5.584343,0.16434143,23866750,15,0,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",505852,505852,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Aleph Cloud USD","Aleph Cloud USD","2025-07-17T18:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,16.355728,0.10108693,0.014209449,0.10730889,"{""low"":0.08822737,""high"":0.10730889}",0.08822737,2205654,0.08830108,"CCC",0.08830108,681339,1565258,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.06084193,1.5117885,"{""low"":0.040245,""high"":0.299942}",-0.19885506,-0.6629784,0.040245,0.299942,-55.541092,0.05986426,0.04122267,0.6886023,0.07770102,0.023385912,0.30097306,24990760,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",2205654,2205654,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Ribbon Finance USD","Ribbon Finance USD","2025-07-17T18:58:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-1.5310731,0.11981897,-0.00186304,0.1269283,"{""low"":0.11981897,""high"":0.1269283}",0.11981897,71,0.1269283,"CCC",0.1269283,190634,3967,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.08545997,2.4872658,"{""low"":0.034359,""high"":0.683674}",-0.563855,-0.8247425,0.034359,0.683674,-81.72132,0.10499922,0.014819749,0.1411415,0.17929505,-0.059476078,-0.3317218,10577907,15,0,false,"2021-10-07T00:00:00.000Z",6,88282408,"CoinMarketCap",71,71,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Shadow Token USD","Shadow Token USD","2025-07-17T18:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,21.159756,0.00287314,0.00028182287,0.09808881,0.002990015,0.0001649477,0.055166177,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","2025-07-17T18:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8813634,228.92415,2.0000305,232.92793,"{""low"":221.2788,""high"":232.92793}",221.2788,25382930,227.58292,"CCC",227.58292,11273279,6351995,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",106.63168,0.87193996,"{""low"":122.292465,""high"":365.0435}",-136.11934,-0.37288526,122.292465,365.0435,9.891403,199.11786,29.80629,0.1496917,209.54549,19.378662,0.092479505,875970688,15,0,false,"2021-10-12T00:00:00.000Z",2,3826467,"CoinMarketCap",25382930,25382930,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2025-07-17T18:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.856929,3782.3276,105.05713,3826.6267,"{""low"":3677.2354,""high"":3826.6267}",3677.2354,11641271,3715.623,"CCC",3715.623,3680679,7623112,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2243.6938,1.4582376,"{""low"":1538.6339,""high"":4442.4194}",-660.0918,-0.14858836,1538.6339,4442.4194,-10.291159,2842.996,939.33154,0.330402,2706.7349,1075.5928,0.39737648,500720192,15,0,false,"2022-08-24T00:00:00.000Z",2,132384,"CoinMarketCap",11641271,11641271,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
