"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:46:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",-49.306793,0.00502344,0.0007380503,0.1469213,0.006350755,-0.000589265,-0.0927866,11906984,15,0,false,false,0.11575598,0.00576149,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1272614,1272614,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0000066612847,0.005801812,"{""low"":0.0056935553,""high"":0.005801812}",0.0056935553,1272614,0.005703098,"CCC",0.005703098,2267607,4545223,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015314901,0.3620544,"{""low"":0.00423,""high"":0.012015}",-0.00625351,-0.5204752,0.00423,0.012015,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",42.012096,4430.419,225.54004,0.050907157,2917.273,1738.686,0.59599704,600358656,15,0,false,false,0.533631,4655.959,false,"2024-11-15T00:00:00.000Z",2,128944,"CoinMarketCap",4628794,4628794,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",24.713867,4680.926,"{""low"":4587.7827,""high"":4680.926}",4587.7827,4628794,4615.373,"CCC",4615.373,6524435,2955005,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3155.9058,2.1038628,"{""low"":1500.0531,""high"":5278.9834}",-623.0244,-0.118019775,1500.0531,5278.9834,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",-45.833332,0.00107076,-0.00015793613,-0.1474991,0.001405805,-0.00049298117,-0.35067534,6042893,15,0,false,false,2.2821562,0.00091282383,false,1684108800000,6,6620000256,"CoinMarketCap",89433,89433,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00002036721,0.00092087267,"8.838427E-4 - 9.2087267E-4",0.0008838427,89433,0.0008918147,"CCC",0.0008918147,277132,104006,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00007082382,0.0841138,"8.42E-4 - 0.007278",-0.0063651763,-0.87457764,0.000842,0.007278,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-82.39437,0.00003436,-0.0000085902975,-0.25000864,0.00004715,-0.000021380296,-0.45345274,0,15,0,false,false,-1.5814687,0.000025769703,false,1637020800000,6,0,"CoinMarketCap",40662,40662,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.1408748e-7,0.000028562743,"2.4326479E-5 - 2.8562743E-5",0.000024326479,40662,0.000028562743,"CCC",0.000028562743,50621,12326,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000007769702,0.4316501,"1.8E-5 - 8.45E-4",-0.0008192303,-0.96950334,0.000018,0.000845,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:46:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",-94.56511,0.0038192,-0.00070131617,-0.18362908,0.005593405,-0.0024755213,-0.44257858,56127292,15,0,false,false,3.2610092,0.0031178838,false,"2024-12-08T00:00:00.000Z",6,18001727488,"CoinMarketCap",3480245,3480245,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00009846338,0.0032134808,"{""low"":0.00296881,""high"":0.0032134808}",0.00296881,3480245,0.0030053514,"CCC",0.0030053514,4022312,1956063,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0012078838,0.6323999,"{""low"":0.00191,""high"":0.073452}",-0.07033412,-0.95755213,0.00191,0.073452,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",-64.0553,0.00011106,-0.000036234393,-0.3262596,0.000148605,-0.000073779396,-0.4964799,1421599,15,0,false,false,-1.7596098,0.000074825606,false,1644883200000,6,18998841344,"CoinMarketCap",233676,233676,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000013402241,0.00007590379,"7.429872E-5 - 7.590379E-5",0.00007429872,233676,0.00007585908,"CCC",0.00007585908,566059,237161,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",8.256029e-7,0.011156796,"7.4E-5 - 7.3E-4",-0.00065517443,-0.8974992,0.000074,0.00073,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",-92.45337,0.00407896,-0.00071274675,-0.17473736,0.005146765,-0.0017805519,-0.34595552,1865047,15,0,false,false,6.32932,0.0033662133,false,"2024-04-09T00:00:00.000Z",6,554049216,"CoinMarketCap",544103,544103,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00020037591,0.0033662133,"{""low"":0.0031915966,""high"":0.0033662133}",0.0031915966,544103,0.0032946873,"CCC",0.0032946873,764796,407812,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0006282134,0.22944245,"{""low"":0.002738,""high"":0.087262}",-0.08389579,-0.9614241,0.002738,0.087262,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415000,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",-78.45816,0.00177134,0.000026471913,0.014944569,0.00129282,0.000504992,0.39061275,3587713,15,0,false,false,1.1799645,0.001797812,false,1664755200000,6,1995600000,"CoinMarketCap",329106,329106,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000020966283,0.0018065104,"0.0017418744 - 0.0018065104",0.0017418744,329106,0.0017542301,"CCC",0.0017542301,482090,280978,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012558119,2.316996,"5.42E-4 - 0.011362",-0.009564188,-0.84176975,0.000542,0.011362,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",-88.51611,0.00994306,-0.000032740645,-0.003292814,0.01492285,-0.005012531,-0.33589634,7736470,15,0,false,false,4.245614,0.009910319,false,"2024-03-12T00:00:00.000Z",6,780647936,"CoinMarketCap",1036983,1036983,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0004036175,0.009998443,"{""low"":0.009896417,""high"":0.009998443}",0.009896417,1036983,0.009932126,"CCC",0.009932126,735496,428689,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001559319,0.18672243,"{""low"":0.008351,""high"":0.085686}",-0.07577568,-0.8843415,0.008351,0.085686,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",-89.98019,0.00774418,-0.00034836354,-0.044983916,0.014855827,-0.0074600107,-0.50216055,862352,15,0,false,false,-1.2972229,0.0073958165,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",666784,666784,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000097201206,0.007453455,"{""low"":0.00732461,""high"":0.007453455}",0.00732461,666784,0.0073705628,"CCC",0.0073705628,4650476,847522,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017358167,0.3066814,"{""low"":0.00566,""high"":0.150023}",-0.14262718,-0.9507021,0.00566,0.150023,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",-59.132298,0.05664656,0.0005292222,0.00934253,0.03272647,0.024449311,0.7470806,21832966,15,0,false,false,5.7107143,0.05717578,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26921,26921,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0030887537,0.057470318,"{""low"":0.055337857,""high"":0.057470318}",0.055337857,26921,0.05535248,"CCC",0.05535248,110195,52471,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.047945783,5.1945596,"{""low"":0.00923,""high"":0.349169}",-0.2919932,-0.8362518,0.00923,0.349169,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",-93.629486,0.00092454,0.0000761993,0.082418606,0.001346925,-0.00034618576,-0.2570193,1612604,15,0,false,false,3.6043224,0.0010007393,false,1555545600000,6,1611413120,"CoinMarketCap",214746,214746,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00003481499,0.0010374746,"9.935872E-4 - 0.0010374746",0.0009935872,214746,0.0009940637,"CCC",0.0009940637,242566,169611,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007657393,3.258465,"2.35E-4 - 0.024719",-0.02371826,-0.9595154,0.000235,0.024719,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","REGULAR",18.262291,0.0025839,0.001544096,0.59758353,0.0030660548,0.0010619413,0.3463543,0,15,0,false,false,-20.771542,0.004127996,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4852824,4852824,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.001082248,0.0050433804,"{""low"":0.004127996,""high"":0.0050433804}",0.004127996,4852824,0.004957032,"CCC",0.004957032,4969186,4717097,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0023699962,1.3481207,"{""low"":0.001758,""high"":0.007675}",-0.003547004,-0.46215037,0.001758,0.007675,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",-91.69148,0.18239503,-0.025920272,-0.14211063,0.22139974,-0.064924985,-0.2932478,1237756,15,0,false,false,0.8174241,0.15647475,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",290475,290475,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0012686998,0.15717657,"{""low"":0.15297942,""high"":0.15717657}",0.15297942,290475,0.15305687,"CCC",0.15305687,712726,439366,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.015017748,0.10616475,"{""low"":0.141457,""high"":2.494694}",-2.3382192,-0.93727696,0.141457,2.494694,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",-1.3765991,0.0204235,-0.0017871857,-0.08750634,0.02286975,-0.0042334367,-0.18511075,27954472,15,0,false,false,3.172931,0.018636314,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",449402,449402,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0005731322,0.018672934,"{""low"":0.017914217,""high"":0.018672934}",0.017914217,449402,0.018018395,"CCC",0.018018395,2982722,435761,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008716314,0.8786607,"{""low"":0.00992,""high"":0.080753}",-0.062116683,-0.76921827,0.00992,0.080753,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:35:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",535.8869,0.1061339,0.011856385,0.11171157,0.044192985,0.0737973,1.6698872,117798880,15,0,false,false,-0.9482852,0.117990285,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7204683,7204683,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0011295974,0.120723724,"{""low"":0.116242655,""high"":0.120723724}",0.116242655,7204683,0.11774753,"CCC",0.11774753,5284956,6547136,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.109998286,13.763549,"{""low"":0.007992,""high"":0.126744}",-0.008753717,-0.06906612,0.007992,0.126744,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR",0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","REGULAR",-66.666664,0.00000666,-8.966308e-7,-0.13462925,0.000008455,-0.000002691631,-0.3183478,418150,15,0,false,false,-2.4213266,0.0000057633692,false,1630454400000,8,72553168896,"CoinMarketCap",18653,18653,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.4301258e-7,0.0000058633336,"5.671792E-6 - 5.8633336E-6",0.000005671792,18653,0.0000058633336,"CCC",0.0000058633336,58950,17024,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",7.6336937e-7,0.15267389,"5.0E-6 - 5.1E-5",-0.00004523663,-0.88699275,0.000005,0.000051,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",-48.777737,0.0331579,-0.003337117,-0.100643195,0.03349201,-0.003671227,-0.10961501,14543455,15,0,false,false,-0.17233191,0.029820783,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",294851,294851,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000051477924,0.029892938,"{""low"":0.02946452,""high"":0.029892938}",0.02946452,294851,0.029782318,"CCC",0.029782318,588109,584157,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0058117826,0.24206683,"{""low"":0.024009,""high"":0.135561}",-0.10574022,-0.78001946,0.024009,0.135561,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",-44.8497,0.07725858,-0.0038422868,-0.049732815,0.06767798,0.0057383105,0.08478844,18150012,15,0,false,false,-1.2992126,0.07341629,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",302696,302696,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00096639246,0.07370141,"{""low"":0.073003404,""high"":0.07370141}",0.073003404,302696,0.07303289,"CCC",0.07303289,815092,1129674,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.033171292,0.8242339,"{""low"":0.040245,""high"":0.299942}",-0.2265257,-0.7552317,0.040245,0.299942,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",185.33249,46.705784,12.185284,0.26089454,34.285473,24.605595,0.71766824,41698780,15,0,false,false,-6.141656,58.891068,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",472354,472354,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.8535614,59.229603,"{""low"":58.022152,""high"":59.229603}",58.022152,472354,59.163273,"CCC",59.163273,408167,437664,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",38.15296,1.8397517,"{""low"":20.738104,""high"":66.164764}",-7.273697,-0.109933086,20.738104,66.164764,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",-69.38614,1.2492735,-0.08351016,-0.066846974,1.3621773,-0.19641387,-0.14419113,0,15,0,false,false,2.1696723,1.1657634,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",146239,146239,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.024756074,1.1758581,"{""low"":1.1451724,""high"":1.1758581}",1.1451724,146239,1.1454986,"CCC",1.1454986,218532,340698,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.20089036,0.20820394,"{""low"":0.964873,""high"":5.493599}",-4.3278356,-0.7877961,0.964873,5.493599,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",-3.1518877,0.35330454,-0.019486398,-0.055154677,0.3362551,-0.0024369657,-0.0072473716,13320135,15,0,false,false,-0.2229026,0.33381814,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",172048,172048,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0007457435,0.33442953,"{""low"":0.33268002,""high"":0.33442953}",0.33268002,172048,0.3329818,"CCC",0.3329818,354693,686414,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07765314,0.3031372,"{""low"":0.256165,""high"":0.960763}",-0.62694484,-0.6525489,0.256165,0.960763,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","REGULAR",-17.049742,0.11532186,-0.0077822357,-0.06748275,0.12553672,-0.017997101,-0.14336124,0,15,0,false,false,-5.5164,0.107539624,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",66232,66232,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0062786713,0.11258141,"{""low"":0.10750292,""high"":0.11258141}",0.10750292,66232,0.11258141,"CCC",0.11258141,257916,100900,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.063401625,1.4364408,"{""low"":0.044138,""high"":0.372261}",-0.26472136,-0.7111177,0.044138,0.372261,"FX"
