"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD",0.00075216,-0.000044078333,-0.058602337,0.0008808929,-0.00017281127,-0.1961774,4063847,15,0,false,false,-3.4028554,0.00070808164,"REGULAR",false,1757980800000,6,5739235840,"CoinMarketCap",5697716,5697716,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000024943787,0.0007190619,"7.074301E-4 - 7.190619E-4",0.0007074301,5697716,0.00071823876,"CCC",0.00071823876,6238070,5576235,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000080081634,0.12751852,"6.28E-4 - 0.003549",-0.0028409185,-0.80048424,0.000628,0.003549,-31.291866,"[]",1765285560,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.04103952,-0.018364012,-0.44747144,0.10587286,-0.083197355,-0.7858232,331515,15,0,false,false,24.020092,0.022675507,"REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",731542,731542,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.004391769,0.024180993,"{""low"":0.022174219,""high"":0.024180993}",0.022174219,731542,0.022701861,"CCC",0.022701861,868242,698390,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0047375076,0.26410457,"{""low"":0.017938,""high"":1.390318}",-1.3676425,-0.98369044,0.017938,1.390318,-92.4764,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD",0.00023322,-0.000032978467,-0.14140497,0.00032459,-0.00012434846,-0.38309395,0,15,0,false,false,-2.7875354,0.00020024153,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",9241,9241,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000057418656,0.0002050664,"1.978199E-4 - 2.050664E-4",0.0001978199,9241,0.0002050664,"CCC",0.0002050664,25257,15701,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000087241526,0.7720489,"1.13E-4 - 0.001681",-0.0014807584,-0.8808795,0.000113,0.001681,-86.14865,"[]",1765285560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD",0.0045959,-0.0016523118,-0.35951865,0.00743622,-0.004492632,-0.60415536,334957,15,0,false,false,-3.4762585,0.0029435882,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",106244,106244,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00010601198,0.003029947,"{""low"":0.0029435882,""high"":0.003029947}",0.0029435882,106244,0.0030186826,"CCC",0.0030186826,166804,136617,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0,0,"{""low"":0.0029435882,""high"":0.050848}",-0.047904413,-0.94211006,0.0029435882,0.050848,-92.96238,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD",0.00046224,-0.000015542086,-0.033623412,0.0052289,-0.004782202,-0.9145714,204147,15,0,false,false,-3.8602114,0.0004466979,"REGULAR",false,1727308800000,6,457015488,"CoinMarketCap",62681,62681,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000017935847,0.0004632312,"4.4340934E-4 - 4.632312E-4",0.00044340934,62681,0.00046186306,"CCC",0.00046186306,101909,59814,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008469791,0.23397213,"3.62E-4 - 0.058785",-0.0583383,-0.9924011,0.000362,0.058785,-98.188805,"[]",1765285620,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD",0.00005852,-0.000010846037,-0.18533899,0.00006032,-0.000012646036,-0.20964915,0,15,0,false,false,25.763187,0.000047673962,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",7747,7747,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000009766238,0.000047793517,"4.0337723E-5 - 4.7793517E-5",0.000040337723,7747,0.00004096118,"CCC",0.00004096118,16249,8097,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003067396,1.8043506,"1.7E-5 - 1.36E-4",-0.000088326036,-0.64945614,0.000017,0.000136,51.851856,"[]",1765285620,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD",0.00003884,-0.000010432559,-0.26860347,0.000885,-0.00085659255,-0.96790123,56689,15,0,false,false,-1.0154822,0.000028407441,"REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",645880,645880,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-2.9143303e-7,0.00002860167,"2.750764E-5 - 2.860167E-5",0.00002750764,645880,0.00002840062,"CCC",0.00002840062,547894,378096,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000054074408,0.23510611,"2.3E-5 - 0.007289",-0.007260592,-0.9961027,0.000023,0.007289,-99.519806,"[]",1765285620,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD",0.00055932,-0.00021734147,-0.38858163,0.00116094,-0.00081896153,-0.7054297,1236060,15,0,false,false,-1.6685929,0.0003419785,"REGULAR",false,1574726400000,6,3614438144,"CoinMarketCap",75365,75365,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000005803042,0.00035615283,"3.3807073E-4 - 3.5615283E-4",0.00033807073,75365,0.00034455484,"CCC",0.00034455484,148851,99011,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00001897852,0.058757033,"3.23E-4 - 0.005458",-0.0051160217,-0.93734366,0.000323,0.005458,-91.56686,"[]",1765285380,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD",0.47339785,-0.061357945,-0.12961179,0.7359465,-0.32390657,-0.44012246,41203992,15,0,false,false,4.8886347,0.4120399,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8195446,8195446,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.019204289,0.42933828,"{""low"":0.40822113,""high"":0.42933828}",0.40822113,8195446,0.41578066,"CCC",0.41578066,10746273,10856587,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09151691,0.2855237,"{""low"":0.320523,""high"":1.607004}",-1.1949642,-0.7435975,0.320523,1.607004,-70.14548,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD",0.00050642,0.00012326706,0.24340877,0.000745145,-0.00011545798,-0.154947,0,15,0,false,false,-9.522381,0.00062968704,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",32455,32455,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00006627187,0.00069696363,"6.283804E-4 - 6.9696363E-4",0.0006283804,32455,0.0006966201,"CCC",0.0006966201,25144,24752,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034268704,1.1940315,"2.87E-4 - 0.001089",-0.00045931299,-0.421775,0.000287,0.001089,74.24999,"[]",1765285500,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD",0.0010017,-0.00015901378,-0.15874393,0.00197414,-0.0011314539,-0.5731376,0,15,0,false,false,-4.920563,0.00084268616,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",58876,58876,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00004361081,0.0008985478,"8.237433E-4 - 8.985478E-4",0.0008237433,58876,0.00086261914,"CCC",0.00086261914,8485,18302,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00002468616,0.03017868,"8.18E-4 - 0.005511",-0.0046683135,-0.8470901,0.000818,0.005511,-82.420044,"[]",1765285620,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00021256,-0.00004844088,-0.22789274,0.00043751,-0.00027339088,-0.6248792,0,15,0,false,false,0,0.00016411912,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016411912,"1.6411912E-4 - 1.6411912E-4",0.00016411912,51,0.00016411912,"CCC",0.00016411912,19,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001511912,0.101470605,"1.49E-4 - 0.014777",-0.014612881,-0.98889357,0.000149,0.014777,-97.897705,"[]",1765285560,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD",0.0277776,-0.0073211305,-0.26356238,0.038648456,-0.018191988,-0.4707041,5727811,15,0,false,false,-8.156354,0.020456469,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5486112,5486112,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0018166769,0.02194303,"{""low"":0.02032479,""high"":0.02194303}",0.02032479,5486112,0.021437936,"CCC",0.021437936,7656407,6981205,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0039274693,0.23761083,"{""low"":0.016529,""high"":0.198204}",-0.17774753,-0.89679086,0.016529,0.198204,-68.8438,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD",0.24838214,-0.018786862,-0.07563693,0.36022723,-0.13063195,-0.36263764,0,15,0,false,false,-8.243068,0.22959527,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",66606,66606,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.02062589,0.24393228,"{""low"":0.22897162,""high"":0.24393228}",0.22897162,66606,0.2391069,"CCC",0.2391069,93453,73077,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.17957927,3.5904365,"{""low"":0.050016,""high"":16.41205}",-16.182455,-0.98601055,0.050016,16.41205,-97.82866,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,"REGULAR",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD",0.08261542,-0.022857834,-0.27667758,0.07944867,-0.019691084,-0.2478466,6235584,15,0,false,false,0.7171968,0.059757587,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2437277,2437277,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00042552873,0.0606151,"{""low"":0.059554946,""high"":0.0606151}",0.059554946,2437277,0.059802767,"CCC",0.059802767,5414393,2311088,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0073405877,0.14004213,"{""low"":0.052417,""high"":0.20052}",-0.1407624,-0.70198685,0.052417,0.20052,-51.702477,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD",0.10958292,-0.0038747415,-0.03535899,0.23086758,-0.1251594,-0.54212636,4582681,15,0,false,false,6.562235,0.10570818,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,43352196,"CoinMarketCap",163306,163306,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0065096393,0.10602515,"{""low"":0.09977798,""high"":0.10602515}",0.09977798,163306,0.10063429,"CCC",0.10063429,168232,149986,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.021881185,0.2610279,"{""low"":0.083827,""high"":1.043293}",-0.9375848,-0.89867836,0.083827,1.043293,-89.26463,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viral Inu USD",0.0000051,-0.0000050906046,-0.99815774,0.000004555,-0.0000045456045,-0.9979373,0,15,0,false,false,-1.2662901,9.395371e-9,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",37384,37384,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.2049828e-10,9.74021e-9,"9.378137E-9 - 9.74021E-9",9.378137e-9,37384,9.455582e-9,"CCC",9.455582e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.7233326e-11,0.0018376064,"9.378137E-9 - 1.5E-5",-0.0000149906045,-0.9993737,9.378137e-9,0.000015,600,"[]",1765285200,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD",0.00000388,-6.581913e-7,-0.16963693,0.000009085,-0.0000058631913,-0.64537054,0,15,0,false,false,1.3538789,0.0000032218086,"REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.3036835e-8,0.0000032218086,"3.1416516E-6 - 3.2218086E-6",0.0000031416516,2056,0.0000031706847,"CCC",0.0000031706847,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000022218087,2.2218087,"1.0E-6 - 3.7E-5",-0.000033778193,-0.9129241,0.000001,0.000037,-91.17647,"[]",1765285500,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD",0.02771234,-0.005279012,-0.1904932,0.02550164,-0.003068313,-0.12031826,6577276,15,0,false,false,-0.42228362,0.022433328,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",174312,174312,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00009513274,0.022582006,"{""low"":0.022360887,""high"":0.022582006}",0.022360887,174312,0.022460658,"CCC",0.022460658,198813,180677,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006547328,0.41214454,"{""low"":0.015886,""high"":1.240818}",-1.2183847,-0.9819206,0.015886,1.240818,-97.85122,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD",0.01249176,-0.0012213066,-0.09776898,0.017314529,-0.006044076,-0.34907538,1103562,15,0,false,false,-0.55856335,0.011270453,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",705920,705920,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00006330572,0.01135107,"{""low"":0.011230808,""high"":0.01135107}",0.011230808,705920,0.011240947,"CCC",0.011240947,1445777,917806,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000105453655,0.009445021,"{""low"":0.011165,""high"":0.041023}",-0.029752549,-0.725265,0.011165,0.041023,-67.91952,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD",0.00007532,-0.00001322537,-0.17558908,0.000247985,-0.00018589039,-0.74960333,62089,15,0,false,false,-13.887112,0.00006209463,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",889,889,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000010013777,0.00006209463,"6.209463E-5 - 6.209463E-5",0.00006209463,889,0.00006209463,"CCC",0.00006209463,2061,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000005094629,0.08937946,"5.7E-5 - 0.004062",-0.0039999057,-0.9847133,0.000057,0.004062,-98.44806,"[]",1765285620,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD",0.0110368,-0.0015408257,-0.13960801,0.015664546,-0.0061685713,-0.3937919,55018776,15,0,false,false,-6.7804565,0.0094959745,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1447934,1447934,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0006907033,0.009831928,"{""low"":0.009469884,""high"":0.009831928}",0.009469884,1447934,0.009826053,"CCC",0.009826053,1189448,1295884,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0031699743,0.50110245,"{""low"":0.006326,""high"":0.036149}",-0.026653025,-0.7373102,0.006326,0.036149,-27.128447,"[]","2025-12-09T13:07:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD",0.05511554,-0.02322511,-0.42138952,0.3143871,-0.2824967,-0.8985632,0,15,0,false,false,-6.489509,0.03189043,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",70601,70601,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.002213154,0.032203052,"{""low"":0.031042982,""high"":0.032203052}",0.031042982,70601,0.032203052,"CCC",0.032203052,587579,87772,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.00084744766,0.027299171,"{""low"":0.031042982,""high"":0.899929}",-0.86803854,-0.96456337,0.031042982,0.899929,-96.087715,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ramestta USD",0.03357934,-0.020579606,-0.61286515,0.03485214,-0.021852408,-0.6270033,0,15,0,false,false,-21.22692,0.012999732,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",13745,13745,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0035030264,0.01650258,"{""low"":0.012999732,""high"":0.01650258}",0.012999732,13745,0.016400473,"CCC",0.016400473,1272,1331,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0,0,"{""low"":0.012999732,""high"":0.19903}",-0.18603027,-0.9346846,0.012999732,0.19903,-89.49458,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,0,2.199396e-9,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD",0.14729078,-0.048517928,-0.32940233,0.17861578,-0.079842925,-0.44700935,0,15,0,false,false,1.3327137,0.09877285,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5326353,5326353,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.001299046,0.10255643,"{""low"":0.09636719,""high"":0.10255643}",0.09636719,5326353,0.097909376,"CCC",0.097909376,12345631,7214154,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0069658533,0.07587497,"{""low"":0.091807,""high"":0.502099}",-0.40332612,-0.8032801,0.091807,0.502099,-79.071594,"[]","2025-12-09T13:02:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","SYND"
