"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pulsara USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",7.2736764,0.0062902025,"finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31088,31088,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",15,0,false,false,0.00042650616,0.006366083,"{""low"":0.0057106838,""high"":0.006366083}",0.0057106838,31088,0.0057413112,"CCC",0.0057413112,37028,34239,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0022982024,0.57570195,"{""low"":0.003992,""high"":0.011559}",-0.0052687977,-0.45581776,0.003992,0.011559,29.870426,0.0067729093,-0.00048270682,-0.071270235,0.0067729093,-0.00048270682,-0.071270235,0,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BETHEL USD","USD","[]","2025-05-21T08:28:00.000Z","CCC",0,0.012041031,"finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",15,0,false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Redbelly Network USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.0968752,0.019763838,"finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2074189056,"CoinMarketCap",280389,280389,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",15,0,false,false,0.00040591322,0.019912567,"{""low"":0.01949277,""high"":0.019912567}",0.01949277,280389,0.01949277,"CCC",0.01949277,705345,652612,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006635838,0.5054721,"{""low"":0.013128,""high"":0.059922}",-0.04015816,-0.6701739,0.013128,0.059922,-62.25592,0.02004944,-0.00028560124,-0.014244849,0.024476394,-0.0047125556,-0.19253471,40993940,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safe Haven USD","USD","[]",1756367460,"CCC",-0.12042922,0.00013022532,"finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",113,113,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",15,0,false,false,-1.5701517e-7,0.00013038234,"1.3022532E-4 - 1.3038234E-4",0.00013022532,113,0.00013038234,"CCC",0.00013038234,32,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000027225324,0.26432353,"1.03E-4 - 8.83E-4",-0.00075277465,-0.85251945,0.000103,0.000883,-55.017303,0.0001512,-0.00002097468,-0.13872142,0.00016199,-0.000031764677,-0.19609036,391438,"Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORWallet USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.6249156,0.015694791,"finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2185,2185,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",15,0,false,false,0.0004014382,0.017608704,"{""low"":0.0155249825,""high"":0.017608704}",0.0155249825,2185,0.017589409,"CCC",0.017589409,55911,4706,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.012844792,4.506944,"{""low"":0.00285,""high"":0.035333}",-0.019638209,-0.5558036,0.00285,0.035333,-30.383522,0.0190307,-0.003335908,-0.17529088,0.01763517,-0.0019403789,-0.11002893,0,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeBetterDAO USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",1.0842496,0.09074167,"finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1116546,1116546,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",15,0,false,false,0.0009733066,0.09139313,"{""low"":0.090007916,""high"":0.09139313}",0.090007916,1116546,0.091385074,"CCC",0.091385074,1587723,1221171,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07066567,3.5199082,"{""low"":0.020076,""high"":0.248608}",-0.15786633,-0.635001,0.020076,0.248608,-58.23697,0.09065322,0.00008845329,0.0009757325,0.09196512,-0.0012234449,-0.013303359,0,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Emorya Finance USD","USD","[]",1756367460,"CCC",9.33688,0.0048917336,"finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",79230,79230,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",15,0,false,false,0.00041773217,0.004983544,"0.0047896677 - 0.004983544",0.0047896677,79230,0.004816043,"CCC",0.004816043,79296,86014,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0041337335,5.453474,"7.58E-4 - 0.009705",-0.004813266,-0.49595734,0.000758,0.009705,89.27973,0.00359204,0.0012996937,0.3618261,0.00387914,0.0010125937,0.26103562,4097380,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DUKO USD","USD","[]",1756367460,"CCC",-1.1263577,0.00023839557,"finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",214839,214839,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",15,0,false,false,-0.0000027157657,0.00024238997,"2.3285128E-4 - 2.4238997E-4",0.00023285128,214839,0.00023812325,"CCC",0.00023812325,385767,305328,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000048395566,0.2547135,"1.9E-4 - 0.002478",-0.0022396045,-0.9037952,0.00019,0.002478,-81.47865,0.00026648,-0.000028084425,-0.10539037,0.000287675,-0.000049279435,-0.17130245,2303844,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD mars USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.02420224,0.99066186,"finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",15,0,false,false,0.00023967028,0.9910257,"{""low"":0.98988503,""high"":0.9910257}",0.98988503,29,0.9900732,"CCC",0.9900732,0,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0036088824,0.0036562197,"{""low"":0.987053,""high"":1.012345}",-0.021683097,-0.021418685,0.987053,1.012345,0.033533573,0.9932342,-0.0025723577,-0.0025898803,0.9947587,-0.0040968657,-0.0041184514,0,"USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dork Lord USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",7.9009204,0.068337224,"finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",367891,367891,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",15,0,false,false,0.0050039142,0.069706894,"{""low"":0.06827469,""high"":0.069706894}",0.06827469,367891,0.068953745,"CCC",0.068953745,654803,989020,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.058066227,5.653415,"{""low"":0.010271,""high"":0.159209}",-0.09087177,-0.5707703,0.010271,0.159209,261.5891,0.0544481,0.013889123,0.2550892,0.03498467,0.033352554,0.9533477,0,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiAkita USD","USD","[]",1749753480,"CCC",-0.0000028,7.1649406e-14,"finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORCA USD","USD","[]",1756367460,"CCC",-54.37557,0.00046302832,"finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",98101,98101,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",15,0,false,false,-0.000551841,0.0006323253,"4.629675E-4 - 6.323253E-4",0.0004629675,98101,0.0006323253,"CCC",0.0006323253,150793,130423,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00031202834,2.066413,"1.51E-4 - 9.487472",-9.487008,-0.9999511,0.000151,9.487472,-78.075676,0.00089324,-0.00043021166,-0.48163053,0.0011199457,-0.00065691734,-0.5865618,0,"ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Legacy Token USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",1.7876518,1.8960559,"finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5648425,5648425,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",15,0,false,false,0.033299565,1.9023508,"{""low"":1.8960279,""high"":1.9023508}",1.8960279,5648425,1.8997104,"CCC",1.8997104,6440916,5569435,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.097173,1.3733838,"{""low"":0.798883,""high"":2.199855}",-0.30379915,-0.13809963,0.798883,2.199855,41.650806,1.7790728,0.116983175,0.06575514,1.7705475,0.12550843,0.07088679,201246320,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Funtico USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",6.6383114,0.0038645023,"finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",237865,237865,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",15,0,false,false,0.00024056807,0.0038645023,"{""low"":0.0037526754,""high"":0.0038645023}",0.0037526754,237865,0.003773277,"CCC",0.003773277,239181,332327,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0002725022,0.07586364,"{""low"":0.003592,""high"":0.018933}",-0.0150684975,-0.7958854,0.003592,0.018933,-77.269875,0.00616912,-0.0023046175,-0.37357315,0.006918535,-0.0030540328,-0.44142768,8267232,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alon USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",6.901905,0.004673928,"finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2441963,2441963,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",15,0,false,false,0.00030176295,0.004778312,"{""low"":0.0043904656,""high"":0.004778312}",0.0043904656,2441963,0.004410459,"CCC",0.004410459,2396959,2510938,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001182928,0.33885074,"{""low"":0.003491,""high"":0.022666}",-0.017992072,-0.79379123,0.003491,0.022666,-20.597595,0.00587346,-0.0011995318,-0.20422918,0.0072132633,-0.0025393353,-0.35203695,4664401,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bazaars USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.12776294,54.945595,"finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1083384,1083384,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",15,0,false,false,0.070114136,55.00832,"{""low"":53.70013,""high"":55.00832}",53.70013,1083384,53.99286,"CCC",53.99286,750378,1024721,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.270687,13.951557,"{""low"":3.674908,""high"":59.32242}",-4.3768234,-0.07378026,3.674908,59.32242,700.5686,50.682194,4.263401,0.084120296,31.924877,23.020718,0.72109026,0,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlatinX USD","USD","[]",1744250280,"CCC",0,0.0022982964,"finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,"PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baskonia Fan Token USD","USD","[]",1717463940,"CCC",0,0.0013191829,"finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",15,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RakeIn USD","USD","[]",1740878880,"CCC",0,0.00053306477,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",15,0,false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,"RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synesis One USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-2.655736,0.0017508799,"finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",170449,170449,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",15,0,false,false,-0.00004776742,0.0017591345,"{""low"":0.0016166215,""high"":0.0017591345}",0.0016166215,170449,0.0016312444,"CCC",0.0016312444,501812,446541,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00022687996,0.14887136,"{""low"":0.001524,""high"":0.05402}",-0.05226912,-0.9675883,0.001524,0.05402,-88.68339,0.0020092,-0.00025832,-0.12856859,0.00336913,-0.00161825,-0.4803169,798843,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ispolink USD","USD","[]",1756367460,"CCC",0.2800983,0.00034049217,"finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7817043456,"CoinMarketCap",178910,178910,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",15,0,false,false,9.5102587e-7,0.0003448166,"3.3665416E-4 - 3.448166E-4",0.00033665416,178910,0.00034035975,"CCC",0.00034035975,279751,198625,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006749216,0.24722402,"2.73E-4 - 0.002035",-0.0016945077,-0.83268195,0.000273,0.002035,-54.993515,0.0003659,-0.000025407819,-0.06943924,0.000407345,-0.00006685284,-0.16411847,2661642,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game Coin USD","USD","[]",1749778680,"CCC",0,0.00007301616,"finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",15,0,false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","holoride USD","USD","[]",1756367460,"CCC",-0.1275124,0.0010264927,"finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",12236,12236,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",15,0,false,false,-0.0000013106037,0.0010413185,"0.0010132763 - 0.0010413185",0.0010132763,12236,0.0010134924,"CCC",0.0010134924,66934,21355,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000029492658,0.029581401,"9.97E-4 - 0.004344",-0.0033175074,-0.76369876,0.000997,0.004344,-53.975266,0.0011948,-0.00016830734,-0.14086653,0.001376425,-0.00034993235,-0.25423276,903210,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Credit USD","USD","[]","2024-12-26T01:25:00.000Z","CCC",0,0.021501075,"finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",15,0,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basket Legends USD","USD","[]",1672252200,"CCC",0,0.0004840027,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",15,0,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patientory USD","USD","[]",1756367460,"CCC",0,0.0014498224,"finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",15,0,false,false,0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.769905,0.00142252,0.00002730242,0.019192996,0.003744685,-0.0022948626,-0.61283195,0,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ascendia (ex AirDAO) USD","USD","[]",1756367700,"CCC",-0.653239,0.00010025899,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5546942976,"CoinMarketCap",93239,93239,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",15,0,false,false,-6.5923814e-7,0.00010151156,"9.979959E-5 - 1.0151156E-4",0.00009979959,93239,0.00010045569,"CCC",0.00010045569,220312,98479,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",4.5940396e-7,0.0046032653,"9.979959E-5 - 0.014497",-0.014396741,-0.9930842,0.00009979959,0.014497,-98.60465,0.000114,-0.00001374101,-0.12053517,0.0004117,-0.000311441,-0.75647557,556130,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chimpzee USD","USD","[]",1756367460,"CCC",8.448359,0.00004400319,"finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",219713,219713,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",15,0,false,false,0.0000034279437,0.0000440801,"4.1002437E-5 - 4.40801E-5",0.000041002437,219713,0.000041002437,"CCC",0.000041002437,149711,175082,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004000319,10.000797,"4.0E-6 - 1.59E-4",-0.000114996816,-0.7232504,0.000004,0.000159,-64.03509,0.00004284,0.0000011631892,0.02715194,0.000025175,0.00001882819,0.7478923,0,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurashi USD","USD","[]",1756367460,"CCC",0.7292145,0.0020565619,"finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",358805,358805,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",15,0,false,false,0.000014888123,0.0020657608,"0.0019843301 - 0.0020657608",0.0019843301,358805,0.0019880903,"CCC",0.0019880903,391135,372424,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0016505618,4.065423,"4.06E-4 - 0.014318",-0.012261437,-0.85636526,0.000406,0.014318,-46.036346,0.00178636,0.00027020182,0.15125832,0.00365074,-0.0015941781,-0.4366726,564997,"Neurashi USD","NEI"
