"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-6.774242,5.1253224e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",200070,200070,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.7243097e-10,1733975640,5.3846065e-9,"5.085974E-9 - 5.3846065E-9",5.085974e-9,200070,5.358911e-9,"CCC",5.358911e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.9348524e-11,0.0077366745,"5.085974E-9 - 5.3846065E-9",-2.5928415e-10,-0.04815285,5.085974e-9,5.3846065e-9,,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,11.910752,0.037408527,0.02160844,0.015800087,0.7311998,0.0157292,0.021679327,1.3782854,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7994917,7994917,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.003981419,"2024-12-12T03:54:00.000Z",0.038096458,"{""low"":0.035538282,""high"":0.038096458}",0.035538282,7994917,0.035542823,"CCC",0.035542823,4641227,6622105,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029126527,3.516847,"{""low"":0.008282,""high"":0.092386}",-0.054977473,-0.5950845,0.008282,0.092386,-16.708447,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,8.013702,2.0607405,1.529403,0.5313375,0.34741497,1.5156181,0.5451224,0.35967,129532552,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1767828,1767828,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.15288949,"2024-12-12T03:54:00.000Z",2.065638,"{""low"":2.010335,""high"":2.065638}",2.010335,1767828,2.0323474,"CCC",2.0323474,2103200,2453991,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0964665,1.1370902,"{""low"":0.964274,""high"":5.510528}",-3.4497876,-0.62603575,0.964274,5.510528,-53.426468,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,44.93374,0.14470205,0.03497328,0.10972877,3.1375031,0.06717159,0.07753046,1.1542151,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1502113,1502113,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.044861905,"2024-12-12T03:54:00.000Z",0.15818183,"{""low"":0.14470205,""high"":0.15818183}",0.14470205,1502113,0.15655081,"CCC",0.15655081,447240,533071,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.12573604,6.6295495,"{""low"":0.018966,""high"":3653.8577}",-3653.713,-0.99996036,0.018966,3653.8577,-44.55759,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,10.404185,0.044712223,0.03958496,0.0051272623,0.12952551,0.042198025,0.0025141984,0.059580952,152750576,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3416304896,"CoinMarketCap",1907058,1907058,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0042135566,"2024-12-12T03:54:00.000Z",0.044712223,"{""low"":0.04403094,""high"":0.044712223}",0.04403094,1907058,0.044378135,"CCC",0.044378135,2197792,2694463,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017475223,0.6415987,"{""low"":0.027237,""high"":0.144176}",-0.09946378,-0.6898775,0.027237,0.144176,-48.327316,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0484636,0.32440346,0.19752158,0.12688188,0.6423697,0.25529426,0.0691092,0.2707041,100312760,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",5675356,5675356,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00015711784,"2024-12-12T03:54:00.000Z",0.33444417,"{""low"":0.32077503,""high"":0.33444417}",0.32077503,5675356,0.33444417,"CCC",0.33444417,5795520,15916415,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22309247,2.2020557,"{""low"":0.101311,""high"":1.79532}",-1.4709165,-0.819306,0.101311,1.79532,29.078568,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.02931537,1.0006895e-7,0.00000112,-0.000001019931,-0.9106527,0.00005733,-0.00005722993,-0.9982545,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.93241e-11,1733975640,1.0008296e-7,"1.000261E-7 - 1.0008296E-7",1.000261e-7,51,1.00057434e-7,"CCC",1.00057434e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0006895e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,9.17111,0.2752839,0.2191009,0.056182995,0.2564252,0.23439902,0.040884882,0.17442429,47245388,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4760350,4760350,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.023125678,"2024-12-12T03:54:00.000Z",0.2752839,"{""low"":0.26501766,""high"":0.2752839}",0.26501766,4760350,0.2699174,"CCC",0.2699174,4149840,10989676,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.112782896,0.6940443,"{""low"":0.162501,""high"":1.237484}",-0.96220005,-0.77754545,0.162501,1.237484,42.41314,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.5330195,0.034980383,0.02832682,0.006653562,0.2348856,0.031848866,0.0031315163,0.09832426,23724244,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",288779,288779,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.001193691,"2024-12-12T03:54:00.000Z",0.035256878,"{""low"":0.034968104,""high"":0.035256878}",0.034968104,288779,0.035132695,"CCC",0.035132695,642285,538947,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.015100382,0.75957656,"{""low"":0.01988,""high"":0.183569}",-0.14858861,-0.8094428,0.01988,0.183569,-1.593858,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.4811751,0.0032787453,0.00355694,-0.00027819467,-0.0782118,0.004573215,-0.0012944695,-0.2830546,750805,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",223483,223483,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000049294205,"2024-12-12T03:54:00.000Z",0.0032831638,"{""low"":0.0032408577,""high"":0.0032831638}",0.0032408577,223483,0.0032782552,"CCC",0.0032782552,191824,196962,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00034074532,0.115978666,"{""low"":0.002938,""high"":0.034889}",-0.031610258,-0.90602356,0.002938,0.034889,-74.757576,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,7.2087045,0.0024306558,0.00184588,0.0005847758,0.31680056,0.004321505,-0.0018908491,-0.43754414,2430655,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",502816,502816,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0001634371,"2024-12-12T03:54:00.000Z",0.0024374241,"{""low"":0.002392064,""high"":0.0024374241}",0.002392064,502816,0.0024063995,"CCC",0.0024063995,509880,619371,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0011306558,0.8697352,"{""low"":0.0013,""high"":0.02383}",-0.021399345,-0.8980002,0.0013,0.02383,-54.125076,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,12.374239,0.145392,0.11833946,0.027052544,0.22860122,0.10642909,0.038962908,0.36609265,159894848,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",10601326,10601326,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.016010031,"2024-12-12T03:54:00.000Z",0.14628777,"{""low"":0.13991757,""high"":0.14628777}",0.13991757,10601326,0.14184357,"CCC",0.14184357,13294828,27185236,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.070196,0.93350714,"{""low"":0.075196,""high"":0.261647}",-0.116254985,-0.44432,0.075196,0.261647,-18.917728,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,18.896202,5.9702144,,,,,,,152594688,15,0,false,false,false,,4,25559332,"CoinMarketCap",68260864,68260864,"XION","USD=X",,0.9488473,"2024-12-12T03:54:00.000Z",6.22881,"{""low"":5.9702144,""high"":6.22881}",5.9702144,68260864,5.991523,"CCC",5.991523,,,,,,0,0,"{""low"":5.9702144,""high"":6.22881}",-0.25859547,-0.041516032,5.9702144,6.22881,,"REGULAR","XION USD",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,7.741528,0.03492607,0.03286442,0.0020616502,0.062731974,0.04777419,-0.012848116,-0.26893428,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56610,56610,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0025095344,"2024-12-12T03:54:00.000Z",0.034930836,"{""low"":0.03221063,""high"":0.034930836}",0.03221063,56610,0.032223288,"CCC",0.032223288,57167,59737,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007585071,0.27742478,"{""low"":0.027341,""high"":0.628993}",-0.5940669,-0.944473,0.027341,0.628993,-94.41085,"REGULAR","TokenSight USD","TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,39.919807,0.103110954,0.09369894,0.009412013,0.10044951,0.06382305,0.039287902,0.61557543,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",519649,519649,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.029418059,"2024-12-12T03:54:00.000Z",0.10462857,"{""low"":0.09793674,""high"":0.10462857}",0.09793674,519649,0.09793674,"CCC",0.09793674,448422,430489,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.081583954,3.7898433,"{""low"":0.021527,""high"":0.198359}",-0.09524804,-0.4801801,0.021527,0.198359,-44.632713,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.93807274,0.01673062,0.01581058,0.00092003867,0.058191326,0.01773947,-0.0010088496,-0.056870338,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",542506,542506,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00015843101,"2024-12-12T03:54:00.000Z",0.016779613,"{""low"":0.016722606,""high"":0.016779613}",0.016722606,542506,0.016777774,"CCC",0.016777774,508673,717328,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00440762,0.35767427,"{""low"":0.012323,""high"":0.054518}",-0.037787378,-0.6931175,0.012323,0.054518,-68.19947,"REGULAR","MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-12.262504,0.030479798,0.0134452,0.017034598,1.2669649,0.009061965,0.021417834,2.3634868,40561104,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5026979,5026979,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0042599645,"2024-12-12T03:54:00.000Z",0.031307817,"{""low"":0.027939977,""high"":0.031307817}",0.027939977,5026979,0.02856064,"CCC",0.02856064,1515966,5170594,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.025957799,5.740336,"{""low"":0.004522,""high"":0.044}",-0.013520202,-0.30727732,0.004522,0.044,140.86401,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,11.074383,0.052978504,0.04039362,0.012584884,0.31155622,0.04062452,0.012353983,0.30410162,18556728,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1588526,1588526,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0052820854,"2024-12-12T03:54:00.000Z",0.053687986,"{""low"":0.052958522,""high"":0.053687986}",0.052958522,1588526,0.053406063,"CCC",0.053406063,1650226,1843289,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.046027504,6.62171,"{""low"":0.006951,""high"":0.202607}",-0.1496285,-0.738516,0.006951,0.202607,428.5158,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,8.325056,0.0037506195,0.00245734,0.0012932795,0.52629244,0.00268259,0.0010680296,0.39813372,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",190071,190071,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00028824457,"2024-12-12T03:54:00.000Z",0.0039731204,"{""low"":0.0034209813,""high"":0.0039731204}",0.0034209813,190071,0.0036052717,"CCC",0.0036052717,79972,184923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0023316196,1.6431428,"{""low"":0.001419,""high"":0.299694}",-0.29594338,-0.9874852,0.001419,0.299694,-58.22413,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.287842,0.22397915,0.1777147,0.04626444,0.26032984,0.1664412,0.057537943,0.34569532,61829500,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,276050240,"CoinMarketCap",797923,797923,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0028478205,"2024-12-12T03:54:00.000Z",0.23021753,"{""low"":0.22381987,""high"":0.23021753}",0.22381987,797923,0.23021753,"CCC",0.23021753,711731,963227,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.106566146,0.9076179,"{""low"":0.117413,""high"":0.729579}",-0.50559986,-0.6930022,0.117413,0.729579,-10.831243,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,22.249168,1.4567308,0.77136457,0.6853663,0.8885115,0.55140805,0.9053228,1.6418382,600296640,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",212073472,212073472,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.2651229,"2024-12-12T03:56:00.000Z",1.4964023,"{""low"":1.3353403,""high"":1.4964023}",1.3353403,212073472,1.3475199,"CCC",1.3475199,79387277,538238177,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.1018019,3.104288,"{""low"":0.354929,""high"":2.878916}",-1.4221852,-0.49400023,0.354929,2.878916,113.85136,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"REGULAR","TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,5.2351637,0.00018261223,0.00012698,0.000055632234,0.4381181,0.000199705,-0.000017092767,-0.08559008,404829,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",57134,57134,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000009084455,1733975640,0.0001877155,"1.824473E-4 - 1.877155E-4",0.0001824473,57134,0.00018498552,"CCC",0.00018498552,50351,71391,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000106612235,1.4027926,"7.6E-5 - 0.00105",-0.00086738775,-0.8260836,0.000076,0.00105,-55.395687,"REGULAR","LABS Group USD","LABS Group USD","LABS"
