"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-0.79137886,0.3479206,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1213714688,"CoinMarketCap",26772152,26772152,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0027753115,0.35709864,"{""low"":0.33870623,""high"":0.35709864}",0.33870623,26772152,0.35132453,"CCC",0.35132453,75574546,36030005,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.058154583,0.20069498,"{""low"":0.289766,""high"":1.710897}",-1.3629763,-0.7966443,0.289766,1.710897,-74.89963,"REGULAR",0.52611864,-0.17819804,-0.33870316,0.55244863,-0.20452803,-0.3702209,422276320,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.82781553,0.36277178,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8620962,8620962,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0029784143,0.37504932,"{""low"":0.3505097,""high"":0.37504932}",0.3505097,8620962,0.35826004,"CCC",0.35826004,15642759,9041130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07511979,0.26114818,"{""low"":0.287652,""high"":1.020415}",-0.6576432,-0.64448607,0.287652,1.020415,-16.4765,"REGULAR",0.44973475,-0.08696297,-0.19336502,0.4397826,-0.07701081,-0.1751111,93738256,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-1.5334561,0.061036184,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11872669,11872669,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009505376,0.06276713,"{""low"":0.05874396,""high"":0.06276713}",0.05874396,11872669,0.06071137,"CCC",0.06071137,29692140,22388838,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031826183,1.0895647,"{""low"":0.02921,""high"":0.173896}",-0.112859815,-0.64900756,0.02921,0.173896,-24.98765,"REGULAR",0.07602936,-0.014993176,-0.19720244,0.054340266,0.0066959187,0.123222046,42976320,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-0.14337973,0.22060393,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",7634595,7634595,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00031675398,0.22417769,"{""low"":0.21022417,""high"":0.22417769}",0.21022417,7634595,0.21899953,"CCC",0.21899953,13594160,10347224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032929927,0.17546345,"{""low"":0.187674,""high"":1.237155}",-1.016551,-0.8216845,0.187674,1.237155,-58.2821,"REGULAR",0.3395752,-0.11897127,-0.35035324,0.3663103,-0.14570637,-0.3977676,83879904,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-2.1837957,0.9477437,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",79691264,79691264,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.021158874,1.0310742,"{""low"":0.94381976,""high"":1.0310742}",0.94381976,79691264,1.0241492,"CCC",1.0241492,15368646,38220736,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.64187074,2.0984876,"{""low"":0.305873,""high"":2.670356}",-1.7226124,-0.6450872,0.305873,2.670356,62.62864,"REGULAR",0.626005,0.32173872,0.51395553,0.57802004,0.36972368,0.6396382,75819496,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-1.0790459,0.33107522,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",16379472,16379472,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036114156,0.33586746,"{""low"":0.31762195,""high"":0.33586746}",0.31762195,16379472,0.32777172,"CCC",0.32777172,37732267,18775107,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06703922,0.2539018,"{""low"":0.264036,""high"":0.939599}",-0.6085237,-0.64764196,0.264036,0.939599,-50.45932,"REGULAR",0.46203917,-0.13096395,-0.2834477,0.45812702,-0.1270518,-0.27732876,132767008,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.84471714,0.030715916,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3994661120,"CoinMarketCap",8740737,8740737,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00025728904,0.031091992,"{""low"":0.029443135,""high"":0.031091992}",0.029443135,8740737,0.030659812,"CCC",0.030659812,52075109,12067989,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014433917,0.88649535,"{""low"":0.016282,""high"":0.083427}",-0.05271108,-0.6318228,0.016282,0.083427,-22.732084,"REGULAR",0.04140472,-0.010688804,-0.25815424,0.03277948,-0.002063565,-0.06295295,122699680,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.7922378,0.024874484,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5304078,5304078,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00019551627,0.025167493,"{""low"":0.023484044,""high"":0.025167493}",0.023484044,5304078,0.024320314,"CCC",0.024320314,7506782,7260834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039044842,0.18619381,"{""low"":0.02097,""high"":0.105911}",-0.081036516,-0.76513785,0.02097,0.105911,-58.09908,"REGULAR",0.03963798,-0.014763495,-0.3724583,0.03943146,-0.014556976,-0.36917162,27501326,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",2.2337806,0.14432868,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198478240,"CoinMarketCap",1338209,1338209,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0031535476,0.14590962,"{""low"":0.14061634,""high"":0.14590962}",0.14061634,1338209,0.14233729,"CCC",0.14233729,2277905,1355388,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023313686,0.19265121,"{""low"":0.121015,""high"":0.505968}",-0.3616393,-0.71474737,0.121015,0.505968,-37.129276,"REGULAR",0.19910654,-0.05477786,-0.27511832,0.19227,-0.047941312,-0.2493437,28646102,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-2.161411,0.14374612,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11806711,11806711,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0031755865,0.14610857,"{""low"":0.13721536,""high"":0.14610857}",0.13721536,11806711,0.1437747,"CCC",0.1437747,15942815,11979505,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.026975125,0.23100877,"{""low"":0.116771,""high"":0.542071}",-0.39832485,-0.7348204,0.116771,0.542071,-63.106728,"REGULAR",0.21945786,-0.07571174,-0.34499443,0.2618823,-0.11813618,-0.4511041,41653388,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",3.453167,0.036892083,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",7524768,7524768,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012314245,0.036892083,"{""low"":0.034384552,""high"":0.036892083}",0.034384552,7524768,0.03464058,"CCC",0.03464058,21414942,8202878,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010046082,0.3742115,"{""low"":0.026846,""high"":0.124256}",-0.08736391,-0.70309615,0.026846,0.124256,-35.686188,"REGULAR",0.05459756,-0.017705478,-0.32429063,0.04551148,-0.008619398,-0.18938953,34037168,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-5.543447,0.64718544,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",17779226,17779226,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.037981868,0.66272664,"{""low"":0.6293102,""high"":0.66272664}",0.6293102,17779226,0.6564518,"CCC",0.6564518,48406324,17658844,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24016544,0.5900581,"{""low"":0.40702,""high"":3.423217}",-2.7760315,-0.8109423,0.40702,3.423217,13.157427,"REGULAR",1.0524534,-0.40526795,-0.38506973,0.72851557,-0.08133012,-0.111638136,37132876,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-1.7951086,7.134591,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9399971,"CoinMarketCap",4323203,4323203,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.13041449,7.2311816,"{""low"":6.847626,""high"":7.2311816}",6.847626,4323203,7.1400623,"CCC",7.1400623,12954564,6128312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.428421,0.2503292,"{""low"":5.70617,""high"":32.221092}",-25.086502,-0.77857393,5.70617,32.221092,-69.28499,"REGULAR",10.932991,-3.7984,-0.3474255,11.017628,-3.8830366,-0.35243854,67064952,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-5.944398,19.452234,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",17734018,17734018,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2293987,19.795467,"{""low"":19.060875,""high"":19.795467}",19.060875,17734018,19.564737,"CCC",19.564737,19793229,26721029,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.463606,5.5087504,"{""low"":2.988628,""high"":24.090866}",-4.638632,-0.19254732,2.988628,24.090866,532.6782,"REGULAR",17.32603,2.1262035,0.12271729,10.657509,8.794725,0.82521397,1628800640,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-1.172191,0.048257735,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10571613,10571613,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005723834,0.049469233,"{""low"":0.047028437,""high"":0.049469233}",0.047028437,10571613,0.047443725,"CCC",0.047443725,51826580,15712358,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023604734,0.9574791,"{""low"":0.024653,""high"":0.17249}",-0.12423226,-0.7202288,0.024653,0.17249,-8.1473465,"REGULAR",0.0599075,-0.011649765,-0.19446255,0.052370206,-0.004112471,-0.07852692,59074268,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",2.0959432,0.0697291,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9784528,9784528,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014314726,0.07019201,"{""low"":0.066591725,""high"":0.07019201}",0.066591725,9784528,0.068520695,"CCC",0.068520695,20282979,10598242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019109096,0.37750092,"{""low"":0.05062,""high"":0.16608}",-0.0963509,-0.5801475,0.05062,0.16608,-22.836054,"REGULAR",0.08937516,-0.019646063,-0.2198157,0.084816694,-0.015087597,-0.17788476,69622144,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-1.3379825,0.1381137,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58952,58952,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0018730015,0.13844179,"{""low"":0.13436693,""high"":0.13844179}",0.13436693,58952,0.13659048,"CCC",0.13659048,101742,66588,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.022122711,0.19072783,"{""low"":0.115991,""high"":0.362801}",-0.22468728,-0.61931276,0.115991,0.362801,-31.978786,"REGULAR",0.16982669,-0.03171298,-0.18673731,0.15500878,-0.01689507,-0.10899428,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-1.3514682,0.0065850094,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4844950,4844950,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009021349,0.0067111966,"{""low"":0.006258461,""high"":0.0067111966}",0.006258461,4844950,0.006575735,"CCC",0.006575735,54292683,7376686,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039510094,1.5000036,"{""low"":0.002634,""high"":0.020951}",-0.01436599,-0.68569475,0.002634,0.020951,91.24491,"REGULAR",0.01117114,-0.0045861304,-0.4105338,0.006946325,-0.00036131544,-0.052015338,108797208,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-0.9288824,0.0008742306,"[]",1739192280,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",8739101,8739101,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008196745,0.0008853298,"8.4502273E-4 - 8.853298E-4",0.00084502273,8739101,0.0008703236,"CCC",0.0008703236,12719022,10792211,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028423057,0.48174673,"5.9E-4 - 0.002602",-0.0017277694,-0.6640159,0.00059,0.002602,-19.815666,"REGULAR",0.00121162,-0.00033738947,-0.27846146,0.001048775,-0.00017454446,-0.16642697,87423056,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-1.9544231,0.04916086,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11206466,11206466,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0009799637,0.050111208,"{""low"":0.047672115,""high"":0.050111208}",0.047672115,11206466,0.04959791,"CCC",0.04959791,12869748,11405491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010140862,0.25988886,"{""low"":0.03902,""high"":0.207732}",-0.15857115,-0.7633448,0.03902,0.207732,-51.28515,"REGULAR",0.0707756,-0.021614738,-0.30539817,0.07137486,-0.022214003,-0.31123006,44687224,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",4.105097,0.00019690368,"[]",1739192280,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",163,163,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000007764349,0.000196933,"1.6781484E-4 - 1.96933E-4",0.00016781484,163,0.0001967258,"CCC",0.0001967258,729,875,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046903675,0.31269115,"1.5E-4 - 0.001338",-0.0011410962,-0.85283726,0.00015,0.001338,-56.798244,"REGULAR",0.000293,-0.00009609631,-0.32797375,0.000340005,-0.00014310132,-0.42088005,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",1.6130141,2931.9854,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",28015104,28015104,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",46.54248,2933.408,"{""low"":2894.8726,""high"":2933.408}",2894.8726,28015104,2900.9683,"CCC",2900.9683,19850989,41290645,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",955.98975,0.48380154,"{""low"":1975.9956,""high"":3097.8984}",-165.91309,-0.05355666,1975.9956,3097.8984,45.038425,"REGULAR",2719.452,212.53345,0.078153044,2627.8801,304.10522,0.11572264,603859712,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.4261715,1.4382669,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",4814145,4814145,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03576243,1.4750284,"{""low"":1.405808,""high"":1.4750284}",1.405808,4814145,1.4669892,"CCC",1.4669892,5712581,13461049,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26300287,0.22378196,"{""low"":1.175264,""high"":6.463825}",-5.0255585,-0.77748984,1.175264,6.463825,-38.963856,"REGULAR",1.8160249,-0.37775803,-0.20801368,2.0042577,-0.5659908,-0.28239423,9407507,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",4.99183,0.14948627,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6044631,6044631,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0071073174,0.14972278,"{""low"":0.1391338,""high"":0.14972278}",0.1391338,6044631,0.14289163,"CCC",0.14289163,15403642,6279509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028567277,0.23625135,"{""low"":0.120919,""high"":0.375844}",-0.22635773,-0.6022651,0.120919,0.375844,-24.678349,"REGULAR",0.19034027,-0.040853992,-0.21463662,0.1755895,-0.026103228,-0.14866053,21532902,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-4.6674,1.3107985,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13605398,13605398,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.064175606,1.3457706,"{""low"":1.2756091,""high"":1.3457706}",1.2756091,13605398,1.3388208,"CCC",1.3388208,14075977,18299837,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20091057,0.18101878,"{""low"":1.109888,""high"":4.774051}",-3.4632525,-0.72543263,1.109888,4.774051,-41.247875,"REGULAR",1.9422691,-0.63147056,-0.32512003,1.7766051,-0.4658066,-0.26218915,94878936,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.5837281,1.2159854,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4234218,4234218,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0070569515,1.2387685,"{""low"":1.1773437,""high"":1.2387685}",1.1773437,4234218,1.2116425,"CCC",1.2116425,6320028,5994739,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23675644,0.24177843,"{""low"":0.979229,""high"":4.324377}",-3.1083918,-0.7188068,0.979229,4.324377,-50.623775,"REGULAR",1.4169625,-0.20097709,-0.14183655,1.5588776,-0.34289217,-0.21996093,11695598,15,0,false,false,"PORTO"
