"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",74410,74410,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0003263487,0.003342326,"{""low"":0.0031225928,""high"":0.003342326}",0.0031225928,74410,0.0032905142,"CCC",0.0032905142,60775,72324,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00021308474,0.06823968,"{""low"":0.0031225928,""high"":0.027855}",-0.024519322,-0.88024855,0.0031225928,0.027855,-62.486477,0.00817728,-0.004841603,-0.5920798,0.01104053,-0.0077048526,-0.6978698,6623066,15,0,false,false,-8.911699,0.0033356776,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",62,62,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000013004523,0.007297244,"{""low"":0.007297244,""high"":0.007297244}",0.007297244,62,0.007297244,"CCC",0.007297244,8604,194,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004683244,1.7916006,"{""low"":0.002614,""high"":0.020632}",-0.013334757,-0.64631426,0.002614,0.020632,-16.867197,0.00739442,-0.00009717606,-0.01314181,0.009363505,-0.0020662611,-0.22067176,1102167,15,0,false,false,-0.17789485,0.007297244,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",47176,47176,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.017514821,0.037509583,"{""low"":0.02181598,""high"":0.037509583}",0.02181598,47176,0.02207183,"CCC",0.02207183,66416,48790,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016677583,0.8005752,"{""low"":0.020832,""high"":0.223133}",-0.1856234,-0.8318958,0.020832,0.223133,-89.223335,0.03240972,0.005099863,0.15735596,0.05590967,-0.018400088,-0.32910386,530331,15,0,false,false,87.597046,0.037509583,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49020,49020,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000017773345,0.00010738396,"{""low"":1.06803986,""high"":4}",0.000106803986,49020,0.00010730534,"CCC",0.00010730534,49528,48828,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",2.1348387e-7,0.001998838,"{""low"":1.06803986,""high"":4}",-0.0030869825,-0.9664942,0.000106803986,0.003194,-94.25723,0.00022498,-0.00011796253,-0.52432454,0.00066873,-0.00056171254,-0.8399691,241953,15,0,false,false,1.6888328,0.00010701747,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000031123636,0.0011716445,"{""low"":0.0011711718,""high"":0.0011716445}",0.0011711718,34,0.0011713478,"CCC",0.0011713478,664,370,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00042264455,0.5642784,"{""low"":7.49,""high"":4}",-0.007970355,-0.87183934,0.000749,0.009142,-73.1579,0.00190192,-0.0007302754,-0.3839675,0.00215145,-0.0009798054,-0.4554163,0,15,0,false,false,0.26634964,0.0011716445,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",13,13,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000067746296,0.00015868829,"{""low"":1.247969,""high"":4}",0.0001247969,13,0.00015840298,"CCC",0.00015840298,10403,84,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054688287,0.5258489,"{""low"":1.04,""high"":4}",-0.0030293118,-0.95022327,0.000104,0.003188,-95.2863,0.000153,0.0000056882855,0.037178338,0.000225815,-0.00006712672,-0.29726422,404528,15,0,false,false,4.4595227,0.00015868829,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,74400000,"CoinMarketCap",2746709,2746709,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00019305106,0.010227506,"{""low"":0.009800212,""high"":0.010227506}",0.009800212,2746709,0.010194852,"CCC",0.010194852,650382,650382,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0004272936,0.04360044,"{""low"":0.009800212,""high"":0.021534}",-0.011306494,-0.52505314,0.009800212,0.021534,-47.563316,0.018932,-0.008704494,-0.45977676,0.018932,-0.008704494,-0.45977676,760926,15,0,false,false,-1.8525987,0.010227506,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17237,17237,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000001167522,0.00009707421,"{""low"":9.58668,""high"":5}",0.0000958668,17237,0.000095986565,"CCC",0.000095986565,165186,5109,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019968887,0.2593362,"{""low"":7.7,""high"":5}",-0.0004820311,-0.83252347,0.000077,0.000579,-78.57143,0.00010314,-0.000006171118,-0.05983244,0.00024852,-0.00015155111,-0.6098146,2337192,15,0,false,false,1.2186936,0.000096968884,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",52435,52435,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000044484623,0.0012234872,"{""low"":0.001219539,""high"":0.0012234872}",0.001219539,52435,0.0012233232,"CCC",0.0012233232,222319,55181,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015424355,0.14469376,"{""low"":0.001066,""high"":0.007282}",-0.0060617565,-0.8324302,0.001066,0.007282,-71.36161,0.00135626,-0.00013601652,-0.10028794,0.001805565,-0.00058532145,-0.32417634,3070592,15,0,false,false,-0.3632292,0.0012202435,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00866437,0.07927473,"{""low"":0.07381735,""high"":0.07927473}",0.07381735,24,0.07383377,"CCC",0.07383377,341,357,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.009872727,0.14225422,"{""low"":0.069402,""high"":0.285981}",-0.20670627,-0.7227972,0.069402,0.285981,-60.32418,0.08143354,-0.0021588132,-0.026510123,0.1424138,-0.063139066,-0.44334936,0,15,0,false,false,12.27068,0.07927473,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",50273,50273,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.4087027e-7,0.000005357791,"{""low"":5.207515,""high"":6}",0.000005207515,50273,0.0000052280734,"CCC",0.0000052280734,54294,54497,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.0768175e-7,0.04153635,"{""low"":5,""high"":6}",-0.000014792318,-0.7396159,0.000005,0.00002,-73.68421,0.00000574,-5.3231815e-7,-0.09273836,0.000008345,-0.0000031373188,-0.37595192,0,15,0,false,false,-2.6337993,0.0000052076816,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",50332,50332,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0044436753,0.22684649,"{""low"":0.19896147,""high"":0.22684649}",0.19896147,50332,0.22267626,"CCC",0.22267626,253458,39791,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09363984,0.8697576,"{""low"":0.107662,""high"":0.587489}",-0.38618717,-0.65735215,0.107662,0.587489,-27.875418,0.34390235,-0.1426005,-0.41465408,0.41553175,-0.21422991,-0.51555604,0,15,0,false,false,2.2572982,0.20130184,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31046,31046,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000042688043,0.00029353777,"{""low"":2.820995,""high"":4}",0.0002820995,31046,0.00028524685,"CCC",0.00028524685,56737,31291,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000023424276,0.08773138,"{""low"":2.67,""high"":4}",-0.0004245757,-0.59381217,0.000267,0.000715,-53.530376,0.00032542,-0.000034995726,-0.10754018,0.000321995,-0.00003157073,-0.098047264,0,15,0,false,false,1.4917701,0.00029042427,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",341076,341076,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.006860286,0.1611711,"{""low"":0.16047047,""high"":0.1611711}",0.16047047,341076,0.16068594,"CCC",0.16068594,326493,385006,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11672409,2.6261408,"{""low"":0.044447,""high"":0.299559}",-0.1383879,-0.46197212,0.044447,0.299559,211.0486,0.15162835,0.009542748,0.06293512,0.1529549,0.008216187,0.053716403,35333540,15,0,false,false,4.445752,0.1611711,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",159326,159326,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0021464732,0.024481962,"{""low"":0.022983737,""high"":0.024481962}",0.022983737,159326,0.02411242,"CCC",0.02411242,142487,163400,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0028603692,0.13300331,"{""low"":0.021506,""high"":0.108457}",-0.08409063,-0.7753361,0.021506,0.108457,-78.36653,0.03189146,-0.007525092,-0.23595946,0.046370186,-0.022003816,-0.4745251,3405774,15,0,false,false,9.660139,0.02436637,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.8896442e-11,3.1116794e-9,"{""low"":3.0038836,""high"":9}",3.0038836e-9,6,3.0038836e-9,"CCC",3.0038836e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.0779577e-10,0.035885468,"{""low"":3.0038836,""high"":9}",0,0,3.0038836e-9,3.1116794e-9,,,,,,,,0,15,0,false,false,1.5964745,3.1116794e-9,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141945,141945,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013035437,0.0009697881,"{""low"":9.3958736,""high"":4}",0.00093958736,141945,0.000959552,"CCC",0.000959552,109177,136829,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015065435,0.18855363,"{""low"":7.99,""high"":4}",-0.0016803457,-0.6389147,0.000799,0.00263,-67.24,0.00128798,-0.00033832568,-0.2626793,0.00167294,-0.00072328566,-0.43234405,0,15,0,false,false,15.910455,0.0009496543,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",567,567,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000006375718,0.00026755178,"{""low"":2.5510814,""high"":4}",0.00025510814,567,0.00025577648,"CCC",0.00025577648,356771,42458,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000099208264,0.5905254,"{""low"":1.68,""high"":4}",-0.031478792,-0.99158293,0.000168,0.031746,-98.14705,0.00035578,-0.000088571745,-0.24895088,0.002050165,-0.0017829568,-0.86966497,267117,15,0,false,false,2.444378,0.00026720826,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54552,54552,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000015655532,0.0041525243,"{""low"":0.0041347197,""high"":0.0041525243}",0.0041347197,54552,0.004149471,"CCC",0.004149471,66738,58710,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040992205,107.87423,"{""low"":3.8,""high"":5}",-0.02055678,-0.8324605,0.000038,0.024694,-17.582851,0.00389974,0.00023748027,0.060896438,0.004681905,-0.0005446845,-0.11633822,0,15,0,false,false,-0.37697658,0.0041372203,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3178,3178,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.006150782,0.10464328,"{""low"":0.100277685,""high"":0.10464328}",0.100277685,3178,0.100277685,"CCC",0.100277685,14866,29691,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.023221739,0.29676723,"{""low"":0.078249,""high"":0.456816}",-0.35534525,-0.77787393,0.078249,0.456816,-8.164901,0.11540692,-0.013936184,-0.12075692,0.17681722,-0.075346485,-0.4261264,0,15,0,false,false,6.452779,0.10147074,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
