"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-2.0147374,0.15542032,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",65454,65454,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.003195703,"2024-10-31T19:51:00.000Z",0.1584232,"{""low"":0.1553846,""high"":0.1584232}",0.1553846,65454,0.15829414,"CCC",0.15829414,31785,64643,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.016237319,0.11666165,"{""low"":0.139183,""high"":0.641468}",-0.4860477,-0.7577115,0.139183,0.641468,-74.23462,0.17839344,-0.02297312,-0.12877783,0.21923505,-0.06381473,-0.29107904,1315372,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,-3.784412,0.00020586117,"REGULAR",false,1646265600000,6,5933475328,"CoinMarketCap",548420,548420,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.000008097064,1730404260,0.00021575102,"2.0095948E-4 - 2.1575102E-4",0.00020095948,548420,0.00020899519,"CCC",0.00020899519,1139703,510455,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000019861167,0.10678046,"1.86E-4 - 0.00364",-0.0034341388,-0.9434447,0.000186,0.00364,-88.94793,0.00028882,-0.00008295884,-0.28723368,0.000492415,-0.0002865538,-0.5819356,1221472,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-13.981055,0.00012296469,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",951,951,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000019986022,1730404260,0.000144408,"1.2296469E-4 - 1.44408E-4",0.00012296469,951,0.00014208522,"CCC",0.00014208522,1172,452,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00002296469,0.2296469,"1.0E-4 - 0.005541",-0.005418035,-0.9778082,0.0001,0.005541,-96.26512,0.00018686,-0.000063895306,-0.34194213,0.00043375,-0.0003107853,-0.7165079,77831,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.3917571,0.5484719,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",2954080,2954080,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.007528603,"2024-10-31T19:51:00.000Z",0.5522987,"{""low"":0.2493674,""high"":0.5522987}",0.2493674,2954080,0.53683877,"CCC",0.53683877,1536130,1971290,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37921095,2.2403917,"{""low"":0.169261,""high"":3.288588}",-2.7401161,-0.83321965,0.169261,3.288588,-78.17309,0.49289697,0.055574954,0.11275166,0.51221204,0.03625989,0.07079078,88980704,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.0604309,0.0031843232,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",344817,344817,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00003412948,"2024-10-31T19:46:00.000Z",0.0032782052,"{""low"":0.0030586217,""high"":0.0032782052}",0.0030586217,344817,0.0031806764,"CCC",0.0031806764,306870,276937,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0011793233,0.5881912,"{""low"":0.002005,""high"":0.016694}",-0.013509677,-0.80925345,0.002005,0.016694,-58.665974,0.0037212,-0.00053687673,-0.14427516,0.003302945,-0.00011862186,-0.035913967,14296305,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.7797999,0.158489,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1037037,1037037,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0012456179,"2024-10-31T19:51:00.000Z",0.16435668,"{""low"":0.15760548,""high"":0.16435668}",0.15760548,1037037,0.15957059,"CCC",0.15957059,1184583,1238393,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.033850007,0.2715844,"{""low"":0.124639,""high"":0.351127}",-0.192638,-0.5486277,0.124639,0.351127,-23.422306,0.16137658,-0.0028875768,-0.017893407,0.18176511,-0.023276106,-0.12805596,155910368,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3463893,0.24896641,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14699737,14699737,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.011312738,"2024-10-31T19:51:00.000Z",0.26335138,"{""low"":0.24875319,""high"":0.26335138}",0.24875319,14699737,0.2603477,"CCC",0.2603477,20700065,16196119,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.18459842,2.86786,"{""low"":0.064368,""high"":0.615154}",-0.36618763,-0.59527797,0.064368,0.615154,253.253,0.28262463,-0.03365822,-0.11909161,0.25304028,-0.004073873,-0.016099703,93505232,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1890718,18.722666,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",6264130,6264130,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.22530556,"2024-10-31T19:51:00.000Z",18.819826,"{""low"":18.682709,""high"":18.819826}",18.682709,6264130,18.818056,"CCC",18.818056,5288207,6262813,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.405935,2.521462,"{""low"":5.316731,""high"":19.147856}",-0.42518997,-0.022205617,5.316731,19.147856,248.88039,13.773762,4.948904,0.3592994,10.947726,7.7749395,0.7101876,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,31.046598,0.0059983814,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",661263,661263,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0014210925,"2024-10-31T19:51:00.000Z",0.005998858,"{""low"":0.0049812538,""high"":0.005998858}",0.0049812538,661263,0.0049812538,"CCC",0.0049812538,387911,364274,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0032593815,1.1899897,"{""low"":0.002739,""high"":0.049163}",-0.04316462,-0.87798995,0.002739,0.049163,-60.86786,0.00365854,0.0023398413,0.639556,0.00619157,-0.00019318843,-0.03120185,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-9.00544,0.0005588915,"REGULAR",false,1683849600000,6,0,"CoinMarketCap",79690,79690,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000055311713,1730404260,0.0006132584,"5.515674E-4 - 6.132584E-4",0.0005515674,79690,0.0006129851,"CCC",0.0006129851,183378,74642,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00011989151,0.2731014,"4.39E-4 - 0.00654",-0.0059811086,-0.9145426,0.000439,0.00654,13.518524,0.00064196,-0.0000830685,-0.12939826,0.00094462,-0.0003857285,-0.4083425,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-1.5987588,0.000712055,"REGULAR",false,1577145600000,6,1231911040,"CoinMarketCap",10954,10954,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000011569005,1730404260,0.0007531529,"7.12055E-4 - 7.531529E-4",0.000712055,10954,0.0007526218,"CCC",0.0007526218,15513,12604,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00020705501,0.41000992,"5.05E-4 - 0.005737",-0.0050249454,-0.87588376,0.000505,0.005737,-85.26131,0.00086892,-0.00015686499,-0.18052869,0.00133886,-0.000626805,-0.46816322,877188,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.8880303,0.011849609,"REGULAR",false,1715040000000,6,1300000000,"CoinMarketCap",547350,547350,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00035239756,1730404020,0.012275906,"0.011831283 - 0.012275906",0.011831283,547350,0.012274049,"CCC",0.012274049,1779324,821217,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010850609,10.86147,"9.99E-4 - 0.117668",-0.10581839,-0.8992962,0.000999,0.117668,-78.918625,0.01160682,0.00024278928,0.020917812,0.020376854,-0.008527244,-0.418477,15404492,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.904,"REGULAR",false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",41,41,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-10-31T19:51:00.000Z",0.904,"{""low"":0.904,""high"":0.904}",0.904,41,0.904,"CCC",0.904,1274,141,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.134,0.17402598,"{""low"":0.77,""high"":0.954}",-0.050000012,-0.052410915,0.77,0.954,12.997174,0.9065628,-0.002562821,-0.0028269645,0.8654612,0.038538814,0.0445298,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-4.2720404,0.0070573995,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",7112,7112,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00031494955,1730404260,0.0073362743,"0.0070573995 - 0.0073362743",0.0070573995,7112,0.007227739,"CCC",0.007227739,10918,8505,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0069013997,44.239742,"1.56E-4 - 0.051001",-0.043943603,-0.86162233,0.000156,0.051001,4307.317,0.00852542,-0.0014680205,-0.17219333,0.014798775,-0.007741376,-0.5231092,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.522687,8.513861,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,91010168,"CoinMarketCap",3329979,3329979,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.22033691,"2024-10-31T19:51:00.000Z",8.749035,"{""low"":8.499628,""high"":8.749035}",8.499628,3329979,8.7394905,"CCC",8.7394905,2404745,3679841,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.6707997,1.2153853,"{""low"":3.843061,""high"":11.468847}",-2.9549866,-0.25765333,3.843061,11.468847,125.474045,8.704601,-0.19074059,-0.021912616,7.9182405,0.59562016,0.07522128,774847872,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.10582399,0.1404892,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00014850497,"2024-10-31T19:51:00.000Z",0.14074123,"{""low"":0.13441285,""high"":0.14074123}",0.13441285,497,0.13549928,"CCC",0.13549928,463,714,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.024194203,0.20804164,"{""low"":0.116295,""high"":0.153617}",-0.013127789,-0.08545792,0.116295,0.153617,-7.40093,0.14026818,0.00022102892,0.0015757596,0.1386944,0.0017948002,0.012940682,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.6089023,1.1377277,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",606178,606178,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.018604279,"2024-10-31T19:51:00.000Z",1.1643307,"{""low"":1.1061145,""high"":1.1643307}",1.1061145,606178,1.1643307,"CCC",1.1643307,760964,860198,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36645675,0.47513357,"{""low"":0.771271,""high"":2.485648}",-1.3479202,-0.5422812,0.771271,2.485648,-19.413631,1.2234079,-0.08568013,-0.07003398,1.1299211,0.0078066587,0.00690903,32168678,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.4308424,0.00011478226,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",403373,403373,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000027239657,1730404260,0.00012645668,"1.065836E-4 - 1.2645668E-4",0.0001065836,403373,0.000107802174,"CCC",0.000107802174,123141,226153,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009678226,5.3767924,"1.8E-5 - 8.01E-4",-0.00068621774,-0.8567013,0.000018,0.000801,414.2857,0.00011866,-0.000003877736,-0.032679386,0.00015243,-0.00003764774,-0.2469838,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.12191974,0.00044166797,"REGULAR",false,1628812800000,6,24374900736,"CoinMarketCap",227722,227722,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.378097e-7,1730404260,0.00044441802,"4.359941E-4 - 4.4441802E-4",0.0004359941,227722,0.00044064815,"CCC",0.00044064815,243277,313955,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011667988,0.027134856,"4.3E-4 - 0.001289",-0.00084733206,-0.65735614,0.00043,0.001289,-39.918255,0.00047166,-0.000029992021,-0.063588224,0.000487035,-0.00004536702,-0.09314941,10765613,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.3345075,0.006439224,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1069025,1069025,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00015391735,"2024-10-31T19:46:00.000Z",0.0066256896,"{""low"":0.006439224,""high"":0.0066256896}",0.006439224,1069025,0.006594398,"CCC",0.006594398,1214687,1035344,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00054622395,0.092690304,"{""low"":0.005893,""high"":2.735816}",-2.7293768,-0.99764633,0.005893,2.735816,-99.74831,0.00679106,-0.00035183597,-0.0518087,0.01627701,-0.009837786,-0.6043976,1052969,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.4841,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",251,251,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"2024-10-31T19:51:00.000Z",0.4841,"{""low"":0.4841,""high"":0.4841}",0.4841,251,0.4841,"CCC",0.4841,117,123,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38410002,3.841,"{""low"":0.1,""high"":12.232}",-11.7479,-0.96042347,0.1,12.232,49.750053,0.5003912,-0.016291171,-0.032556873,0.5599846,-0.07588461,-0.13551195,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-10-31T19:51:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,125,32,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1633.9036,1.105128,0.094872,0.085847065,1.4064595,-0.2064594,-0.14679371,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.10854967,0.010091815,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000010966323,"2024-10-31T19:46:00.000Z",0.01010475,"{""low"":0.010091739,""high"":0.01010475}",0.010091739,94,0.01009919,"CCC",0.01009919,3600,63,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004313815,0.74659306,"{""low"":0.005778,""high"":0.012197}",-0.0021051848,-0.17259857,0.005778,0.012197,63.087357,0.00997602,0.00011579506,0.011607341,0.00933529,0.00075652543,0.08103931,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6067789,0.0007413343,"REGULAR",false,1532908800000,6,9582050304,"CoinMarketCap",246995,246995,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000019842177,1730404260,0.00078336254,"7.1946176E-4 - 7.8336254E-4",0.00071946176,246995,0.00075922394,"CCC",0.00075922394,215551,182746,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000033334305,0.047082353,"7.08E-4 - 0.00141",-0.00066866574,-0.474231,0.000708,0.00141,-43.98524,0.00076342,-0.000022085733,-0.02892999,0.000832575,-0.00009124074,-0.109588616,7103502,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5341586,0.050459847,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00078619644,"2024-10-31T19:51:00.000Z",0.05127501,"{""low"":0.05035995,""high"":0.05127501}",0.05035995,371,0.051210232,"CCC",0.051210232,934,1042,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0030688457,0.06475587,"{""low"":0.047391,""high"":0.081901}",-0.031441152,-0.38389218,0.047391,0.081901,-8.841383,0.05086446,-0.00040461496,-0.007954767,0.05423086,-0.0037710145,-0.06953632,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,-6.5952783,0.0006303973,"REGULAR",false,1519862400000,6,826672960,"CoinMarketCap",3672,3672,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.000044512155,1730404260,0.0006770308,"6.2871864E-4 - 6.770308E-4",0.00062871864,3672,0.0006743144,"CCC",0.0006743144,57738,158758,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.0000016786507,0.0026699554,"6.2871864E-4 - 0.006961",-0.006330603,-0.90943867,0.00062871864,0.006961,-33.46496,0.00103652,-0.0004061227,-0.39181367,0.001789335,-0.0011589378,-0.6476919,521132,15,0,false,false,"LYM"
