"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043924386,"2024-11-20T09:51:00.000Z",0.0055001127,"{""low"":0.005372038,""high"":0.0055001127}",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",79302,79302,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.005372038,79302,0.0053793876,"CCC",0.0053793876,45196,56603,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018680042,0.51431835,"{""low"":0.003632,""high"":0.013635}",-0.0081349965,-0.59662604,0.003632,0.013635,-18.013264,-7.3956103,0.005500004,"REGULAR",0.00491564,0.00058436394,0.1188785,0.0056616,-0.00016159564,-0.0285424,10886115,15,0,false,false,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004177764,"2024-11-20T09:51:00.000Z",0.05127734,"{""low"":0.051185276,""high"":0.05127734}",false,"2020-08-25T00:00:00.000Z",6,38618892,"CoinMarketCap",6091,6091,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.051185276,6091,0.05127734,"CCC",0.05127734,331316,248915,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012711275,0.3303861,"{""low"":0.038474,""high"":0.097427}",-0.046241727,-0.47462946,0.038474,0.097427,-24.645597,-0.80959713,0.051185276,"REGULAR",0.04598952,0.0051957555,0.112976946,0.055630725,-0.0044454485,-0.07990995,1976718,15,0,false,false,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.996159e-8,1732096200,1.2457684e-7,"1.09029166E-7 - 1.2457684E-7",false,1709596800000,8,0,"CoinMarketCap",768522,768522,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.09029166e-7,768522,1.2228392e-7,"CCC",1.2228392e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.09029166e-7,,"0.0 - 1.0E-6",-8.9097085e-7,-0.8909708,0,0.000001,,-21.55653,1.09029166e-7,"REGULAR",4.348e-7,-3.2577083e-7,-0.74924296,4.348e-7,-3.2577083e-7,-0.74924296,0,15,0,false,false,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034602582,"2024-11-20T09:47:00.000Z",0.046617296,"{""low"":0.043698214,""high"":0.046617296}",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",88468,88468,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.043698214,88468,0.046564683,"CCC",0.046564683,127915,122494,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0041564517,0.102958925,"{""low"":0.04037,""high"":0.736373}",-0.69184655,-0.93953276,0.04037,0.736373,-91.73341,-7.2108703,0.04452645,"REGULAR",0.0599125,-0.015386049,-0.25680867,0.19412789,-0.14960143,-0.7706334,0,15,0,false,false,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2299497e-14,1732096260,2.928095e-12,"2.815597E-12 - 2.928095E-12",false,1683504000000,8,0,"CoinMarketCap",13695,13695,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.815597e-12,13695,2.878602e-12,"CCC",2.878602e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.0494825e-14,0.025037257,"2.815597E-12 - 2.928095E-12",-4.2003293e-14,-0.014344921,2.815597e-12,2.928095e-12,,1.4874281,2.8860918e-12,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030487077,"2024-11-20T09:51:00.000Z",0.0039388807,"{""low"":0.003661471,""high"":0.0039388807}",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",23910680,23910680,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.003661471,23910680,0.003801962,"CCC",0.003801962,23554272,67573807,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.002634374,2.3542216,"{""low"":0.001119,""high"":0.005821}",-0.002067626,-0.35520118,0.001119,0.005821,54.38596,0.8189097,0.0037533739,"REGULAR",0.00254494,0.0012084339,0.47483787,0.00197658,0.001776794,0.89892346,32372848,15,0,false,false,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022541136,"2024-11-20T09:54:00.000Z",0.1545332,"{""low"":0.14905934,""high"":0.1545332}",false,"2020-04-23T00:00:00.000Z",6,838024256,"CoinMarketCap",12892931,12892931,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.14905934,12892931,0.1545332,"CCC",0.1545332,8629075,23434724,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.050003394,0.48336276,"{""low"":0.103449,""high"":0.449856}",-0.29640362,-0.65888554,0.103449,0.449856,12.822687,-1.4476725,0.1534524,"REGULAR",0.13120615,0.022246242,0.16955182,0.15441139,-0.00095899403,-0.006210643,128596832,15,0,false,false,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.57019,"2024-11-20T09:51:00.000Z",557.7635,"{""low"":549.1362,""high"":557.7635}",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",27168,27168,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",549.1362,27168,557.7632,"CCC",557.7632,113433,74097,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",187.04938,0.51272786,"{""low"":364.8122,""high"":5960.387}",-5408.5254,-0.90741175,364.8122,5960.387,-69.221565,-2.743972,551.8616,"REGULAR",590.5391,-38.67755,-0.06549533,885.4806,-333.61902,-0.37676606,5518616,15,0,false,false,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037341233,1732096260,0.00024330629,"2.3337605E-4 - 2.4330629E-4",false,1702339200000,6,2100000063488,"CoinMarketCap",49665896,49665896,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00023337605,49665896,0.0002428725,"CCC",0.0002428725,83153463,114789739,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.0001276728,1.1298478,"1.13E-4 - 9.35E-4",-0.00069432723,-0.742596,0.000113,0.000935,-53.260868,-1.5278258,0.0002406728,"REGULAR",0.00026094,-0.000020267194,-0.07766994,0.000268155,-0.000027482209,-0.102486275,505412896,15,0,false,false,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015134439,"2024-11-20T09:51:00.000Z",0.09778004,"{""low"":0.09350742,""high"":0.09778004}",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",3100863,3100863,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.09350742,3100863,0.09776962,"CCC",0.09776962,3212148,5455974,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.037772037,0.6431034,"{""low"":0.058734,""high"":0.29294}",-0.19643396,-0.6705604,0.058734,0.29294,18.289566,-1.5440245,0.09650604,"REGULAR",0.08485462,0.011651419,0.13731037,0.10579545,-0.009289414,-0.08780542,51910692,15,0,false,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005376581,"2024-11-20T09:51:00.000Z",0.01350409,"{""low"":0.012915395,""high"":0.01350409}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1347176,1347176,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.012915395,1347176,0.01350409,"CCC",0.01350409,1267974,2006706,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005151596,0.6329519,"{""low"":0.008139,""high"":0.057115}",-0.043824404,-0.76730114,0.008139,0.057115,-38.790447,-3.888114,0.013290596,"REGULAR",0.01211164,0.0011789566,0.09734079,0.01577564,-0.0024850434,-0.1575241,0,15,0,false,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008840673,1732096260,0.028985575,"0.02878405 - 0.028985575",false,1632268800000,6,0,"CoinMarketCap",2341,2341,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02878405,2341,0.02878405,"CCC",0.02878405,15244,2597,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028589575,72.1959,"3.96E-4 - 0.09447",-0.06548443,-0.6931769,0.000396,0.09447,-23.727,0.30594233,0.028985575,"REGULAR",0.0281115,0.0008740742,0.031093117,0.05115441,-0.022168834,-0.43337092,0,15,0,false,false,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03643024,"2024-11-20T09:51:00.000Z",1.163744,"{""low"":1.0933532,""high"":1.163744}",false,"2021-04-07T00:00:00.000Z",4,94249440,"CoinMarketCap",33966000,33966000,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.0933532,33966000,1.1266608,"CCC",1.1266608,25593518,57009182,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.663075,1.3243779,"{""low"":0.500669,""high"":2.138381}",-0.97463703,-0.45578268,0.500669,2.138381,-15.998387,3.2316008,1.163744,"REGULAR",0.9058252,0.25791878,0.2847335,0.8889426,0.27480137,0.30913287,109682216,15,0,false,false,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054485083,"2024-11-20T09:51:00.000Z",2.7773626,"{""low"":2.6535866,""high"":2.7773626}",false,"2021-04-19T00:00:00.000Z",4,39035268,"CoinMarketCap",8551069,8551069,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.6535866,8551069,2.7773626,"CCC",2.7773626,5522469,9816744,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.63399243,0.3033104,"{""low"":2.090243,""high"":10.746016}",-8.02178,-0.74648875,2.090243,10.746016,-54.821175,-1.9607981,2.7242355,"REGULAR",2.6002395,0.12399602,0.047686383,3.2495508,-0.5253153,-0.16165781,106341264,15,0,false,false,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018720627,"2024-11-20T09:51:00.000Z",1.0611311,"{""low"":1.0558628,""high"":1.0611311}",false,,4,42929632,"CoinMarketCap",8255843,8255843,"EURI","USD=X",,1.0558628,8255843,1.060565,"CCC",1.060565,,,,,,0.0005427599,0.00051404396,"{""low"":1.0558628,""high"":1.0611311}",-0.0047255754,-0.0044533378,1.0558628,1.0611311,,0.17752153,1.0564055,"REGULAR",,,,,,,45351096,15,0,false,false,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019160924,"2024-11-20T09:54:00.000Z",0.007379843,"{""low"":0.0067071007,""high"":0.007379843}",false,"2017-12-20T00:00:00.000Z",6,12283698176,"CoinMarketCap",241758512,241758512,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0067071007,241758512,0.007379843,"CCC",0.007379843,14314221,21075067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003187443,0.86147106,"{""low"":0.0037,""high"":0.014095}",-0.007207557,-0.5113556,0.0037,0.014095,-17.410147,-21.765038,0.006887443,"REGULAR",0.00560518,0.0012822631,0.22876395,0.00618583,0.0007016128,0.11342258,84603272,15,0,false,false,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029324532,"2024-11-20T09:50:00.000Z",12.05891,"{""low"":11.637503,""high"":12.05891}",false,"2021-08-27T00:00:00.000Z",2,9241423,"CoinMarketCap",7661045,7661045,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",11.637503,7661045,12.05891,"CCC",12.05891,8279727,20181749,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.889084,0.9668541,"{""low"":6.090975,""high"":43.73447}",-31.754412,-0.72607285,6.090975,43.73447,90.3851,-0.24418049,11.980059,"REGULAR",9.961365,2.018694,0.20265235,10.989783,0.9902754,0.09010873,110712792,15,0,false,false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018187553,"2024-11-20T09:51:00.000Z",0.43573204,"{""low"":0.41228566,""high"":0.43573204}",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4083588,4083588,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.41228566,4083588,0.43573204,"CCC",0.43573204,2489945,5054174,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1349971,0.46535158,"{""low"":0.290097,""high"":1.278495}",-0.8534008,-0.66750425,0.290097,1.278495,-23.143286,-4.102932,0.4250941,"REGULAR",0.41116244,0.013931662,0.033883598,0.51787704,-0.092782944,-0.17916018,30203678,15,0,false,false,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03392136,"2024-11-20T09:52:00.000Z",1.0449871,"{""low"":0.97409666,""high"":1.0449871}",false,"2017-11-09T00:00:00.000Z",4,162769424,"CoinMarketCap",34199028,34199028,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.97409666,34199028,1.0449871,"CCC",1.0449871,8220986,36909762,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33231008,0.48694187,"{""low"":0.682443,""high"":3.391674}",-2.376921,-0.70081055,0.682443,3.391674,1.5981317,-3.2346897,1.0147531,"REGULAR",0.83521837,0.17953473,0.21495543,1.0535495,-0.038796425,-0.03682449,165170768,15,0,false,false,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000099249184,"2024-11-20T09:51:00.000Z",0.1130245,"{""low"":0.08594701,""high"":0.1130245}",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",11542856,11542856,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.08594701,11542856,0.09005452,"CCC",0.09005452,2178083,2333066,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026189912,0.43246937,"{""low"":0.060559,""high"":0.251492}",-0.16474308,-0.6550629,0.060559,0.251492,-6.8729043,-0.1142817,0.08674891,"REGULAR",0.08092888,0.005820036,0.07191544,0.09718773,-0.010438815,-0.10740878,15135910,15,0,false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013277531,"2024-11-20T09:54:00.000Z",0.21848974,"{""low"":0.2039528,""high"":0.21848974}",false,"2017-11-09T00:00:00.000Z",6,476695264,"CoinMarketCap",29414516,29414516,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.2039528,29414516,0.21848974,"CCC",0.21848974,19170154,44800270,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08991846,0.73141897,"{""low"":0.122937,""high"":0.427706}",-0.21485054,-0.5023323,0.122937,0.427706,-14.469963,-0.6199115,0.21285546,"REGULAR",0.17821471,0.034640744,0.19437645,0.20027171,0.0125837475,0.062833376,101467184,15,0,false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044036657,"2024-11-20T09:51:00.000Z",0.05179286,"{""low"":0.04898078,""high"":0.05179286}",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5731,5731,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.04898078,5731,0.05179286,"CCC",0.05179286,7138,6117,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.020939646,0.6810084,"{""low"":0.030748,""high"":0.89166}",-0.8399723,-0.9420321,0.030748,0.89166,-57.85993,0.0852751,0.051687647,"REGULAR",0.0455229,0.006164748,0.13542081,0.07511011,-0.023422461,-0.31184167,0,15,0,false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011280894,"2024-11-20T09:51:00.000Z",0.34024754,"{""low"":0.31547627,""high"":0.34024754}",false,,6,97000000,"CoinMarketCap",50891368,50891368,"SLF","USD=X",,0.31547627,50891368,0.3251978,"CCC",0.3251978,,,,,,0.0071145594,0.022551805,"{""low"":0.31547627,""high"":0.34024754}",-0.017656714,-0.05189373,0.31547627,0.34024754,,3.6236897,0.32259083,"REGULAR",,,,,,,31291312,15,0,false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008430123,"2024-11-20T09:51:00.000Z",1.4078314,"{""low"":1.3688526,""high"":1.4078314}",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3141168,3141168,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.3688526,3141168,1.4078314,"CCC",1.4078314,8081928,5917033,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47152978,0.51250064,"{""low"":0.920057,""high"":2.979287}",-1.5877001,-0.5329128,0.920057,2.979287,-16.85726,-0.6021447,1.3915868,"REGULAR",1.4581935,-0.06660676,-0.045677584,1.4330293,-0.041442513,-0.028919516,15808426,15,0,false,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005482468,"2024-11-20T09:52:00.000Z",0.0035260273,"{""low"":0.0033372876,""high"":0.0035260273}",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",16308108,16308108,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0033372876,16308108,0.0035260273,"CCC",0.0035260273,1856190,5618468,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0018989939,1.3024648,"{""low"":0.001458,""high"":0.01152}",-0.008163006,-0.70859426,0.001458,0.01152,-38.387512,19.519272,0.003356994,"REGULAR",0.0030882,0.0002687939,0.087039016,0.00373589,-0.00037889602,-0.10142055,36400564,15,0,false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
