"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",-0.19809917,0.024171267,0.02585728,-0.0016860124,-0.06520455,0.033307906,-0.00913664,-0.27430844,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12307,12307,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000047978014,0.02447905,"{""low"":0.024108708,""high"":0.02447905}",0.024108708,12307,0.02423104,"CCC",0.02423104,13034,12893,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007179266,0.42250857,"{""low"":0.016992,""high"":0.141684}",-0.11751273,-0.8294002,0.016992,0.141684,-35.66118,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD",0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD",-0.53200144,0.14053257,0.19166856,-0.051135987,-0.26679382,0.22171421,-0.081181645,-0.36615446,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",56230,56230,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0007516295,0.141982,"{""low"":0.14001013,""high"":0.141982}",0.14001013,56230,0.14125012,"CCC",0.14125012,88101,55100,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.03730657,0.3614067,"{""low"":0.103226,""high"":6.800596}",-6.6600637,-0.97933525,0.103226,6.800596,-56.33762,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD",0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR","[]",1766328840,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",-1.9811902,0.0000018684167,0.0000022,-3.3158324e-7,-0.15071966,0.000003115,-0.0000012465833,-0.40018725,14116927,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",37278,37278,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.7765176e-8,0.0000019103784,"1.8684167E-6 - 1.9103784E-6",0.0000018684167,37278,0.0000019033305,"CCC",0.0000019033305,52394,34746,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"1.8684167E-6 - 1.6E-5",-0.000014131583,-0.88322395,0.0000018684167,0.000016,-66.666664,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR","[]",1766328780,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",-9.725241,0.0008139435,0.00072288,0.0000910635,0.1259732,0.001552815,-0.00073887146,-0.4758271,813827,15,0,false,false,false,1743465600000,6,999857728,"CoinMarketCap",214846,214846,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00008768565,0.00085564324,"8.1274234E-4 - 8.5564324E-4",0.00081274234,214846,0.000851011,"CCC",0.000851011,2371597,553628,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00047494352,1.4010134,"3.39E-4 - 0.015951",-0.015137057,-0.9489723,0.000339,0.015951,-90.96603,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",5.830112,0.00877075,0.01180266,-0.0030319104,-0.25688365,0.023782965,-0.015012215,-0.6312171,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",89428,89428,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0004831748,0.008845079,"{""low"":0.008763717,""high"":0.008845079}",0.008763717,89428,0.008845079,"CCC",0.008845079,275838,48887,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00071175024,0.08831744,"{""low"":0.008059,""high"":0.070596}",-0.061825253,-0.8757614,0.008059,0.070596,-73.62696,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR","[]",1766328840,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",-3.3063025,0.002008342,0.00309678,-0.0010884381,-0.35147414,0.004045625,-0.0020372833,-0.5035769,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",31098,31098,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00006867247,0.0020244631,"0.0019732 - 0.0020244631",0.0019732,31098,0.0020096607,"CCC",0.0020096607,56492,44674,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0010273419,1.0472394,"9.81E-4 - 0.059906",-0.057897657,-0.9664751,0.000981,0.059906,-88.520744,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD",1.1962547,0.0033431132,0.00324456,0.00009855325,0.030374922,0.004890055,-0.0015469417,-0.31634444,5729250,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",363758,363758,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000039519276,0.0033431132,"{""low"":0.0032823747,""high"":0.0033431132}",0.0032823747,363758,0.0033082126,"CCC",0.0033082126,409157,477951,"2023-01-27T00:00:00.000Z",5000000000,2089012864,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011491133,0.5237526,"{""low"":0.002194,""high"":0.018176}",-0.014832888,-0.81606996,0.002194,0.018176,-71.07886,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR","[]",1766328840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.3648849,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD",2.1203792,0.025750013,0.02612564,-0.0003756266,-0.0143777,0.09637493,-0.07062492,-0.7328142,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",403486,403486,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0005346611,0.025767492,"{""low"":0.025130518,""high"":0.025767492}",0.025130518,403486,0.025347244,"CCC",0.025347244,1195157,530234,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.013994013,1.190372,"{""low"":0.011756,""high"":1.083556}",-1.057806,-0.9762356,0.011756,1.083556,-96.8702,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","REGULAR","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD",0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","REGULAR","[]",1766328780,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD",-1.4447379,0.00014743832,0.00017814,-0.00003070169,-0.17234585,0.0003062463,-0.00015880799,-0.518563,147438,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",487184,487184,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000021613232,0.00015138029,"1.4732234E-4 - 1.5138029E-4",0.00014732234,487184,0.00014963861,"CCC",0.00014963861,363070,503350,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000018438324,0.14293276,"1.29E-4 - 9.81E-4",-0.0008335617,-0.8497061,0.000129,0.000981,-56.521736,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",-0.28171325,0.021991422,0.0262248,-0.004233377,-0.16142648,0.055486277,-0.033494852,-0.6036601,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",387828,387828,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00006212853,0.022217821,"{""low"":0.021858916,""high"":0.022217821}",0.021858916,387828,0.021977128,"CCC",0.021977128,527202,395415,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014054216,0.06827075,"{""low"":0.020586,""high"":0.25329}",-0.23129858,-0.9131769,0.020586,0.25329,-83.88594,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD",-8.275656,0.12714188,0.16810776,-0.040965885,-0.24368824,0.3742,-0.24705811,-0.66023016,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8889,8889,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.011471137,0.13020091,"{""low"":0.12714188,""high"":0.13020091}",0.12714188,8889,0.13020091,"CCC",0.13020091,7014,1559,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0,0,"{""low"":0.12714188,""high"":1.457431}",-1.3302891,-0.91276306,0.12714188,1.457431,-84.05037,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","REGULAR","[]","2025-12-21T14:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD",0.00730021,1.0005176,1.0016543,-0.0011366606,-0.0011347834,1.002149,-0.0016313791,-0.0016278808,1851521,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,1850563,"CoinMarketCap",3225,3225,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.000072956085,1.0020025,"{""low"":1.0003142,""high"":1.0020025}",1.0003142,3225,1.0006709,"CCC",1.0006709,5902,2503,"2025-11-11T00:00:00.000Z",0,1850563,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014325619,0.014526197,"{""low"":0.986192,""high"":1.050129}",-0.04961145,-0.047243193,0.986192,1.050129,0.016987324,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","REGULAR","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD",0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19813,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.859764,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","REGULAR","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD",0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD",0.73759013,0.010192007,0.01175796,-0.0015659528,-0.13318236,0.011900645,-0.0017086379,-0.14357524,18429926,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",278142,278142,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000074625015,0.010284853,"{""low"":0.010176238,""high"":0.010284853}",0.010176238,278142,0.010262322,"CCC",0.010262322,3516402,285550,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0028270069,0.38384342,"{""low"":0.007365,""high"":0.016973}",-0.006780993,-0.3995165,0.007365,0.016973,-10.210866,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD",-0.04665858,0.025231909,0.02899102,-0.0037591103,-0.12966464,0.03723799,-0.012006082,-0.32241488,2158317,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",46038,46038,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000011777505,0.025288565,"{""low"":0.025103576,""high"":0.025288565}",0.025103576,46038,0.02510649,"CCC",0.02510649,127799,47909,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0003239084,0.013004191,"{""low"":0.024908,""high"":0.078352}",-0.053120088,-0.67796725,0.024908,0.078352,-53.758312,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD",-1.6305224,0.6041049,1.0202976,-0.41619277,-0.4079131,1.9331235,-1.3290186,-0.68749803,249874688,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",161538,161538,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.010013342,0.60894525,"{""low"":0.6000195,""high"":0.60894525}",0.6000195,161538,0.60894525,"CCC",0.60894525,302838,218818,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0250839,0.043321226,"{""low"":0.579021,""high"":4.572998}",-3.968893,-0.8678974,0.579021,4.572998,-85.82618,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD",0.00444629,3.0214067,2.934196,0.087210655,0.029722163,3.861887,-0.8404803,-0.21763463,34461200,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1517,1517,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.00013422966,3.0226877,"{""low"":3.0212617,""high"":3.0226877}",3.0212617,1517,3.0216951,"CCC",3.0216951,648371,670,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8742526,19.532276,"{""low"":0.147154,""high"":7.453728}",-4.4323215,-0.5946449,0.147154,7.453728,-49.5725,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","REGULAR","[]","2025-12-21T14:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD",0.07186349,0.0023045717,0.00265682,-0.00035224832,-0.13258268,0.004661441,-0.0023568692,-0.5056096,2730917,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",855717,855717,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000016549602,0.0023233427,"{""low"":0.0023045717,""high"":0.0023233427}",0.0023045717,855717,0.0023215916,"CCC",0.0023215916,2730619,934179,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000030571595,0.013443973,"{""low"":0.002274,""high"":0.019779}",-0.017474428,-0.8834839,0.002274,0.019779,-80.999916,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","REGULAR","[]",1766328840,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD",-2.3096135,0.00056194386,0.0007188,-0.00015685614,-0.21821944,0.00151127,-0.0009493261,-0.62816447,224736,15,0,false,false,false,1710892800000,6,399927328,"CoinMarketCap",630638,630638,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000013285608,0.00057854253,"5.619277E-4 - 5.7854253E-4",0.0005619277,630638,0.0005764995,"CCC",0.0005764995,523862,547623,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000027943868,0.052329343,"5.34E-4 - 0.020129",-0.019567057,-0.9720829,0.000534,0.020129,-92.198296,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","REGULAR","[]","2025-12-21T14:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD",-2.135051,0.0043401574,0.00284244,0.0014977173,0.52691257,0.0052413377,-0.0009011803,-0.17193708,1799935,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1077160,1077160,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00009468617,0.004890926,"{""low"":0.0041903188,""high"":0.004890926}",0.0041903188,1077160,0.004761289,"CCC",0.004761289,1753638,1478955,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0027181574,1.675806,"{""low"":0.001622,""high"":0.034748}",-0.030407842,-0.8750962,0.001622,0.034748,-71.868355,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD",0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
