"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",279780,279780,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0046914816,0.35785598,"{""low"":0.354442,""high"":0.35785598}",0.354442,279780,0.35570613,"CCC",0.35570613,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.16604343,0.8680148,"{""low"":0.191291,""high"":0.754278}",-0.39694357,-0.5262563,0.191291,0.754278,-42.03681,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.33037,0.35733443,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-03-29T04:43:00.000Z",0.2429635,0.11437094,0.47073305,0.29435453,0.06297991,0.21395937,2840841,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73489,73489,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000055150012,0.00013403298,"{""low"":1.3189032,""high"":4}",0.00013189032,73489,0.00013400702,"CCC",0.00013400702,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000017588936,0.15162876,"{""low"":1.16,""high"":4}",-0.012474411,-0.98940444,0.000116,0.012608,-95.87744,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9646602,0.00013358894,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-03-29T04:43:00.000Z",0.00014382,-0.000010231059,-0.07113794,0.000376285,-0.00024269606,-0.64497936,131749,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",105481,105481,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0002754312,0.002813651,"{""low"":0.002613833,""high"":0.002813651}",0.002613833,105481,0.002778456,"CCC",0.002778456,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00004533399,0.017343873,"{""low"":0.002613833,""high"":0.155427}",-0.15276782,-0.9828912,0.002613833,0.155427,-94.792694,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-9.3856535,0.002659167,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2026-03-29T04:43:00.000Z",0.00779442,-0.005135253,-0.65883714,0.02093135,-0.018272184,-0.8729577,242572,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",226307,226307,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000032759854,0.0006776646,"{""low"":6.2239193,""high"":4}",0.00062239193,226307,0.00062556274,"CCC",0.00062556274,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00010766473,0.19260238,"{""low"":5.59,""high"":4}",-0.07109034,-0.9907094,0.000559,0.071757,-98.32757,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,5.167953,0.00066666474,"REGULAR","币安Holder USD","币安Holder USD","[]","2026-03-29T04:43:00.000Z",0.00077022,-0.00010355527,-0.13444895,0.0033632317,-0.002696567,-0.80177855,666664,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,999846976,"CoinMarketCap",225701,225701,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000012473029,0.00041164897,"{""low"":3.8162144,""high"":4}",0.00038162144,225701,0.00038350036,"CCC",0.00038350036,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000053317344,0.1572783,"{""low"":3.39,""high"":4}",-0.015558682,-0.9754048,0.000339,0.015951,-95.32909,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-3.0813572,0.00039231734,"REGULAR","Ghiblification USD","Ghiblification USD","[]","2026-03-29T04:43:00.000Z",0.00053636,-0.00014404269,-0.26855597,0.000889355,-0.00049703766,-0.5588743,392257,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",101,101,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-7.9338497e-7,0.00013917178,"{""low"":1.3909876,""high"":4}",0.00013909876,101,0.00013910254,"CCC",0.00013910254,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00006916954,0.98813623,"{""low"":7,""high"":5}",-0.0051848306,-0.97385997,0.00007,0.005324,-95.663055,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.56685525,0.00013916954,"REGULAR","Urolithin A USD","Urolithin A USD","[]","2026-03-29T04:43:00.000Z",0.00015734,-0.000018170453,-0.11548527,0.000640485,-0.00050131546,-0.7827122,139045,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",349749,349749,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0072673187,0.12602378,"{""low"":0.11656047,""high"":0.12602378}",0.11656047,349749,0.11993031,"CCC",0.11993031,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.050549947,0.7600124,"{""low"":0.066512,""high"":0.559916}",-0.44285408,-0.79092944,0.066512,0.559916,-59.431255,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,6.619012,0.11706195,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2026-03-29T04:44:00.000Z",0.28853568,-0.17147374,-0.59428954,0.30471927,-0.18765733,-0.61583674,17136636,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",63172,63172,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000010568823,0.0005824068,"{""low"":5.7809165,""high"":4}",0.00057809165,63172,0.000580183,"CCC",0.000580183,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000068255584,0.13331169,"{""low"":5.12,""high"":4}",-0.007848744,-0.93115956,0.000512,0.008429,-93.24307,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.8551989,0.0005802556,"REGULAR","ARTFI USD","ARTFI USD","[]","2026-03-29T04:44:00.000Z",0.00088862,-0.0003083644,-0.34701493,0.00200895,-0.0014286945,-0.7111647,75646,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",69593,69593,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0006147041,0.0052353656,"{""low"":0.0045843762,""high"":0.0052353656}",0.0045843762,69593,0.0052298363,"CCC",0.0052298363,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00064816885,0.14138648,"{""low"":0.0045843762,""high"":0.039932}",-0.034699455,-0.8689636,0.0045843762,0.039932,-83.29666,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,13.311499,0.005232545,"REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2026-03-29T04:43:00.000Z",0.00666972,-0.0014371751,-0.21547757,0.01008643,-0.004853885,-0.48122925,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-89.617485,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-03-29T04:44:00.000Z",0.00004134,-0.0000063285406,-0.15308516,0.000135015,-0.00010000354,-0.7406847,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7570,7570,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000011969823,0.0002994347,"{""low"":2.9219576,""high"":4}",0.00029219576,7570,0.00029482777,"CCC",0.00029482777,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000108657085,0.5779632,"{""low"":1.88,""high"":4}",-0.004727343,-0.94095206,0.000188,0.005024,-78.20875,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.4018685,0.0002966571,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-03-29T04:44:00.000Z",0.00026652,0.000030137104,0.11307634,0.000747345,-0.0004506879,-0.603052,291826,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3217,3217,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000064036067,0.00006954627,"{""low"":6.5666776,""high"":5}",0.000065666776,3217,0.00006614258,"CCC",0.00006614258,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000011546272,0.19907364,"{""low"":5.8,""high"":5}",-0.0089824535,-0.992317,0.000058,0.009052,-97.56801,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,10.141498,0.00006954627,"REGULAR","BNB Card USD","BNB Card USD","[]","2026-03-29T04:43:00.000Z",0.00042414,-0.0003545937,-0.8360299,0.001411185,-0.0013416387,-0.9507178,69546,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-11-04T00:00:00.000Z",2,9811346,"CoinMarketCap",5191105,5191105,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.38835907,105.3509,"{""low"":104.05772,""high"":105.3509}",104.05772,5191105,104.248924,"CCC",104.248924,14408653,7986145,"2022-11-04T00:00:00.000Z",0,9811346,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",19.303658,0.22480759,"{""low"":85.86746,""high"":311.63574}",-206.46463,-0.6625191,85.86746,311.63574,-33.603085,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.37063864,105.17112,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-03-29T04:44:00.000Z",110.0562,-4.8850784,-0.04438713,181.79288,-76.62176,-0.42147833,1031870336,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",8569049,8569049,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00009381771,1.0001305,"{""low"":0.9992488,""high"":1.0001305}",0.9992488,8569049,0.99949175,"CCC",0.99949175,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033943653,0.0034069677,"{""low"":0.996301,""high"":1.002903}",-0.003207624,-0.0031983391,0.996301,1.002903,0.023508072,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00938228,0.99969536,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-03-29T04:43:00.000Z",0.9996873,0.000008046627,0.000008049144,0.9996873,0.000008046627,0.000008049144,62581992,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",1194216,1194216,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0002862215,1.1514683,"{""low"":1.1508305,""high"":1.1514683}",1.1508305,1194216,1.1509178,"CCC",1.1509178,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.101736546,0.09691854,"{""low"":1.049712,""high"":1.205005}",-0.05355656,-0.044445094,1.049712,1.205005,-0.6064117,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.02486225,1.1514485,"REGULAR","AllUnity EUR USD","AllUnity EUR USD","[]","2026-03-29T04:43:00.000Z",1.1713635,-0.019914985,-0.017001541,1.1686599,-0.017211437,-0.014727498,1135436,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-6.305927e-7,0.0004278745,"{""low"":4.249414,""high"":4}",0.0004249414,101,0.0004249414,"CCC",0.0004249414,271,120,"2022-01-18T00:00:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003887451,0.09993447,"{""low"":3.89,""high"":4}",-0.0014391255,-0.77082247,0.000389,0.001867,-68.307236,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.14716218,0.0004278745,"REGULAR","Puff USD","Puff USD","[]","2026-03-29T04:44:00.000Z",0.00044012,-0.000012245495,-0.027823081,0.00073344,-0.00030556548,-0.4166196,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",158814,158814,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.013284996,0.25251737,"{""low"":0.25184244,""high"":0.25251737}",0.25184244,158814,0.25240323,"CCC",0.25240323,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.14467141,1.3488673,"{""low"":0.107254,""high"":0.342628}",-0.09070259,-0.26472616,0.107254,0.342628,-12.692606,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.566951,0.2519254,"REGULAR","Avalaunch USD","Avalaunch USD","[]","2026-03-29T04:43:00.000Z",0.15384582,0.09807959,0.63751876,0.18484135,0.06708406,0.36292776,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",30750,30750,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00031928718,0.028096275,"{""low"":0.0275466,""high"":0.028096275}",0.0275466,30750,0.028096275,"CCC",0.028096275,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.027781734,505.12244,"{""low"":5.5,""high"":5}",-0.94598824,-0.97141504,0.000055,0.973825,-94.609,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.1339929,0.027836734,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2026-03-29T04:43:00.000Z",0.04229312,-0.014456386,-0.34181413,0.14275621,-0.114919476,-0.8050051,2464829,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",86488,86488,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000049440423,0.0008267951,"{""low"":8.23039,""high"":4}",0.000823039,86488,0.00082604936,"CCC",0.00082604936,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003014895,0.57536167,"{""low"":5.24,""high"":4}",-0.011551511,-0.93330455,0.000524,0.012377,-80.16912,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.59535295,0.00082548946,"REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2026-03-29T04:44:00.000Z",0.00078744,0.000038049475,0.048320476,0.002524925,-0.0016994355,-0.67306376,461788,"MEE"
