"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","USD","REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-19T01:27:00.000Z",0,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,8.031736,0.000004900575,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","USD","REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747823880,0,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634688000000,8,0,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","USD","REGULAR",,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,2e-8,3.1172825e-11,"CCC",3.1172825e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1172825E-11 - 3.1172825E-11",0,0,3.1172825e-11,3.1172825e-11,,0,3.1172825e-11,"3.1172825E-11 - 3.1172825E-11",3.1172825e-11,20,3.1172825e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638316800000,6,0,"CoinMarketCap",100624,100624,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","USD","REGULAR",0.00104306,-0.00020735501,-0.1987949,0.00166271,-0.000827005,-0.4973838,0,15,0,false,false,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,0.57776785,0.00083570497,"CCC",0.00084063236,97233,99613,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00029170496,0.53622234,"5.44E-4 - 0.005034",-0.004198295,-0.8339879,0.000544,0.005034,-73.910835,0.000004800735,0.0008416745,"8.3467306E-4 - 8.416745E-4",0.00083467306,100624,0.00084063236,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","USD","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",186993,186993,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","USD","REGULAR",0.01096376,-0.001852164,-0.1689351,0.02351183,-0.014400234,-0.6124676,4034285,15,0,false,false,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-4.6973176,0.009111596,"CCC",0.009166061,133562,118317,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010295967,0.1273938,"{""low"":0.008082,""high"":0.11317}",-0.1040584,-0.91948754,0.008082,0.11317,-80.82384,-0.00044909585,0.009194507,"{""low"":0.009104647,""high"":0.009194507}",0.009104647,186993,0.009166061,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2484,2484,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","USD","REGULAR",0.0754819,-0.029500362,-0.39082697,0.10301745,-0.05703591,-0.55365294,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",9.461935,0.045981538,"CCC",0.04597989,10322,28745,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012975536,0.39312658,"{""low"":0.033006,""high"":0.249969}",-0.20398746,-0.816051,0.033006,0.249969,-32.019035,0.003974665,0.045993574,"{""low"":0.045975693,""high"":0.045993574}",0.045975693,2484,0.04597989,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664150400000,6,167113232,"CoinMarketCap",1054,1054,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","USD","REGULAR",0.000921,-0.0000012555975,-0.0013632979,0.00116616,-0.00024641556,-0.2113051,153701,15,0,false,false,"Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,2.4367151,0.00091974443,"CCC",0.0009187208,514,247,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009174441,0.11080243,"8.28E-4 - 0.002795",-0.0018752557,-0.67093223,0.000828,0.002795,-60.692642,0.000021878397,0.0009208974,"9.1865653E-4 - 9.208974E-4",0.00091865653,1054,0.0009187208,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,81686136,"CoinMarketCap",23,23,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","USD","REGULAR",0.00233282,0.0000683472,0.029298102,0.00330932,-0.00090815267,-0.27442273,196142,15,0,false,false,"Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0.16511883,0.0024011673,"CCC",0.0023363214,10944,6813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009781673,0.68739796,"{""low"":0.001423,""high"":0.025295}",-0.022893833,-0.90507346,0.001423,0.025295,-82.667694,0.000003958121,0.002401229,"{""low"":0.0023363067,""high"":0.002401229}",0.0023363067,23,0.0023363214,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628121600000,8,5242220032,"CoinMarketCap",7917,7917,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","USD","REGULAR",0.00001974,-0.000010153632,-0.51436836,0.000084655,-0.00007506863,-0.8867595,50253,15,0,false,false,"Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-19.351715,0.000009586369,"CCC",0.000011002089,130993,5569,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",5.863685e-7,0.06515206,"9.0E-6 - 9.11E-4",-0.0009014136,-0.98947704,0.000009,0.000911,-98.35796,-0.0000023002685,0.000011013999,"9.583694E-6 - 1.1013999E-5",0.000009583694,7917,0.000011002089,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",90098,90098,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","USD","REGULAR",0.00249276,-0.00047949213,-0.1923539,0.003597475,-0.0015842069,-0.44036636,644245,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-1.4294062,0.002013268,"CCC",0.0020046446,149575,93613,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000090267975,0.046941224,"{""low"":0.001923,""high"":0.020222}",-0.018208733,-0.9004417,0.001923,0.020222,-63.208042,-0.0000291951,0.0020279605,"{""low"":0.0020046446,""high"":0.0020279605}",0.0020046446,90098,0.0020046446,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2757,2757,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","USD","REGULAR",372.71536,15.806824,0.042409908,229.20184,159.32034,0.69510937,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-8.776824,388.5222,"CCC",387.44217,10387,2994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",358.918,12.12389,"{""low"":29.604195,""high"":731.5584}",-343.03622,-0.4689116,29.604195,731.5584,210.95796,-37.380768,388.7026,"{""low"":387.40262,""high"":388.7026}",387.40262,2757,387.44217,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647388800000,6,0,"CoinMarketCap",3577,3577,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","USD","REGULAR",0.00014972,0.000080186495,0.5355764,0.00073404,-0.0005041335,-0.68679297,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,9.461362,0.0002299065,"CCC",0.00022989945,4618,4055,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00012990649,1.2990649,"1.0E-4 - 0.039246",-0.039016094,-0.99414194,0.0001,0.039246,-99.41189,0.000019872125,0.00022995807,"2.298623E-4 - 2.2995807E-4",0.0002298623,3577,0.00022989945,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1189463,1189463,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","USD","REGULAR",0.13656186,-0.000055536628,-0.00040667746,0.16276829,-0.02626197,-0.16134574,30082440,15,0,false,false,"Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",2.4543378,0.13650632,"CCC",0.1299655,1038264,1221758,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03977532,0.41119516,"{""low"":0.096731,""high"":0.463654}",-0.3271477,-0.70558584,0.096731,0.463654,-38.711018,0.0032700747,0.1455689,"{""low"":0.12984572,""high"":0.1455689}",0.12984572,1189463,0.1299655,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",85740,85740,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","USD","REGULAR",0.01765026,-0.0011659432,-0.06605814,0.022122815,-0.005638499,-0.25487256,0,15,0,false,false,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:16:00.000Z",-7.999213,0.016484316,"CCC",0.017889768,258631,85481,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011809316,2.526057,"{""low"":0.004675,""high"":0.094768}",-0.07828368,-0.82605606,0.004675,0.094768,-78.26087,-0.0014332645,0.017910913,"{""low"":0.01648333,""high"":0.017910913}",0.01648333,85740,0.017889768,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","USD","REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z",0,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","USD","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733680,0,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","USD","REGULAR",0.01309902,-0.003282928,-0.2506239,0.023123104,-0.013307012,-0.5754855,3820859,15,0,false,false,"AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-11.65491,0.009816092,"CCC",0.009816092,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024620923,0.33479634,"{""low"":0.007354,""high"":0.136935}",-0.1271189,-0.92831564,0.007354,0.136935,-76.578285,-0.0012949863,0.009816092,"{""low"":0.009816092,""high"":0.009816092}",0.009816092,3,0.009816092,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","USD","REGULAR",0.00304726,-0.0007214616,-0.23675749,0.00526501,-0.0029392117,-0.55825377,0,15,0,false,false,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",0,0.0023257984,"CCC",0.0023257984,84,30,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009057984,0.6378862,"{""low"":0.00142,""high"":0.049324}",-0.0469982,-0.95284647,0.00142,0.049324,-81.114,0,0.0023257984,"{""low"":0.0023257984,""high"":0.0023257984}",0.0023257984,8,0.0023257984,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,661842176,"CoinMarketCap",61,61,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","USD","REGULAR",0.0000314,0.000012212851,0.38894433,0.000301665,-0.00025805214,-0.85542625,28864,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,4.6001534,0.00004361285,"CCC",0.000043742737,12869,66,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00003161285,2.634404,"1.2E-5 - 0.001978",-0.001934387,-0.977951,0.000012,0.001978,-94.19355,0.000001918026,0.000043742737,"4.361285E-5 - 4.3742737E-5",0.00004361285,61,0.000043742737,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632182400000,8,0,"CoinMarketCap",393,393,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","USD","REGULAR",,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-6.943226,2.1234765e-9,"CCC",2.105681e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.0470736e-11,0.009734037,"2.1030058E-9 - 2.1257933E-9",-2.3168134e-12,-0.0010898582,2.1030058e-9,2.1257933e-9,,-1.584386e-10,2.1257933e-9,"2.1030058E-9 - 2.1257933E-9",2.1030058e-9,393,2.105681e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",322098,322098,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","USD","REGULAR",0.06197596,-0.009052161,-0.14605923,0.09497021,-0.042046413,-0.44273263,3742173,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-5.3222804,0.0529238,"CCC",0.05280079,221748,329404,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.039246798,2.8695471,"{""low"":0.013677,""high"":0.345068}",-0.2921442,-0.8466279,0.013677,0.345068,70.758995,-0.002975095,0.05298455,"{""low"":0.052746143,""high"":0.05298455}",0.052746143,322098,0.05280079,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",170112,170112,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","USD","REGULAR",0.00804792,-0.0010354035,-0.1286548,0.1068185,-0.09980598,-0.9343511,592643,15,0,false,false,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",5.471512,0.0070125163,"CCC",0.0064496454,535639,226654,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0009485162,0.15641758,"{""low"":0.006064,""high"":0.734922}",-0.72790945,-0.99045813,0.006064,0.734922,-98.33203,0.00036378624,0.0071207704,"{""low"":0.006083252,""high"":0.0071207704}",0.006083252,170112,0.0064496454,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626652800000,8,0,"CoinMarketCap",39,39,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","USD","REGULAR",,,,,,,0,15,0,false,false,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-4.7616806,5.5394755e-10,"CCC",5.5394755e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.5394755E-10 - 5.5394755E-10",0,0,5.5394755e-10,5.5394755e-10,,-2.7696012e-11,5.5394755e-10,"5.5394755E-10 - 5.5394755E-10",5.5394755e-10,39,5.5394755e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1674691200000,6,0,"CoinMarketCap",337,337,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","USD","REGULAR",0.00150664,0.0013558249,0.8998997,0.007154865,-0.0042924006,-0.59992754,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,48.18321,0.0028624649,"CCC",0.0027542964,3240,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002682465,14.902582,"1.8E-4 - 0.226483",-0.22362053,-0.9873612,0.00018,0.226483,-99.12498,0.0009307582,0.0028624649,"0.0027423142 - 0.0028624649",0.0027423142,337,0.0027542964,"VELA"
